rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Toronto Blue Jays @ Texas Rangers,2026-09-18,20:05,,,,,No,Prop,prop,Dylan Cease Over 7.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Texas Rangers|Prop|Dylan Cease Over 7.5 Strikeouts|20:05|Mike's Research Bot 1.0
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Kansas City Royals @ Pittsburgh Pirates,2026-09-18,18:40,,,,,No,Total,total,Over 8,,missing,1,0,No,Shark Culture,Shark Culture,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Lean,MLB|Kansas City Royals @ Pittsburgh Pirates|Total|Over 8|18:40|Shark Culture
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Chicago Cubs @ Cincinnati Reds,2026-09-18,18:40,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Cincinnati Reds|Total|Over 8.5|18:40|Mike's Research Bot 1.0
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3403,0.36,-0.0197,0.3107,7,462,WNBA,New York Liberty @ Minnesota Lynx,2026-09-18,19:30,,,,,No,Prop,prop,Olivia Miles Over 19.5 Points,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Minnesota Lynx|Prop|Olivia Miles Over 19.5 Points|19:30|Mike's Research Bot 1.0
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,Bundesliga,1. FC Union Berlin @ Bayern Munich,2026-09-18,14:30,,,,,No,Prop,prop,Harry Kane Anytime Goalscorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Bundesliga,Bundesliga|1. FC Union Berlin @ Bayern Munich|Prop|Harry Kane Anytime Goalscorer|14:30|Mike's Research Bot 1.0
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,La Liga,Elche @ Espanyol,2026-09-18,15:00,,,,,No,Prop,prop,Roberto Fernandez Anytime Goalscorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,La Liga,La Liga|Elche @ Espanyol|Prop|Roberto Fernandez Anytime Goalscorer|15:00|Mike's Research Bot 1.0
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,Premier League,Chelsea @ Brentford,2026-09-18,15:00,,,,,No,Prop,prop,Kevin Schade Anytime Goalscorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Premier League,Premier League|Chelsea @ Brentford|Prop|Kevin Schade Anytime Goalscorer|15:00|Mike's Research Bot 1.0
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,Premier League,Chelsea @ Brentford,2026-09-18,15:00,,,,,No,Prop,prop,Joao Pedro Anytime Goalscorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Premier League,Premier League|Chelsea @ Brentford|Prop|Joao Pedro Anytime Goalscorer|15:00|Mike's Research Bot 1.0
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,UFC,Edmen Shahbazyan @ Brunno Ferreira,2026-09-19,17:30,,,,,No,Total,total,Over 1.5,-135,explicit_american,1,0,No,CalebPicks,CalebPicks,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 331; Odds: -135,UFC|Edmen Shahbazyan @ Brunno Ferreira|Total|Over 1.5|17:30|CalebPicks
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,UFC,Gable Steveson @ Sean Sharaf,2026-09-19,21:00,,,,,No,Total,total,Over 0.5,-155,explicit_american,1,0,No,CalebPicks,CalebPicks,1.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 331; Odds: -155,UFC|Gable Steveson @ Sean Sharaf|Total|Over 0.5|21:00|CalebPicks
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,576,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,No,Total,total,Over 52.5,-110,explicit_american,1,1,No,MrBigBets,MrBigBets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB; Opposed by: TPD; Odds: -110,NCAAF|Houston Cougars @ Texas Tech Red Raiders|Total|Over 52.5|20:00|MrBigBets
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,No,Total,total,Over 51.5,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: TPD,NCAAF|Houston Cougars @ Texas Tech Red Raiders|Total|Over 51.5|20:00|TheGamblingGawd
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,572,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,No,Total,total,Under 55.5,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Total|Under 55.5|19:30|SmartMoneySports
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3242,0.36,-0.0358,0.3107,5,574,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,No,Total,total,Under 52.5,-110,explicit_american,1,2,No,TPD,TPD,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Opposed by: MrBigBets; Soft opposition: TheGamblingGawd; Odds: -110,NCAAF|Houston Cougars @ Texas Tech Red Raiders|Total|Under 52.5|20:00|TPD
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Serie A,Sassuolo @ Monza,2026-09-18,14:45,,,,,No,BTTS,btts,BTTS Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Serie A,Serie A|Sassuolo @ Monza|BTTS|BTTS Yes|14:45|Mike's Research Bot 1.0
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Oakland Athletics @ Cleveland Guardians / San Francisco Giants @ Los Angeles Dodgers,2026-09-18,Multiple,,,,,No,Parlay,parlay,Guardians ML + Dodgers ML,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Cleveland Guardians / San Francisco Giants @ Los Angeles Dodgers|Parlay|Guardians ML + Dodgers ML|Multiple|TheGamblingGawd
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,SE Louisiana Lions @ UL Monroe Warhawks,2026-09-19,16:30,,,,,No,Spread,spread,UL Monroe -10,-118,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Odds: -118,NCAAF|SE Louisiana Lions @ UL Monroe Warhawks|Spread|UL Monroe -10|16:30|Erik Kuselias
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,UAB Blazers @ Louisiana Ragin' Cajuns,2026-09-19,20:00,,,,,No,Spread,spread,Louisiana -7,-122,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Odds: -122,NCAAF|UAB Blazers @ Louisiana Ragin' Cajuns|Spread|Louisiana -7|20:00|Erik Kuselias
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Minnesota Twins @ Los Angeles Angels,2026-09-18,21:38,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Source context: MIN/LAA,MLB|Minnesota Twins @ Los Angeles Angels|1st Inning|NRFI|21:38|TheGamblingGawd
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Kansas City Royals @ Pittsburgh Pirates,2026-09-18,18:40,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Pittsburgh Pirates|1st Inning|NRFI|18:40|Mike's Research Bot 1.0
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,5,440,Bundesliga,1. FC Union Berlin @ Bayern Munich,2026-09-18,14:30,,,,,No,Spread,spread,Bayern Munich -3.5,-105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Bundesliga; Odds: -105,Bundesliga|1. FC Union Berlin @ Bayern Munich|Spread|Bayern Munich -3.5|14:30|Mike's Research Bot 1.0
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Paula Badosa vs Mary Stoiana / Iva Jovic vs Cristina Bucsa,2026-09-18,Multiple,,,,,No,Parlay,parlay,Paula Badosa ML + Iva Jovic ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,Tennis|Paula Badosa vs Mary Stoiana / Iva Jovic vs Cristina Bucsa|Parlay|Paula Badosa ML + Iva Jovic ML|Multiple|ThisGirlBetz
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,Serie A,Sassuolo @ Monza,2026-09-18,14:45,,,,,No,ML,moneyline,Sassuolo ML,140,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Serie A; Odds: +140,Serie A|Sassuolo @ Monza|ML|Sassuolo ML|14:45|Mike's Research Bot 1.0
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,La Liga,Elche @ Espanyol,2026-09-18,15:00,,,,,No,ML,moneyline,Espanyol ML,-120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,La Liga; Odds: -120,La Liga|Elche @ Espanyol|ML|Espanyol ML|15:00|Mike's Research Bot 1.0
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,No,Team Total,team_total,Miami Team Total Over 38.5,,missing,1,0,No,BeezoWins,BeezoWins,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Team Total|Miami Team Total Over 38.5|19:30|BeezoWins
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,Portland State Vikings @ Oregon Ducks,2026-09-18,22:30,,,,,No,Spread,spread,Portland State +57.5,-110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB; Odds: -110,NCAAF|Portland State Vikings @ Oregon Ducks|Spread|Portland State +57.5|22:30|ParlaySafari
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,No,Spread,spread,Wake Forest +21.5 (good to +21),,missing,1,3,No,PorterPicks,PorterPicks,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"NCAAF Week 3; Soft opposition: CalebPicks, MrBigBets, PardonMyPick",NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Spread|Wake Forest +21.5 (good to +21)|19:30|PorterPicks
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,No,Spread,spread,Texas Tech Red Raiders -7.5,-105,explicit_american,1,6,No,SmartMoneySports,SmartMoneySports,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BeezoWins, OutofLineBets, PardonMyPick, ParlaySafari, PorterPicks, ThisGirlBetz; Odds: -105",NCAAF|Houston Cougars @ Texas Tech Red Raiders|Spread|Texas Tech Red Raiders -7.5|20:00|SmartMoneySports
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,No,Spread,spread,Texas Tech -6.5,,missing,1,6,No,Shark Culture,Shark Culture,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"CFB; Soft opposition: BeezoWins, OutofLineBets, PardonMyPick, ParlaySafari, PorterPicks, ThisGirlBetz",NCAAF|Houston Cougars @ Texas Tech Red Raiders|Spread|Texas Tech -6.5|20:00|Shark Culture
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,No,Spread,spread,Clemson -4.5,-115,explicit_american,1,0,No,BenBurns,BenBurns,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -115,NCAAF|North Carolina Tar Heels @ Clemson Tigers|Spread|Clemson -4.5|12:00|BenBurns
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,No,Spread,spread,Wake Forest +20.5,-110,explicit_american,1,3,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: CalebPicks, MrBigBets, PardonMyPick; Odds: -110",NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Spread|Wake Forest +20.5|19:30|ThisGirlBetz
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,No,Spread,spread,Wake Forest +21,-120,explicit_american,1,3,No,TPD,TPD,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NCAA Football; Soft opposition: CalebPicks, MrBigBets, PardonMyPick; Odds: -120",NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Spread|Wake Forest +21|19:30|TPD
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Oakland Athletics @ Cleveland Guardians,2026-09-18,19:10,,,,,No,RL,spread,Guardians -1.5,110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110,MLB|Oakland Athletics @ Cleveland Guardians|RL|Guardians -1.5|19:10|ThisGirlBetz
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Peyton Stearns vs Liudmila Samsonova,2026-09-18,20:30,,,,,No,ML,moneyline,Peyton Stearns ML,120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120,Tennis|Peyton Stearns vs Liudmila Samsonova|ML|Peyton Stearns ML|20:30|ThisGirlBetz
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Alina Charaeva vs Anna Blinkova,2026-09-18,13:30,,,,,No,ML,moneyline,Anna Blinkova ML,-155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155,Tennis|Alina Charaeva vs Anna Blinkova|ML|Anna Blinkova ML|13:30|ThisGirlBetz
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Suzan Lamens vs Nadia Podoroska,2026-09-18,18:00,,,,,No,ML,moneyline,Nadia Podoroska ML,-110,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: MrAsianLocks; Odds: -110,Tennis|Suzan Lamens vs Nadia Podoroska|ML|Nadia Podoroska ML|18:00|ThisGirlBetz
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Suzan Lamens vs Nadia Podoroska,2026-09-18,18:00,,,,,No,ML,moneyline,Suzan Lamens ML,109,explicit_american,1,1,No,MrAsianLocks,MrAsianLocks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: ThisGirlBetz; Odds: +109,Tennis|Suzan Lamens vs Nadia Podoroska|ML|Suzan Lamens ML|18:00|MrAsianLocks
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,North Texas Mean Green @ Texas State Bobcats,2026-09-19,12:00,,,,,No,ML,moneyline,Texas State ML,-142,explicit_american,1,0,No,BenBurns,BenBurns,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -142,NCAAF|North Texas Mean Green @ Texas State Bobcats|ML|Texas State ML|12:00|BenBurns
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,UFC,Alexandre Pantoja @ Joshua Van,2026-09-19,21:00,,,,,No,ML,moneyline,Joshua Van ML,-125,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 331; Odds: -125,UFC|Alexandre Pantoja @ Joshua Van|ML|Joshua Van ML|21:00|CalebPicks
