rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Cam Skattebo 22+ Rush Attempts,1000,explicit_american,1,0,No,SRC Group,SRC Group,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Week 2 - Monday Night Football; Odds: +1000,NFL|New York Giants @ Los Angeles Rams|Prop|Cam Skattebo 22+ Rush Attempts|20:15|SRC Group
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Cam Skattebo 140+ Rush Yards,3500,explicit_american,1,0,No,SRC Group,SRC Group,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Week 2 - Monday Night Football; Odds: +3500,NFL|New York Giants @ Los Angeles Rams|Prop|Cam Skattebo 140+ Rush Yards|20:15|SRC Group
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Cam Skattebo 18+ Rush Attempts,307,explicit_american,1,0,No,SRC Group,SRC Group,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Week 2 - Monday Night Football; Odds: +307,NFL|New York Giants @ Los Angeles Rams|Prop|Cam Skattebo 18+ Rush Attempts|20:15|SRC Group
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Cam Skattebo 110+ Rush Yards,1260,explicit_american,1,0,No,SRC Group,SRC Group,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Week 2 - Monday Night Football; Odds: +1260,NFL|New York Giants @ Los Angeles Rams|Prop|Cam Skattebo 110+ Rush Yards|20:15|SRC Group
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Cam Skattebo 90+ Rush Yards,555,explicit_american,1,0,No,SRC Group,SRC Group,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Week 2 - Monday Night Football; Odds: +555,NFL|New York Giants @ Los Angeles Rams|Prop|Cam Skattebo 90+ Rush Yards|20:15|SRC Group
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Kyren Williams Anytime Touchdown,,missing,1,0,No,CHEESE,CHEESE,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New York Giants @ Los Angeles Rams|Prop|Kyren Williams Anytime Touchdown|20:15|CHEESE
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Cam Skattebo Anytime Touchdown,,missing,1,0,No,CHEESE,CHEESE,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New York Giants @ Los Angeles Rams|Prop|Cam Skattebo Anytime Touchdown|20:15|CHEESE
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Total,total,Over 47,-110,explicit_american,1,6,No,Alex Caruso,Alex Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Soft opposition: BeezoWins, BetSharper, MrBigBets, PropJoe, SmartMoneySports, Tbsportsbetting; Odds: -110",NFL|New York Giants @ Los Angeles Rams|Total|Over 47|20:15|Alex Caruso
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NFL,Carolina Panthers @ Cleveland Browns,2026-09-27,13:00,,,,,No,Total,total,Over 40.5,-118,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NFL Week 3 (Sunday, Sept 27, 2026); Odds: -118",NFL|Carolina Panthers @ Cleveland Browns|Total|Over 40.5|13:00|Erik Kuselias
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Atlanta Dream @ New York Liberty,2026-09-21,20:00,,,,,No,Prop,prop,Jonquel Jones Under 2.5 Assists,-175,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175,WNBA|Atlanta Dream @ New York Liberty|Prop|Jonquel Jones Under 2.5 Assists|20:00|ChefsBestBets
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Teaser,total,Rams -0.5 + Over 41.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Week 3 - Monday Night Football; Odds: -110,NFL|New York Giants @ Los Angeles Rams|Teaser|Rams -0.5 + Over 41.5|20:15|ThisGirlBetz
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Total,total,Over 46.5,-120,explicit_american,1,6,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: BeezoWins, BetSharper, MrBigBets, PropJoe, SmartMoneySports, Tbsportsbetting; Odds: -120",NFL|New York Giants @ Los Angeles Rams|Total|Over 46.5|20:15|TheGamblingGawd
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Cam Skattebo Over 66.5 Rush + Rec Yds,,missing,1,0,No,Shark Culture,Shark Culture,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New York Giants @ Los Angeles Rams|Prop|Cam Skattebo Over 66.5 Rush + Rec Yds|20:15|Shark Culture
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Matthew Stafford 1+ Interception,,missing,1,0,No,Shark Culture,Shark Culture,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New York Giants @ Los Angeles Rams|Prop|Matthew Stafford 1+ Interception|20:15|Shark Culture
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Cam Skattebo Under 53.5 Rushing Yards,,missing,1,0,Yes,Five,Five,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New York Giants @ Los Angeles Rams|Prop|Cam Skattebo Under 53.5 Rushing Yards|20:15|Five
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Kyren Williams Under 17.5 Receiving Yards,,missing,1,0,Yes,Five,Five,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New York Giants @ Los Angeles Rams|Prop|Kyren Williams Under 17.5 Receiving Yards|20:15|Five
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Matthew Stafford Over 238.5 Passing Yards,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New York Giants @ Los Angeles Rams|Prop|Matthew Stafford Over 238.5 Passing Yards|20:15|TheGamblingGawd
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Cam Skattebo 14+ Rush Attempts,-108,explicit_american,1,0,No,SRC Group,SRC Group,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Week 2 - Monday Night Football; Odds: -108,NFL|New York Giants @ Los Angeles Rams|Prop|Cam Skattebo 14+ Rush Attempts|20:15|SRC Group
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Cam Skattebo 50+ Rush Yards,-125,explicit_american,1,0,No,SRC Group,SRC Group,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Week 2 - Monday Night Football; Odds: -125,NFL|New York Giants @ Los Angeles Rams|Prop|Cam Skattebo 50+ Rush Yards|20:15|SRC Group
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Odell Beckham Jr. Over 4.5 Receiving Yards,,missing,1,0,No,KimsPicks,KimsPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New York Giants @ Los Angeles Rams|Prop|Odell Beckham Jr. Over 4.5 Receiving Yards|20:15|KimsPicks
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3207,0.36,-0.0393,0.3107,5,189,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Total,total,Under 47.5,-108,explicit_american,4,5,Yes,"MrBigBets, BeezoWins, BetSharper, Tbsportsbetting",MrBigBets,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: Five, Shark Culture, ThisGirlBetz; Soft opposition: Alex Caruso, TheGamblingGawd; Source odds: BetSharper -108, MrBigBets -110","NFL|New York Giants @ Los Angeles Rams|Total|Under 47.5|20:15|MrBigBets, BeezoWins, BetSharper, Tbsportsbetting"
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Spread,spread,Rams -7,-110,explicit_american,2,8,No,"NcSharp, AndersPicks",NcSharp,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NFL Week 3 - Monday Night Football; Opposed by: BeezoWins, Cblez, KimsPicks, MrBigBets, ParlaySafari, SRC Group; Soft opposition: Alex Caruso, Jackpot Nardo; Source odds: AndersPicks -110","NFL|New York Giants @ Los Angeles Rams|Spread|Rams -7|20:15|NcSharp, AndersPicks"
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Spread,spread,New York Giants +7,-120,explicit_american,2,20,No,"BeezoWins, Cblez",BeezoWins,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NFL Monday Night Football; Opposed by: AndersPicks, NcSharp; Soft opposition: AlgoPicks, BL, CalebPicks, CappersFree, DirtyBubbleBets, DormroomDegenerates, McBets, midwestmikesports, NazEaster, NickyCashin, PardonMyPick, Picks4Dayzzz, ProvenWinner, SmartMoneySports, SnewJ, TheSharpSheets, TMS, yourdailycapper; Source odds: Cblez -120","NFL|New York Giants @ Los Angeles Rams|Spread|New York Giants +7|20:15|BeezoWins, Cblez"
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Parlay,parlay,Los Angeles Rams ML + Malachi Fields Alt Over 24.5 Receiving Yards + Terrance Ferguson Anytime TD + Blake Corum Anytime TD,,missing,1,0,No,Five,Five,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New York Giants @ Los Angeles Rams|Parlay|Los Angeles Rams ML + Malachi Fields Alt Over 24.5 Receiving Yards + Terrance Ferguson Anytime TD + Blake Corum Anytime TD|20:15|Five
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Alt Spread,alt_spread,New York Giants Alt -9.5,1000,explicit_american,1,20,No,SRC Group,SRC Group,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NFL Week 2; Opposed by: AlgoPicks, AndersPicks, BL, CalebPicks, CappersFree, DirtyBubbleBets, DormroomDegenerates, McBets, midwestmikesports, NazEaster, NcSharp, NickyCashin, PardonMyPick, Picks4Dayzzz, ProvenWinner, SmartMoneySports, SnewJ, TheSharpSheets, TMS, yourdailycapper; Odds: +1000",NFL|New York Giants @ Los Angeles Rams|Alt Spread|New York Giants Alt -9.5|20:15|SRC Group
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,ML,moneyline,Los Angeles Rams ML,-305,explicit_american,2,8,No,"SnewJ, NazEaster",SnewJ,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: SRC Group; Soft opposition: Alex Caruso, BeezoWins, Cblez, Jackpot Nardo, KimsPicks, MrBigBets, ParlaySafari; Source odds: NazEaster -305, SnewJ 1.33x","NFL|New York Giants @ Los Angeles Rams|ML|Los Angeles Rams ML|20:15|SnewJ, NazEaster"
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Parlay,parlay,Los Angeles Rams ML + Kyren Williams Alt Over 49.5 Rushing Yards + Jaxson Dart Under 35.5 Rushing Yards,,missing,1,6,Yes,Five,Five,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: BeezoWins, BetSharper, MrBigBets, PropJoe, SmartMoneySports, Tbsportsbetting",NFL|New York Giants @ Los Angeles Rams|Parlay|Los Angeles Rams ML + Kyren Williams Alt Over 49.5 Rushing Yards + Jaxson Dart Under 35.5 Rushing Yards|20:15|Five
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,1H Spread,1h_spread,New York Giants 1st Half +4.5,-132,explicit_american,1,0,No,SRC Group,SRC Group,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Week 2; Odds: -132,NFL|New York Giants @ Los Angeles Rams|1H Spread|New York Giants 1st Half +4.5|20:15|SRC Group
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Mixed,Toronto Blue Jays @ Baltimore Orioles / Washington Nationals @ Detroit Tigers / New York Giants @ Los Angeles Rams,2026-09-21,Multiple,,,,,No,Parlay,parlay,Toronto Blue Jays ML (vs Baltimore) + Detroit Tigers ML (vs Washington) + Los Angeles Rams ML (vs NY Giants),329,explicit_decimal,1,0,Yes,SnewJ,SnewJ,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"COST $233.95 / MAX PAYOUT $1,003.86 (≈4.29x); Kalshi 3 Market Combo; Odds: Legs 1.97x, 1.65x, 1.33x, COST $233.95 / MAX PAYOUT $1, 003.86 (≈4.29x)",Mixed|Toronto Blue Jays @ Baltimore Orioles / Washington Nationals @ Detroit Tigers / New York Giants @ Los Angeles Rams|Parlay|Toronto Blue Jays ML (vs Baltimore) + Detroit Tigers ML (vs Washington) + Los Angeles Rams ML (vs NY Giants)|Multiple|SnewJ
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Parlay,parlay,Los Angeles Rams ML + Rams/Giants Over 40,,missing,1,0,No,yourdailycapper,yourdailycapper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New York Giants @ Los Angeles Rams|Parlay|Los Angeles Rams ML + Rams/Giants Over 40|20:15|yourdailycapper
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,New York Giants @ Los Angeles Rams / Arizona Cardinals @ San Francisco 49ers,2026-09-21,Multiple,,,,,No,Parlay,parlay,Los Angeles Rams ML + San Francisco 49ers ML,-300,explicit_american,1,0,No,TMS,TMS,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NFL Week 3 - Monday primetime; no combined price printed); Odds: -300 / -450 (legs, no combined price printed)",NFL|New York Giants @ Los Angeles Rams / Arizona Cardinals @ San Francisco 49ers|Parlay|Los Angeles Rams ML + San Francisco 49ers ML|Multiple|TMS
