rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Futures,futures,Andrew Novak Outright Winner,5000,explicit_american,1,0,No,HammeringHank,HammeringHank,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +5000; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Futures|Andrew Novak Outright Winner|TBD|HammeringHank
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Futures,futures,Jacob Bridgeman Outright Winner,3500,explicit_american,1,0,No,HammeringHank,HammeringHank,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +3500; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Futures|Jacob Bridgeman Outright Winner|TBD|HammeringHank
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Spain vs Austria,,15:00,,,,,No,BTTS,btts,Spain Clean Sheet (Both Teams to Score - No),-164,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -164,Soccer|Spain vs Austria|BTTS|Spain Clean Sheet (Both Teams to Score - No)|15:00|Mike's Research Bot 1.0
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3062,0.36,-0.0538,0.3126,5,74,Tennis,Elena Rybakina vs Catherine McNally,2026-07-02,12:00,,,,,No,Spread,spread,Rybakina -4.5 Games,-130,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: -130,Tennis|Elena Rybakina vs Catherine McNally|Spread|Rybakina -4.5 Games|12:00|ParlaySafari
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.304,0.36,-0.056,0.3126,5,274,Tennis,Jaume Munar vs Jacob Fearnley,2026-07-02,09:30,,,,,No,ML,moneyline,J. Munar ML,-135,explicit_american,2,1,Yes,"NickyCashin, CalebPicks",NickyCashin,1.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135; Soft opp: MarloDFS,"Tennis|Jaume Munar vs Jacob Fearnley|ML|J. Munar ML|09:30|NickyCashin, CalebPicks"
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Grigor Dimitrov vs Jakub Mensik,2026-07-02,11:30,,,,,No,Parlay,parlay,Fils ML + Mensik ML Parlay,115,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: +115,Tennis|Grigor Dimitrov vs Jakub Mensik|Parlay|Fils ML + Mensik ML Parlay|11:30|Picks4Dayzzz
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Kamil Majchrzak vs Zachary Svajda,2026-07-02,07:55,,,,,No,Parlay,parlay,Svajda vs Majchrzak Over 3.5 Sets + Spain to Advance,-137,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Wimbledon / ATP; Odds: -137,Tennis|Kamil Majchrzak vs Zachary Svajda|Parlay|Svajda vs Majchrzak Over 3.5 Sets + Spain to Advance|07:55|A11Bets
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Jaume Munar vs Jacob Fearnley,2026-07-02,09:30,,,,,No,Parlay,parlay,Fearnley vs Munar Over 3.5 Sets + Bublik ML,-112,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Wimbledon / ATP; Odds: -112,Tennis|Jaume Munar vs Jacob Fearnley|Parlay|Fearnley vs Munar Over 3.5 Sets + Bublik ML|09:30|A11Bets
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Jan Choinski vs Frances Tiafoe,2026-07-02,09:30,,,,,No,Parlay,parlay,Fery vs Virtanen Over 3.5 Sets + Tiafoe ML + Zverev ML,-127,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Wimbledon / ATP; Odds: -127,Tennis|Jan Choinski vs Frances Tiafoe|Parlay|Fery vs Virtanen Over 3.5 Sets + Tiafoe ML + Zverev ML|09:30|A11Bets
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Spain vs Austria / Portugal vs Croatia / Switzerland vs Algeria,,15:00,,,,,No,Parlay,parlay,"SGP Max 10-leg Parlay: Spain -1.5, Oyarzabal Over 1.5 Shots on Target, Croatia +1.5, Ronaldo Over 1.5 Shots on Target, Both Teams to Score (Portugal vs Croatia), Under 1.5 1H Total Goals (Portugal vs Croatia), Gouiri Over 0.5 Shots on Target, Embolo Over 0.5 Shots on Target, Under 1.5 1H Total Goals (Switzerland vs Algeria), Switzerland to Advance",12860,explicit_american,1,0,No,Richie Rich,Richie Rich,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,International soccer; Odds: +12860,"Soccer|Spain vs Austria / Portugal vs Croatia / Switzerland vs Algeria|Parlay|SGP Max 10-leg Parlay: Spain -1.5, Oyarzabal Over 1.5 Shots on Target, Croatia +1.5, Ronaldo Over 1.5 Shots on Target, Both Teams to Score (Portugal vs Croatia), Under 1.5 1H Total Goals (Portugal vs Croatia), Gouiri Over 0.5 Shots on Target, Embolo Over 0.5 Shots on Target, Under 1.5 1H Total Goals (Switzerland vs Algeria), Switzerland to Advance|15:00|Richie Rich"
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Iga Swiatek vs Karolina Pliskova,2026-07-02,08:30,,,,,No,Parlay,parlay,Swiatek ML + Cirstea ML,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Wimbledon WTA; Odds: -135,Tennis|Iga Swiatek vs Karolina Pliskova|Parlay|Swiatek ML + Cirstea ML|08:30|ThisGirlBetz
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Kimberly Birrell vs Sorana Cirstea,2026-07-02,11:30,,,,,No,Parlay,parlay,Iga Swiatek ML / Sorana Cirstea ML Parlay,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Wimbledon WTA; Odds: -135,Tennis|Kimberly Birrell vs Sorana Cirstea|Parlay|Iga Swiatek ML / Sorana Cirstea ML Parlay|11:30|ThisGirlBetz
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Yannick Hanfmann vs Karen Khachanov,2026-07-02,08:00,,,,,No,Parlay,parlay,Khachanov/Cobolli ML Parlay,120,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Wimbledon ATP; Odds: +120; Soft opp: NickyCashin, PropJoe",Tennis|Yannick Hanfmann vs Karen Khachanov|Parlay|Khachanov/Cobolli ML Parlay|08:00|ThisGirlBetz
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Alex Molcan vs Jiri Lehecka,2026-07-02,09:30,,,,,No,Parlay,parlay,Jiri Lehecka / Arthur Fils Match Loser Parlay,-124,explicit_american,1,0,No,DommyLocked,DommyLocked,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Wimbledon; Odds: -124,Tennis|Alex Molcan vs Jiri Lehecka|Parlay|Jiri Lehecka / Arthur Fils Match Loser Parlay|09:30|DommyLocked
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Switzerland vs Algeria,2026-07-02,TBD,,,,,No,BTTS,btts,Switzerland/Algeria BTTS,,missing,1,0,No,Shark Culture,Shark Culture,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|Switzerland vs Algeria|BTTS|Switzerland/Algeria BTTS|TBD|Shark Culture
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3012,0.36,-0.0588,0.3126,5,201,Tennis,Yannick Hanfmann vs Karen Khachanov,2026-07-02,08:00,,,,,No,Spread,spread,Y. Hanfmann +2.5,-110,explicit_american,2,1,No,"NickyCashin, PropJoe",NickyCashin,1.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; ATP; Grouped tennis lines: Y. Hanfmann +2.5, Hanfmann +3; Soft opp: ThisGirlBetz","Tennis|Yannick Hanfmann vs Karen Khachanov|Spread|Y. Hanfmann +2.5|08:00|NickyCashin, PropJoe"
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2998,0.36,-0.0602,0.3126,4,433,KBO,SSG Landers,2026-07-02,TBD,,,,,No,F5,partial_game,SSG Landers F5 +0.5,-105,explicit_american,1,0,No,BankrollBill,BankrollBill,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,KBO|SSG Landers|F5|SSG Landers F5 +0.5|TBD|BankrollBill
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2993,0.36,-0.0607,0.3126,5,440,Tennis,Arthur Fils vs Matteo Berrettini,2026-07-02,10:00,,,,,No,Spread,spread,M. Berrettini +4.5,-110,explicit_american,1,1,No,NickyCashin,NickyCashin,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110; Soft opp: A11Bets,Tennis|Arthur Fils vs Matteo Berrettini|Spread|M. Berrettini +4.5|10:00|NickyCashin
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Alexander Bublik vs Kyrian Jacquet,2026-07-02,13:00,,,,,No,Spread,spread,Bublik -1.5 Set Handicap,-152,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.66,Tennis|Alexander Bublik vs Kyrian Jacquet|Spread|Bublik -1.5 Set Handicap|13:00|LeTennisGoat
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Pablo Carreno Busta vs Rafael Jodar,2026-07-02,07:55,,,,,No,Spread,spread,Jodar -1.5 Sets,,missing,1,0,No,LeTennisGoat,LeTennisGoat,7.3,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Pablo Carreno Busta vs Rafael Jodar|Spread|Jodar -1.5 Sets|07:55|LeTennisGoat
