rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-07,22:10,,,,,No,Total,total,Over 9.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ Los Angeles Dodgers|Total|Over 9.5|22:10|TheGamblingGawd
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Chicago Sky @ Phoenix Mercury,2026-07-07,22:00,,,,,No,Prop,prop,Kahleah Copper Over 20.5 Points,-102,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: -102,WNBA|Chicago Sky @ Phoenix Mercury|Prop|Kahleah Copper Over 20.5 Points|22:00|Mike's Research Bot 1.0
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,Los Angeles Angels @ Texas Rangers,2026-07-07,20:05,,,,,No,Total,total,Under 7,,missing,1,0,No,BL,BL,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Angels @ Texas Rangers|Total|Under 7|20:05|BL
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,Boston Red Sox @ Chicago White Sox,2026-07-07,19:40,,,,,No,Total,total,Under 8.5,-109,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -109,MLB|Boston Red Sox @ Chicago White Sox|Total|Under 8.5|19:40|SmartMoneySports
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Lionel Messi (Argentina),2026-07-07,TBD,,,,,No,Prop,prop,Messi Over 2.5 Shots on Target,,missing,1,0,No,LSB,LSB,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup - Round of 16; Unresolved event time - verify matchup/start,Soccer|Lionel Messi (Argentina)|Prop|Messi Over 2.5 Shots on Target|TBD|LSB
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Argentina,2026-07-07,TBD,,,,,No,Prop,prop,Argentina 2-0 Correct Score,460,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +460; Unresolved event time - verify matchup/start,Soccer|Argentina|Prop|Argentina 2-0 Correct Score|TBD|BettingWithBush
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3332,0.36,-0.0268,0.3126,2,122,Soccer,Switzerland vs Colombia,2026-07-07,TBD,,,,,No,BTTS,btts,Both Teams To Score (BTTS),198,explicit_american,2,0,No,"Shark Culture, system-picks",Shark Culture,2.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +198; World Cup; Unresolved event time - verify matchup/start,"Soccer|Switzerland vs Colombia|BTTS|Both Teams To Score (BTTS)|TBD|Shark Culture, system-picks"
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.332,0.36,-0.028,0.3126,2,95,MLB,Oakland Athletics @ Detroit Tigers / Atlanta Braves @ Pittsburgh Pirates / Philadelphia Phillies @ Cincinnati Reds / Colorado Rockies @ Los Angeles Dodgers,2026-07-07,18:40,,,,,No,Parlay,parlay,Detroit Tigers ML + Pittsburgh Pirates ML + Philadelphia Phillies ML + Los Angeles Dodgers ML,421,explicit_american,1,0,No,FFMI,FFMI,7.8,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +421,MLB|Oakland Athletics @ Detroit Tigers / Atlanta Braves @ Pittsburgh Pirates / Philadelphia Phillies @ Cincinnati Reds / Colorado Rockies @ Los Angeles Dodgers|Parlay|Detroit Tigers ML + Pittsburgh Pirates ML + Philadelphia Phillies ML + Los Angeles Dodgers ML|18:40|FFMI
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3319,0.36,-0.0281,0.3126,5,249,Soccer,Argentina,2026-07-07,TBD,,,,,No,Total,total,Argentina 1H ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -125; Unresolved event time - verify matchup/start,Soccer|Argentina|Total|Argentina 1H ML|TBD|LearLocks
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Seattle Storm @ Atlanta Dream,2026-07-09,20:00,,,,,No,Prop,prop,Natasha Howard Under 29.5 PRA,-117,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -117,WNBA|Seattle Storm @ Atlanta Dream|Prop|Natasha Howard Under 29.5 PRA|20:00|ChefsBestBets
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Chicago Sky @ Phoenix Mercury,2026-07-07,22:00,,,,,No,Prop,prop,Kamilla Cardoso Under 15.5 PTS,100,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,WNBA|Chicago Sky @ Phoenix Mercury|Prop|Kamilla Cardoso Under 15.5 PTS|22:00|ChefsBestBets
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,564,Soccer,Colombia,2026-07-07,TBD,,,,,No,Total,total,Over 1.5,150,explicit_american,1,0,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +150; Unresolved event time - verify matchup/start,Soccer|Colombia|Total|Over 1.5|TBD|Cblez
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3274,0.36,-0.0326,0.3126,4,175,Soccer,Argentina vs Egypt,2026-07-07,TBD,,,,,No,Total,total,Over 2.5,103,explicit_american,5,3,No,"Shark Culture, ThisGirlBetz, system-picks, PorterPicks, DormroomDegenerates",Shark Culture,3.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"World Cup; Unresolved event time - verify matchup/start; Opposed by: HammeringHank, McBets, SmartMoneySports","Soccer|Argentina vs Egypt|Total|Over 2.5|TBD|Shark Culture, ThisGirlBetz, system-picks, PorterPicks, DormroomDegenerates"
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3223,0.36,-0.0377,0.3126,4,226,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 16.5 Points,102,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,7.7,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +102,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 16.5 Points|20:00|ExclusiveEnriqueta
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Champions League,Sabah Baku vs. TNS,2026-07-07,TBD,,,,,No,BTTS,btts,Both Teams To Score - No,-154,explicit_decimal,1,0,No,LSB,LSB,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Champions League Qualifiers; Odds: 1.65; Unresolved event time - verify matchup/start,Champions League|Sabah Baku vs. TNS|BTTS|Both Teams To Score - No|TBD|LSB
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Argentina vs Egypt,2026-07-07,TBD,,,,,No,Parlay,parlay,Parlay: Argentina ML + Messi 4+ Shots,-165,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -165; Unresolved event time - verify matchup/start,Soccer|Argentina vs Egypt|Parlay|Parlay: Argentina ML + Messi 4+ Shots|TBD|DormroomDegenerates
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Argentina,2026-07-07,TBD,,,,,No,Parlay,parlay,Messi Anytime Goal Scorer + Argentina To Advance,-132,explicit_american,1,0,No,BrandonTheProfit & DirtyBubbleBets,BrandonTheProfit & DirtyBubbleBets,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -132; Unresolved event time - verify matchup/start,Soccer|Argentina|Parlay|Messi Anytime Goal Scorer + Argentina To Advance|TBD|BrandonTheProfit & DirtyBubbleBets
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Argentina vs Colombia,2026-07-07,TBD,,,,,No,Parlay,parlay,Argentina ML + Colombia Team Total Over 0.5,-133,explicit_american,1,0,No,BrandonTheProfit & DirtyBubbleBets,BrandonTheProfit & DirtyBubbleBets,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -133; Unresolved event time - verify matchup/start,Soccer|Argentina vs Colombia|Parlay|Argentina ML + Colombia Team Total Over 0.5|TBD|BrandonTheProfit & DirtyBubbleBets
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Argentina,2026-07-07,TBD,,,,,No,Parlay,parlay,Messi Over 1.5 Shots on Goal + Argentina ML,-143,explicit_american,1,0,No,BrandonTheProfit & DirtyBubbleBets,BrandonTheProfit & DirtyBubbleBets,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -143; Unresolved event time - verify matchup/start,Soccer|Argentina|Parlay|Messi Over 1.5 Shots on Goal + Argentina ML|TBD|BrandonTheProfit & DirtyBubbleBets
