rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3643,0.36,0.0043,0.3126,6,405,MLB,Houston Astros @ Texas Rangers,,14:35,,,,,No,Total,total,Over 8.5,,missing,2,0,Yes,"Mike's Research Bot 1.0, TheGamblingGawd",Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,MLB; MLB 2026-07-12,"MLB|Houston Astros @ Texas Rangers|Total|Over 8.5|14:35|Mike's Research Bot 1.0, TheGamblingGawd"
12,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2573,0.36,-0.1027,0.3126,3,193,MLB,Colorado Rockies @ San Francisco Giants,2026-07-12,16:05,,,,,No,ML,moneyline,Giants ML,,missing,1,0,No,BBank,BBank,9.1,2.0,score_9_plus,sources_1,units_2_to_2_99,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Colorado Rockies @ San Francisco Giants|ML|Giants ML|16:05|BBank
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,New York Liberty @ Toronto Tempo,2026-07-12,15:00,,,,,No,Prop,prop,Maria Conde Over 1.5 3-PT Made,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Toronto Tempo|Prop|Maria Conde Over 1.5 3-PT Made|15:00|Matthewp07
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Chicago Sky @ Dallas Wings,2026-07-12,19:00,,,,,No,Prop,prop,Courtney Vandersloot Over 4.5 Assists,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Chicago Sky @ Dallas Wings|Prop|Courtney Vandersloot Over 4.5 Assists|19:00|Matthewp07
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3586,0.36,-0.0014,0.3126,7,597,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-12,13:40,,,,,No,Total,total,Over 9,-118,explicit_american,1,0,No,AndersPicks,AndersPicks,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -118,MLB|Chicago Cubs @ Cincinnati Reds|Total|Over 9|13:40|AndersPicks
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3586,0.36,-0.0014,0.3126,6,199,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-12,21:00,,,,,No,Total,total,Under 181.5,,missing,2,0,No,"Mike's Research Bot 1.0, TheSharpSheets",Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026-07-12,"WNBA|Indiana Fever @ Las Vegas Aces|Total|Under 181.5|21:00|Mike's Research Bot 1.0, TheSharpSheets"
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Oakland Athletics @ Chicago White Sox,2026-07-12,14:10,,,,,No,Prop,prop,J.T. Ginn Under 16.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Chicago White Sox|Prop|J.T. Ginn Under 16.5 Outs|14:10|Matthewp07
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-12,13:40,,,,,No,Prop,prop,Andrew Abbott Under 4.5 Strikeouts,,missing,1,0,No,Matthewp07,Matthewp07,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Cincinnati Reds|Prop|Andrew Abbott Under 4.5 Strikeouts|13:40|Matthewp07
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-12,16:10,,,,,No,Prop,prop,Emmet Sheehan Over 5.5 Strikeouts,130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-07-12; Odds: +130,MLB|Arizona Diamondbacks @ Los Angeles Dodgers|Prop|Emmet Sheehan Over 5.5 Strikeouts|16:10|Mike's Research Bot 1.0
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-12,13:40,,,,,No,Prop,prop,Tarik Skubal Over 7.5 Strikeouts,-108,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-07-12; Odds: -108,MLB|Philadelphia Phillies @ Detroit Tigers|Prop|Tarik Skubal Over 7.5 Strikeouts|13:40|Mike's Research Bot 1.0
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Seattle Mariners @ Tampa Bay Rays,2026-07-12,13:40,,,,,No,Total,total,Under 7.5,-104,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-07-12; Odds: -104,MLB|Seattle Mariners @ Tampa Bay Rays|Total|Under 7.5|13:40|Mike's Research Bot 1.0
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3126,7,665,MLB,Over,2026-07-12,TBD,,,,,No,Total,total,Over,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Over|Total|Over|TBD|CashItBaby
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3502,0.36,-0.0098,0.3126,2,28,MLB,Boston Red Sox @ New York Mets / Seattle Mariners @ Tampa Bay Rays,2026-07-12,13:40,,,,,No,Parlay,parlay,BOS +1.5 & TB +2,-137,explicit_american,1,0,Yes,SeekingReturns,SeekingReturns,6.8,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -137,MLB|Boston Red Sox @ New York Mets / Seattle Mariners @ Tampa Bay Rays|Parlay|BOS +1.5 & TB +2|13:40|SeekingReturns
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3478,0.36,-0.0122,0.3126,6,327,MLB,Cleveland Guardians @ Miami Marlins,2026-07-12,13:40,,,,,No,F5,total,F5 Under 4.5,,missing,1,0,Yes,Travy,Travy,7.1,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Miami Marlins|F5|F5 Under 4.5|13:40|Travy
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,740,MLB,Atlanta Braves @ St. Louis Cardinals,2026-07-12,14:15,,,,,No,Total,total,Under 8.5,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Atlanta Braves @ St. Louis Cardinals|Total|Under 8.5|14:15|AndersPicks
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Boston Red Sox @ New York Mets,2026-07-12,13:40,,,,,No,Prop,prop,Zach Thornton Under 4.5 Strikeouts,-135,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Boston Red Sox @ New York Mets|Prop|Zach Thornton Under 4.5 Strikeouts|13:40|ChefsBestBets
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-12,13:40,,,,,No,Prop,prop,Zack Wheeler Under 2.5 Earned Runs,-165,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -165,MLB|Philadelphia Phillies @ Detroit Tigers|Prop|Zack Wheeler Under 2.5 Earned Runs|13:40|ChefsBestBets
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3126,7,515,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-12,21:00,,,,,No,Total,total,Indiana-Las Vegas Under,,missing,1,0,No,TheSharpSheets,TheSharpSheets,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Las Vegas Aces|Total|Indiana-Las Vegas Under|21:00|TheSharpSheets
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Boston Red Sox @ New York Mets,2026-07-12,13:40,,,,,No,Prop,prop,Juan Soto To Hit Home Run,397,explicit_american,1,0,No,BetSharper,BetSharper,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +397,MLB|Boston Red Sox @ New York Mets|Prop|Juan Soto To Hit Home Run|13:40|BetSharper
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Colorado Rockies @ San Francisco Giants,2026-07-12,16:05,,,,,No,Prop,prop,Mickey Moniak To Hit Home Run,560,explicit_american,1,0,No,BetSharper,BetSharper,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +560,MLB|Colorado Rockies @ San Francisco Giants|Prop|Mickey Moniak To Hit Home Run|16:05|BetSharper
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Los Angeles Angels @ Minnesota Twins,2026-07-12,14:10,,,,,No,Prop,prop,Jo Adell To Hit Home Run,484,explicit_american,1,0,No,BetSharper,BetSharper,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +484,MLB|Los Angeles Angels @ Minnesota Twins|Prop|Jo Adell To Hit Home Run|14:10|BetSharper
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Oakland Athletics @ Chicago White Sox,2026-07-12,14:10,,,,,No,Prop,prop,Andrew Benintendi To Hit Home Run,690,explicit_american,1,0,No,BetSharper,BetSharper,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +690,MLB|Oakland Athletics @ Chicago White Sox|Prop|Andrew Benintendi To Hit Home Run|14:10|BetSharper
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Boston Red Sox @ New York Mets,2026-07-12,13:40,,,,,No,Prop,prop,Bo Bichette To Hit Home Run,750,explicit_american,1,0,No,BetSharper,BetSharper,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +750,MLB|Boston Red Sox @ New York Mets|Prop|Bo Bichette To Hit Home Run|13:40|BetSharper
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-12,16:10,,,,,No,Prop,prop,Shohei Ohtani Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Los Angeles Dodgers|Prop|Shohei Ohtani Over 1.5 Total Bases|16:10|TheGamblingGawd
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,NBA,Chicago Bulls vs Dallas Mavericks,2026-07-12,TBD,,,,,No,Total,total,Over 177.5,,missing,1,0,No,Shark Culture,Shark Culture,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NBA|Chicago Bulls vs Dallas Mavericks|Total|Over 177.5|TBD|Shark Culture
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,7,734,MLB,Toronto Blue Jays @ San Diego Padres,2026-07-12,16:10,,,,,No,Total,total,Over 8.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Toronto Blue Jays @ San Diego Padres|Total|Over 8.5|16:10|CashItBaby
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Los Angeles Angels @ Minnesota Twins,2026-07-12,14:10,,,,,No,F5,total,F5 Under 5.5,-150,explicit_american,1,0,No,Empire,Empire,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,MLB|Los Angeles Angels @ Minnesota Twins|F5|F5 Under 5.5|14:10|Empire
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Oakland Athletics @ Chicago White Sox,2026-07-12,14:10,,,,,No,F5,total,F5 Under 5.5,-150,explicit_american,1,0,No,Empire,Empire,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,MLB|Oakland Athletics @ Chicago White Sox|F5|F5 Under 5.5|14:10|Empire
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Cleveland Guardians @ Miami Marlins,2026-07-12,13:40,,,,,No,Total,total,Over 7,,missing,1,1,No,yourdailycapper,yourdailycapper,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: BetSharper,MLB|Cleveland Guardians @ Miami Marlins|Total|Over 7|13:40|yourdailycapper
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,New York Liberty @ Toronto Tempo,2026-07-12,15:00,,,,,No,Prop,prop,Jonquel Jones Over 14.5 Points,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|New York Liberty @ Toronto Tempo|Prop|Jonquel Jones Over 14.5 Points|15:00|CashItBaby
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,737,MLB,Colorado Rockies @ San Francisco Giants,2026-07-12,16:05,,,,,No,Total,total,Over 9,-105,explicit_american,1,0,No,PorterPicks,PorterPicks,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Colorado Rockies @ San Francisco Giants|Total|Over 9|16:05|PorterPicks
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,733,MLB,Cleveland Guardians @ Miami Marlins,2026-07-12,13:40,,,,,No,Total,total,Under 7.5,-104,explicit_american,1,1,No,BetSharper,BetSharper,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -104; Soft opp: yourdailycapper,MLB|Cleveland Guardians @ Miami Marlins|Total|Under 7.5|13:40|BetSharper
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-12,21:00,,,,,No,Prop,prop,A'ja Wilson Over 22.5 Points,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Las Vegas Aces|Prop|A'ja Wilson Over 22.5 Points|21:00|Mike's Research Bot 1.0
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3357,0.36,-0.0243,0.3126,2,102,MLB,Boston Red Sox @ New York Mets / Seattle Mariners @ Tampa Bay Rays,2026-07-12,13:40,,,,,No,Parlay,parlay,BOS -5 & TB -4.5,4219,explicit_american,1,0,No,SeekingReturns,SeekingReturns,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +4219,MLB|Boston Red Sox @ New York Mets / Seattle Mariners @ Tampa Bay Rays|Parlay|BOS -5 & TB -4.5|13:40|SeekingReturns
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3303,0.36,-0.0297,0.3126,6,583,WNBA,Chicago Sky @ Dallas Wings,2026-07-12,19:00,,,,,No,Total,total,Over 177.5,,missing,1,0,No,Shark Culture,Shark Culture,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Chicago Sky @ Dallas Wings|Total|Over 177.5|19:00|Shark Culture
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Seattle Storm @ Washington Mystics,2026-07-12,15:00,,,,,No,Prop,prop,Georgia Amoore Under 1.5 Three-Pointers Made,-171,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -171,WNBA|Seattle Storm @ Washington Mystics|Prop|Georgia Amoore Under 1.5 Three-Pointers Made|15:00|ChefsBestBets
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,562,CFL,Hamilton vs Saskatchewan,,19:00,,,,,No,Total,total,Under 54,,missing,1,0,Yes,TheSharpSheets,TheSharpSheets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,CFL|Hamilton vs Saskatchewan|Total|Under 54|19:00|TheSharpSheets
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Wimbledon Final,2026-07-12,TBD,,,,,No,Total,total,Over 38.5,-115,explicit_american,1,0,Yes,OutofLineBets,OutofLineBets,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: -115; Unresolved event time - verify matchup/start,Tennis|Wimbledon Final|Total|Over 38.5|TBD|OutofLineBets
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Philadelphia Phillies @ Detroit Tigers / Toronto Blue Jays @ San Diego Padres,2026-07-12,13:40,,,,,No,Parlay,parlay,Toronto Blue Jays ML + Detroit Tigers ML,,missing,1,0,No,Duck Investments,Duck Investments,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Detroit Tigers / Toronto Blue Jays @ San Diego Padres|Parlay|Toronto Blue Jays ML + Detroit Tigers ML|13:40|Duck Investments
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Philadelphia Phillies @ Detroit Tigers / Toronto Blue Jays @ San Diego Padres,2026-07-12,13:40,,,,,No,Parlay,parlay,TOR Blue Jays ML + DET Tigers ML,,missing,1,0,No,Duck Investments,Duck Investments,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Philadelphia Phillies @ Detroit Tigers / Toronto Blue Jays @ San Diego Padres|Parlay|TOR Blue Jays ML + DET Tigers ML|13:40|Duck Investments
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Oakland Athletics @ Chicago White Sox / Atlanta Braves @ St. Louis Cardinals,2026-07-12,14:10,,,,,No,Parlay,parlay,Atlanta Braves ML + Chicago White Sox ML,,missing,1,0,No,Duck Investments,Duck Investments,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Chicago White Sox / Atlanta Braves @ St. Louis Cardinals|Parlay|Atlanta Braves ML + Chicago White Sox ML|14:10|Duck Investments
