rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3761,0.36,0.0161,0.3129,6,344,MLB,Minnesota Twins @ Seattle Mariners,2026-07-31,22:10,,,,,No,Total,total,Under 8.5,-135,explicit_american,2,0,No,"CHE ⚡CPKS, CHE CPKS",CHE ⚡CPKS,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -135,"MLB|Minnesota Twins @ Seattle Mariners|Total|Under 8.5|22:10|CHE ⚡CPKS, CHE CPKS"
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,New York Yankees @ Chicago Cubs / Pittsburgh Pirates @ Cincinnati Reds / Philadelphia Phillies @ Baltimore Orioles / St. Louis Cardinals @ Toronto Blue Jays / Chicago White Sox @ Tampa Bay Rays / Arizona Diamondbacks @ Cleveland Guardians / Miami Marlins @ New York Mets / Texas Rangers @ Houston Astros / Kansas City Royals @ Colorado Rockies / Milwaukee Brewers @ Los Angeles Angels / Detroit Tigers @ Oakland Athletics / San Francisco Giants @ San Diego Padres / Minnesota Twins @ Seattle Mariners,2026-07-31,14:20,,,,,No,Parlay,parlay,"Under 11 runs, New York Yankees @ Chicago Cubs -241 + Cincinnati Reds +2.5, Pittsburgh Pirates @ Cincinnati Reds -235 + Baltimore Orioles +2, Philadelphia Phillies @ Baltimore Orioles -264 + Under 9.5 runs, St. Louis Cardinals @ Toronto Blue Jays -235 + Tampa Bay Rays +1.5, Chicago White Sox @ Tampa Bay Rays -250 + Cleveland Guardians +1.5, Arizona Diamondbacks @ Cleveland Guardians -230 + Over 6.5 runs, Miami Marlins @ New York Mets -258 + Over 6 runs, Texas Rangers @ Houston Astros -252 + Colorado Rockies +2.5, Kansas City Royals @ Colorado Rockies -250 + Los Angeles Angels +3, Milwaukee Brewers @ Los Angeles Angels -233 + Over 9 runs, Detroit Tigers @ Athletics -221 + Under 10.5 runs, San Francisco Giants @ San Diego Padres -227 + Under 9.5 runs, Minnesota Twins @ Seattle Mariners -216",9353,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9353,"MLB|New York Yankees @ Chicago Cubs / Pittsburgh Pirates @ Cincinnati Reds / Philadelphia Phillies @ Baltimore Orioles / St. Louis Cardinals @ Toronto Blue Jays / Chicago White Sox @ Tampa Bay Rays / Arizona Diamondbacks @ Cleveland Guardians / Miami Marlins @ New York Mets / Texas Rangers @ Houston Astros / Kansas City Royals @ Colorado Rockies / Milwaukee Brewers @ Los Angeles Angels / Detroit Tigers @ Oakland Athletics / San Francisco Giants @ San Diego Padres / Minnesota Twins @ Seattle Mariners|Parlay|Under 11 runs, New York Yankees @ Chicago Cubs -241 + Cincinnati Reds +2.5, Pittsburgh Pirates @ Cincinnati Reds -235 + Baltimore Orioles +2, Philadelphia Phillies @ Baltimore Orioles -264 + Under 9.5 runs, St. Louis Cardinals @ Toronto Blue Jays -235 + Tampa Bay Rays +1.5, Chicago White Sox @ Tampa Bay Rays -250 + Cleveland Guardians +1.5, Arizona Diamondbacks @ Cleveland Guardians -230 + Over 6.5 runs, Miami Marlins @ New York Mets -258 + Over 6 runs, Texas Rangers @ Houston Astros -252 + Colorado Rockies +2.5, Kansas City Royals @ Colorado Rockies -250 + Los Angeles Angels +3, Milwaukee Brewers @ Los Angeles Angels -233 + Over 9 runs, Detroit Tigers @ Athletics -221 + Under 10.5 runs, San Francisco Giants @ San Diego Padres -227 + Under 9.5 runs, Minnesota Twins @ Seattle Mariners -216|14:20|Mike's Daily Lotto Lay"
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.302,0.36,-0.058,0.3129,4,186,MLB,Washington Nationals @ Atlanta Braves,2026-07-31,19:15,,,,,No,Spread,spread,WSH +3.5,,missing,1,0,No,FantasyAce,FantasyAce,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Washington Nationals @ Atlanta Braves|Spread|WSH +3.5|19:15|FantasyAce
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.302,0.36,-0.058,0.3129,4,186,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-07-31,22:10,,,,,No,Spread,spread,LAD +3.5,,missing,1,0,No,FantasyAce,FantasyAce,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Boston Red Sox @ Los Angeles Dodgers|Spread|LAD +3.5|22:10|FantasyAce
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.302,0.36,-0.058,0.3129,4,186,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,No,Spread,spread,TOR +2.5,,missing,1,0,No,FantasyAce,FantasyAce,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|St. Louis Cardinals @ Toronto Blue Jays|Spread|TOR +2.5|19:07|FantasyAce
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2985,0.36,-0.0615,0.3129,4,144,Soccer,Ferencváros vs FC Twente,2026-07-31,19:30,,,,,No,ML,moneyline,Draw,300,explicit_decimal,1,0,No,LSB owner,LSB owner,7.3,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 4.00,Soccer|Ferencváros vs FC Twente|ML|Draw|19:30|LSB owner
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2964,0.36,-0.0636,0.3129,3,62,Tennis,Lorenzo Musetti vs Rafael Jodar,2026-07-31,18:00,,,,,No,Spread,spread,Jodar -2.5 games handicap,-128,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.4,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.78,Tennis|Lorenzo Musetti vs Rafael Jodar|Spread|Jodar -2.5 games handicap|18:00|LeTennisGoat
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3129,5,423,MLS,NYCFC vs Toronto FC,2026-07-31,19:30,,,,,No,ML,moneyline,NYCFC ML,-154,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -154,MLS|NYCFC vs Toronto FC|ML|NYCFC ML|19:30|Mike's Research Bot 1.0
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,15:30,,,,,No,ML,moneyline,Alex Michelsen to Win,170,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +170,Tennis|Alex Michelsen vs Taylor Fritz|ML|Alex Michelsen to Win|15:30|Mike's Research Bot 1.0
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:00,,,,,No,ML,moneyline,Jessica Pegula to Win,-270,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -270,Tennis|Anna Kalinskaya vs Jessica Pegula|ML|Jessica Pegula to Win|12:00|Mike's Research Bot 1.0
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Brandon Nakashima vs Alex de Minaur,2026-07-31,14:00,,,,,No,ML,moneyline,Brandon Nakashima to Win,163,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +163,Tennis|Brandon Nakashima vs Alex de Minaur|ML|Brandon Nakashima to Win|14:00|Mike's Research Bot 1.0
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,ML,moneyline,Pirates ML,,missing,1,0,No,FantasyAce,FantasyAce,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|ML|Pirates ML|18:10|FantasyAce
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,No,ML,moneyline,Blue Jays ML,,missing,1,0,No,FantasyAce,FantasyAce,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Toronto Blue Jays|ML|Blue Jays ML|19:07|FantasyAce
29,stale_started,Started or event time has passed; do not enter from this table.,0.3185,0.36,-0.0415,0.3129,5,256,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,ML,moneyline,Shapovalov + Jodar ML,-138,explicit_american,2,0,No,"A11Bets, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿",A11Bets,4.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -138,"Tennis|Dalibor Svrcina vs Denis Shapovalov|ML|Shapovalov + Jodar ML|00:10|A11Bets, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿"
30,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,Parlay,parlay,Toby Samuel + Denis Shapovalov,-102,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Day 24; Odds: 1.98,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Toby Samuel + Denis Shapovalov|00:10|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
31,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,Parlay,parlay,Toby Samuel 2-0 + Denis Shapovalov 2-0,-102,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Day 24; Odds: 1.98,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Toby Samuel 2-0 + Denis Shapovalov 2-0|00:10|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
32,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,Set Betting,set_betting,Denis Shapovalov 2-0,125,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Day 24; Odds: 2.25,Tennis|Dalibor Svrcina vs Denis Shapovalov|Set Betting|Denis Shapovalov 2-0|00:10|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
33,stale_started,Started or event time has passed; do not enter from this table.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,Parlay,parlay,Toby Samuel + Shapovalov ML Parlay,-120,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.83,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Toby Samuel + Shapovalov ML Parlay|00:10|SetPointBets
34,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,Spread,spread,Shapovalov -2.5,-135,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,Tennis|Dalibor Svrcina vs Denis Shapovalov|Spread|Shapovalov -2.5|00:10|BrandonTheProfit
35,stale_started,Started or event time has passed; do not enter from this table.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,Spread,spread,Shapovalov 2-0 (Straight Sets),110,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.1,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @2.10,Tennis|Dalibor Svrcina vs Denis Shapovalov|Spread|Shapovalov 2-0 (Straight Sets)|00:10|SetPointBets
