rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Chicago Sky @ Seattle Storm,2026-08-16,17:00,,,,,No,Prop,prop,Olivia Miles Over 20 Points,,missing,1,0,No,Cody Brown,Cody Brown,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Chicago Sky @ Seattle Storm|Prop|Olivia Miles Over 20 Points|17:00|Cody Brown
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago White Sox @ Detroit Tigers,2026-08-15,13:10,,,,,No,Prop,prop,Troy Melton Under 4.5 Hits Allowed,,missing,1,0,No,SnewJ,SnewJ,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Detroit Tigers|Prop|Troy Melton Under 4.5 Hits Allowed|13:10|SnewJ
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Colorado Rockies @ San Francisco Giants,2026-08-15,16:05,,,,,No,Prop,prop,Mickey Moniak Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,SnewJ,SnewJ,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ San Francisco Giants|Prop|Mickey Moniak Over 0.5 Hits+Runs+RBIs|16:05|SnewJ
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago White Sox @ Detroit Tigers,2026-08-15,13:10,,,,,No,Prop,prop,Spencer Torkelson Over 0.5 Hits,,missing,1,0,No,SnewJ,SnewJ,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Detroit Tigers|Prop|Spencer Torkelson Over 0.5 Hits|13:10|SnewJ
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,No,Total,total,Over 8.5,111,explicit_american,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +111,MLB|Philadelphia Phillies @ Minnesota Twins|Total|Over 8.5|19:10|Five
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3107,4,381,UFC,Esteban Ribovics fight,2026-08-15,TBD,,,,,No,Prop,prop,Esteban Ribovics by KO/TKO,-170,explicit_american,1,0,No,Bambino,Bambino,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -170; Unresolved event time - verify matchup/start,UFC|Esteban Ribovics fight|Prop|Esteban Ribovics by KO/TKO|TBD|Bambino
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3107,4,381,UFC,Mansur Abdul-Malik,2026-08-15,TBD,,,,,No,Prop,prop,Mansur Abdul-Malik by KO/TKO,-105,explicit_american,1,0,No,Bambino,Bambino,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,UFC|Mansur Abdul-Malik|Prop|Mansur Abdul-Malik by KO/TKO|TBD|Bambino
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3107,4,381,UFC,Mansur Abdul-Malik fight,2026-08-15,TBD,,,,,No,Prop,prop,Mansur Abdul-Malik by KO/TKO,-105,explicit_american,1,0,No,Bambino,Bambino,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -105; Unresolved event time - verify matchup/start,UFC|Mansur Abdul-Malik fight|Prop|Mansur Abdul-Malik by KO/TKO|TBD|Bambino
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Sanders (CLE),2026-08-15,TBD,,,,,No,Prop,prop,Sanders Over 60 Passing/Rushing Yards,,missing,1,0,No,WHEELS LEFT NUT ♿ 🛞🦼 LLW 🕊 ✝,WHEELS LEFT NUT ♿ 🛞🦼 LLW 🕊 ✝,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start,NFL|Sanders (CLE)|Prop|Sanders Over 60 Passing/Rushing Yards|TBD|WHEELS LEFT NUT ♿ 🛞🦼 LLW 🕊 ✝
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Daniels (LAR),2026-08-15,TBD,,,,,No,Prop,prop,Daniels Over 2.5 Receptions/Targets,,missing,1,0,No,WHEELS LEFT NUT ♿ 🛞🦼 LLW 🕊 ✝,WHEELS LEFT NUT ♿ 🛞🦼 LLW 🕊 ✝,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start,NFL|Daniels (LAR)|Prop|Daniels Over 2.5 Receptions/Targets|TBD|WHEELS LEFT NUT ♿ 🛞🦼 LLW 🕊 ✝
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,UFC,Jalin Turner vs Kaue Fernandes,,20:15,,,,,No,Prop,prop,Jalin Turner Total Takedowns Landed Under 0.5,-250,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC/MMA; Odds: -250,UFC|Jalin Turner vs Kaue Fernandes|Prop|Jalin Turner Total Takedowns Landed Under 0.5|20:15|DreamsBets
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,UFC,Dern vs. Robertson,2026-08-15,TBD,,,,,No,Prop,prop,Mackenzie Dern by submission,240,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: +240; Unresolved event time - verify matchup/start,UFC|Dern vs. Robertson|Prop|Mackenzie Dern by submission|TBD|MoneyMandrell
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,MMA,Edson Barboza vs Esteban Ribovics,,19:15,,,,,No,Prop,prop,Fight to Go the Distance No,-275,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -275,MMA|Edson Barboza vs Esteban Ribovics|Prop|Fight to Go the Distance No|19:15|DreamsBets
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,UFC,Edson Barboza vs Esteban Ribovics,2026-08-15,2026-08-15T19:15:00,,,,,No,Prop,prop,No - Fight Does Not Go the Distance,-275,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC/MMA; Odds: -275,UFC|Edson Barboza vs Esteban Ribovics|Prop|No - Fight Does Not Go the Distance|2026-08-15T19:15:00|DreamsBets
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,UFC,Luque vs. Gore,2026-08-15,TBD,,,,,No,Prop,prop,Vicente Luque by KO/TKO or submission,200,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: +200; Unresolved event time - verify matchup/start,UFC|Luque vs. Gore|Prop|Vicente Luque by KO/TKO or submission|TBD|MoneyMandrell
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,UFC,Rafael Tobias vs Lucas Fernando,,16:45,,,,,No,Prop,prop,Lucas Fernando Total Takedowns Landed Under 0.5,-150,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC/MMA; Odds: -150,UFC|Rafael Tobias vs Lucas Fernando|Prop|Lucas Fernando Total Takedowns Landed Under 0.5|16:45|DreamsBets
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3107,2,31,Tennis,Tatjana Maria vs Diana Shnaider,2026-08-15,12:30,,,,,No,Parlay,parlay,Eala ML / Shnaider ML Parlay,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.2,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: -120,Tennis|Tatjana Maria vs Diana Shnaider|Parlay|Eala ML / Shnaider ML Parlay|12:30|LearLocks
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,No,Prop,prop,Cam Schlittler Over 6.5 Strikeouts,,missing,1,0,No,Five,Five,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Toronto Blue Jays|Prop|Cam Schlittler Over 6.5 Strikeouts|15:07|Five
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,No,Prop,prop,Jesús Luzardo Over 6.5 Strikeouts,115,explicit_american,1,0,No,Five,Five,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115,MLB|Philadelphia Phillies @ Minnesota Twins|Prop|Jesús Luzardo Over 6.5 Strikeouts|19:10|Five
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,No,Prop,prop,Jacob Misiorowski Over 8.5 Strikeouts,,missing,1,0,No,Five,Five,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Prop|Jacob Misiorowski Over 8.5 Strikeouts|19:15|Five
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-15,19:15,,,,,No,Prop,prop,Corbin Carroll Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,1.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Atlanta Braves|Prop|Corbin Carroll Over 1.5 Total Bases|19:15|TheGamblingGawd
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-15,21:38,,,,,No,Total,total,Under 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Kansas City Royals @ Los Angeles Angels|Total|Under 8.5|21:38|Shark Culture
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Colorado Rockies @ San Francisco Giants,2026-08-15,16:05,,,,,No,Total,total,Under 8.5,-138,explicit_american,1,0,No,NOT CHEESE,NOT CHEESE,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -138,MLB|Colorado Rockies @ San Francisco Giants|Total|Under 8.5|16:05|NOT CHEESE
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-15,14:20,,,,,No,Total,total,Over 9.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|St. Louis Cardinals @ Chicago Cubs|Total|Over 9.5|14:20|TheGamblingGawd
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3335,0.36,-0.0265,0.3107,3,103,Tennis,Magdalena Frech vs Jelena Ostapenko,2026-08-15,12:30,,,,,No,ML,moneyline,Frech ML,105,explicit_american,2,0,No,"TennisWinnersOnly, LearLocks",TennisWinnersOnly,6.2,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: +105,"Tennis|Magdalena Frech vs Jelena Ostapenko|ML|Frech ML|12:30|TennisWinnersOnly, LearLocks"
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,575,CFL,Toronto Argonauts vs Edmonton Elks,,15:00,,,,,No,Total,total,Over 62.5,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFL Week 11; Odds: -110,CFL|Toronto Argonauts vs Edmonton Elks|Total|Over 62.5|15:00|PorterPicks
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,La Liga,Alavés vs Getafe,2026-08-15,13:30,,,,,No,Total,total,Under 2.5,,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,La Liga,La Liga|Alavés vs Getafe|Total|Under 2.5|13:30|Five
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,La Liga,Sevilla vs Rayo Vallecano,2026-08-15,15:30,,,,,No,Total,total,Under 2.5,,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,La Liga,La Liga|Sevilla vs Rayo Vallecano|Total|Under 2.5|15:30|Five
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Mansur Abdul Malik,2026-08-15,TBD,,,,,No,Prop,prop,Mansur Abdul Malik by KO/TKO,-105,explicit_american,1,0,No,Bambino VIP,Bambino VIP,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,UFC|Mansur Abdul Malik|Prop|Mansur Abdul Malik by KO/TKO|TBD|Bambino VIP
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Turner vs. Fernandes,2026-08-15,TBD,,,,,No,Prop,prop,Jalin Turner to win in round 1 or 2,140,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: +140; Unresolved event time - verify matchup/start,UFC|Turner vs. Fernandes|Prop|Jalin Turner to win in round 1 or 2|TBD|MoneyMandrell
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Abdul-Malik vs. Stoltzfus,2026-08-15,TBD,,,,,No,Prop,prop,Mansur Abdul-Malik by KO/TKO,-105,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: -105; Unresolved event time - verify matchup/start,UFC|Abdul-Malik vs. Stoltzfus|Prop|Mansur Abdul-Malik by KO/TKO|TBD|MoneyMandrell
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Magny vs. Brahimaj,2026-08-15,TBD,,,,,No,Prop,prop,Ramiz Brahimaj by submission,140,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: +140; Unresolved event time - verify matchup/start,UFC|Magny vs. Brahimaj|Prop|Ramiz Brahimaj by submission|TBD|MoneyMandrell
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3207,0.36,-0.0393,0.3107,3,54,Tennis,Hubert Hurkacz vs Tommy Paul,2026-08-15,14:00,,,,,No,ML,moneyline,Hurkacz ML,110,explicit_american,2,1,No,"TennisWinnersOnly, Picks4Dayzzz",TennisWinnersOnly,6.1,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +110; Opposed by: LearLocks,"Tennis|Hubert Hurkacz vs Tommy Paul|ML|Hurkacz ML|14:00|TennisWinnersOnly, Picks4Dayzzz"
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,San Diego Padres @ Cleveland Guardians,2026-08-15,19:10,,,,,No,Parlay,parlay,No (Fight to Go the Distance) + Under 0.5 Lucas Fernando Takedowns + Under 0.5 Jalin Turner Takedowns + Flavio Cobolli ML + CLE Browns ML + Ramiz Brahimaj ML,2089,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,6-Pick Parlay; Odds: +2089,MLB|San Diego Padres @ Cleveland Guardians|Parlay|No (Fight to Go the Distance) + Under 0.5 Lucas Fernando Takedowns + Under 0.5 Jalin Turner Takedowns + Flavio Cobolli ML + CLE Browns ML + Ramiz Brahimaj ML|19:10|DreamsBets
