rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Toronto Tempo @ Atlanta Dream,2026-08-10,20:00,,,,,No,Prop,prop,Julie Allemand Over 0.5 3-Pointers Made,,missing,1,0,No,SnewJ,SnewJ,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Toronto Tempo @ Atlanta Dream|Prop|Julie Allemand Over 0.5 3-Pointers Made|20:00|SnewJ
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Texas Rangers @ Los Angeles Angels,2026-08-10,21:38,,,,,No,Prop,prop,Gray Over 4.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Los Angeles Angels|Prop|Gray Over 4.5 Strikeouts|21:38|BeezoWins
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,Prop,prop,Jackson Chourio Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ San Diego Padres|Prop|Jackson Chourio Over 1.5 Hits+Runs+RBI|21:40|BeezoWins
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,Prop,prop,Wilyer Abreu Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Wilyer Abreu Over 1.5 Hits+Runs+RBI|19:07|BeezoWins
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,No,Prop,prop,Pete Alonso Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,1.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ Minnesota Twins|Prop|Pete Alonso Over 1.5 Total Bases|19:40|TheGamblingGawd
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,Prop,prop,Jonah Heim Home Run,540,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +540,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Jonah Heim Home Run|21:40|BetSharper
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,Prop,prop,Jonathan Aranda Home Run,515,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +515,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Jonathan Aranda Home Run|21:40|BetSharper
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,Prop,prop,Tyler Soderstrom HR,350,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +350,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Tyler Soderstrom HR|21:40|BetSharper
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,Prop,prop,Jonah Heim HR,540,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +540,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Jonah Heim HR|21:40|BetSharper
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,Prop,prop,Jonathan Aranda HR,515,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +515,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Jonathan Aranda HR|21:40|BetSharper
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,Prop,prop,Tyler Soderstrom Home Run,350,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +350,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Tyler Soderstrom Home Run|21:40|BetSharper
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,No,Total,total,Under 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ Minnesota Twins|Total|Under 8.5|19:40|Shark Culture
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,HOU vs SF,,20:45,,,,,No,Total,total,Under 8.5,-126,explicit_american,1,0,No,CHEESE CPKS,CHEESE CPKS,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -126,MLB|HOU vs SF|Total|Under 8.5|20:45|CHEESE CPKS
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,Total,total,Under 7,-105,explicit_american,1,0,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Milwaukee Brewers @ San Diego Padres|Total|Under 7|21:40|NickyCashin
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,No,Total,total,Over 8.5,-108,explicit_american,1,0,No,BetSharper,BetSharper,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -108,MLB|New York Mets @ Atlanta Braves|Total|Over 8.5|19:15|BetSharper
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Texas Rangers @ Los Angeles Angels,2026-08-10,21:38,,,,,No,Total,total,Under 8,-110,explicit_american,1,0,No,BetSharper,BetSharper,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110,MLB|Texas Rangers @ Los Angeles Angels|Total|Under 8|21:38|BetSharper
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Arthur Fils vs Rafael Jodar,2026-08-10,18:00,,,,,No,Total,total,Over 22.5,-111,explicit_decimal,1,0,No,SetPointBets,SetPointBets,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +90,Tennis|Arthur Fils vs Rafael Jodar|Total|Over 22.5|18:00|SetPointBets
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3157,0.36,-0.0443,0.3107,5,260,Tennis,Arthur Fils vs Rafael Jodar,2026-08-10,18:00,,,,,No,ML,moneyline,Arthur Fils ML,105,explicit_american,2,4,No,"SmartMoneySports, TTW",SmartMoneySports,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: CalebPicks, Picks4Dayzzz, SetPointBets, ThisGirlBetz","Tennis|Arthur Fils vs Rafael Jodar|ML|Arthur Fils ML|18:00|SmartMoneySports, TTW"
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:07,,,,,No,Parlay,parlay,BOS -3 & STL -2 Parlay,1064,explicit_american,1,0,No,SRC Group,SRC Group,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1064,MLB|Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals|Parlay|BOS -3 & STL -2 Parlay|19:07|SRC Group
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,No,RL,spread,Dodgers -1.5,-130,explicit_american,2,0,No,"BeezoWins, NickyCashin",BeezoWins,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,"MLB|Kansas City Royals @ Los Angeles Dodgers|RL|Dodgers -1.5|22:10|BeezoWins, NickyCashin"
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Elina Svitolina vs Ekaterina Alexandrova,2026-08-10,20:30,,,,,No,Parlay,parlay,Swiatek ML / Svitolina ML Parlay,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -120,Tennis|Elina Svitolina vs Ekaterina Alexandrova|Parlay|Swiatek ML / Svitolina ML Parlay|20:30|ThisGirlBetz
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,No,F3 Spread,f3_spread,STL F3 +0.5,-166,explicit_american,1,1,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -166; Soft opp: TheGamblingGawd,MLB|Philadelphia Phillies @ St. Louis Cardinals|F3 Spread|STL F3 +0.5|19:45|SRC Group
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:07,,,,,No,Parlay,parlay,BOS F3 +0.5 & STL F3 +1.5 Parlay,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals|Parlay|BOS F3 +0.5 & STL F3 +1.5 Parlay|19:07|SRC Group
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:07,,,,,No,Parlay,parlay,BOS +1.5 & STL +2.5 Parlay,-132,explicit_american,1,0,Yes,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132,MLB|Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals|Parlay|BOS +1.5 & STL +2.5 Parlay|19:07|SRC Group
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:07,,,,,No,Parlay,parlay,BOS F5 +1.5 & STL F5 +1.5 Parlay,-128,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,MLB|Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals|Parlay|BOS F5 +1.5 & STL F5 +1.5 Parlay|19:07|SRC Group
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,Spread,spread,Boston Red Sox Alt -3,230,explicit_american,1,0,No,SRC Group,SRC Group,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +230,MLB|Boston Red Sox @ Toronto Blue Jays|Spread|Boston Red Sox Alt -3|19:07|SRC Group
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,No,Spread,spread,STL Alt -2,254,explicit_american,1,1,No,SRC Group,SRC Group,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +254; Opposed by: TheGamblingGawd,MLB|Philadelphia Phillies @ St. Louis Cardinals|Spread|STL Alt -2|19:45|SRC Group
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,Spread,spread,Milwaukee Brewers Alt -2.5,227,explicit_american,1,2,No,SRC Group,SRC Group,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +227; Opposed by: DommyLocked, TheGamblingGawd",MLB|Milwaukee Brewers @ San Diego Padres|Spread|Milwaukee Brewers Alt -2.5|21:40|SRC Group
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,No,Spread,spread,Atlanta Braves -1.5,-155,explicit_american,1,2,No,SnewJ,SnewJ,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -155; Opposed by: Mike's Research Bot 2.0, Picks4Dayzzz",MLB|New York Mets @ Atlanta Braves|Spread|Atlanta Braves -1.5|19:15|SnewJ
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,7,476,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,No,F5,partial_game,STL F3 +0.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -166,MLB|Philadelphia Phillies @ St. Louis Cardinals|F5|STL F3 +0.5|19:45|SRC Group
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,No,1st Inning,partial_game,Royals/Dodgers NRFI,-122,explicit_american,1,0,No,DommyLocked,DommyLocked,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -122,MLB|Kansas City Royals @ Los Angeles Dodgers|1st Inning|Royals/Dodgers NRFI|22:10|DommyLocked
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,1st Inning,partial_game,Brewers/Padres NRFI,-135,explicit_american,1,8,No,DommyLocked,DommyLocked,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -135; Opposed by: BeezoWins, DommyLocked, ParlaySafari, Picks4Dayzzz, SRC Group, Shark Culture, TheGamblingGawd, ThisGirlBetz",MLB|Milwaukee Brewers @ San Diego Padres|1st Inning|Brewers/Padres NRFI|21:40|DommyLocked
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,1st Inning,partial_game,MIL/SD NRFI,,missing,1,8,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Opposed by: BeezoWins, DommyLocked, ParlaySafari, Picks4Dayzzz, SRC Group, Shark Culture, TheGamblingGawd, ThisGirlBetz",MLB|Milwaukee Brewers @ San Diego Padres|1st Inning|MIL/SD NRFI|21:40|TheGamblingGawd
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-10,19:30,,,,,No,ML,moneyline,Brandon Nakashima ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP; Soft opp: ThisGirlBetz,Tennis|Brandon Nakashima vs Luciano Darderi|ML|Brandon Nakashima ML|19:30|Mike's Research Bot 1.0
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,Team Total,team_total,Athletics Team Total Over 4.5,105,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +105,MLB|Tampa Bay Rays @ Oakland Athletics|Team Total|Athletics Team Total Over 4.5|21:40|Mike's Research Bot 2.0
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Houston Astros @ San Francisco Giants,2026-08-10,21:45,,,,,No,Team Total,team_total,Giants Team Total Over 3.5,-110,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -110,MLB|Houston Astros @ San Francisco Giants|Team Total|Giants Team Total Over 3.5|21:45|Mike's Research Bot 2.0
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,Tennis,Iga Swiatek vs Diana Shnaider,2026-08-10,19:00,,,,,No,Spread,spread,Iga Swiatek -4.5,-115,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,Tennis|Iga Swiatek vs Diana Shnaider|Spread|Iga Swiatek -4.5|19:00|SmartMoneySports
