rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Miami Dolphins @ San Francisco 49ers,2026-09-20,16:25,,,,,No,Prop,prop,Brock Purdy Under 14.5 Rush Yards,,missing,1,0,No,StatsOnFire,StatsOnFire,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 2,NFL|Miami Dolphins @ San Francisco 49ers|Prop|Brock Purdy Under 14.5 Rush Yards|16:25|StatsOnFire
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Miami Dolphins @ San Francisco 49ers,2026-09-20,16:25,,,,,No,Prop,prop,Eddy Pineiro Over 1.5 Made FGs,,missing,1,0,No,StatsOnFire,StatsOnFire,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 2,NFL|Miami Dolphins @ San Francisco 49ers|Prop|Eddy Pineiro Over 1.5 Made FGs|16:25|StatsOnFire
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NCAAF,Portland State Vikings @ Oregon Ducks,2026-09-18,22:30,,,,,No,Total,total,Over 67.5,-164,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -164,NCAAF|Portland State Vikings @ Oregon Ducks|Total|Over 67.5|22:30|DormroomDegenerates
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3107,7,745,MLB,Oakland Athletics @ Cleveland Guardians,2026-09-18,19:10,,,,,No,Total,total,Over 8.5,-104,explicit_american,1,0,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -104,MLB|Oakland Athletics @ Cleveland Guardians|Total|Over 8.5|19:10|DommyLocked
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Toronto Blue Jays @ Texas Rangers,2026-09-18,20:05,,,,,No,Total,total,Under 7.5,-115,explicit_american,1,0,No,BetSharper,BetSharper,1.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Toronto Blue Jays @ Texas Rangers|Total|Under 7.5|20:05|BetSharper
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,Kansas City Royals @ Pittsburgh Pirates,2026-09-18,18:40,,,,,No,1st Inning,partial_game,NRFI,-130,explicit_american,2,0,No,"DommyLocked, Mike's Research Bot 1.0",DommyLocked,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source odds: DommyLocked -130,"MLB|Kansas City Royals @ Pittsburgh Pirates|1st Inning|NRFI|18:40|DommyLocked, Mike's Research Bot 1.0"
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Chicago Sky @ Atlanta Dream,2026-09-19,19:00,,,,,No,Prop,prop,Jonquel Jones Under 2.5 assists,-149,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -149,WNBA|Chicago Sky @ Atlanta Dream|Prop|Jonquel Jones Under 2.5 assists|19:00|ChefsBestBets
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,575,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,No,Total,total,Under 53,,missing,1,2,No,PorterPicks,PorterPicks,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opposition: MrBigBets, TheGamblingGawd",NCAAF|Houston Cougars @ Texas Tech Red Raiders|Total|Under 53|20:00|PorterPicks
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,No,Total,total,Over 54.5,-110,explicit_american,1,2,No,CashItBaby,CashItBaby,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football; Soft opposition: NickyCashin, SmartMoneySports; Odds: -110",NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Total|Over 54.5|19:30|CashItBaby
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,UFC,Edmen Shahbazyan @ Brunno Ferreira,2026-09-19,17:30,,,,,No,Total,total,Over 1.5,-135,explicit_american,1,0,No,CalebPicks,CalebPicks,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 331; Odds: -135,UFC|Edmen Shahbazyan @ Brunno Ferreira|Total|Over 1.5|17:30|CalebPicks
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,UFC,Gable Steveson @ Sean Sharaf,2026-09-19,21:00,,,,,No,Total,total,Over 0.5,-155,explicit_american,1,0,No,CalebPicks,CalebPicks,1.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 331; Odds: -155,UFC|Gable Steveson @ Sean Sharaf|Total|Over 0.5|21:00|CalebPicks
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,576,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,No,Total,total,Over 52.5,-110,explicit_american,1,3,No,MrBigBets,MrBigBets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"CFB; Opposed by: DirtyBubbleBets, TPD; Soft opposition: PorterPicks; Odds: -110",NCAAF|Houston Cougars @ Texas Tech Red Raiders|Total|Over 52.5|20:00|MrBigBets
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,No,Total,total,Over 51.5,,missing,1,3,Yes,TheGamblingGawd,TheGamblingGawd,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opposition: DirtyBubbleBets, PorterPicks, TPD",NCAAF|Houston Cougars @ Texas Tech Red Raiders|Total|Over 51.5|20:00|TheGamblingGawd
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,572,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,No,Total,total,Under 55.5,-105,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: CashItBaby; Odds: -105,NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Total|Under 55.5|19:30|SmartMoneySports
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,571,NCAAF,Portland State Vikings @ Oregon Ducks,2026-09-18,22:30,,,,,No,Total,total,Over 69.5,-102,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -102,NCAAF|Portland State Vikings @ Oregon Ducks|Total|Over 69.5|22:30|NickyCashin
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,571,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,No,Total,total,Under 56,-113,explicit_american,1,1,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: CashItBaby; Odds: -113,NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Total|Under 56|19:30|NickyCashin
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3196,0.36,-0.0404,0.3107,5,192,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,No,Spread,spread,Houston +8.5,-110,explicit_american,2,5,No,"CashItBaby, AlgoPicks",CashItBaby,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football; Soft opposition: BetSharper, BL, NickyCashin, Shark Culture, SmartMoneySports; Odds: -110","NCAAF|Houston Cougars @ Texas Tech Red Raiders|Spread|Houston +8.5|20:00|CashItBaby, AlgoPicks"
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Oakland Athletics @ Cleveland Guardians / San Francisco Giants @ Los Angeles Dodgers,2026-09-18,Multiple,,,,,No,Parlay,parlay,Guardians ML + Dodgers ML,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Cleveland Guardians / San Francisco Giants @ Los Angeles Dodgers|Parlay|Guardians ML + Dodgers ML|Multiple|TheGamblingGawd
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,SE Louisiana Lions @ UL Monroe Warhawks,2026-09-19,16:30,,,,,No,Spread,spread,UL Monroe -10,-118,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Odds: -118,NCAAF|SE Louisiana Lions @ UL Monroe Warhawks|Spread|UL Monroe -10|16:30|Erik Kuselias
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,UAB Blazers @ Louisiana Ragin' Cajuns,2026-09-19,20:00,,,,,No,Spread,spread,Louisiana -7,-122,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Odds: -122,NCAAF|UAB Blazers @ Louisiana Ragin' Cajuns|Spread|Louisiana -7|20:00|Erik Kuselias
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Minnesota Twins @ Los Angeles Angels,2026-09-18,21:38,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Source context: MIN/LAA,MLB|Minnesota Twins @ Los Angeles Angels|1st Inning|NRFI|21:38|TheGamblingGawd
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,442,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,No,Spread,spread,Texas Tech -5.5,-169,explicit_american,1,7,No,BulliesPicks,BulliesPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"College Football; Soft opposition: BeezoWins, DormroomDegenerates, OutofLineBets, PardonMyPick, ParlaySafari, PorterPicks, ThisGirlBetz; Odds: -169",NCAAF|Houston Cougars @ Texas Tech Red Raiders|Spread|Texas Tech -5.5|20:00|BulliesPicks
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Paula Badosa vs Mary Stoiana / Iva Jovic vs Cristina Bucsa,2026-09-18,Multiple,,,,,No,Parlay,parlay,Paula Badosa ML + Iva Jovic ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,Tennis|Paula Badosa vs Mary Stoiana / Iva Jovic vs Cristina Bucsa|Parlay|Paula Badosa ML + Iva Jovic ML|Multiple|ThisGirlBetz
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,No,Team Total,team_total,Miami Team Total Over 38.5,,missing,1,0,No,BeezoWins,BeezoWins,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Team Total|Miami Team Total Over 38.5|19:30|BeezoWins
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,Portland State Vikings @ Oregon Ducks,2026-09-18,22:30,,,,,No,Spread,spread,Portland State +57.5,-110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB; Odds: -110,NCAAF|Portland State Vikings @ Oregon Ducks|Spread|Portland State +57.5|22:30|ParlaySafari
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,No,Spread,spread,Wake Forest +21.5 (good to +21),,missing,1,3,No,PorterPicks,PorterPicks,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"NCAAF Week 3; Soft opposition: CalebPicks, MrBigBets, PardonMyPick",NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Spread|Wake Forest +21.5 (good to +21)|19:30|PorterPicks
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,No,Spread,spread,Texas Tech -6.5,,missing,1,9,No,Shark Culture,Shark Culture,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"CFB; Soft opposition: AlgoPicks, BeezoWins, CashItBaby, DormroomDegenerates, OutofLineBets, PardonMyPick, ParlaySafari, PorterPicks, ThisGirlBetz",NCAAF|Houston Cougars @ Texas Tech Red Raiders|Spread|Texas Tech -6.5|20:00|Shark Culture
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,No,Spread,spread,Clemson -4.5,-115,explicit_american,1,0,No,BenBurns,BenBurns,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -115,NCAAF|North Carolina Tar Heels @ Clemson Tigers|Spread|Clemson -4.5|12:00|BenBurns
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,No,Spread,spread,Wake Forest +20.5,-110,explicit_american,1,3,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: CalebPicks, MrBigBets, PardonMyPick; Odds: -110",NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Spread|Wake Forest +20.5|19:30|ThisGirlBetz
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,No,Spread,spread,Wake Forest +21,-120,explicit_american,1,3,No,TPD,TPD,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NCAA Football; Soft opposition: CalebPicks, MrBigBets, PardonMyPick; Odds: -120",NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Spread|Wake Forest +21|19:30|TPD
