rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Malik Nabers Anytime Touchdown,195,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Week 3 - Monday Night Football; Odds: +195,NFL|New York Giants @ Los Angeles Rams|Prop|Malik Nabers Anytime Touchdown|20:15|ThisGirlBetz
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Jaxson Dart Over 29.5 Rushing Yards,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Week 3 - Monday Night Football; Odds: -135,NFL|New York Giants @ Los Angeles Rams|Prop|Jaxson Dart Over 29.5 Rushing Yards|20:15|ThisGirlBetz
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Cam Skattebo 140+ Rush Yards,3500,explicit_american,1,0,No,SRC Group,SRC Group,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Week 2 - Monday Night Football; Odds: +3500,NFL|New York Giants @ Los Angeles Rams|Prop|Cam Skattebo 140+ Rush Yards|20:15|SRC Group
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Cam Skattebo 22+ Rush Attempts,1000,explicit_american,1,0,No,SRC Group,SRC Group,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Week 2 - Monday Night Football; Odds: +1000,NFL|New York Giants @ Los Angeles Rams|Prop|Cam Skattebo 22+ Rush Attempts|20:15|SRC Group
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Cam Skattebo 18+ Rush Attempts,307,explicit_american,1,0,No,SRC Group,SRC Group,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Week 2 - Monday Night Football; Odds: +307,NFL|New York Giants @ Los Angeles Rams|Prop|Cam Skattebo 18+ Rush Attempts|20:15|SRC Group
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Cam Skattebo 110+ Rush Yards,1260,explicit_american,1,0,No,SRC Group,SRC Group,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Week 2 - Monday Night Football; Odds: +1260,NFL|New York Giants @ Los Angeles Rams|Prop|Cam Skattebo 110+ Rush Yards|20:15|SRC Group
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Cam Skattebo 90+ Rush Yards,555,explicit_american,1,0,No,SRC Group,SRC Group,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Week 2 - Monday Night Football; Odds: +555,NFL|New York Giants @ Los Angeles Rams|Prop|Cam Skattebo 90+ Rush Yards|20:15|SRC Group
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NFL,Carolina Panthers @ Cleveland Browns,2026-09-27,13:00,,,,,No,Total,total,Over 40.5,-118,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NFL Week 3 (Sunday, Sept 27, 2026); Odds: -118",NFL|Carolina Panthers @ Cleveland Browns|Total|Over 40.5|13:00|Erik Kuselias
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Washington Nationals @ Detroit Tigers,2026-09-21,18:40,,,,,No,Total,total,Over 8,,missing,1,0,No,Shark Culture,Shark Culture,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ Detroit Tigers|Total|Over 8|18:40|Shark Culture
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Toronto Blue Jays @ Baltimore Orioles,2026-09-21,18:35,,,,,No,Total,total,Over 7.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Baltimore Orioles|Total|Over 7.5|18:35|TheGamblingGawd
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Teaser,total,Rams -0.5 + Over 41.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Week 3 - Monday Night Football; Odds: -110,NFL|New York Giants @ Los Angeles Rams|Teaser|Rams -0.5 + Over 41.5|20:15|ThisGirlBetz
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Total,total,Over 46.5,-120,explicit_american,1,4,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: BeezoWins, MrBigBets, PropJoe, SmartMoneySports; Odds: -120",NFL|New York Giants @ Los Angeles Rams|Total|Over 46.5|20:15|TheGamblingGawd
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Cam Skattebo Over 66.5 Rush + Rec Yds,,missing,1,0,No,Shark Culture,Shark Culture,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New York Giants @ Los Angeles Rams|Prop|Cam Skattebo Over 66.5 Rush + Rec Yds|20:15|Shark Culture
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Matthew Stafford 1+ Interception,,missing,1,0,No,Shark Culture,Shark Culture,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New York Giants @ Los Angeles Rams|Prop|Matthew Stafford 1+ Interception|20:15|Shark Culture
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Kyren Williams Anytime TD,-170,explicit_american,1,0,No,NickyCashin,NickyCashin,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170,NFL|New York Giants @ Los Angeles Rams|Prop|Kyren Williams Anytime TD|20:15|NickyCashin
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Matthew Stafford Over 238.5 Passing Yards,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New York Giants @ Los Angeles Rams|Prop|Matthew Stafford Over 238.5 Passing Yards|20:15|TheGamblingGawd
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Cam Skattebo 14+ Rush Attempts,-108,explicit_american,1,0,No,SRC Group,SRC Group,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Week 2 - Monday Night Football; Odds: -108,NFL|New York Giants @ Los Angeles Rams|Prop|Cam Skattebo 14+ Rush Attempts|20:15|SRC Group
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Cam Skattebo 50+ Rush Yards,-125,explicit_american,1,0,No,SRC Group,SRC Group,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Week 2 - Monday Night Football; Odds: -125,NFL|New York Giants @ Los Angeles Rams|Prop|Cam Skattebo 50+ Rush Yards|20:15|SRC Group
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Prop,prop,Odell Beckham Jr. Over 4.5 Receiving Yards,,missing,1,0,No,KimsPicks,KimsPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New York Giants @ Los Angeles Rams|Prop|Odell Beckham Jr. Over 4.5 Receiving Yards|20:15|KimsPicks
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Spread,spread,Rams -7,-110,explicit_american,2,5,No,"NcSharp, AndersPicks",NcSharp,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NFL Week 3 - Monday Night Football; Opposed by: BeezoWins, KimsPicks, MrBigBets, ParlaySafari, SRC Group; Source odds: AndersPicks -110","NFL|New York Giants @ Los Angeles Rams|Spread|Rams -7|20:15|NcSharp, AndersPicks"
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Alt Spread,alt_spread,New York Giants Alt -9.5,1000,explicit_american,1,10,No,SRC Group,SRC Group,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NFL Week 2; Opposed by: AndersPicks, CalebPicks, DirtyBubbleBets, NazEaster, NcSharp, NickyCashin, PardonMyPick, Picks4Dayzzz, SmartMoneySports, SnewJ; Odds: +1000",NFL|New York Giants @ Los Angeles Rams|Alt Spread|New York Giants Alt -9.5|20:15|SRC Group
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,ML,moneyline,Los Angeles Rams ML,-305,explicit_american,2,5,No,"SnewJ, NazEaster",SnewJ,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: SRC Group; Soft opposition: BeezoWins, KimsPicks, MrBigBets, ParlaySafari; Source odds: NazEaster -305, SnewJ 1.33x","NFL|New York Giants @ Los Angeles Rams|ML|Los Angeles Rams ML|20:15|SnewJ, NazEaster"
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,1H Spread,1h_spread,New York Giants 1st Half +4.5,-132,explicit_american,1,0,No,SRC Group,SRC Group,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Week 2; Odds: -132,NFL|New York Giants @ Los Angeles Rams|1H Spread|New York Giants 1st Half +4.5|20:15|SRC Group
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Mixed,Toronto Blue Jays @ Baltimore Orioles / Washington Nationals @ Detroit Tigers / New York Giants @ Los Angeles Rams,2026-09-21,Multiple,,,,,No,Parlay,parlay,Toronto Blue Jays ML (vs Baltimore) + Detroit Tigers ML (vs Washington) + Los Angeles Rams ML (vs NY Giants),329,explicit_decimal,1,0,Yes,SnewJ,SnewJ,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"COST $233.95 / MAX PAYOUT $1,003.86 (≈4.29x); Kalshi 3 Market Combo; Odds: Legs 1.97x, 1.65x, 1.33x, COST $233.95 / MAX PAYOUT $1, 003.86 (≈4.29x)",Mixed|Toronto Blue Jays @ Baltimore Orioles / Washington Nationals @ Detroit Tigers / New York Giants @ Los Angeles Rams|Parlay|Toronto Blue Jays ML (vs Baltimore) + Detroit Tigers ML (vs Washington) + Los Angeles Rams ML (vs NY Giants)|Multiple|SnewJ
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2969,0.36,-0.0631,0.3107,5,439,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Team Total,team_total,New York Giants Alt Team Total Over 34.5,1200,explicit_american,1,0,No,SRC Group,SRC Group,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Week 2; Odds: +1200,NFL|New York Giants @ Los Angeles Rams|Team Total|New York Giants Alt Team Total Over 34.5|20:15|SRC Group
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2928,0.36,-0.0672,0.3107,5,501,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,ML,moneyline,New York Giants ML,250,explicit_american,1,10,No,SRC Group,SRC Group,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NFL Week 2; Opposed by: AndersPicks, CalebPicks, DirtyBubbleBets, NazEaster, NcSharp, NickyCashin, PardonMyPick, Picks4Dayzzz, SmartMoneySports, SnewJ; Odds: +250",NFL|New York Giants @ Los Angeles Rams|ML|New York Giants ML|20:15|SRC Group
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Spread,spread,New York Giants +7.5,-136,explicit_american,1,10,Yes,SRC Group,SRC Group,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NFL Week 2; Soft opposition: AndersPicks, CalebPicks, DirtyBubbleBets, NazEaster, NcSharp, NickyCashin, PardonMyPick, Picks4Dayzzz, SmartMoneySports, SnewJ; Odds: -136",NFL|New York Giants @ Los Angeles Rams|Spread|New York Giants +7.5|20:15|SRC Group
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Spread,spread,New York Giants +7,,missing,1,10,No,BeezoWins,BeezoWins,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"NFL Monday Night Football; Opposed by: AndersPicks, NcSharp; Soft opposition: CalebPicks, DirtyBubbleBets, NazEaster, NickyCashin, PardonMyPick, Picks4Dayzzz, SmartMoneySports, SnewJ",NFL|New York Giants @ Los Angeles Rams|Spread|New York Giants +7|20:15|BeezoWins
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3107,5,513,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Team Total,team_total,New York Giants Team Total Over 19.5,-130,explicit_american,1,0,Yes,SRC Group,SRC Group,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Week 2; Odds: -130,NFL|New York Giants @ Los Angeles Rams|Team Total|New York Giants Team Total Over 19.5|20:15|SRC Group
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2858,0.36,-0.0742,0.3107,5,513,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Team Total,team_total,Los Angeles Rams Team Total Under 27.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Week 2; Odds: -120,NFL|New York Giants @ Los Angeles Rams|Team Total|Los Angeles Rams Team Total Under 27.5|20:15|SRC Group
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,582,WNBA,Atlanta Dream @ New York Liberty,2026-09-21,20:00,,,,,No,ML,moneyline,New York Liberty ML,110,explicit_american,1,0,Yes,A11Bets,A11Bets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110,WNBA|Atlanta Dream @ New York Liberty|ML|New York Liberty ML|20:00|A11Bets
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Wang Xinyu vs Donna Vekic,2026-09-22,02:00,,,,,No,ML,moneyline,Donna Vekic ML,101,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +101,Tennis|Wang Xinyu vs Donna Vekic|ML|Donna Vekic ML|02:00|TennisWinnersOnly
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Himeno Sakatsume vs Taylah Preston,2026-09-21,23:00,,,,,No,ML,moneyline,Himeno Sakatsume ML,-123,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -123,Tennis|Himeno Sakatsume vs Taylah Preston|ML|Himeno Sakatsume ML|23:00|TennisWinnersOnly
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Sofia Costoulas vs Tatiana Prozorova,2026-09-22,01:30,,,,,No,ML,moneyline,Tatiana Prozorova ML,-148,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -148,Tennis|Sofia Costoulas vs Tatiana Prozorova|ML|Tatiana Prozorova ML|01:30|TennisWinnersOnly
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2813,0.36,-0.0787,0.3107,5,125,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Spread,spread,New York Giants +6.5,-110,explicit_american,3,10,No,"MrBigBets, KimsPicks, ParlaySafari",MrBigBets,3.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AndersPicks, CalebPicks, DirtyBubbleBets, NcSharp, NickyCashin, PardonMyPick, Picks4Dayzzz, SmartMoneySports; Soft opposition: NazEaster, SnewJ; Source odds: MrBigBets -110, ParlaySafari -105","NFL|New York Giants @ Los Angeles Rams|Spread|New York Giants +6.5|20:15|MrBigBets, KimsPicks, ParlaySafari"
