rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
21,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,Seattle Mariners @ Boston Red Sox,2026-08-31,18:45,,,,,No,Total,total,Under 11.5,,missing,1,0,No,FantasyAce,FantasyAce,9.6,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Seattle Mariners @ Boston Red Sox|Total|Under 11.5|18:45|FantasyAce
22,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.373,0.36,0.013,0.3107,3,207,MLB,Seattle Mariners @ Boston Red Sox,2026-08-31,18:45,,,,,No,Prop,prop,Tolle Under 9 Strikeouts,,missing,1,0,No,FantasyAce,FantasyAce,9.6,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Seattle Mariners @ Boston Red Sox|Prop|Tolle Under 9 Strikeouts|18:45|FantasyAce
23,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.373,0.36,0.013,0.3107,3,207,MLB,Milwaukee Brewers @ Chicago Cubs,2026-08-31,19:40,,,,,No,Prop,prop,Harrison Over 3.5 Strikeouts,,missing,1,0,No,FantasyAce,FantasyAce,9.6,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|Harrison Over 3.5 Strikeouts|19:40|FantasyAce
24,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.373,0.36,0.013,0.3107,3,207,MLB,King,2026-08-31,TBD,,,,,No,Prop,prop,King Over 3.5 Strikeouts,,missing,1,0,No,FantasyAce,FantasyAce,9.6,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|King|Prop|King Over 3.5 Strikeouts|TBD|FantasyAce
25,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3726,0.36,0.0126,0.3107,7,399,MLB,Baltimore Orioles @ Colorado Rockies,2026-08-31,20:40,,,,,No,Total,total,Over 10.5,,missing,2,1,Yes,"TheGamblingGawd, Duck Investments",TheGamblingGawd,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,MLB; Soft opp: Five,"MLB|Baltimore Orioles @ Colorado Rockies|Total|Over 10.5|20:40|TheGamblingGawd, Duck Investments"
26,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3697,0.36,0.0097,0.3107,5,223,MLB,San Francisco Giants @ Atlanta Braves,2026-08-31,18:05,,,,,No,Prop,prop,Bryce Elder Over 17.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|San Francisco Giants @ Atlanta Braves|Prop|Bryce Elder Over 17.5 Outs|18:05|Matthewp07
27,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3697,0.36,0.0097,0.3107,5,223,MLB,New York Mets @ Tampa Bay Rays,2026-08-31,18:40,,,,,No,Prop,prop,Ian Seymour Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|New York Mets @ Tampa Bay Rays|Prop|Ian Seymour Over 4.5 Hits Allowed|18:40|Matthewp07
28,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3697,0.36,0.0097,0.3107,5,223,MLB,Milwaukee Brewers @ Chicago Cubs,2026-08-31,19:40,,,,,No,Prop,prop,Clay Holmes Over 5.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|Clay Holmes Over 5.5 Hits Allowed|19:40|Matthewp07
29,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3697,0.36,0.0097,0.3107,5,223,MLB,Detroit Tigers @ Minnesota Twins,2026-08-31,19:40,,,,,No,Prop,prop,Jackson Jobe Over 3.5 Strikeouts,,missing,1,0,No,Matthewp07,Matthewp07,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Detroit Tigers @ Minnesota Twins|Prop|Jackson Jobe Over 3.5 Strikeouts|19:40|Matthewp07
30,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2949,0.36,-0.0651,0.3107,3,165,MLB,San Francisco Giants @ Atlanta Braves,2026-08-31,18:05,,,,,No,Team Total,team_total,Atlanta Braves Team Total Over 4.5,-132,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.5,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,ok,Odds: -132,MLB|San Francisco Giants @ Atlanta Braves|Team Total|Atlanta Braves Team Total Over 4.5|18:05|Erik Kuselias
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Diego Padres @ Cincinnati Reds,2026-08-31,18:40,,,,,No,Prop,prop,Michael King Under 5.5 Hits Allowed,-154,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|San Diego Padres @ Cincinnati Reds|Prop|Michael King Under 5.5 Hits Allowed|18:40|Erik Kuselias
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,JR,2026-08-31,TBD,,,,,No,Prop,prop,JR (PrizePicks lineup - specific line not shown),,missing,1,0,No,The Taurian Chef ♠♠♠ WHEELS®,The Taurian Chef ♠♠♠ WHEELS®,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|JR|Prop|JR (PrizePicks lineup - specific line not shown)|TBD|The Taurian Chef ♠♠♠ WHEELS®
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Francisco Giants @ Atlanta Braves,2026-08-31,18:05,,,,,No,Prop,prop,Elder Over 2.5 Strikeouts,100,explicit_decimal,1,0,No,bookiemonster_dfs,bookiemonster_dfs,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,,MLB|San Francisco Giants @ Atlanta Braves|Prop|Elder Over 2.5 Strikeouts|18:05|bookiemonster_dfs
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Rafael Devers,2026-08-31,TBD,,,,,No,Prop,prop,Rafael Devers (PrizePicks lineup - specific line not shown),,missing,1,0,No,The Taurian Chef ♠♠♠ WHEELS®,The Taurian Chef ♠♠♠ WHEELS®,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Rafael Devers|Prop|Rafael Devers (PrizePicks lineup - specific line not shown)|TBD|The Taurian Chef ♠♠♠ WHEELS®
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Yankees @ Los Angeles Angels,2026-08-31,21:38,,,,,No,Prop,prop,Ureña Over 11.5 Outs,100,explicit_decimal,1,0,No,bookiemonster_dfs,bookiemonster_dfs,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,,MLB|New York Yankees @ Los Angeles Angels|Prop|Ureña Over 11.5 Outs|21:38|bookiemonster_dfs
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Oakland Athletics @ Texas Rangers,2026-08-31,20:05,,,,,No,Prop,prop,deGrom Under 17.5 Outs,100,explicit_decimal,1,0,No,bookiemonster_dfs,bookiemonster_dfs,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,,MLB|Oakland Athletics @ Texas Rangers|Prop|deGrom Under 17.5 Outs|20:05|bookiemonster_dfs
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-08-31,21:40,,,,,No,Prop,prop,Aaron Nola Over 4.5 Strikeouts,,missing,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Arizona Diamondbacks|Prop|Aaron Nola Over 4.5 Strikeouts|21:40|Five
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Mets @ Tampa Bay Rays,2026-08-31,18:40,,,,,No,Prop,prop,Junior Caminero H+R+RBI OVER 1.5,,missing,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-08-31,MLB|New York Mets @ Tampa Bay Rays|Prop|Junior Caminero H+R+RBI OVER 1.5|18:40|Five
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Mets @ Tampa Bay Rays,2026-08-31,18:40,,,,,No,Prop,prop,Ian Seymour Over 6.5 Strikeouts,,missing,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Tampa Bay Rays|Prop|Ian Seymour Over 6.5 Strikeouts|18:40|Five
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Seattle Mariners @ Boston Red Sox,2026-08-31,18:45,,,,,No,Prop,prop,Payton Tolle Over 6.5 Strikeouts,,missing,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Boston Red Sox|Prop|Payton Tolle Over 6.5 Strikeouts|18:45|Five
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Mets @ Tampa Bay Rays,2026-08-31,18:40,,,,,No,Prop,prop,Junior Caminero Over 1.5 H+R+RBI,,missing,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Tampa Bay Rays|Prop|Junior Caminero Over 1.5 H+R+RBI|18:40|Five
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Milwaukee Brewers @ Chicago Cubs,2026-08-31,19:40,,,,,No,Prop,prop,Pete Crow-Armstrong Over 1.5 Total Bases,,missing,1,0,No,Stuntalot,Stuntalot,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|Pete Crow-Armstrong Over 1.5 Total Bases|19:40|Stuntalot
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Diego Padres @ Cincinnati Reds,2026-08-31,18:40,,,,,No,Prop,prop,Fernando Tatis Jr. Over 1.5 Total Bases,,missing,1,0,No,Stuntalot,Stuntalot,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Cincinnati Reds|Prop|Fernando Tatis Jr. Over 1.5 Total Bases|18:40|Stuntalot
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Baltimore Orioles @ Colorado Rockies,2026-08-31,20:40,,,,,No,Total,total,Under 11,,missing,1,3,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"MLB 2026-08-31; Opposed by: Caruso; Soft opp: Duck Investments, TheGamblingGawd",MLB|Baltimore Orioles @ Colorado Rockies|Total|Under 11|20:40|Five
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Detroit Tigers @ Minnesota Twins,2026-08-31,19:40,,,,,No,Total,total,Under 8.5,-105,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Detroit Tigers @ Minnesota Twins|Total|Under 8.5|19:40|Caruso
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Baltimore Orioles @ Colorado Rockies,2026-08-31,20:40,,,,,No,Total,total,Over 11,100,explicit_american,1,1,No,Caruso,Caruso,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: Five,MLB|Baltimore Orioles @ Colorado Rockies|Total|Over 11|20:40|Caruso
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3511,0.36,-0.0089,0.3107,7,669,MLB,Milwaukee Brewers @ Chicago Cubs,2026-08-31,19:40,,,,,No,F5,total,F5 Over 5,-110,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Milwaukee Brewers @ Chicago Cubs|F5|F5 Over 5|19:40|SmartMoneySports
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3511,0.36,-0.0089,0.3107,7,669,MLB,New York Mets @ Tampa Bay Rays,2026-08-31,18:40,,,,,No,Total,total,Under 8,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|New York Mets @ Tampa Bay Rays|Total|Under 8|18:40|SmartMoneySports
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,New York Yankees @ Los Angeles Angels,2026-08-31,21:38,,,,,No,Prop,prop,Elmer Rodriguez Under 2.5 Walks,-160,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160,MLB|New York Yankees @ Los Angeles Angels|Prop|Elmer Rodriguez Under 2.5 Walks|21:38|ChefsBestBets
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Chicago White Sox @ Houston Astros,2026-08-31,20:10,,,,,No,Prop,prop,Anthony Kay Under 4.5 K's,-136,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -136,MLB|Chicago White Sox @ Houston Astros|Prop|Anthony Kay Under 4.5 K's|20:10|ChefsBestBets
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,MMA,Mexican fighter vs. English fighter,,Tuesday,,,,,No,Prop,prop,Mexican fighter by KO,525,explicit_american,1,0,No,thorrism,thorrism,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Boxing/MMA – unspecified event (Tuesday); Odds: +525 or better,MMA|Mexican fighter vs. English fighter|Prop|Mexican fighter by KO|Tuesday|thorrism
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3107,7,749,MLB,San Francisco Giants @ Atlanta Braves,2026-08-31,18:05,,,,,No,Total,total,Over 8,-113,explicit_american,1,0,No,AndersPicks,AndersPicks,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -113,MLB|San Francisco Giants @ Atlanta Braves|Total|Over 8|18:05|AndersPicks
