rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-17,18:05,,,,,No,Prop,prop,Brandon Young Over 3.5 Strikeouts,-132,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -132,MLB|Baltimore Orioles @ Tampa Bay Rays|Prop|Brandon Young Over 3.5 Strikeouts|18:05|Caruso
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Minnesota Twins,2026-08-17,19:40,,,,,No,Prop,prop,Quinn Matthews Over 4.5 Strikeouts,102,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +102,MLB|Atlanta Braves @ Minnesota Twins|Prop|Quinn Matthews Over 4.5 Strikeouts|19:40|Caruso
13,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ New York Mets,2026-08-17,19:10,,,,,No,Prop,prop,Walker Buehler Over 3.5 Strikeouts,-156,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -156,MLB|San Diego Padres @ New York Mets|Prop|Walker Buehler Over 3.5 Strikeouts|19:10|Caruso
14,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago White Sox @ Chicago Cubs,2026-08-17,20:05,,,,,No,Prop,prop,Shota Imanaga Under 5.5 Strikeouts,111,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +111,MLB|Chicago White Sox @ Chicago Cubs|Prop|Shota Imanaga Under 5.5 Strikeouts|20:05|Caruso
15,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Minnesota Twins,2026-08-17,19:40,,,,,No,Prop,prop,Bailey Ober Over 4.5 Strikeouts (5+),220,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +220,MLB|Atlanta Braves @ Minnesota Twins|Prop|Bailey Ober Over 4.5 Strikeouts (5+)|19:40|Caruso
16,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ New York Mets,2026-08-17,19:10,,,,,No,Prop,prop,Walker Buehler Over 4.5 Strikeouts (5+),144,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +144,MLB|San Diego Padres @ New York Mets|Prop|Walker Buehler Over 4.5 Strikeouts (5+)|19:10|Caruso
17,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3743,0.36,0.0143,0.3107,6,260,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-17,20:40,,,,,No,Total,total,Over 7.5,,missing,1,0,No,Diamond,Diamond,7.2,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,MLB,MLB|Los Angeles Dodgers @ Colorado Rockies|Total|Over 7.5|20:40|Diamond
18,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3637,0.36,0.0037,0.3107,6,247,WNBA,Dallas Wings @ Golden State Valkyries,2026-08-17,22:00,,,,,No,Total,total,Under 162.5,,missing,2,1,No,"Five, Tbsportsbetting",Five,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,WNBA 2026-08-17; Opposed by: Shark Culture,"WNBA|Dallas Wings @ Golden State Valkyries|Total|Under 162.5|22:00|Five, Tbsportsbetting"
19,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-17,18:40,,,,,No,Spread,spread,Phillies +2.5,,missing,1,0,No,FantasyAce,FantasyAce,9.6,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Miami Marlins @ Philadelphia Phillies|Spread|Phillies +2.5|18:40|FantasyAce
20,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Atlanta Braves @ Minnesota Twins,2026-08-17,19:40,,,,,No,Spread,spread,Braves +3.5,,missing,1,3,No,FantasyAce,FantasyAce,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,"Soft opp: Caruso, DarthFader, TheGamblingGawd",MLB|Atlanta Braves @ Minnesota Twins|Spread|Braves +3.5|19:40|FantasyAce
21,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-17,19:10,,,,,No,Spread,spread,Red Sox +3.5,,missing,1,4,No,FantasyAce,FantasyAce,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,"Soft opp: Caruso, HammeringHank, PorterPicks, UnderdogSniper",MLB|Arizona Diamondbacks @ Boston Red Sox|Spread|Red Sox +3.5|19:10|FantasyAce
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Dallas Wings @ Golden State Valkyries,2026-08-17,22:00,,,,,No,Prop,prop,Caitlin Clark Over 17.5 PTS,,missing,1,0,No,Landon,Landon,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Golden State Valkyries|Prop|Caitlin Clark Over 17.5 PTS|22:00|Landon
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Dallas Wings @ Golden State Valkyries,2026-08-17,22:00,,,,,No,Prop,prop,NaLyssa Smith Under 3.5 REB,,missing,1,0,No,Landon,Landon,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Golden State Valkyries|Prop|NaLyssa Smith Under 3.5 REB|22:00|Landon
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,San Diego Padres @ New York Mets,2026-08-17,19:10,,,,,No,Total,total,Under 9.5,,missing,1,0,No,Diamond Plays,Diamond Plays,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ New York Mets|Total|Under 9.5|19:10|Diamond Plays
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-17,18:05,,,,,No,Total,total,Under 10.5,,missing,1,0,No,Diamond Plays,Diamond Plays,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ Tampa Bay Rays|Total|Under 10.5|18:05|Diamond Plays
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-17,20:40,,,,,No,Total,total,Over 5.5,,missing,1,0,No,Diamond Plays,Diamond Plays,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Colorado Rockies|Total|Over 5.5|20:40|Diamond Plays
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,San Diego Padres @ New York Mets,2026-08-17,19:10,,,,,No,Total,total,Under 8,100,explicit_american,1,0,No,Caruso,Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|San Diego Padres @ New York Mets|Total|Under 8|19:10|Caruso
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-17,18:05,,,,,No,Total,total,Under 7.5,100,explicit_american,1,0,No,Caruso,Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Baltimore Orioles @ Tampa Bay Rays|Total|Under 7.5|18:05|Caruso
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-17,18:40,,,,,No,Total,total,Over 8,-110,explicit_american,1,2,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: BetSharper, Five",MLB|Miami Marlins @ Philadelphia Phillies|Total|Over 8|18:40|Caruso
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-17,19:00,,,,,No,Total,total,Under 8.5,-115,explicit_american,1,1,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115; Soft opp: Shark Culture,MLB|Detroit Tigers @ Pittsburgh Pirates|Total|Under 8.5|19:00|Caruso
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3504,0.36,-0.0096,0.3107,7,357,MLB,Atlanta Braves @ Minnesota Twins,2026-08-17,19:40,,,,,No,Total,total,Over 9,-120,explicit_american,4,0,Yes,"TheGamblingGawd, Picks4Dayzzz, PorterPicks, DirtyBubbleBets",TheGamblingGawd,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB,"MLB|Atlanta Braves @ Minnesota Twins|Total|Over 9|19:40|TheGamblingGawd, Picks4Dayzzz, PorterPicks, DirtyBubbleBets"
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3107,6,518,WNBA,Atlanta Dream (Valkyries) vs. Dallas Wings,2026-08-17,TBD,,,,,No,Total,total,Under 162.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA; Unresolved event time - verify matchup/start,WNBA|Atlanta Dream (Valkyries) vs. Dallas Wings|Total|Under 162.5|TBD|Tbsportsbetting
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,No,Prop,prop,Erling Haaland Anytime Goalscorer,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FA Community Shield,Soccer|AFC Bournemouth @ Manchester City|Prop|Erling Haaland Anytime Goalscorer|09:00|Five
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Tennis,McLean,2026-08-17,TBD,,,,,No,Prop,prop,McLean Over 1.5 Walks (Aces/Games),,missing,1,0,No,Slick Mick ♨,Slick Mick ♨,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Tennis|McLean|Prop|McLean Over 1.5 Walks (Aces/Games)|TBD|Slick Mick ♨
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Tennis,Burton,2026-08-17,TBD,,,,,No,Prop,prop,Burton Over 9.5 Games,,missing,1,0,No,Slick Mick ♨,Slick Mick ♨,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Tennis|Burton|Prop|Burton Over 9.5 Games|TBD|Slick Mick ♨
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-17,20:40,,,,,No,Prop,prop,Blake Snell Strikeouts Over 6.5 Ladder,-148,explicit_american,1,0,No,Bambino,Bambino,5.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -148,MLB|Los Angeles Dodgers @ Colorado Rockies|Prop|Blake Snell Strikeouts Over 6.5 Ladder|20:40|Bambino
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-17,18:40,,,,,No,Prop,prop,Cristopher Sánchez Over 6.5 Strikeouts,,missing,1,0,No,Five,Five,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Philadelphia Phillies|Prop|Cristopher Sánchez Over 6.5 Strikeouts|18:40|Five
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Chicago White Sox @ Chicago Cubs,2026-08-17,20:05,,,,,No,Prop,prop,Shota Imanaga Over 5.5 Strikeouts,,missing,1,0,No,Five,Five,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Chicago Cubs|Prop|Shota Imanaga Over 5.5 Strikeouts|20:05|Five
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-17,18:40,,,,,No,Prop,prop,Bryce Harper Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Philadelphia Phillies|Prop|Bryce Harper Over 1.5 Total Bases|18:40|TheGamblingGawd
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Chicago White Sox @ Chicago Cubs,2026-08-17,20:05,,,,,No,Total,total,Over 8,,missing,1,1,No,Shark Culture,Shark Culture,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: A11Bets,MLB|Chicago White Sox @ Chicago Cubs|Total|Over 8|20:05|Shark Culture
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-17,19:00,,,,,No,Total,total,Over 8,,missing,1,1,No,Shark Culture,Shark Culture,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: Caruso,MLB|Detroit Tigers @ Pittsburgh Pirates|Total|Over 8|19:00|Shark Culture
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-17,20:40,,,,,No,Total,total,Under 11.5,,missing,1,1,No,Shark Culture,Shark Culture,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: TheGamblingGawd,MLB|Los Angeles Dodgers @ Colorado Rockies|Total|Under 11.5|20:40|Shark Culture
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Chicago White Sox @ Chicago Cubs,2026-08-17,20:05,,,,,No,Total,total,Under 8.5,-115,explicit_american,1,1,No,A11Bets,A11Bets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Soft opp: Shark Culture,MLB|Chicago White Sox @ Chicago Cubs|Total|Under 8.5|20:05|A11Bets
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-17,20:40,,,,,No,Total,total,Over 10.5,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Soft opp: Shark Culture,MLB|Los Angeles Dodgers @ Colorado Rockies|Total|Over 10.5|20:40|TheGamblingGawd
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-17,19:10,,,,,No,Total,total,Over 9,100,explicit_american,1,0,No,NickyCashin,NickyCashin,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +100,MLB|Arizona Diamondbacks @ Boston Red Sox|Total|Over 9|19:10|NickyCashin
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3379,0.36,-0.0221,0.3107,7,746,MLB,Orioles vs Rays,,18:00,,,,,No,Total,total,Over 7.5,-107,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -107,MLB|Orioles vs Rays|Total|Over 7.5|18:00|ParlaySafari
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3378,0.36,-0.0222,0.3107,7,745,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-17,18:05,,,,,No,Total,total,Under 8,-126,explicit_american,1,0,No,BankrollBill,BankrollBill,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Monday; Odds: -126,MLB|Baltimore Orioles @ Tampa Bay Rays|Total|Under 8|18:05|BankrollBill
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3318,0.36,-0.0282,0.3107,2,105,Soccer,Pisa vs Empoli,2026-08-17,TBD,,,,,No,Parlay,parlay,Empoli Under 1.0 Goal + S. Kostroma Double Chance & Under 3.5 Goals,,missing,1,0,No,LSB,LSB,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Italy — Coppa Italia; Unresolved event time - verify matchup/start,Soccer|Pisa vs Empoli|Parlay|Empoli Under 1.0 Goal + S. Kostroma Double Chance & Under 3.5 Goals|TBD|LSB
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3314,0.36,-0.0286,0.3107,2,95,MLB,Baltimore Orioles @ Tampa Bay Rays / San Diego Padres @ New York Mets / Los Angeles Dodgers @ Colorado Rockies,2026-08-17,18:05,,,,,No,Parlay,parlay,BAL/TB Under 10.5 + SD/NYM Under 9.5 + LAD/COL Over 5.5,100,explicit_american,1,0,No,Diamond,Diamond,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +100,MLB|Baltimore Orioles @ Tampa Bay Rays / San Diego Padres @ New York Mets / Los Angeles Dodgers @ Colorado Rockies|Parlay|BAL/TB Under 10.5 + SD/NYM Under 9.5 + LAD/COL Over 5.5|18:05|Diamond
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,San Diego Padres @ New York Mets,2026-08-17,19:10,,,,,No,1st Inning,partial_game,Mets/Padres NRFI,-130,explicit_american,2,4,No,"Bambino, Bambino Bets",Bambino,4.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Opposed by: DarthFader, TheGamblingGawd, ThisGirlBetz, UnderdogSniper","MLB|San Diego Padres @ New York Mets|1st Inning|Mets/Padres NRFI|19:10|Bambino, Bambino Bets"
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,San Diego Padres @ New York Mets,2026-08-17,19:10,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),-118,explicit_american,2,0,No,"DommyLocked, moe",DommyLocked,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -118,"MLB|San Diego Padres @ New York Mets|1st Inning|NRFI (No Run First Inning)|19:10|DommyLocked, moe"
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Dallas Wings @ Golden State Valkyries,2026-08-17,22:00,,,,,No,Total,total,Over 162.5,,missing,1,2,No,Shark Culture,Shark Culture,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: Five, Tbsportsbetting",WNBA|Dallas Wings @ Golden State Valkyries|Total|Over 162.5|22:00|Shark Culture
