rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-09,18:45,,,,,No,F5 Total,total,F5 Under 5.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Los Angeles Angels @ Boston Red Sox|F5 Total|F5 Under 5.5|18:45|SRC Group
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,746,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-09,19:40,,,,,No,Total,total,Over 7.5,-120,explicit_american,1,0,No,PorterPicks,PorterPicks,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Chicago Cubs @ Milwaukee Brewers|Total|Over 7.5|19:40|PorterPicks
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3314,0.36,-0.0286,0.3107,2,95,NFL,Cincinnati Bengals & Baltimore Ravens,2026-09-09,TBD,,,,,No,Division Finish Future,division_finish_future,Cincinnati Bengals and Baltimore Ravens to finish 1st/2nd in either order in the AFC North,100,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.8,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Futures — AFC North; Odds: +100,NFL|Cincinnati Bengals & Baltimore Ravens|Division Finish Future|Cincinnati Bengals and Baltimore Ravens to finish 1st/2nd in either order in the AFC North|TBD|Erik Kuselias
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3314,0.36,-0.0286,0.3107,2,95,NFL,Pittsburgh Steelers,2026-09-09,TBD,,,,,No,Playoff Future,playoff_future,Pittsburgh Steelers to not make the playoffs,-165,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.8,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Futures — Playoffs; Odds: -165,NFL|Pittsburgh Steelers|Playoff Future|Pittsburgh Steelers to not make the playoffs|TBD|Erik Kuselias
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,Cooper Kupp Over 29.5 receiving yards,,missing,1,0,No,Shark Culture,Shark Culture,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New England Patriots @ Seattle Seahawks|Prop|Cooper Kupp Over 29.5 receiving yards|20:20|Shark Culture
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,Hunter Henry Over 2.5 receptions,,missing,1,0,No,Shark Culture,Shark Culture,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|New England Patriots @ Seattle Seahawks|Prop|Hunter Henry Over 2.5 receptions|20:20|Shark Culture
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,A.J. Brown Receptions Over 4.5,-148,explicit_american,1,0,No,Ben Burns,Ben Burns,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -148,NFL|New England Patriots @ Seattle Seahawks|Prop|A.J. Brown Receptions Over 4.5|20:20|Ben Burns
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Philadelphia Eagles at Green Bay Packers,2026-09-10,20:15,,,,,No,Prop,prop,A.J. Brown Over 59.5 receiving yards,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Philadelphia Eagles at Green Bay Packers|Prop|A.J. Brown Over 59.5 receiving yards|20:15|TheGamblingGawd
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Los Angeles Rams at Seattle Seahawks,2026-09-13,16:05,,,,,No,Prop,prop,Cooper Kupp Over 2.5 receptions,-128,explicit_american,1,0,Yes,CalebPicks,CalebPicks,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,NFL|Los Angeles Rams at Seattle Seahawks|Prop|Cooper Kupp Over 2.5 receptions|16:05|CalebPicks
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3199,0.36,-0.0401,0.3107,5,192,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Spread,spread,Seattle Seahawks -2.5,-130,explicit_american,2,4,No,"DommyLocked, Shark Culture",DommyLocked,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: A11Bets, DirtyBubbleBets, NickyCashin, SmartMoneySports; Source odds: DommyLocked -130","NFL|New England Patriots @ Seattle Seahawks|Spread|Seattle Seahawks -2.5|20:20|DommyLocked, Shark Culture"
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Spread,spread,Seattle Seahawks -3,-117,explicit_american,2,4,No,"AndersPicks, CalebPicks",AndersPicks,1.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: A11Bets, DirtyBubbleBets, NickyCashin, SmartMoneySports; Source odds: AndersPicks -117, CalebPicks -110","NFL|New England Patriots @ Seattle Seahawks|Spread|Seattle Seahawks -3|20:20|AndersPicks, CalebPicks"
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Anytime TD,anytime_td,Hunter Henry Anytime TD,,missing,1,0,No,Charles,Charles,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 1,NFL|New England Patriots @ Seattle Seahawks|Anytime TD|Hunter Henry Anytime TD|20:20|Charles
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Champions League,Inter Milan vs. Real Madrid,2026-09-15,15:00,,,,,No,Parlay,parlay,Both Teams To Score — Yes + Over 2.5 Goals,5780,explicit_decimal,1,0,Yes,Jesse Soccer,Jesse Soccer,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,UEFA Champions League; Odds: 58.8¢ average price,Champions League|Inter Milan vs. Real Madrid|Parlay|Both Teams To Score — Yes + Over 2.5 Goals|15:00|Jesse Soccer
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Elena Rybakina vs Zheng Qinwen / Coco Gauff vs Mirra Andreeva,2026-09-09,Multiple,,,,,No,Parlay,parlay,Elena Rybakina ML + Coco Gauff ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: +100,Tennis|Elena Rybakina vs Zheng Qinwen / Coco Gauff vs Mirra Andreeva|Parlay|Elena Rybakina ML + Coco Gauff ML|Multiple|ThisGirlBetz
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Alexander Blockx vs Karen Khachanov,2026-09-09,14:00,,,,,No,Set Spread,set_spread,Karen Khachanov -1.5,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -135,Tennis|Alexander Blockx vs Karen Khachanov|Set Spread|Karen Khachanov -1.5|14:00|ThisGirlBetz
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Alexander Blockx vs Karen Khachanov / Botic Van De Zandschulp vs Alexander Zverev,2026-09-09,Multiple,,,,,No,Parlay,parlay,Karen Khachanov ML + Alexander Zverev ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -130,Tennis|Alexander Blockx vs Karen Khachanov / Botic Van De Zandschulp vs Alexander Zverev|Parlay|Karen Khachanov ML + Alexander Zverev ML|Multiple|ThisGirlBetz
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Los Angeles Angels @ Boston Red Sox / Colorado Rockies @ New York Yankees,2026-09-09,Multiple,,,,,No,Parlay,parlay,Boston Red Sox ML + New York Yankees ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Angels @ Boston Red Sox / Colorado Rockies @ New York Yankees|Parlay|Boston Red Sox ML + New York Yankees ML|Multiple|TheGamblingGawd
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Colorado Rockies @ New York Yankees,2026-09-09,19:05,,,,,No,1st Inning,partial_game,YRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Source context: Yankees/Rockies,MLB|Colorado Rockies @ New York Yankees|1st Inning|YRFI|19:05|TheGamblingGawd
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Team Total,team_total,Seattle Seahawks team total Under 23.5,100,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,NFL|New England Patriots @ Seattle Seahawks|Team Total|Seattle Seahawks team total Under 23.5|20:20|SmartMoneySports
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Spread,spread,New England Patriots +4,-122,explicit_american,1,4,No,A11Bets,A11Bets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NFL Season Opener; Soft opposition: AndersPicks, CalebPicks, DommyLocked, Shark Culture; Odds: -122",NFL|New England Patriots @ Seattle Seahawks|Spread|New England Patriots +4|20:20|A11Bets
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-09,18:45,,,,,No,RL,spread,Boston Red Sox -1.5,105,explicit_american,1,0,No,AndersPicks,AndersPicks,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105,MLB|Los Angeles Angels @ Boston Red Sox|RL|Boston Red Sox -1.5|18:45|AndersPicks
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Washington Nationals @ San Diego Padres,2026-09-09,16:10,,,,,No,RL,spread,San Diego Padres -1.5,120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Odds: +120,MLB|Washington Nationals @ San Diego Padres|RL|San Diego Padres -1.5|16:10|ThisGirlBetz
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Alexander Blockx vs Karen Khachanov,2026-09-09,14:00,,,,,No,ML,moneyline,Karen Khachanov ML,,missing,1,0,Yes,Five,Five,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Alexander Blockx vs Karen Khachanov|ML|Karen Khachanov ML|14:00|Five
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2813,0.36,-0.0787,0.3107,5,125,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Spread,spread,New England Patriots +3.5,-115,explicit_american,3,4,No,"DirtyBubbleBets, SmartMoneySports, NickyCashin",DirtyBubbleBets,1.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: AndersPicks, CalebPicks, DommyLocked, Shark Culture; Source odds: DirtyBubbleBets -115, NickyCashin -110, SmartMoneySports -115","NFL|New England Patriots @ Seattle Seahawks|Spread|New England Patriots +3.5|20:20|DirtyBubbleBets, SmartMoneySports, NickyCashin"
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-09,19:40,,,,,No,ML,moneyline,Pittsburgh Pirates ML,122,explicit_american,2,0,No,"ThisGirlBetz, AndersPicks",ThisGirlBetz,4.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Regular Season; Source odds: AndersPicks +122, ThisGirlBetz +130","MLB|Pittsburgh Pirates @ Chicago White Sox|ML|Pittsburgh Pirates ML|19:40|ThisGirlBetz, AndersPicks"
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Texas Rangers @ Seattle Mariners,2026-09-09,16:10,,,,,No,ML,moneyline,Seattle Mariners ML,-156,explicit_american,2,0,Yes,"BenBurns, Five",BenBurns,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source odds: BenBurns -156,"MLB|Texas Rangers @ Seattle Mariners|ML|Seattle Mariners ML|16:10|BenBurns, Five"
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Minnesota Twins @ Detroit Tigers,2026-09-09,13:10,,,,,No,ML,moneyline,Detroit Tigers ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Odds: -120,MLB|Minnesota Twins @ Detroit Tigers|ML|Detroit Tigers ML|13:10|ThisGirlBetz
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-09,18:35,,,,,No,ML,moneyline,Cleveland Guardians ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Odds: -110,MLB|Cleveland Guardians @ Baltimore Orioles|ML|Cleveland Guardians ML|18:35|ThisGirlBetz
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-09,19:40,,,,,No,ML,moneyline,Milwaukee Brewers ML,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Odds: -125,MLB|Chicago Cubs @ Milwaukee Brewers|ML|Milwaukee Brewers ML|19:40|ThisGirlBetz
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Houston Astros @ Philadelphia Phillies,2026-09-10,13:05,,,,,No,ML,moneyline,Philadelphia Phillies ML,-150,explicit_american,1,0,No,NickyCashin,NickyCashin,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,MLB|Houston Astros @ Philadelphia Phillies|ML|Philadelphia Phillies ML|13:05|NickyCashin
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-09,19:15,,,,,No,ML,moneyline,Atlanta Braves ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Atlanta Braves|ML|Atlanta Braves ML|19:15|TheGamblingGawd
48,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Elena Rybakina vs Zheng Qinwen,2026-09-09,11:40,,,,,Yes,Set Spread,set_spread,Elena Rybakina -1.5,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -120,Tennis|Elena Rybakina vs Zheng Qinwen|Set Spread|Elena Rybakina -1.5|11:40|ThisGirlBetz
