rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,5,574,Tennis,Felix Auger-Aliassime vs Titouan Droguet,2026-08-05,19:00,,,,,No,Total,total,Over 22.5,104,explicit_decimal,1,0,No,BankrollBill,BankrollBill,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 2.04,Tennis|Felix Auger-Aliassime vs Titouan Droguet|Total|Over 22.5|19:00|BankrollBill
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,Tennis,Elena Rybakina vs Daria Kasatkina,2026-08-05,12:30,,,,,No,Prop,prop,Elena Rybakina to win in straight sets (2-0),,missing,1,0,No,Centre Court),Centre Court),4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA Toronto,Tennis|Elena Rybakina vs Daria Kasatkina|Prop|Elena Rybakina to win in straight sets (2-0)|12:30|Centre Court)
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,Tennis,Coco Gauff vs Kayla Day,2026-08-05,14:00,,,,,No,Prop,prop,Coco Gauff to win in straight sets (2-0),,missing,1,0,No,Centre Court),Centre Court),4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA Toronto,Tennis|Coco Gauff vs Kayla Day|Prop|Coco Gauff to win in straight sets (2-0)|14:00|Centre Court)
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Mariano Navone vs Valentin Vacherot,2026-08-05,11:00,,,,,No,ML,moneyline,Vacherot ML,-167,explicit_decimal,2,1,No,"LTG, BankrollBill",LTG,4.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.60; Soft opp: TennisWinnersOnly,"Tennis|Mariano Navone vs Valentin Vacherot|ML|Vacherot ML|11:00|LTG, BankrollBill"
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Arthur Rinderknech vs Miomir Kecmanovic,2026-08-05,12:30,,,,,No,ML,moneyline,Rinderknech ML,-106,explicit_decimal,2,1,No,"LTG, BankrollBill",LTG,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.94; Opposed by: TennisWinnersOnly,"Tennis|Arthur Rinderknech vs Miomir Kecmanovic|ML|Rinderknech ML|12:30|LTG, BankrollBill"
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLS,LAFC vs Chivas de Guadalajara,,10:30 PM ET,,,,,No,Parlay,parlay,BTTS Yes + Over 2.5 Goals,,missing,1,0,No,Centre Court),Centre Court),4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|LAFC vs Chivas de Guadalajara|Parlay|BTTS Yes + Over 2.5 Goals|10:30 PM ET|Centre Court)
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Toronto Blue Jays @ Houston Astros / Los Angeles Dodgers @ Chicago Cubs / San Francisco Giants @ Texas Rangers / Tampa Bay Rays @ Colorado Rockies / Los Angeles Angels @ Baltimore Orioles / New York Mets @ Cleveland Guardians / Oakland Athletics @ Cincinnati Reds / Washington Nationals @ Philadelphia Phillies / St. Louis Cardinals @ New York Yankees / Chicago White Sox @ Boston Red Sox / Miami Marlins @ Atlanta Braves / Minnesota Twins @ Kansas City Royals / San Diego Padres @ Arizona Diamondbacks / Detroit Tigers @ Seattle Mariners,2026-08-05,14:10,,,,,No,Parlay,parlay,"Under 10 runs, Toronto Blue Jays @ Houston Astros -253 + Over 7.5 runs, Los Angeles Dodgers @ Chicago Cubs -238 + Over 6.5 runs, San Francisco Giants @ Texas Rangers -244 + Colorado Rockies +3, Tampa Bay Rays @ Colorado Rockies -209 + Over 6 runs, Los Angeles Angels @ Baltimore Orioles -276 + Over 6 runs, New York Mets @ Cleveland Guardians -270 + Under 12 runs, Athletics @ Cincinnati Reds -262 + Over 7.5 runs, Washington Nationals @ Philadelphia Phillies -257 + Under 10.5 runs, St. Louis Cardinals @ New York Yankees -220 + Under 10.5 runs, Chicago White Sox @ Boston Red Sox -264 + Under 11 runs, Miami Marlins @ Atlanta Braves -285 + Under 11 runs, Minnesota Twins @ Kansas City Royals -282 + Arizona Diamondbacks +2.5, San Diego Padres @ Arizona Diamondbacks -255 + Detroit Tigers +2.5, Detroit Tigers @ Seattle Mariners -310",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|Toronto Blue Jays @ Houston Astros / Los Angeles Dodgers @ Chicago Cubs / San Francisco Giants @ Texas Rangers / Tampa Bay Rays @ Colorado Rockies / Los Angeles Angels @ Baltimore Orioles / New York Mets @ Cleveland Guardians / Oakland Athletics @ Cincinnati Reds / Washington Nationals @ Philadelphia Phillies / St. Louis Cardinals @ New York Yankees / Chicago White Sox @ Boston Red Sox / Miami Marlins @ Atlanta Braves / Minnesota Twins @ Kansas City Royals / San Diego Padres @ Arizona Diamondbacks / Detroit Tigers @ Seattle Mariners|Parlay|Under 10 runs, Toronto Blue Jays @ Houston Astros -253 + Over 7.5 runs, Los Angeles Dodgers @ Chicago Cubs -238 + Over 6.5 runs, San Francisco Giants @ Texas Rangers -244 + Colorado Rockies +3, Tampa Bay Rays @ Colorado Rockies -209 + Over 6 runs, Los Angeles Angels @ Baltimore Orioles -276 + Over 6 runs, New York Mets @ Cleveland Guardians -270 + Under 12 runs, Athletics @ Cincinnati Reds -262 + Over 7.5 runs, Washington Nationals @ Philadelphia Phillies -257 + Under 10.5 runs, St. Louis Cardinals @ New York Yankees -220 + Under 10.5 runs, Chicago White Sox @ Boston Red Sox -264 + Under 11 runs, Miami Marlins @ Atlanta Braves -285 + Under 11 runs, Minnesota Twins @ Kansas City Royals -282 + Arizona Diamondbacks +2.5, San Diego Padres @ Arizona Diamondbacks -255 + Detroit Tigers +2.5, Detroit Tigers @ Seattle Mariners -310|14:10|Mike's Daily Lotto Lay"
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Elena Rybakina vs Daria Kasatkina,2026-08-05,12:30,,,,,No,Set Betting,set_betting,Elena Rybakina to win in straight sets (2-0),,missing,1,0,No,Centre Court),Centre Court),4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA Toronto,Tennis|Elena Rybakina vs Daria Kasatkina|Set Betting|Elena Rybakina to win in straight sets (2-0)|12:30|Centre Court)
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Coco Gauff vs Kayla Day,2026-08-05,14:00,,,,,No,Set Betting,set_betting,Coco Gauff to win in straight sets (2-0),,missing,1,0,No,Centre Court),Centre Court),4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA Toronto,Tennis|Coco Gauff vs Kayla Day|Set Betting|Coco Gauff to win in straight sets (2-0)|14:00|Centre Court)
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Francisco Cerundolo vs Alex Michelsen,2026-08-05,15:30,,,,,No,ML,parlay,Michelsen / Majchrzak ML Parlay,-128,explicit_american,1,0,No,DommyLocked,DommyLocked,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,Tennis|Francisco Cerundolo vs Alex Michelsen|ML|Michelsen / Majchrzak ML Parlay|15:30|DommyLocked
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,KBO,Lotte Giants vs KT Wiz,2026-08-05,TBD,,,,,No,ML,moneyline,KT Wiz ML,,missing,1,0,No,Diamond,Diamond,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Korea KBO; Unresolved event time - verify matchup/start,KBO|Lotte Giants vs KT Wiz|ML|KT Wiz ML|TBD|Diamond
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Tennis,Felix Auger-Aliassime vs Titouan Droguet,2026-08-05,19:00,,,,,No,ML,moneyline,Felix Auger-Aliassime ML,-120,explicit_american,1,0,No,Centre Court),Centre Court),4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -120,Tennis|Felix Auger-Aliassime vs Titouan Droguet|ML|Felix Auger-Aliassime ML|19:00|Centre Court)
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3129,5,514,Tennis,Mariano Navone vs Valentin Vacherot,2026-08-05,11:00,,,,,No,Spread,spread,Valentin Vacherot -1.5,-118,explicit_american,1,1,No,DommyLocked,DommyLocked,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118; Soft opp: TennisWinnersOnly,Tennis|Mariano Navone vs Valentin Vacherot|Spread|Valentin Vacherot -1.5|11:00|DommyLocked
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,5,515,Tennis,Sebastian Baez vs Zizou Bergs,2026-08-05,11:00,,,,,No,Spread,spread,Bergs -2.5 Games Handicap,-116,explicit_decimal,1,0,No,BankrollBill,BankrollBill,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.86,Tennis|Sebastian Baez vs Zizou Bergs|Spread|Bergs -2.5 Games Handicap|11:00|BankrollBill
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,5,515,Tennis,Coco Gauff vs Kayla Day,2026-08-05,14:00,,,,,No,Spread,spread,Day +6.5 Games Handicap,-122,explicit_decimal,1,0,No,BankrollBill,BankrollBill,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.82,Tennis|Coco Gauff vs Kayla Day|Spread|Day +6.5 Games Handicap|14:00|BankrollBill
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Magdalena Frech vs Jessica Pegula,2026-08-05,12:30,,,,,No,ML,moneyline,Jessica Pegula ML,,missing,1,0,No,Centre Court),Centre Court),4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA Toronto,Tennis|Magdalena Frech vs Jessica Pegula|ML|Jessica Pegula ML|12:30|Centre Court)
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Alexandra Eala vs Alycia Parks,2026-08-05,20:30,,,,,No,ML,moneyline,Alexandra Eala ML,,missing,1,0,No,Centre Court),Centre Court),4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA Toronto,Tennis|Alexandra Eala vs Alycia Parks|ML|Alexandra Eala ML|20:30|Centre Court)
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Arthur Fils vs Zachary Svajda,2026-08-05,12:30,,,,,No,ML,moneyline,Arthur Fils ML,,missing,1,0,No,Centre Court),Centre Court),4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP Montreal,Tennis|Arthur Fils vs Zachary Svajda|ML|Arthur Fils ML|12:30|Centre Court)
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Joao Fonseca vs Stefanos Tsitsipas,2026-08-05,11:00,,,,,No,ML,moneyline,Joao Fonseca ML,,missing,1,0,No,Centre Court),Centre Court),4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP Montreal,Tennis|Joao Fonseca vs Stefanos Tsitsipas|ML|Joao Fonseca ML|11:00|Centre Court)
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,MLS,Inter Miami CF vs Atlético San Luis,,19:30,,,,,No,ML,moneyline,Inter Miami CF ML,,missing,1,0,No,Centre Court),Centre Court),4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF vs Atlético San Luis|ML|Inter Miami CF ML|19:30|Centre Court)
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Taylor Townsend vs Marie Bouzkova,2026-08-05,12:30,,,,,No,Spread,spread,Townsend +2.5,-119,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -119,Tennis|Taylor Townsend vs Marie Bouzkova|Spread|Townsend +2.5|12:30|TennisWinnersOnly
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Mariano Navone vs Valentin Vacherot,2026-08-05,11:00,,,,,No,Spread,spread,Navone +3,-121,explicit_american,1,3,No,TennisWinnersOnly,TennisWinnersOnly,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: -121; Soft opp: BankrollBill, DommyLocked, LTG",Tennis|Mariano Navone vs Valentin Vacherot|Spread|Navone +3|11:00|TennisWinnersOnly
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2814,0.36,-0.0786,0.3129,4,101,Tennis,Arthur Rinderknech vs Miomir Kecmanovic,2026-08-05,12:30,,,,,No,ML,moneyline,Kecmanovic ML,-108,explicit_american,1,2,No,TennisWinnersOnly,TennisWinnersOnly,6.1,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: -108; Opposed by: BankrollBill, LTG",Tennis|Arthur Rinderknech vs Miomir Kecmanovic|ML|Kecmanovic ML|12:30|TennisWinnersOnly
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2773,0.36,-0.0827,0.3129,7,456,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-05,21:40,,,,,No,ML,moneyline,San Diego Padres ML,,missing,2,0,Yes,"BeezoWins, FantasyAce",BeezoWins,5.4,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|San Diego Padres @ Arizona Diamondbacks|ML|San Diego Padres ML|21:40|BeezoWins, FantasyAce"
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Emma Navarro vs Alina Korneeva,2026-08-05,14:00,,,,,No,ML,moneyline,Korneeva ML,113,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: +113,Tennis|Emma Navarro vs Alina Korneeva|ML|Korneeva ML|14:00|TennisWinnersOnly
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,820,MLB,New York Mets @ Cleveland Guardians,2026-08-05,18:40,,,,,No,ML,moneyline,Cleveland Guardians ML,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Cleveland Guardians|ML|Cleveland Guardians ML|18:40|BeezoWins
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,820,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-05,14:20,,,,,No,ML,moneyline,Chicago Cubs ML,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Chicago Cubs|ML|Chicago Cubs ML|14:20|BeezoWins
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Miami Marlins @ Atlanta Braves,2026-08-05,19:15,,,,,No,ML,moneyline,Braves ML,,missing,1,0,No,Shark Culture,Shark Culture,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Atlanta Braves|ML|Braves ML|19:15|Shark Culture
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.266,0.36,-0.094,0.3129,6,410,MLB,Toronto Blue Jays @ Houston Astros,2026-08-05,14:10,,,,,No,ML,moneyline,Astros ML,,missing,1,0,No,FantasyAce,FantasyAce,6.1,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Houston Astros|ML|Astros ML|14:10|FantasyAce
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.266,0.36,-0.094,0.3129,6,410,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-05,15:10,,,,,No,ML,moneyline,Rays ML,,missing,1,0,No,FantasyAce,FantasyAce,6.1,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Colorado Rockies|ML|Rays ML|15:10|FantasyAce
