rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,No,Prop,prop,Jacob Misiorowski Under 9.5 Strikeouts,-134,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -134,MLB|Atlanta Braves @ Milwaukee Brewers|Prop|Jacob Misiorowski Under 9.5 Strikeouts|16:10|Caruso
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-21,21:40,,,,,No,Prop,prop,Nick Lodolo Over 3.5 Strikeouts,-122,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -122,MLB|Cincinnati Reds @ Arizona Diamondbacks|Prop|Nick Lodolo Over 3.5 Strikeouts|21:40|Caruso
13,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,No,Prop,prop,Chris Sale Under 7.5 Strikeouts,-110,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,MLB|Atlanta Braves @ Milwaukee Brewers|Prop|Chris Sale Under 7.5 Strikeouts|16:10|Caruso
14,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-21,21:40,,,,,No,Prop,prop,Eduardo Rodriguez Under 5.5 Strikeouts,-133,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -133,MLB|Cincinnati Reds @ Arizona Diamondbacks|Prop|Eduardo Rodriguez Under 5.5 Strikeouts|21:40|Caruso
15,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Minnesota Twins @ San Diego Padres,2026-08-21,21:40,,,,,No,Prop,prop,Connor Prielipp Over 5.5 Strikeouts,124,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +124,MLB|Minnesota Twins @ San Diego Padres|Prop|Connor Prielipp Over 5.5 Strikeouts|21:40|Caruso
16,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3963,0.36,0.0363,0.3107,3,122,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-21,20:40,,,,,No,Prop,prop,Joey Cantillo Over 5.5 Strikeouts,,missing,1,0,Yes,Cody Brown,Cody Brown,8.8,3.0,score_8_to_8_99,sources_1,units_3_plus,strong_support,missing entry odds,missing_entry_odds,,MLB|Cleveland Guardians @ Colorado Rockies|Prop|Joey Cantillo Over 5.5 Strikeouts|20:40|Cody Brown
17,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3838,0.36,0.0238,0.3107,3,67,WNBA,Golden State Valkyries @ Chicago Sky,2026-08-21,19:30,,,,,No,Prop,prop,Kamilla Cardoso Over 21.5 Points + Rebounds,,missing,1,0,Yes,Cody Brown,Cody Brown,8.9,3.0,score_8_to_8_99,sources_1,units_3_plus,strong_support,missing entry odds,missing_entry_odds,,WNBA|Golden State Valkyries @ Chicago Sky|Prop|Kamilla Cardoso Over 21.5 Points + Rebounds|19:30|Cody Brown
18,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3755,0.36,0.0155,0.3107,6,344,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,No,Total,total,Under 7.5,,missing,2,0,No,"Five, TheSharpSheets",Five,3.6,0.5,score_under_6,sources_2,units_under_1,strong_support,missing entry odds,missing_entry_odds,MLB 2026-08-21,"MLB|San Francisco Giants @ Boston Red Sox|Total|Under 7.5|19:10|Five, TheSharpSheets"
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Golden State Valkyries @ Chicago Sky,2026-08-21,19:30,,,,,No,Prop,prop,Courtney Williams Over 14.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Golden State Valkyries @ Chicago Sky|Prop|Courtney Williams Over 14.5 Points|19:30|Matthewp07
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Portland Fire @ Toronto Tempo,2026-08-21,22:00,,,,,No,Prop,prop,Kiki Rice Over 16.5 Points + Assists,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Portland Fire @ Toronto Tempo|Prop|Kiki Rice Over 16.5 Points + Assists|22:00|Matthewp07
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,No,Prop,prop,Jarren Duran Over 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ Boston Red Sox|Prop|Jarren Duran Over 0.5 Total Bases|19:10|SnewJ
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,No,Prop,prop,Christian Koss Over 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ Boston Red Sox|Prop|Christian Koss Over 0.5 Total Bases|19:10|SnewJ
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,No,Prop,prop,Bryce Eldridge Over 0.5 Hitter Strikeouts,,missing,1,0,No,SnewJ,SnewJ,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ Boston Red Sox|Prop|Bryce Eldridge Over 0.5 Hitter Strikeouts|19:10|SnewJ
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-21,18:40,,,,,No,Prop,prop,Jesús Luzardo Over 7.5 Strikeouts,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Philadelphia Phillies|Prop|Jesús Luzardo Over 7.5 Strikeouts|18:40|Five
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago Cubs @ Seattle Mariners,2026-08-21,22:10,,,,,No,Prop,prop,Pete Crow-Armstrong HR,,missing,1,0,No,Shark Culture,Shark Culture,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Seattle Mariners|Prop|Pete Crow-Armstrong HR|22:10|Shark Culture
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,22:10,,,,,No,Prop,prop,Shohei Ohtani HR,,missing,1,0,No,Shark Culture,Shark Culture,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Prop|Shohei Ohtani HR|22:10|Shark Culture
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Chicago Cubs @ Seattle Mariners,2026-08-21,22:10,,,,,No,Prop,prop,Matthew Boyd Over 4.5 Strikeouts,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Seattle Mariners|Prop|Matthew Boyd Over 4.5 Strikeouts|22:10|Matthewp07
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,22:10,,,,,No,Prop,prop,Bubba Chandler Over 2.5 Earned Runs,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Prop|Bubba Chandler Over 2.5 Earned Runs|22:10|Matthewp07
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3543,0.36,-0.0057,0.3107,6,593,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,No,Total,total,Under 8.5,-138,explicit_american,1,0,No,NOT CHEESE,NOT CHEESE,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -138,MLB|San Francisco Giants @ Boston Red Sox|Total|Under 8.5|19:10|NOT CHEESE
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3531,0.36,-0.0069,0.3107,7,675,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,No,F5,total,F5 Under 4.5,-118,explicit_american,1,0,No,AndersPicks,AndersPicks,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -118,MLB|Detroit Tigers @ Kansas City Royals|F5|F5 Under 4.5|20:10|AndersPicks
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3531,0.36,-0.0069,0.3107,7,675,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,No,Total,total,Under 8.5,-104,explicit_american,1,0,No,AndersPicks,AndersPicks,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -104,MLB|Detroit Tigers @ Kansas City Royals|Total|Under 8.5|20:10|AndersPicks
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,22:10,,,,,No,Total,total,Under 8,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-08-21,MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Total|Under 8|22:10|Five
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-21,18:40,,,,,No,Total,total,Under 8,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-08-21,MLB|St. Louis Cardinals @ Philadelphia Phillies|Total|Under 8|18:40|Five
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Oakland Athletics @ Houston Astros,2026-08-21,20:10,,,,,No,Total,total,Over 8.5,100,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Oakland Athletics @ Houston Astros|Total|Over 8.5|20:10|Caruso
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Washington Nationals @ Miami Marlins,2026-08-21,19:10,,,,,No,Total,total,Over 8,100,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Washington Nationals @ Miami Marlins|Total|Over 8|19:10|Caruso
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Toronto Blue Jays @ New York Yankees,2026-08-21,19:05,,,,,No,Total,total,Under 7.5,-110,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Toronto Blue Jays @ New York Yankees|Total|Under 7.5|19:05|Caruso
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,No,Total,total,Under 8,100,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Detroit Tigers @ Kansas City Royals|Total|Under 8|20:10|Caruso
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,No,Prop,prop,Troy Melton Under 2.5 Earned Runs,-160,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -160,MLB|Detroit Tigers @ Kansas City Royals|Prop|Troy Melton Under 2.5 Earned Runs|20:10|ChefsBestBets
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Chicago Cubs @ Seattle Mariners,2026-08-21,22:10,,,,,No,Prop,prop,Ryan Gausman Under 4.5 K's,-135,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Chicago Cubs @ Seattle Mariners|Prop|Ryan Gausman Under 4.5 K's|22:10|ChefsBestBets
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Washington Nationals @ Miami Marlins,2026-08-21,19:10,,,,,No,Prop,prop,Ryan Gusto Under 4.5 Strikeouts,-135,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -135,MLB|Washington Nationals @ Miami Marlins|Prop|Ryan Gusto Under 4.5 Strikeouts|19:10|ChefsBestBets
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,No,Prop,prop,Erling Haaland Anytime Goalscorer,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FA Community Shield,Soccer|AFC Bournemouth @ Manchester City|Prop|Erling Haaland Anytime Goalscorer|09:00|Five
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,No,F3,total,Under 3,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Atlanta Braves @ Milwaukee Brewers|F3|Under 3|16:10|SRC Group
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,No,F5,total,F5 Under 3.5,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175,MLB|Atlanta Braves @ Milwaukee Brewers|F5|F5 Under 3.5|16:10|SRC Group
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,No,F5,total,F5 Under 3,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|San Francisco Giants @ Boston Red Sox|F5|F5 Under 3|19:10|SRC Group
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,No,F5,total,F5 Under 4.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -166,MLB|San Francisco Giants @ Boston Red Sox|F5|F5 Under 4.5|19:10|SRC Group
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,No,Total,total,F7 Under 4.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Atlanta Braves @ Milwaukee Brewers|Total|F7 Under 4.5|16:10|SRC Group
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,No,Total,total,F7 Under 6.5,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -175,MLB|San Francisco Giants @ Boston Red Sox|Total|F7 Under 6.5|19:10|SRC Group
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,No,Total,total,Under 8,-147,explicit_american,1,0,Yes,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -147,MLB|San Francisco Giants @ Boston Red Sox|Total|Under 8|19:10|SRC Group
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,No,F3 Total,total,Under 1.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115,MLB|Atlanta Braves @ Milwaukee Brewers|F3 Total|Under 1.5|16:10|SRC Group
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,No,F7 Total,total,Under 4.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -135,MLB|Atlanta Braves @ Milwaukee Brewers|F7 Total|Under 4.5|16:10|SRC Group
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,No,F3 Total,total,Under 3,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -154,MLB|San Francisco Giants @ Boston Red Sox|F3 Total|Under 3|19:10|SRC Group
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-21,19:15,,,,,No,Prop,prop,PCA Over 1.5 TB,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Tampa Bay Rays @ Baltimore Orioles|Prop|PCA Over 1.5 TB|19:15|TheGamblingGawd
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Chicago Cubs @ Seattle Mariners,2026-08-21,22:10,,,,,No,Total,total,Over 7.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Seattle Mariners|Total|Over 7.5|22:10|TheGamblingGawd
