rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Kansas City Royals @ Cleveland Guardians,2026-08-28,19:10,,,,,No,Prop,prop,Tanner Bibee Over 4.5 Strikeouts,-111,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -111,MLB|Kansas City Royals @ Cleveland Guardians|Prop|Tanner Bibee Over 4.5 Strikeouts|19:10|Caruso
12,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3797,0.36,0.0197,0.3107,4,83,WNBA,Connecticut Sun @ Indiana Fever,2026-08-28,19:30,,,,,No,Prop,prop,Alyssa Thomas Over 7.5 Assists,,missing,1,0,Yes,CodyBrownPicks,CodyBrownPicks,7.7,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,WNBA|Connecticut Sun @ Indiana Fever|Prop|Alyssa Thomas Over 7.5 Assists|19:30|CodyBrownPicks
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Portland Fire @ Atlanta Dream,2026-08-28,19:30,,,,,No,Prop,prop,Naz Hillmon over 15.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Portland Fire @ Atlanta Dream|Prop|Naz Hillmon over 15.5 PRA|19:30|Matthewp07
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Connecticut Sun @ Indiana Fever,2026-08-28,19:30,,,,,No,Prop,prop,Saniya Rivers over 14.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Connecticut Sun @ Indiana Fever|Prop|Saniya Rivers over 14.5 PRA|19:30|Matthewp07
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Baltimore Orioles @ Oakland Athletics,2026-08-28,21:40,,,,,No,Prop,prop,Jacob Lopez under 16.5 outs,,missing,1,0,No,Matthewp07,Matthewp07,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Baltimore Orioles @ Oakland Athletics|Prop|Jacob Lopez under 16.5 outs|21:40|Matthewp07
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Arizona Diamondbacks @ San Francisco Giants,2026-08-28,22:15,,,,,No,Prop,prop,Blade Tidwell over 4.5 hits allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Arizona Diamondbacks @ San Francisco Giants|Prop|Blade Tidwell over 4.5 hits allowed|22:15|Matthewp07
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3543,0.36,-0.0057,0.3107,6,593,MLB,Pittsburgh Pirates @ St. Louis Cardinals,2026-08-28,20:15,,,,,No,Total,total,Over 8.5,,missing,1,2,Yes,CHE CPKS,CHE CPKS,5.9,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: Caruso, VinnyWins",MLB|Pittsburgh Pirates @ St. Louis Cardinals|Total|Over 8.5|20:15|CHE CPKS
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Miami Marlins @ Washington Nationals,2026-08-28,18:45,,,,,No,Total,total,Over 8,-120,explicit_american,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -120,MLB|Miami Marlins @ Washington Nationals|Total|Over 8|18:45|Five
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Twins vs White Sox,2026-08-28,TBD,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Twins vs White Sox|Total|Over 8.5|TBD|Tbsportsbetting
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-28,21:38,,,,,No,Total,total,Over 7.5,-125,explicit_american,1,0,No,PatsPicks,PatsPicks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 8/28; Odds: -125,MLB|Philadelphia Phillies @ Los Angeles Angels|Total|Over 7.5|21:38|PatsPicks
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Kansas City Royals @ Cleveland Guardians,2026-08-28,19:10,,,,,No,Total,total,Over 7.5,100,explicit_american,1,1,No,PatsPicks,PatsPicks,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 8/28; Odds: +100; Soft opp: VinnyWins,MLB|Kansas City Royals @ Cleveland Guardians|Total|Over 7.5|19:10|PatsPicks
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Baltimore Orioles @ Oakland Athletics,2026-08-28,21:40,,,,,No,Total,total,Over 9.5,-110,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Baltimore Orioles @ Oakland Athletics|Total|Over 9.5|21:40|Caruso
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Pittsburgh Pirates @ St. Louis Cardinals,2026-08-28,20:15,,,,,No,Total,total,Under 7,100,explicit_american,1,1,No,Caruso,Caruso,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: CHE CPKS,MLB|Pittsburgh Pirates @ St. Louis Cardinals|Total|Under 7|20:15|Caruso
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Kansas City Royals @ Cleveland Guardians,2026-08-28,19:10,,,,,No,Total,total,Over 8,100,explicit_american,1,1,No,Caruso,Caruso,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: VinnyWins,MLB|Kansas City Royals @ Cleveland Guardians|Total|Over 8|19:10|Caruso
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,NCAAF,Ohio State,2026-08-28,TBD,,,,,No,Prop,prop,Ohio State to Make the Semi Finals,105,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFB Futures; Odds: +105; Unresolved event time - verify matchup/start,NCAAF|Ohio State|Prop|Ohio State to Make the Semi Finals|TBD|Caruso
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Connecticut Sun @ Indiana Fever,2026-08-28,19:30,,,,,No,Prop,prop,Caitlin Clark Over 8.5 Assists,-136,explicit_american,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -136,WNBA|Connecticut Sun @ Indiana Fever|Prop|Caitlin Clark Over 8.5 Assists|19:30|Five
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-28,18:40,,,,,No,Prop,prop,Drew Anderson Under 4.5 K's,-127,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -127,MLB|Los Angeles Dodgers @ Detroit Tigers|Prop|Drew Anderson Under 4.5 K's|18:40|ChefsBestBets
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Colorado Rockies @ Atlanta Braves,2026-08-28,19:15,,,,,No,Prop,prop,Tomoyuki Sugano Under 3.5 Strikeouts,-154,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|Colorado Rockies @ Atlanta Braves|Prop|Tomoyuki Sugano Under 3.5 Strikeouts|19:15|ChefsBestBets
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Colorado Rockies @ Atlanta Braves,2026-08-28,19:15,,,,,No,Prop,prop,Tomoyuki Sugano Under 3.5 K's,-154,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -154,MLB|Colorado Rockies @ Atlanta Braves|Prop|Tomoyuki Sugano Under 3.5 K's|19:15|ChefsBestBets
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-28,18:40,,,,,No,Prop,prop,Drew Anderson Under 4.5 Strikeouts,-127,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -127,MLB|Los Angeles Dodgers @ Detroit Tigers|Prop|Drew Anderson Under 4.5 Strikeouts|18:40|ChefsBestBets
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NFL,WAS Commanders vs BAL Ravens,2026-08-28,TBD,,,,,No,Total,total,Over 33.5,,missing,1,0,No,Duck Investments,Duck Investments,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start,NFL|WAS Commanders vs BAL Ravens|Total|Over 33.5|TBD|Duck Investments
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NFL,NO Saints vs DAL Cowboys,2026-08-28,TBD,,,,,No,Total,total,Under 37.5,,missing,1,0,No,Duck Investments,Duck Investments,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start,NFL|NO Saints vs DAL Cowboys|Total|Under 37.5|TBD|Duck Investments
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NCAAF,Colgate vs Fordham,2026-08-28,TBD,,,,,No,Total,total,Over 53.5,,missing,1,0,No,Stuntalot,Stuntalot,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Unresolved event time - verify matchup/start,NCAAF|Colgate vs Fordham|Total|Over 53.5|TBD|Stuntalot
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3107,5,498,NFL,Panthers game,2026-08-28,TBD,,,,,No,Total,total,Over 35.5,-110,explicit_american,1,0,No,BL,BL,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|Panthers game|Total|Over 35.5|TBD|BL
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3107,5,498,NFL,Houston Texans vs Carolina Panthers,,19:00,,,,,No,Total,total,Over 36.5,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -105,NFL|Houston Texans vs Carolina Panthers|Total|Over 36.5|19:00|SmartMoneySports
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ New York Yankees,2026-08-28,19:15,,,,,No,Prop,prop,Schlitter Over 17.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ New York Yankees|Prop|Schlitter Over 17.5 Outs|19:15|BeezoWins
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-28,19:15,,,,,No,Prop,prop,Dylan Cease Over 17.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Toronto Blue Jays|Prop|Dylan Cease Over 17.5 Outs|19:15|BeezoWins
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miami Marlins @ Washington Nationals,2026-08-28,18:45,,,,,No,Prop,prop,H. Hernandez Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Washington Nationals|Prop|H. Hernandez Over 1.5 Hits+Runs+RBI|18:45|BeezoWins
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-28,18:40,,,,,No,Prop,prop,Tarik Skubal Over 7.5 Strikeouts,,missing,1,0,No,Five,Five,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Detroit Tigers|Prop|Tarik Skubal Over 7.5 Strikeouts|18:40|Five
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ New York Yankees,2026-08-28,19:15,,,,,No,Prop,prop,Cam Schlittler Over 6.5 Strikeouts,-122,explicit_american,1,0,No,Five,Five,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -122,MLB|Boston Red Sox @ New York Yankees|Prop|Cam Schlittler Over 6.5 Strikeouts|19:15|Five
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,7,743,MLB,Rockies vs Braves,2026-08-28,TBD,,,,,No,Total,total,Over 9,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Rockies vs Braves|Total|Over 9|TBD|BeezoWins
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Chicago White Sox @ Minnesota Twins,2026-08-28,20:10,,,,,No,Total,total,CWS/MIN o8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Chicago White Sox @ Minnesota Twins|Total|CWS/MIN o8.5|20:10|Shark Culture
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Chicago White Sox @ Minnesota Twins,2026-08-28,20:10,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Minnesota Twins|Total|Over 8.5|20:10|Shark Culture
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-28,19:10,,,,,No,Total,total,Under 7.5,-120,explicit_american,1,0,No,PatsPicks,PatsPicks,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|San Diego Padres @ Tampa Bay Rays|Total|Under 7.5|19:10|PatsPicks
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Pittsburgh Pirates @ St. Louis Cardinals,2026-08-28,20:15,,,,,No,Total,total,Under 8,,missing,1,1,No,VinnyWins,VinnyWins,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Opposed by: CHE CPKS,MLB|Pittsburgh Pirates @ St. Louis Cardinals|Total|Under 8|20:15|VinnyWins
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Kansas City Royals @ Cleveland Guardians,2026-08-28,19:10,,,,,No,Total,total,Under 8,,missing,1,2,No,VinnyWins,VinnyWins,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Opposed by: Caruso; Soft opp: PatsPicks,MLB|Kansas City Royals @ Cleveland Guardians|Total|Under 8|19:10|VinnyWins
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3341,0.36,-0.0259,0.3107,4,296,MLB,Baltimore Orioles @ Oakland Athletics,2026-08-28,21:40,,,,,No,Prop,prop,Lawrence Butler 2+ Hits + Runs + RBIs,,missing,1,0,Yes,CodyBrownPicks,CodyBrownPicks,6.9,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ Oakland Athletics|Prop|Lawrence Butler 2+ Hits + Runs + RBIs|21:40|CodyBrownPicks
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3341,0.36,-0.0259,0.3107,4,296,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-28,19:15,,,,,No,Prop,prop,Dylan Cease 7+ Strikeouts,,missing,1,0,No,CHE CPKS,CHE CPKS,6.0,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Toronto Blue Jays|Prop|Dylan Cease 7+ Strikeouts|19:15|CHE CPKS
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3341,0.36,-0.0259,0.3107,4,296,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-28,21:38,,,,,No,Prop,prop,Reid Detmers 5+ Strikeouts,,missing,1,0,No,CHE CPKS,CHE CPKS,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Los Angeles Angels|Prop|Reid Detmers 5+ Strikeouts|21:38|CHE CPKS
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3341,0.36,-0.0259,0.3107,4,296,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-28,18:40,,,,,No,Prop,prop,Tarik Skubal 5+ Strikeouts,,missing,1,0,No,CHE CPKS,CHE CPKS,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Detroit Tigers|Prop|Tarik Skubal 5+ Strikeouts|18:40|CHE CPKS
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3341,0.36,-0.0259,0.3107,4,296,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-28,19:15,,,,,No,Prop,prop,Dylan Cease 6+ Strikeouts,,missing,1,0,No,CHE CPKS,CHE CPKS,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Toronto Blue Jays|Prop|Dylan Cease 6+ Strikeouts|19:15|CHE CPKS
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3341,0.36,-0.0259,0.3107,4,296,MLB,Boston Red Sox @ New York Yankees,2026-08-28,19:15,,,,,No,Prop,prop,Cam Schlittler 6+ Strikeouts,,missing,1,0,No,CHE CPKS,CHE CPKS,6.0,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ New York Yankees|Prop|Cam Schlittler 6+ Strikeouts|19:15|CHE CPKS
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3341,0.36,-0.0259,0.3107,4,296,MLB,Houston Astros @ New York Mets,2026-08-28,19:10,,,,,No,Prop,prop,Christian Scott 4+ Strikeouts,,missing,1,0,Yes,CHE CPKS,CHE CPKS,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Houston Astros @ New York Mets|Prop|Christian Scott 4+ Strikeouts|19:10|CHE CPKS
