rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Conference League,Jablonec vs RFS,2026-08-06,TBD,,,,,No,Prop,prop,Correct Score: 1-0,490,explicit_decimal,1,0,No,LSB owner,LSB owner,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Conference League; Odds: 5.90; Unresolved event time - verify matchup/start,Conference League|Jablonec vs RFS|Prop|Correct Score: 1-0|TBD|LSB owner
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Tennis,Alexander Blockx vs Jiri Lehecka,2026-08-06,18:00,,,,,No,Total,total,Under 23.5,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Alexander Blockx vs Jiri Lehecka|Total|Under 23.5|18:00|Aryna Sabalenka to Win
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3129,5,501,NFL,Arizona Cardinals vs Carolina Panthers,2026-08-06,TBD,,,,,No,Total,total,Under,,missing,1,0,No,PorterPicks,PorterPicks,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Hall of Fame Game; Unresolved event time - verify matchup/start,NFL|Arizona Cardinals vs Carolina Panthers|Total|Under|TBD|PorterPicks
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3399,0.36,-0.0201,0.3129,5,498,NFL,Arizona Cardinals vs Carolina Panthers,,20:00,,,,,No,Total,total,1H Over 35,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -105,NFL|Arizona Cardinals vs Carolina Panthers|Total|1H Over 35|20:00|SmartMoneySports
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Nationals vs. Phillies,,18:05,,,,,No,F3,total,Over 3,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Nationals vs. Phillies|F3|Over 3|18:05|SRC Group
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Nationals vs. Phillies,,18:05,,,,,No,F5,total,F5 Over 4.5,-128,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,MLB|Nationals vs. Phillies|F5|F5 Over 4.5|18:05|SRC Group
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Nationals vs. Phillies,,18:05,,,,,No,Total,total,Over 8.5,-128,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,MLB|Nationals vs. Phillies|Total|Over 8.5|18:05|SRC Group
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Nationals vs. Phillies,,18:05,,,,,No,Total,total,F7 Over 6.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Nationals vs. Phillies|Total|F7 Over 6.5|18:05|SRC Group
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Minnesota Twins @ Kansas City Royals,2026-08-06,19:30,,,,,No,Prop,prop,Jac Caglianone Over 1.5 Total Bases,,missing,1,0,No,AndersPicks & TheGamblingGawd,AndersPicks & TheGamblingGawd,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Kansas City Royals|Prop|Jac Caglianone Over 1.5 Total Bases|19:30|AndersPicks & TheGamblingGawd
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Toronto Blue Jays @ Chicago Cubs,2026-08-06,14:20,,,,,No,Prop,prop,Dylan Cease Over 7.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Toronto Blue Jays @ Chicago Cubs|Prop|Dylan Cease Over 7.5 Strikeouts|14:20|Mike's Research Bot 1.0
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-06,18:05,,,,,No,Prop,prop,Cristopher Sánchez Over 7.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Washington Nationals @ Philadelphia Phillies|Prop|Cristopher Sánchez Over 7.5 Strikeouts|18:05|Mike's Research Bot 1.0
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-06,12:35,,,,,No,Prop,prop,Zach Neto Home Run,450,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +450,MLB|Los Angeles Angels @ Baltimore Orioles|Prop|Zach Neto Home Run|12:35|BetSharper
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Minnesota Twins @ Kansas City Royals,2026-08-06,19:30,,,,,No,Prop,prop,Ryan Jeffers Home Run,541,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +541,MLB|Minnesota Twins @ Kansas City Royals|Prop|Ryan Jeffers Home Run|19:30|BetSharper
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-06,12:35,,,,,No,Prop,prop,Mike Trout Home Run,376,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +376,MLB|Los Angeles Angels @ Baltimore Orioles|Prop|Mike Trout Home Run|12:35|BetSharper
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3387,0.36,-0.0213,0.3129,3,68,Tennis,Alex de Minaur vs Cameron Norrie,2026-08-06,14:00,,,,,No,Spread,spread,Norrie +3.5 Games,-125,explicit_american,2,0,No,"LeTennisGoat, SetPointBets",LeTennisGoat,6.2,1.0,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.79,"Tennis|Alex de Minaur vs Cameron Norrie|Spread|Norrie +3.5 Games|14:00|LeTennisGoat, SetPointBets"
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-06,12:35,,,,,No,Total,total,Over 9.5,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Los Angeles Angels @ Baltimore Orioles|Total|Over 9.5|12:35|NickyCashin
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-06,18:05,,,,,No,Total,total,Over 8.5,,missing,1,0,Yes,AndersPicks & TheGamblingGawd,AndersPicks & TheGamblingGawd,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ Philadelphia Phillies|Total|Over 8.5|18:05|AndersPicks & TheGamblingGawd
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-06,14:10,,,,,No,Total,total,Under 8.5,-146,explicit_american,1,0,No,CHEESE CPKS,CHEESE CPKS,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -146,MLB|Pittsburgh Pirates @ Milwaukee Brewers|Total|Under 8.5|14:10|CHEESE CPKS
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Ben Shelton vs Zizou Bergs,2026-08-07,00:00,,,,,No,Total,total,Over 22.5,-122,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,5.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.82,Tennis|Ben Shelton vs Zizou Bergs|Total|Over 22.5|00:00|LeTennisGoat
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,7,536,WNBA,Las Vegas Aces @ Indiana Fever,2026-08-06,19:00,,,,,No,Prop,prop,Caitlin Clark Over 5.5 Assists,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026,WNBA|Las Vegas Aces @ Indiana Fever|Prop|Caitlin Clark Over 5.5 Assists|19:00|Mike's Research Bot 1.0
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Alexander Blockx vs Jiri Lehecka,2026-08-06,18:00,,,,,No,ML,moneyline,Jiri Lehecka to Win,-180,explicit_american,2,1,No,"Aryna Sabalenka to Win, Picks4Dayzzz",Aryna Sabalenka to Win,5.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Opposed by: OutofLineBets,"Tennis|Alexander Blockx vs Jiri Lehecka|ML|Jiri Lehecka to Win|18:00|Aryna Sabalenka to Win, Picks4Dayzzz"
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3129,7,146,MLB,Toronto Blue Jays @ Chicago Cubs,2026-08-06,14:20,,,,,No,1st Inning,partial_game,Cubs vs Blue Jays NRFI,-122,explicit_american,1,2,No,LearLocks,LearLocks,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -122; Opposed by: DommyLocked & ParlaySafari, SmartMoneySports",MLB|Toronto Blue Jays @ Chicago Cubs|1st Inning|Cubs vs Blue Jays NRFI|14:20|LearLocks
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Oakland Athletics @ Cincinnati Reds / New York Mets @ Cleveland Guardians,2026-08-06,12:40,,,,,No,Parlay,parlay,CIN -3 & NYM -2 Parlay,1015,explicit_american,1,0,No,SRC Group,SRC Group,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1015,MLB|Oakland Athletics @ Cincinnati Reds / New York Mets @ Cleveland Guardians|Parlay|CIN -3 & NYM -2 Parlay|12:40|SRC Group
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Chicago White Sox @ Boston Red Sox,2026-08-06,19:10,,,,,No,Parlay,parlay,Boston Red Sox ML,,missing,1,0,No,2-Leg Parlay 2,2-Leg Parlay 2,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Boston Red Sox|Parlay|Boston Red Sox ML|19:10|2-Leg Parlay 2
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Pittsburgh Pirates @ Milwaukee Brewers / Chicago White Sox @ Boston Red Sox / Miami Marlins @ Atlanta Braves,2026-08-06,14:10,,,,,No,Parlay,parlay,Red Sox (-130) Win + Brewers (-126) Win + Braves (-124) Win,-130,explicit_american,1,0,No,P3 Parlay - 3 Team 1183,P3 Parlay - 3 Team 1183,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB; Odds: -130 / -126 / -124 (parlay payout $1,183)",MLB|Pittsburgh Pirates @ Milwaukee Brewers / Chicago White Sox @ Boston Red Sox / Miami Marlins @ Atlanta Braves|Parlay|Red Sox (-130) Win + Brewers (-126) Win + Braves (-124) Win|14:10|P3 Parlay - 3 Team 1183
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-07,20:15,,,,,No,Parlay,parlay,Arizona Cardinals +1.5 (Spread) + ARI Cardinals Over 185.5 Total Receiving Yards + CAR Panthers Over 96.5 Total Rushing Yards,526,explicit_american,1,0,No,Bet Labs x Parlay Science,Bet Labs x Parlay Science,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: +526,MLB|Colorado Rockies @ St. Louis Cardinals|Parlay|Arizona Cardinals +1.5 (Spread) + ARI Cardinals Over 185.5 Total Receiving Yards + CAR Panthers Over 96.5 Total Rushing Yards|20:15|Bet Labs x Parlay Science
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Miami Marlins @ Atlanta Braves,2026-08-06,19:15,,,,,No,Parlay,parlay,Atlanta Braves ML,,missing,1,2,No,2-Leg Parlay 2,2-Leg Parlay 2,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: AndersPicks, Picks4Dayzzz",MLB|Miami Marlins @ Atlanta Braves|Parlay|Atlanta Braves ML|19:15|2-Leg Parlay 2
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-07,20:15,,,,,No,Parlay,parlay,SGP: Arizona Cardinals +1.5 Spread + ARI Cardinals Over 185.5 Total Receiving Yards + CAR Panthers Over 96.5 Total Rushing Yards,526,explicit_american,1,0,No,Bet Labs,Bet Labs,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +526,MLB|Colorado Rockies @ St. Louis Cardinals|Parlay|SGP: Arizona Cardinals +1.5 Spread + ARI Cardinals Over 185.5 Total Receiving Yards + CAR Panthers Over 96.5 Total Rushing Yards|20:15|Bet Labs
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3128,0.36,-0.0472,0.3129,5,271,Tennis,Alex de Minaur vs Cameron Norrie,2026-08-06,14:00,,,,,No,ML,moneyline,Cam Norrie ML,170,explicit_american,2,0,No,"Picks4Dayzzz, SetPointBets",Picks4Dayzzz,5.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +170,"Tennis|Alex de Minaur vs Cameron Norrie|ML|Cam Norrie ML|14:00|Picks4Dayzzz, SetPointBets"
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3128,0.36,-0.0472,0.3129,5,271,Tennis,Lorenzo Musetti vs Rafael Jodar,2026-08-06,19:00,,,,,No,ML,moneyline,Rafael Jodar ML,-140,explicit_american,2,2,No,"Picks4Dayzzz, NickyCashin",Picks4Dayzzz,4.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -140; Opposed by: DquanPicks & TTW, LeTennisGoat","Tennis|Lorenzo Musetti vs Rafael Jodar|ML|Rafael Jodar ML|19:00|Picks4Dayzzz, NickyCashin"
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3108,0.36,-0.0492,0.3129,4,205,Tennis,Joao Fonseca vs Casper Ruud,2026-08-07,00:00,,,,,No,ML,moneyline,Fonseca ML,-149,explicit_decimal,2,0,Yes,"LeTennisGoat, SetPointBets",LeTennisGoat,5.9,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.67,"Tennis|Joao Fonseca vs Casper Ruud|ML|Fonseca ML|00:00|LeTennisGoat, SetPointBets"
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3106,0.36,-0.0494,0.3129,3,136,Tennis,Arthur Fils vs Mariano Navone,2026-08-06,12:30,,,,,No,Spread,spread,Navone +1.5 Sets,-112,explicit_decimal,1,2,No,LeTennisGoat,LeTennisGoat,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.89; Opposed by: BrandonTheProfit; Soft opp: DquanPicks & TTW,Tennis|Arthur Fils vs Mariano Navone|Spread|Navone +1.5 Sets|12:30|LeTennisGoat
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3096,0.36,-0.0504,0.3129,4,202,Tennis,Lorenzo Musetti vs Rafael Jodar,2026-08-06,19:00,,,,,No,ML,moneyline,Musetti ML,115,explicit_american,2,2,No,"LeTennisGoat, DquanPicks & TTW",LeTennisGoat,5.5,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: 2.2; Opposed by: NickyCashin, Picks4Dayzzz","Tennis|Lorenzo Musetti vs Rafael Jodar|ML|Musetti ML|19:00|LeTennisGoat, DquanPicks & TTW"
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3045,0.36,-0.0555,0.3129,7,291,MLB,Chicago White Sox @ Boston Red Sox,2026-08-06,19:10,,,,,No,RL,spread,Boston Red Sox -1.5,120,explicit_american,2,0,No,"DommyLocked, DommyLocked & ParlaySafari",DommyLocked,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120; Odds: +111,"MLB|Chicago White Sox @ Boston Red Sox|RL|Boston Red Sox -1.5|19:10|DommyLocked, DommyLocked & ParlaySafari"
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3035,0.36,-0.0565,0.3129,4,404,Conference League,Hibernian vs Shkëndija,2026-08-06,TBD,,,,,No,Team Total,team_total,Shkëndija Team Total Under 0.5 Goals,100,explicit_decimal,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Conference League; Odds: 2.00; Unresolved event time - verify matchup/start,Conference League|Hibernian vs Shkëndija|Team Total|Shkëndija Team Total Under 0.5 Goals|TBD|LSB owner
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3035,0.36,-0.0565,0.3129,4,404,Conference League,Jablonec vs RFS,2026-08-06,TBD,,,,,No,Team Total,team_total,RFS Team Total Under 0.5 Goals,115,explicit_decimal,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Conference League; Odds: 2.15; Unresolved event time - verify matchup/start,Conference League|Jablonec vs RFS|Team Total|RFS Team Total Under 0.5 Goals|TBD|LSB owner
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2997,0.36,-0.0603,0.3129,5,440,NFL,Arizona Cardinals vs Carolina Panthers,,20:00,,,,,No,Spread,spread,Arizona Cardinals 1H +0.5,-120,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120,NFL|Arizona Cardinals vs Carolina Panthers|Spread|Arizona Cardinals 1H +0.5|20:00|SmartMoneySports
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3129,4,439,Conference League,Debrecen vs FC Copenhagen,2026-08-06,TBD,,,,,No,Spread,spread,Debrecen +1 Handicap,-135,explicit_decimal,1,0,No,LSB owner,LSB owner,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Conference League; Odds: 1.74; Unresolved event time - verify matchup/start,Conference League|Debrecen vs FC Copenhagen|Spread|Debrecen +1 Handicap|TBD|LSB owner
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3129,4,439,Europa League,Lincoln Red Imps vs Omonia Nicosia,2026-08-06,TBD,,,,,No,Spread,spread,Omonia Nicosia -1 Handicap,-114,explicit_decimal,1,0,No,LSB owner,LSB owner,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Europa League; Odds: 1.88; Unresolved event time - verify matchup/start,Europa League|Lincoln Red Imps vs Omonia Nicosia|Spread|Omonia Nicosia -1 Handicap|TBD|LSB owner
