rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_time_et,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3126,5,452,Soccer,England vs DR Congo,12:00,No,Prop,prop,Harry Kane Anytime Scorer,-140,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,FIFA World Cup 2026; Odds: -140,Soccer|England vs DR Congo|Prop|Harry Kane Anytime Scorer|12:00|Mike's Research Bot 1.0
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3296,0.36,-0.0304,0.3126,4,560,Tennis,Nuno Borges vs Jannik Sinner,08:30,No,Total,total,Under 30.5,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,ATP; Odds: -110,Tennis|Nuno Borges vs Jannik Sinner|Total|Under 30.5|08:30|PropJoe
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3296,0.36,-0.0304,0.3126,4,560,Tennis,Martin Damm vs Arthur Rinderknech,09:00,No,Total,total,Over 43.5,-115,explicit_american,1,0,No,PropJoe,PropJoe,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,ATP; Odds: -115,Tennis|Martin Damm vs Arthur Rinderknech|Total|Over 43.5|09:00|PropJoe
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3296,0.36,-0.0304,0.3126,4,560,Tennis,Novak Djokovic vs Stefanos Tsitsipas,12:00,No,Total,total,Over 3.5,-115,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -115,Tennis|Novak Djokovic vs Stefanos Tsitsipas|Total|Over 3.5|12:00|NewmarkTennis
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3296,0.36,-0.0304,0.3126,4,560,Tennis,Michael Zheng vs Nicolas Mejia,07:30,No,Total,total,Over 36.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -110,Tennis|Michael Zheng vs Nicolas Mejia|Total|Over 36.5|07:30|NewmarkTennis
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3291,0.36,-0.0309,0.3126,5,564,KBO,Samsung Lions vs NC Dinos,TBD,No,Total,total,Under 9.5,-110,explicit_american,1,0,No,BankrollBill,BankrollBill,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,Odds: -110; Unresolved event time - verify matchup/start,KBO|Samsung Lions vs NC Dinos|Total|Under 9.5|TBD|BankrollBill
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3291,0.36,-0.0309,0.3126,5,564,NPB,Seibu Lions vs Fukuoka SoftBank Hawks,TBD,No,Total,total,Over 7.5,100,explicit_american,1,0,No,BankrollBill,BankrollBill,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,Odds: +100; Unresolved event time - verify matchup/start,NPB|Seibu Lions vs Fukuoka SoftBank Hawks|Total|Over 7.5|TBD|BankrollBill
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3283,0.36,-0.0317,0.3126,4,521,Soccer,Christian Pulisic,TBD,No,Prop,prop,Christian Pulisic Anytime Goalscorer,,missing,1,0,No,Shark Culture,Shark Culture,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,World Cup; Unresolved event time - verify matchup/start,Soccer|Christian Pulisic|Prop|Christian Pulisic Anytime Goalscorer|TBD|Shark Culture
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3283,0.36,-0.0317,0.3126,4,521,Tennis,Claire Liu vs Zeynep Sonmez,07:30,No,Prop,prop,Claire Liu to win a set,-145,explicit_american,1,0,No,LearLocks,LearLocks,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,WTA Wimbledon; Odds: -145,Tennis|Claire Liu vs Zeynep Sonmez|Prop|Claire Liu to win a set|07:30|LearLocks
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3253,0.36,-0.0347,0.3126,5,141,KBO,Kiwoom Heroes,TBD,No,F5,partial_game,Kiwoom F5 +0.5,-112,explicit_american,2,0,No,"A11Bets, DirtyBubbleBets",A11Bets,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,Odds: -112; Unresolved event time - verify matchup/start,"KBO|Kiwoom Heroes|F5|Kiwoom F5 +0.5|TBD|A11Bets, DirtyBubbleBets"
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3218,0.36,-0.0382,0.3126,3,223,Tennis,Jan-Lennard Struff vs Brandon Nakashima,09:30,No,Prop,prop,Struff Over 3.5 Sets,-161,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.0,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,Odds: 1.62,Tennis|Jan-Lennard Struff vs Brandon Nakashima|Prop|Struff Over 3.5 Sets|09:30|LeTennisGoat
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3126,2,331,Soccer,England vs DR Congo / Belgium vs Senegal / USA vs Bosnia & Herzegovina,2026-07-01 12:00 PM ET / 2026-07-01 4:00 PM ET / 2026-07-01 8:00 PM ET,No,Parlay,parlay,England game result + Harry Kane anytime goalscorer + Belgium game result + Leandro Trossard over 0.5 shots on target + Christian Pulisic to score or assist: Yes + USA vs Bosnia & Herzegovina over 2.5 total goals + USA -1.5 spread + Folarin Balogun anytime goalscorer + USA vs Bosnia & Herzegovina 1st half over 0.5 total goals,3068,explicit_american,1,0,No,SGPMAX,SGPMAX,4.1,0.5,score_under_6,sources_1,units_under_1,International soccer; Odds: +3068,Soccer|England vs DR Congo / Belgium vs Senegal / USA vs Bosnia & Herzegovina|Parlay|England game result + Harry Kane anytime goalscorer + Belgium game result + Leandro Trossard over 0.5 shots on target + Christian Pulisic to score or assist: Yes + USA vs Bosnia & Herzegovina over 2.5 total goals + USA -1.5 spread + Folarin Balogun anytime goalscorer + USA vs Bosnia & Herzegovina 1st half over 0.5 total goals|2026-07-01 12:00 PM ET / 2026-07-01 4:00 PM ET / 2026-07-01 8:00 PM ET|SGPMAX
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3126,2,331,Soccer,England vs DR Congo; Belgium vs Senegal; USA vs Bosnia & Herzegovina,2026-07-01 12:00 PM ET; 2026-07-01 4:00 PM ET; 2026-07-01 8:00 PM ET,No,Parlay,parlay,England ML (90 minutes + stoppage time) + Harry Kane Over 1.5 shots on target + 1st Half Total Goals Under 1.5 + Belgium to advance + Romelu Lukaku Over 0.5 shots on target + 1st Half Total Goals Under 1.5 + Christian Pulisic to score or assist: Yes + USA Team Total Goals Over 1.5 + Folarin Balogun to score or assist: Yes + USA ML (90 minutes + stoppage time),3280,explicit_american,1,0,No,SGPMAX,SGPMAX,4.1,0.5,score_under_6,sources_1,units_under_1,International Soccer; Odds: +3280,Soccer|England vs DR Congo; Belgium vs Senegal; USA vs Bosnia & Herzegovina|Parlay|England ML (90 minutes + stoppage time) + Harry Kane Over 1.5 shots on target + 1st Half Total Goals Under 1.5 + Belgium to advance + Romelu Lukaku Over 0.5 shots on target + 1st Half Total Goals Under 1.5 + Christian Pulisic to score or assist: Yes + USA Team Total Goals Over 1.5 + Folarin Balogun to score or assist: Yes + USA ML (90 minutes + stoppage time)|2026-07-01 12:00 PM ET; 2026-07-01 4:00 PM ET; 2026-07-01 8:00 PM ET|SGPMAX
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3181,0.36,-0.0419,0.3126,4,111,Tennis,Fabian Marozsan vs Alejandro Davidovich Fokina,08:00,No,ML,moneyline,Marozsan ML,200,explicit_american,2,0,No,"MatchPointBets, SetPointBets",MatchPointBets,6.7,1.0,score_6_to_6_99,sources_2,units_1_to_1_99,Wimbledon; Odds: +200,"Tennis|Fabian Marozsan vs Alejandro Davidovich Fokina|ML|Marozsan ML|08:00|MatchPointBets, SetPointBets"
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3121,0.36,-0.0479,0.3126,3,135,Tennis,Fabian Marozsan vs Alejandro Davidovich Fokina,08:00,No,Spread,spread,Marozsan +1.5 Set Handicap,-103,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,Odds: 1.97,Tennis|Fabian Marozsan vs Alejandro Davidovich Fokina|Spread|Marozsan +1.5 Set Handicap|08:00|LeTennisGoat
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3048,0.36,-0.0552,0.3126,4,261,Tennis,Martin Damm vs Arthur Rinderknech,09:00,No,ML,moneyline,Rinderknech ML,-135,explicit_american,2,0,No,"MatchPointBets, ThisGirlBetz",MatchPointBets,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,Wimbledon; Odds: -135,"Tennis|Martin Damm vs Arthur Rinderknech|ML|Rinderknech ML|09:00|MatchPointBets, ThisGirlBetz"
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3047,0.36,-0.0553,0.3126,4,89,Tennis,Botic Van De Zandschulp vs Roman Safiullin,07:30,No,ML,moneyline,Roman Safiullin ML,-130,explicit_american,4,0,No,"CalebPicks, Picks4Dayzzz, ThisGirlBetz, SetPointBets",CalebPicks,7.9,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,Wimbledon; Odds: -130,"Tennis|Botic Van De Zandschulp vs Roman Safiullin|ML|Roman Safiullin ML|07:30|CalebPicks, Picks4Dayzzz, ThisGirlBetz, SetPointBets"
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3034,0.36,-0.0566,0.3126,2,401,Tennis,Martin Damm vs Arthur Rinderknech,09:00,No,Parlay,parlay,Arthur Rinderknech ML / Sinner ML Parlay,-140,explicit_american,1,0,No,LearLocks,LearLocks,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,ATP Wimbledon; Odds: -140,Tennis|Martin Damm vs Arthur Rinderknech|Parlay|Arthur Rinderknech ML / Sinner ML Parlay|09:00|LearLocks
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3034,0.36,-0.0566,0.3126,2,401,Tennis,Anna Kalinskaya vs Diane Parry,10:00,No,Parlay,parlay,Ostapenko ML / Kalinskaya ML Parlay,-110,explicit_american,1,1,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,WTA Wimbledon; Odds: -110; Opposed by: ThisGirlBetz,Tennis|Anna Kalinskaya vs Diane Parry|Parlay|Ostapenko ML / Kalinskaya ML Parlay|10:00|LearLocks
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3034,0.36,-0.0566,0.3126,2,401,Tennis,Michael Zheng vs Nicolas Mejia,07:30,No,Parlay,parlay,Zheng + Tien Parlay,,missing,1,0,No,MatchPointBets,MatchPointBets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon,Tennis|Michael Zheng vs Nicolas Mejia|Parlay|Zheng + Tien Parlay|07:30|MatchPointBets
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3034,0.36,-0.0566,0.3126,2,401,Soccer,England vs DR Congo,12:00,No,Parlay,parlay,SGP: England ML / Harry Kane Over 1.5 Shots on Target / 1st Half Total Goals Under 1.5,220,explicit_american,1,0,No,SGPMAX 10-Bet Parlay 3280,SGPMAX 10-Bet Parlay 3280,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,International Friendly; Odds: +220,Soccer|England vs DR Congo|Parlay|SGP: England ML / Harry Kane Over 1.5 Shots on Target / 1st Half Total Goals Under 1.5|12:00|SGPMAX 10-Bet Parlay 3280
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3034,0.36,-0.0566,0.3126,2,401,Soccer,USA vs Bosnia & Herzegovina,20:00,No,Parlay,parlay,SGP: Christian Pulisic To Score or Assist / USA Total Goals Over 1.5 / Folarin Balogun To Score or Assist / USA ML,225,explicit_american,1,0,No,SGPMAX 10-Bet Parlay 3280,SGPMAX 10-Bet Parlay 3280,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,International Friendly; Odds: +225,Soccer|USA vs Bosnia & Herzegovina|Parlay|SGP: Christian Pulisic To Score or Assist / USA Total Goals Over 1.5 / Folarin Balogun To Score or Assist / USA ML|20:00|SGPMAX 10-Bet Parlay 3280
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3034,0.36,-0.0566,0.3126,2,401,Soccer,Belgium vs Senegal,16:00,No,Parlay,parlay,SGP: Belgium To Advance / Romelu Lukaku Over 0.5 Shots on Target / 1st Half Total Goals Under 1.5,225,explicit_american,1,0,No,SGPMAX 10-Bet Parlay 3280,SGPMAX 10-Bet Parlay 3280,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,International Friendly; Odds: +225,Soccer|Belgium vs Senegal|Parlay|SGP: Belgium To Advance / Romelu Lukaku Over 0.5 Shots on Target / 1st Half Total Goals Under 1.5|16:00|SGPMAX 10-Bet Parlay 3280
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3034,0.36,-0.0566,0.3126,2,401,Tennis,Mirra Andreeva vs Barbora Krejcikova,10:30,No,Parlay,parlay,Andreeva / Jovic ML Parlay,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon WTA; Odds: +105,Tennis|Mirra Andreeva vs Barbora Krejcikova|Parlay|Andreeva / Jovic ML Parlay|10:30|ThisGirlBetz
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3034,0.36,-0.0566,0.3126,2,401,Tennis,Jan-Lennard Struff vs Brandon Nakashima,09:30,No,ML,parlay,Brandon Nakashima / Learner Tien ML Parlay,-135,explicit_american,1,0,No,DommyLocked,DommyLocked,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,ATP Wimbledon; Odds: -135,Tennis|Jan-Lennard Struff vs Brandon Nakashima|ML|Brandon Nakashima / Learner Tien ML Parlay|09:30|DommyLocked
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3034,0.36,-0.0566,0.3126,2,401,Soccer,Senegal vs Belgium,TBD,No,BTTS,btts,Both Teams To Score,,missing,1,0,No,Shark Culture,Shark Culture,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,World Cup; Unresolved event time - verify matchup/start,Soccer|Senegal vs Belgium|BTTS|Both Teams To Score|TBD|Shark Culture
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3034,0.36,-0.0566,0.3126,2,401,Tennis,Ethan Quinn vs Shintaro Mochizuki,09:30,No,Parlay,parlay,Quinn + Jodar,-125,explicit_american,1,0,Yes,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -125,Tennis|Ethan Quinn vs Shintaro Mochizuki|Parlay|Quinn + Jodar|09:30|CalebPicks
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3009,0.36,-0.0591,0.3126,4,198,Tennis,Joao Fonseca vs Jesper de Jong,09:30,No,Spread,spread,Jesper De Jong +6.5,-115,explicit_american,2,0,No,"PropJoe, DommyLocked",PropJoe,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,ATP; Odds: -115,"Tennis|Joao Fonseca vs Jesper de Jong|Spread|Jesper De Jong +6.5|09:30|PropJoe, DommyLocked"
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3007,0.36,-0.0593,0.3126,5,435,Tennis,Daniil Medvedev vs Daniel Merida,09:30,No,Spread,spread,Daniil Medvedev -2.5 Sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,Wimbledon 2026,Tennis|Daniil Medvedev vs Daniel Merida|Spread|Daniil Medvedev -2.5 Sets|09:30|Mike's Research Bot 1.0
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3007,0.36,-0.0593,0.3126,5,435,Soccer,England vs DR Congo,12:00,No,Spread,spread,England -1.5,-115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,FIFA World Cup 2026; Odds: -115,Soccer|England vs DR Congo|Spread|England -1.5|12:00|Mike's Research Bot 1.0
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3007,0.36,-0.0593,0.3126,5,435,Soccer,USA vs Bosnia-Herzegovina,20:00,No,Spread,spread,USA -1.5,105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,FIFA World Cup 2026; Odds: +105,Soccer|USA vs Bosnia-Herzegovina|Spread|USA -1.5|20:00|Mike's Research Bot 1.0
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2965,0.36,-0.0635,0.3126,5,490,Tennis,Novak Djokovic vs Stefanos Tsitsipas,12:00,No,ML,moneyline,Novak Djokovic ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,Wimbledon 2026; Soft opp: MatchPointBets,Tennis|Novak Djokovic vs Stefanos Tsitsipas|ML|Novak Djokovic ML|12:00|Mike's Research Bot 1.0
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2965,0.36,-0.0635,0.3126,5,490,Soccer,USA vs Bosnia-Herzegovina,20:00,No,ML,moneyline,USA ML,-185,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,FIFA World Cup 2026; Odds: -185,Soccer|USA vs Bosnia-Herzegovina|ML|USA ML|20:00|Mike's Research Bot 1.0
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,4,467,KBO,SSG Landers,TBD,No,Team Total,team_total,SSG Landers Team Total Over 4.5,-115,explicit_american,1,0,Yes,DirtyBubbleBets,DirtyBubbleBets,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,Odds: -115; Unresolved event time - verify matchup/start,KBO|SSG Landers|Team Total|SSG Landers Team Total Over 4.5|TBD|DirtyBubbleBets
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Pablo Carreno Busta vs Rafael Jodar,11:30,No,Spread,spread,Jodar -1.5 Sets,,missing,1,0,No,LeTennisGoat,LeTennisGoat,7.1,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,,Tennis|Pablo Carreno Busta vs Rafael Jodar|Spread|Jodar -1.5 Sets|11:30|LeTennisGoat
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Alexander Bublik vs Kyrian Jacquet,00:00,No,Spread,spread,Bublik -1.5 Set Handicap,-152,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.1,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,Odds: 1.66,Tennis|Alexander Bublik vs Kyrian Jacquet|Spread|Bublik -1.5 Set Handicap|00:00|LeTennisGoat
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2914,0.36,-0.0686,0.3126,5,420,Tennis,Jessica Bouzas Mannerio,TBD,No,ML,moneyline,Jessica Bouzas Mannerio ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,WTA Wimbledon; Odds: -125; Unresolved event time - verify matchup/start,Tennis|Jessica Bouzas Mannerio|ML|Jessica Bouzas Mannerio ML|TBD|LearLocks
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Nuno Borges vs Jannik Sinner,08:30,No,Spread,spread,Sinner 3-0 (Set Spread),-200,explicit_american,1,0,No,MatchPointBets,MatchPointBets,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -200,Tennis|Nuno Borges vs Jannik Sinner|Spread|Sinner 3-0 (Set Spread)|08:30|MatchPointBets
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Zhang Shuai vs Karolina Muchova,08:00,No,Spread,spread,Muchova -5.5 Games,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -110,Tennis|Zhang Shuai vs Karolina Muchova|Spread|Muchova -5.5 Games|08:00|NewmarkTennis
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Novak Djokovic vs Stefanos Tsitsipas,12:00,No,Spread,spread,Tsitsipas +6 Games,-110,explicit_american,1,1,No,MatchPointBets,MatchPointBets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -110; Soft opp: Mike's Research Bot 1.0,Tennis|Novak Djokovic vs Stefanos Tsitsipas|Spread|Tsitsipas +6 Games|12:00|MatchPointBets
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Claire Liu vs Zeynep Sonmez,07:30,No,Spread,spread,Z. Sonmez -3.5,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon WTA; Odds: -105,Tennis|Claire Liu vs Zeynep Sonmez|Spread|Z. Sonmez -3.5|07:30|ThisGirlBetz
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Coco Gauff vs Solana Sierra,09:30,No,Spread,spread,Solana Sierra +6,-115,explicit_american,1,0,No,LearLocks,LearLocks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,WTA Wimbledon; Odds: -115,Tennis|Coco Gauff vs Solana Sierra|Spread|Solana Sierra +6|09:30|LearLocks
