rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.319,0.36,-0.041,0.3129,4,231,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,No,Prop,prop,Jonquel Jones Over 9.5 PTS,,missing,1,0,No,Landon,Landon,8.5,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Seattle Storm @ Atlanta Dream|Prop|Jonquel Jones Over 9.5 PTS|19:30|Landon
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,Prop,prop,Paul Skenes Over 5.5 Strikeouts,,missing,1,0,No,THE MIZ’S LONGEST WOOD 🪾,THE MIZ’S LONGEST WOOD 🪾,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Paul Skenes Over 5.5 Strikeouts|18:10|THE MIZ’S LONGEST WOOD 🪾
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,No,Prop,prop,Shota Imanaga Over 0.5 Earned Runs Allowed,,missing,1,0,No,Elijah Mai ;),Elijah Mai ;),1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Chicago Cubs|Prop|Shota Imanaga Over 0.5 Earned Runs Allowed|14:20|Elijah Mai ;)
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Kansas City Royals @ Colorado Rockies,2026-07-31,20:40,,,,,No,Prop,prop,Carter Jensen Under 2.5 Hits+Runs+RBIs,,missing,1,0,No,Elijah Mai ;),Elijah Mai ;),1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Colorado Rockies|Prop|Carter Jensen Under 2.5 Hits+Runs+RBIs|20:40|Elijah Mai ;)
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3432,0.36,-0.0168,0.3129,4,381,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,15:30,,,,,No,Prop,prop,Taylor Fritz Under 23 Fantasy Score,,missing,1,0,No,TOWTOW777 ⚾,TOWTOW777 ⚾,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Alex Michelsen vs Taylor Fritz|Prop|Taylor Fritz Under 23 Fantasy Score|15:30|TOWTOW777 ⚾
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3432,0.36,-0.0168,0.3129,4,381,Tennis,Brandon Nakashima vs Alex de Minaur,2026-07-31,14:00,,,,,No,Prop,prop,Alex de Minaur Over 16.5 Fantasy Score,,missing,1,0,No,TOWTOW777 ⚾,TOWTOW777 ⚾,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Brandon Nakashima vs Alex de Minaur|Prop|Alex de Minaur Over 16.5 Fantasy Score|14:00|TOWTOW777 ⚾
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3432,0.36,-0.0168,0.3129,4,381,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:00,,,,,No,Prop,prop,Jessica Pegula Over 20 Fantasy Score,,missing,1,0,No,TOWTOW777 ⚾,TOWTOW777 ⚾,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Anna Kalinskaya vs Jessica Pegula|Prop|Jessica Pegula Over 20 Fantasy Score|12:00|TOWTOW777 ⚾
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,No,Prop,prop,Chelsea Gray Over 6.5 Assists,-140,explicit_american,1,0,No,CashItBaby,CashItBaby,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -140,WNBA|Seattle Storm @ Atlanta Dream|Prop|Chelsea Gray Over 6.5 Assists|19:30|CashItBaby
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Tennis,Ben Shelton vs Alejandro Tabilo,2026-07-31,20:00,,,,,No,Prop,prop,Ben Shelton Over 1.5 Break Points Won,,missing,1,0,No,DGF Lulu,DGF Lulu,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Ben Shelton vs Alejandro Tabilo|Prop|Ben Shelton Over 1.5 Break Points Won|20:00|DGF Lulu
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Tennis,Naomi Osaka vs Elisabetta Cocciaretto,2026-07-31,14:00,,,,,No,Prop,prop,Naomi Osaka Over 21.5 Fantasy Score,,missing,1,0,No,DGF Lulu,DGF Lulu,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Naomi Osaka vs Elisabetta Cocciaretto|Prop|Naomi Osaka Over 21.5 Fantasy Score|14:00|DGF Lulu
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Tennis,Liudmila Samsonova vs Diana Shnaider,2026-07-31,15:00,,,,,No,Prop,prop,Diana Shnaider Over 18.5 Total Games,,missing,1,0,No,Q Childs,Q Childs,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Liudmila Samsonova vs Diana Shnaider|Prop|Diana Shnaider Over 18.5 Total Games|15:00|Q Childs
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,15:30,,,,,No,Prop,prop,Taylor Fritz Over 19.5 Total Games,,missing,1,0,No,Q Childs,Q Childs,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Alex Michelsen vs Taylor Fritz|Prop|Taylor Fritz Over 19.5 Total Games|15:30|Q Childs
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,UFC,Elliot,2026-07-31,TBD,,,,,No,Prop,prop,Elliot Over 1.5 Rounds,-160,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -160; Unresolved event time - verify matchup/start,UFC|Elliot|Prop|Elliot Over 1.5 Rounds|TBD|DreamsBets
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,UFC,Frey,2026-07-31,TBD,,,,,No,Prop,prop,Frey Under 1.5 Rounds,-125,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,UFC|Frey|Prop|Frey Under 1.5 Rounds|TBD|DreamsBets
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,No,Prop,prop,Dylan Cease Over 6.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Toronto Blue Jays|Prop|Dylan Cease Over 6.5 Strikeouts|19:07|Mike's Research Bot 1.0
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,No,Total,total,Under 7.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|St. Louis Cardinals @ Toronto Blue Jays|Total|Under 7.5|19:07|Mike's Research Bot 1.0
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,No,Prop,prop,Natasha Hiedeman Over 20 PTS,,missing,1,0,Yes,HogDaDog8701,HogDaDog8701,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Seattle Storm @ Atlanta Dream|Prop|Natasha Hiedeman Over 20 PTS|19:30|HogDaDog8701
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,No,Prop,prop,Dominique Malonga Over 6 REB,,missing,1,0,Yes,HogDaDog8701,HogDaDog8701,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Seattle Storm @ Atlanta Dream|Prop|Dominique Malonga Over 6 REB|19:30|HogDaDog8701
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,No,Prop,prop,Angel Reese Over 10 REB,,missing,1,0,Yes,HogDaDog8701,HogDaDog8701,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Seattle Storm @ Atlanta Dream|Prop|Angel Reese Over 10 REB|19:30|HogDaDog8701
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Indiana Fever @ Portland Fire,2026-07-31,22:00,,,,,No,Prop,prop,Caitlin Clark Over 6 AST,,missing,1,0,Yes,HogDaDog8701,HogDaDog8701,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Portland Fire|Prop|Caitlin Clark Over 6 AST|22:00|HogDaDog8701
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Indiana Fever @ Portland Fire,2026-07-31,22:00,,,,,No,Prop,prop,Kelsey Mitchell Over 22.5 PTS,,missing,1,0,Yes,HogDaDog8701,HogDaDog8701,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Portland Fire|Prop|Kelsey Mitchell Over 22.5 PTS|22:00|HogDaDog8701
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,No,Prop,prop,Sika Austin Over 10 PTS,,missing,1,0,Yes,HogDaDog8701,HogDaDog8701,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Sika Austin Over 10 PTS|19:30|HogDaDog8701
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Nikolic,2026-07-31,TBD,,,,,No,Prop,prop,Nikolic KO/DEC,-125,explicit_american,1,0,Yes,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,UFC|Nikolic|Prop|Nikolic KO/DEC|TBD|DreamsBets
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Rebecki,2026-07-31,TBD,,,,,No,Prop,prop,Rebecki Fight Does Not Go To Round 3 (FTSR3 No),-110,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|Rebecki|Prop|Rebecki Fight Does Not Go To Round 3 (FTSR3 No)|TBD|DreamsBets
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:00,,,,,No,Prop,prop,Match Goes to 3 Sets (Yes / Over 2.5 Sets),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Anna Kalinskaya vs Jessica Pegula|Prop|Match Goes to 3 Sets (Yes / Over 2.5 Sets)|12:00|Mike's Research Bot 1.0
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:00,,,,,No,Prop,prop,Match Goes to 3 Sets (Over 2.5 Sets) Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Anna Kalinskaya vs Jessica Pegula|Prop|Match Goes to 3 Sets (Over 2.5 Sets) Yes|12:00|Mike's Research Bot 1.0
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:00,,,,,No,Prop,prop,Kalinskaya Total Double Faults Over 3.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Anna Kalinskaya vs Jessica Pegula|Prop|Kalinskaya Total Double Faults Over 3.5|12:00|Mike's Research Bot 1.0
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,MLS,Nicolás Fernández (NYCFC),,19:30,,,,,No,Prop,prop,Nicolás Fernández Anytime Goalscorer,140,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +140,MLS|Nicolás Fernández (NYCFC)|Prop|Nicolás Fernández Anytime Goalscorer|19:30|Mike's Research Bot 1.0
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,MLS,NYCFC vs Toronto FC,2026-07-31,7:30 PM ET,,,,,No,Prop,prop,Nicolás Fernández Anytime Goalscorer,130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +130 to +150,MLS|NYCFC vs Toronto FC|Prop|Nicolás Fernández Anytime Goalscorer|7:30 PM ET|Mike's Research Bot 1.0
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Tennis,Naomi Osaka vs Elisabetta Cocciaretto,2026-07-31,14:00,,,,,No,Parlay,parlay,Naomi Osaka ML (-750) + Taylor Fritz ML (-235) + Rafael Jodar ML (-210),138,explicit_american,1,0,No,Q Childs,Q Childs,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA; Odds: +138,Tennis|Naomi Osaka vs Elisabetta Cocciaretto|Parlay|Naomi Osaka ML (-750) + Taylor Fritz ML (-235) + Rafael Jodar ML (-210)|14:00|Q Childs
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,New York Yankees @ Chicago Cubs / Pittsburgh Pirates @ Cincinnati Reds / Philadelphia Phillies @ Baltimore Orioles / St. Louis Cardinals @ Toronto Blue Jays / Chicago White Sox @ Tampa Bay Rays / Arizona Diamondbacks @ Cleveland Guardians / Miami Marlins @ New York Mets / Texas Rangers @ Houston Astros / Kansas City Royals @ Colorado Rockies / Milwaukee Brewers @ Los Angeles Angels / Detroit Tigers @ Oakland Athletics / San Francisco Giants @ San Diego Padres / Minnesota Twins @ Seattle Mariners,2026-07-31,14:20,,,,,No,Parlay,parlay,"Under 11 runs, New York Yankees @ Chicago Cubs -241 + Cincinnati Reds +2.5, Pittsburgh Pirates @ Cincinnati Reds -235 + Baltimore Orioles +2, Philadelphia Phillies @ Baltimore Orioles -264 + Under 9.5 runs, St. Louis Cardinals @ Toronto Blue Jays -235 + Tampa Bay Rays +1.5, Chicago White Sox @ Tampa Bay Rays -250 + Cleveland Guardians +1.5, Arizona Diamondbacks @ Cleveland Guardians -230 + Over 6.5 runs, Miami Marlins @ New York Mets -258 + Over 6 runs, Texas Rangers @ Houston Astros -252 + Colorado Rockies +2.5, Kansas City Royals @ Colorado Rockies -250 + Los Angeles Angels +3, Milwaukee Brewers @ Los Angeles Angels -233 + Over 9 runs, Detroit Tigers @ Athletics -221 + Under 10.5 runs, San Francisco Giants @ San Diego Padres -227 + Under 9.5 runs, Minnesota Twins @ Seattle Mariners -216",9353,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9353,"MLB|New York Yankees @ Chicago Cubs / Pittsburgh Pirates @ Cincinnati Reds / Philadelphia Phillies @ Baltimore Orioles / St. Louis Cardinals @ Toronto Blue Jays / Chicago White Sox @ Tampa Bay Rays / Arizona Diamondbacks @ Cleveland Guardians / Miami Marlins @ New York Mets / Texas Rangers @ Houston Astros / Kansas City Royals @ Colorado Rockies / Milwaukee Brewers @ Los Angeles Angels / Detroit Tigers @ Oakland Athletics / San Francisco Giants @ San Diego Padres / Minnesota Twins @ Seattle Mariners|Parlay|Under 11 runs, New York Yankees @ Chicago Cubs -241 + Cincinnati Reds +2.5, Pittsburgh Pirates @ Cincinnati Reds -235 + Baltimore Orioles +2, Philadelphia Phillies @ Baltimore Orioles -264 + Under 9.5 runs, St. Louis Cardinals @ Toronto Blue Jays -235 + Tampa Bay Rays +1.5, Chicago White Sox @ Tampa Bay Rays -250 + Cleveland Guardians +1.5, Arizona Diamondbacks @ Cleveland Guardians -230 + Over 6.5 runs, Miami Marlins @ New York Mets -258 + Over 6 runs, Texas Rangers @ Houston Astros -252 + Colorado Rockies +2.5, Kansas City Royals @ Colorado Rockies -250 + Los Angeles Angels +3, Milwaukee Brewers @ Los Angeles Angels -233 + Over 9 runs, Detroit Tigers @ Athletics -221 + Under 10.5 runs, San Francisco Giants @ San Diego Padres -227 + Under 9.5 runs, Minnesota Twins @ Seattle Mariners -216|14:20|Mike's Daily Lotto Lay"
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.302,0.36,-0.058,0.3129,4,186,MLB,Washington Nationals @ Atlanta Braves,2026-07-31,19:15,,,,,No,Spread,spread,WSH +3.5,,missing,1,0,No,FantasyAce,FantasyAce,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Washington Nationals @ Atlanta Braves|Spread|WSH +3.5|19:15|FantasyAce
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.302,0.36,-0.058,0.3129,4,186,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,No,Spread,spread,TOR +2.5,,missing,1,0,No,FantasyAce,FantasyAce,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|St. Louis Cardinals @ Toronto Blue Jays|Spread|TOR +2.5|19:07|FantasyAce
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.302,0.36,-0.058,0.3129,4,186,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-07-31,22:10,,,,,No,Spread,spread,LAD +3.5,,missing,1,0,No,FantasyAce,FantasyAce,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Boston Red Sox @ Los Angeles Dodgers|Spread|LAD +3.5|22:10|FantasyAce
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2985,0.36,-0.0615,0.3129,4,144,Soccer,Ferencváros vs FC Twente,2026-07-31,19:30,,,,,No,ML,moneyline,Draw,300,explicit_decimal,1,0,No,LSB owner,LSB owner,7.3,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 4.00,Soccer|Ferencváros vs FC Twente|ML|Draw|19:30|LSB owner
