rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-04,21:40,,,,,No,F5,total,Diamondbacks F5 Over,,missing,1,0,No,Tuesday Card,Tuesday Card,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Arizona Diamondbacks|F5|Diamondbacks F5 Over|21:40|Tuesday Card
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3416,0.36,-0.0184,0.3129,2,31,Tennis,Moyuka Uchijima vs Aryna Sabalenka,2026-08-04,19:00,,,,,No,Parlay,parlay,Donna Vekic ML / Aryna Sabalenka ML Parlay,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.4,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -130,Tennis|Moyuka Uchijima vs Aryna Sabalenka|Parlay|Donna Vekic ML / Aryna Sabalenka ML Parlay|19:00|LearLocks
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3129,6,518,WNBA,Toronto Tempo @ Golden State Valkyries,2026-08-04,22:00,,,,,No,Total,total,Under 169.5,-108,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA 2026; Odds: -108,WNBA|Toronto Tempo @ Golden State Valkyries|Total|Under 169.5|22:00|Mike's Research Bot 1.0
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3407,0.36,-0.0193,0.3129,7,462,WNBA,Toronto Tempo @ Golden State Valkyries,2026-08-04,22:00,,,,,No,Prop,prop,Kiah Stokes Rebounds Over 3.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Toronto Tempo @ Golden State Valkyries|Prop|Kiah Stokes Rebounds Over 3.5|22:00|Mike's Research Bot 1.0
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Jordan Smith,2026-08-04,TBD,,,,,No,Prop,prop,Jordan Smith to Win,6800,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wyndham Championship; Odds: +6800; Unresolved event time - verify matchup/start,Golf|Jordan Smith|Prop|Jordan Smith to Win|TBD|ParlaySafari
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Doug Ghim,2026-08-04,TBD,,,,,No,Prop,prop,Doug Ghim to Win,4900,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wyndham Championship; Odds: +4900; Unresolved event time - verify matchup/start,Golf|Doug Ghim|Prop|Doug Ghim to Win|TBD|ParlaySafari
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Cameron Young,2026-08-04,TBD,,,,,No,Prop,prop,Cameron Young to Win,910,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wyndham Championship; Odds: +910; Unresolved event time - verify matchup/start,Golf|Cameron Young|Prop|Cameron Young to Win|TBD|ParlaySafari
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Bud Cauley,2026-08-04,TBD,,,,,No,Prop,prop,Bud Cauley to Win,7300,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wyndham Championship; Odds: +7300; Unresolved event time - verify matchup/start,Golf|Bud Cauley|Prop|Bud Cauley to Win|TBD|ParlaySafari
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Ben Griffin,2026-08-04,TBD,,,,,No,Prop,prop,Ben Griffin to Win,2900,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wyndham Championship; Odds: +2900; Unresolved event time - verify matchup/start,Golf|Ben Griffin|Prop|Ben Griffin to Win|TBD|ParlaySafari
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Oakland Athletics @ Cincinnati Reds,2026-08-04,18:40,,,,,No,Prop,prop,Elly De La Cruz Over 1.5 Total Bases,,missing,1,0,No,Taco Tuesday,Taco Tuesday,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Cincinnati Reds|Prop|Elly De La Cruz Over 1.5 Total Bases|18:40|Taco Tuesday
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,Miami Marlins @ Atlanta Braves,2026-08-04,19:15,,,,,No,Total,total,Over 9,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Miami Marlins @ Atlanta Braves|Total|Over 9|19:15|NickyCashin
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,Minnesota Twins @ Kansas City Royals,2026-08-04,19:40,,,,,No,Total,total,Over 9,-113,explicit_american,1,0,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -113,MLB|Minnesota Twins @ Kansas City Royals|Total|Over 9|19:40|NickyCashin
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Chicago White Sox @ Boston Red Sox,2026-08-04,19:10,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Boston Red Sox|Total|Over 8.5|19:10|Shark Culture
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3384,0.36,-0.0216,0.3129,7,747,MLB,New York Mets @ Cleveland Guardians,2026-08-04,18:40,,,,,No,Total,total,Over 7.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/4; Odds: -110,MLB|New York Mets @ Cleveland Guardians|Total|Over 7.5|18:40|MrBigBets
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Andrey Rublev vs Shang Juncheng,2026-08-04,14:00,,,,,No,Total,total,Under 22.5,-110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal (National Bank Open),Tennis|Andrey Rublev vs Shang Juncheng|Total|Under 22.5|14:00|Mike's Research Bot 1.0
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Tallon Griekspoor vs Lorenzo Sonego,2026-08-04,14:00,,,,,No,Total,total,Over 23.5,-110,explicit_american,1,0,No,ATP Montreal Tuesday,ATP Montreal Tuesday,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -110,Tennis|Tallon Griekspoor vs Lorenzo Sonego|Total|Over 23.5|14:00|ATP Montreal Tuesday
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Moyuka Uchijima vs Aryna Sabalenka,2026-08-04,19:00,,,,,No,Prop,prop,Aryna Sabalenka to Win 2-0 (Straight Sets),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA Toronto (National Bank Open),Tennis|Moyuka Uchijima vs Aryna Sabalenka|Prop|Aryna Sabalenka to Win 2-0 (Straight Sets)|19:00|Mike's Research Bot 1.0
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3226,0.36,-0.0374,0.3129,4,59,Tennis,Talia Gibson vs Maja Chwalinska,2026-08-04,14:00,,,,,No,ML,moneyline,Taila Gibson ML,-130,explicit_american,2,1,No,"LearLocks, TennisWinnersOnly",LearLocks,6.4,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -130; Opposed by: ThisGirlBetz,"Tennis|Talia Gibson vs Maja Chwalinska|ML|Taila Gibson ML|14:00|LearLocks, TennisWinnersOnly"
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Roman Andres Burruchaga vs Alexei Popyrin,2026-08-04,12:30,,,,,No,ML,moneyline,Popyrin ML,-160,explicit_american,2,0,No,"Tennis Play, CalebPicks",Tennis Play,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160,"Tennis|Roman Andres Burruchaga vs Alexei Popyrin|ML|Popyrin ML|12:30|Tennis Play, CalebPicks"
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Alexander Blockx vs Jaume Munar,2026-08-04,15:30,,,,,No,ML,moneyline,Blockx ML,-155,explicit_american,2,1,No,"LTG, Tennis Tuesday",LTG,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.66; Opposed by: ThisGirlBetz,"Tennis|Alexander Blockx vs Jaume Munar|ML|Blockx ML|15:30|LTG, Tennis Tuesday"
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Denis Shapovalov vs Zachary Svajda,2026-08-04,12:30,,,,,No,ML,moneyline,Svajda ML,120,explicit_american,2,6,No,"LeTennisGoat, DommyLocked",LeTennisGoat,2.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: 2.16; Opposed by: CalebPicks, NickyCashin, Picks4Dayzzz, TTW, Tennis Tuesday, ThisGirlBetz","Tennis|Denis Shapovalov vs Zachary Svajda|ML|Svajda ML|12:30|LeTennisGoat, DommyLocked"
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Botic Van De Zandschulp vs Giovanni Mpetshi Perricard,2026-08-04,14:00,,,,,No,ML,moneyline,Botic van de Zandschulp ML,-135,explicit_american,2,1,No,"TennisWinnersOnly, TTW",TennisWinnersOnly,2.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -135; Opposed by: LeTennisGoat,"Tennis|Botic Van De Zandschulp vs Giovanni Mpetshi Perricard|ML|Botic van de Zandschulp ML|14:00|TennisWinnersOnly, TTW"
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3181,0.36,-0.0419,0.3129,5,256,Tennis,Vit Kopriva vs Jiri Lehecka,2026-08-04,15:30,,,,,No,ML,moneyline,Jiri Lehecka ML,-120,explicit_decimal,2,0,No,"Mike's Research Bot 1.0, LTG",Mike's Research Bot 1.0,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal (National Bank Open),"Tennis|Vit Kopriva vs Jiri Lehecka|ML|Jiri Lehecka ML|15:30|Mike's Research Bot 1.0, LTG"
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Los Angeles Angels @ Baltimore Orioles / Oakland Athletics @ Cincinnati Reds / New York Mets @ Cleveland Guardians / Washington Nationals @ Philadelphia Phillies / St. Louis Cardinals @ New York Yankees / Chicago White Sox @ Boston Red Sox / Pittsburgh Pirates @ Milwaukee Brewers / Minnesota Twins @ Kansas City Royals / San Francisco Giants @ Texas Rangers / Los Angeles Dodgers @ Chicago Cubs / Toronto Blue Jays @ Houston Astros / Tampa Bay Rays @ Colorado Rockies / San Diego Padres @ Arizona Diamondbacks,2026-08-04,18:35,,,,,No,Parlay,parlay,"Baltimore Orioles +1.5, Los Angeles Angels @ Baltimore Orioles -250 + Under 11.5 runs, Athletics @ Cincinnati Reds -230 + Under 9.5 runs, New York Mets @ Cleveland Guardians -225 + Washington Nationals +3.5, Washington Nationals @ Philadelphia Phillies -233 + St. Louis Cardinals +2.5, St. Louis Cardinals @ New York Yankees -235 + Boston Red Sox +2, Chicago White Sox @ Boston Red Sox -321 + Over 5.5 runs, Pittsburgh Pirates @ Milwaukee Brewers -265 + Kansas City Royals +2, Minnesota Twins @ Kansas City Royals -178 + San Francisco Giants +2.5, San Francisco Giants @ Texas Rangers -212 + Chicago Cubs +3, Los Angeles Dodgers @ Chicago Cubs -195 + Toronto Blue Jays +2, Toronto Blue Jays @ Houston Astros -276 + Colorado Rockies +2.5, Tampa Bay Rays @ Colorado Rockies -186 + Under 11.5 runs, San Diego Padres @ Arizona Diamondbacks -350",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|Los Angeles Angels @ Baltimore Orioles / Oakland Athletics @ Cincinnati Reds / New York Mets @ Cleveland Guardians / Washington Nationals @ Philadelphia Phillies / St. Louis Cardinals @ New York Yankees / Chicago White Sox @ Boston Red Sox / Pittsburgh Pirates @ Milwaukee Brewers / Minnesota Twins @ Kansas City Royals / San Francisco Giants @ Texas Rangers / Los Angeles Dodgers @ Chicago Cubs / Toronto Blue Jays @ Houston Astros / Tampa Bay Rays @ Colorado Rockies / San Diego Padres @ Arizona Diamondbacks|Parlay|Baltimore Orioles +1.5, Los Angeles Angels @ Baltimore Orioles -250 + Under 11.5 runs, Athletics @ Cincinnati Reds -230 + Under 9.5 runs, New York Mets @ Cleveland Guardians -225 + Washington Nationals +3.5, Washington Nationals @ Philadelphia Phillies -233 + St. Louis Cardinals +2.5, St. Louis Cardinals @ New York Yankees -235 + Boston Red Sox +2, Chicago White Sox @ Boston Red Sox -321 + Over 5.5 runs, Pittsburgh Pirates @ Milwaukee Brewers -265 + Kansas City Royals +2, Minnesota Twins @ Kansas City Royals -178 + San Francisco Giants +2.5, San Francisco Giants @ Texas Rangers -212 + Chicago Cubs +3, Los Angeles Dodgers @ Chicago Cubs -195 + Toronto Blue Jays +2, Toronto Blue Jays @ Houston Astros -276 + Colorado Rockies +2.5, Tampa Bay Rays @ Colorado Rockies -186 + Under 11.5 runs, San Diego Padres @ Arizona Diamondbacks -350|18:35|Mike's Daily Lotto Lay"
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3096,0.36,-0.0504,0.3129,4,202,Tennis,Tallon Griekspoor vs Lorenzo Sonego,2026-08-04,14:00,,,,,No,ML,moneyline,Griekspoor ML,-110,explicit_american,2,1,No,"LeTennisGoat, CalebPicks",LeTennisGoat,5.6,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.87; Opposed by: TennisWinnersOnly,"Tennis|Tallon Griekspoor vs Lorenzo Sonego|ML|Griekspoor ML|14:00|LeTennisGoat, CalebPicks"
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3049,0.36,-0.0551,0.3129,7,294,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-04,18:40,,,,,No,RL,spread,Phillies -1.5,-116,explicit_american,2,0,Yes,"ParlaySafari, Taco Tuesday",ParlaySafari,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -116,"MLB|Washington Nationals @ Philadelphia Phillies|RL|Phillies -1.5|18:40|ParlaySafari, Taco Tuesday"
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3129,5,443,Tennis,Liam Draxl vs Daniel Merida,2026-08-04,12:30,,,,,No,Spread,spread,Liam Draxl +1.5,-105,explicit_american,1,1,No,NickyCashin,NickyCashin,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -105; Soft opp: ATP Montreal Tuesday,Tennis|Liam Draxl vs Daniel Merida|Spread|Liam Draxl +1.5|12:30|NickyCashin
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3129,5,443,Tennis,Jack Draper vs Terence Atmane,2026-08-04,14:00,,,,,No,Spread,spread,Jack Draper -2.5,-130,explicit_american,1,2,No,NickyCashin,NickyCashin,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -130; Opposed by: Mike's Research Bot 1.0; Soft opp: LeTennisGoat,Tennis|Jack Draper vs Terence Atmane|Spread|Jack Draper -2.5|14:00|NickyCashin
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Moyuka Uchijima vs Aryna Sabalenka,2026-08-04,19:00,,,,,No,Set Betting,set_betting,Aryna Sabalenka to Win 2-0 (Straight Sets),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA Toronto - National Bank Open,Tennis|Moyuka Uchijima vs Aryna Sabalenka|Set Betting|Aryna Sabalenka to Win 2-0 (Straight Sets)|19:00|Mike's Research Bot 1.0
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Daniel Altmaier vs Brandon Nakashima,2026-08-04,18:00,,,,,No,Parlay,parlay,Nakashima ML + Tiafoe ML Parlay,103,explicit_american,1,0,No,Tennis Tuesday,Tennis Tuesday,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +103,Tennis|Daniel Altmaier vs Brandon Nakashima|Parlay|Nakashima ML + Tiafoe ML Parlay|18:00|Tennis Tuesday
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Jelena Ostapenko vs Zhang Shuai,2026-08-04,15:30,,,,,No,Parlay,parlay,J. Ostapenko ML + M. Anisimova ML,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto / WTA; Odds: -105,Tennis|Jelena Ostapenko vs Zhang Shuai|Parlay|J. Ostapenko ML + M. Anisimova ML|15:30|ThisGirlBetz
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Jelena Ostapenko vs Zhang Shuai,2026-08-04,15:30,,,,,No,Parlay,parlay,Jelena Ostapenko ML / Madison Anisimova ML Parlay,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto / ATP Montreal; Odds: -105,Tennis|Jelena Ostapenko vs Zhang Shuai|Parlay|Jelena Ostapenko ML / Madison Anisimova ML Parlay|15:30|ThisGirlBetz
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Francisco Cerundolo vs Alex Michelsen,2026-08-05,00:00,,,,,No,ML,parlay,Michelsen / Majchrzak ML Parlay,-128,explicit_american,1,0,No,DommyLocked,DommyLocked,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,Tennis|Francisco Cerundolo vs Alex Michelsen|ML|Michelsen / Majchrzak ML Parlay|00:00|DommyLocked
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Maxim Mrva / Alex Molcan,2026-08-04,TBD,,,,,No,ML,parlay,Maxim Mrva / Alex Molcan ML Parlay,-111,explicit_american,1,0,No,DommyLocked,DommyLocked,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -111; Unresolved event time - verify matchup/start,Tennis|Maxim Mrva / Alex Molcan|ML|Maxim Mrva / Alex Molcan ML Parlay|TBD|DommyLocked
