rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-16,13:35,,,,,No,Prop,prop,Bryce Elder Over 4 Strikeouts,-164,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -164,MLB|Arizona Diamondbacks @ Atlanta Braves|Prop|Bryce Elder Over 4 Strikeouts|13:35|Caruso
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-16,13:35,,,,,No,Prop,prop,Michael Soroka Under 4.5 Strikeouts,-122,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -122,MLB|Arizona Diamondbacks @ Atlanta Braves|Prop|Michael Soroka Under 4.5 Strikeouts|13:35|Caruso
13,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-16,13:35,,,,,No,Prop,prop,Bryce Elder Over 4+ Strikeouts,-164,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Aug 16; Odds: -164,MLB|Arizona Diamondbacks @ Atlanta Braves|Prop|Bryce Elder Over 4+ Strikeouts|13:35|Caruso
14,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-16,14:10,,,,,No,Total,total,Over 8.5,,missing,1,0,No,FantasyAce,FantasyAce,9.6,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Philadelphia Phillies @ Minnesota Twins|Total|Over 8.5|14:10|FantasyAce
15,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,No,Total,total,Both Totals Under,,missing,1,1,No,FantasyAce,FantasyAce,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,Opposed by: Caruso,MLB|New York Yankees @ Toronto Blue Jays|Total|Both Totals Under|13:37|FantasyAce
16,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,No,Spread,spread,Blue Jays +2.5,,missing,1,1,No,FantasyAce,FantasyAce,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,Soft opp: Caruso,MLB|New York Yankees @ Toronto Blue Jays|Spread|Blue Jays +2.5|13:37|FantasyAce
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Chicago Sky @ Seattle Storm,2026-08-16,17:00,,,,,No,Prop,prop,Olivia Miles Over 20 Points,,missing,1,0,No,Cody Brown,Cody Brown,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Chicago Sky @ Seattle Storm|Prop|Olivia Miles Over 20 Points|17:00|Cody Brown
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3562,0.36,-0.0038,0.3107,4,167,WNBA,Indiana Fever @ Atlanta Dream,2026-08-16,17:00,,,,,No,Prop,prop,Chelsea Gray Under 4.5 AST,,missing,1,0,No,Landon,Landon,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Atlanta Dream|Prop|Chelsea Gray Under 4.5 AST|17:00|Landon
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3562,0.36,-0.0038,0.3107,4,167,WNBA,Dallas Wings @ Golden State Valkyries,2026-08-17,22:00,,,,,No,Prop,prop,NaLyssa Smith Under 3.5 REB,,missing,1,0,No,Landon,Landon,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Golden State Valkyries|Prop|NaLyssa Smith Under 3.5 REB|22:00|Landon
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Indiana Fever @ Atlanta Dream,2026-08-16,17:00,,,,,No,Prop,prop,Natasha Howard Over 6.5 Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Atlanta Dream|Prop|Natasha Howard Over 6.5 Rebounds|17:00|Matthewp07
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Washington Nationals @ New York Mets,2026-08-16,13:40,,,,,No,Total,total,Over 8.5,103,explicit_american,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: +103,MLB|Washington Nationals @ New York Mets|Total|Over 8.5|13:40|Five
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Miami Marlins @ Cincinnati Reds,2026-08-16,13:40,,,,,No,Total,total,Under 8.5,105,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB Aug 16; Odds: +105,MLB|Miami Marlins @ Cincinnati Reds|Total|Under 8.5|13:40|Caruso
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-16,13:35,,,,,No,Total,total,Under 9,-115,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB Aug 16; Odds: -115,MLB|Arizona Diamondbacks @ Atlanta Braves|Total|Under 9|13:35|Caruso
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-16,12:15,,,,,No,Total,total,Over 7.5,-105,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB Aug 16; Odds: -105,MLB|Baltimore Orioles @ Tampa Bay Rays|Total|Over 7.5|12:15|Caruso
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Houston Astros vs Seattle Mariners,2026-08-16,TBD,,,,,No,Total,total,Under 7.5,100,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB Aug 16; Odds: +100; Unresolved event time - verify matchup/start,MLB|Houston Astros vs Seattle Mariners|Total|Under 7.5|TBD|Caruso
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,No,Total,total,Over 7,100,explicit_american,1,2,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB Aug 16; Odds: +100; Opposed by: FantasyAce, Five",MLB|New York Yankees @ Toronto Blue Jays|Total|Over 7|13:37|Caruso
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Tennis,Jaime Faria vs Ben Shelton,2026-08-16,19:00,,,,,No,Prop,prop,Ben Shelton to win in straight sets,,missing,1,0,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Masters 1000 Cincinnati,Tennis|Jaime Faria vs Ben Shelton|Prop|Ben Shelton to win in straight sets|19:00|Five
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,No,Prop,prop,Erling Haaland Anytime Goalscorer,,missing,1,0,No,Five,Five,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FA Community Shield,Soccer|AFC Bournemouth @ Manchester City|Prop|Erling Haaland Anytime Goalscorer|09:00|Five
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,No,Prop,prop,Tarik Skubal Over 7.5 Strikeouts,-120,explicit_american,1,0,No,Five,Five,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Prop|Tarik Skubal Over 7.5 Strikeouts|16:10|Five
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miami Marlins @ Cincinnati Reds,2026-08-16,13:40,,,,,No,Prop,prop,Eury Pérez Over 6.5 Strikeouts,-106,explicit_american,1,0,No,Five,Five,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -106,MLB|Miami Marlins @ Cincinnati Reds|Prop|Eury Pérez Over 6.5 Strikeouts|13:40|Five
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,No,Total,total,Under 7,103,explicit_american,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: +103,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Total|Under 7|16:10|Five
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-16,14:10,,,,,No,Total,total,Over 9.5,100,explicit_american,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: +100,MLB|Philadelphia Phillies @ Minnesota Twins|Total|Over 9.5|14:10|Five
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,No,Total,total,Under 7,-122,explicit_american,1,1,No,Five,Five,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -122; Opposed by: Caruso,MLB|New York Yankees @ Toronto Blue Jays|Total|Under 7|13:37|Five
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Michael Zheng vs Ugo Humbert,2026-08-16,11:05,,,,,No,Total,total,Under 23.5,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -110,Tennis|Michael Zheng vs Ugo Humbert|Total|Under 23.5|11:05|CalebPicks
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Emiliana Arango vs Iga Swiatek,2026-08-16,12:30,,,,,No,Prop,prop,Iga Swiatek to win in straight sets,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA 1000 Cincinnati,Tennis|Emiliana Arango vs Iga Swiatek|Prop|Iga Swiatek to win in straight sets|12:30|Five
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Talia Gibson vs Aryna Sabalenka,2026-08-16,15:00,,,,,No,Prop,prop,Aryna Sabalenka to win in straight sets,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA 1000 Cincinnati,Tennis|Talia Gibson vs Aryna Sabalenka|Prop|Aryna Sabalenka to win in straight sets|15:00|Five
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Jaime Faria vs Ben Shelton,2026-08-16,19:00,,,,,No,Set Betting,set_betting,Ben Shelton to win in straight sets,,missing,1,0,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Masters 1000 Cincinnati,Tennis|Jaime Faria vs Ben Shelton|Set Betting|Ben Shelton to win in straight sets|19:00|Five
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Baltimore Orioles @ Tampa Bay Rays / Boston Red Sox @ Pittsburgh Pirates / San Diego Padres @ Cleveland Guardians / Chicago White Sox @ Detroit Tigers / Miami Marlins @ Cincinnati Reds / Washington Nationals @ New York Mets / Philadelphia Phillies @ Minnesota Twins / St. Louis Cardinals @ Chicago Cubs / Colorado Rockies @ San Francisco Giants / Texas Rangers @ Oakland Athletics / Kansas City Royals @ Los Angeles Angels / Milwaukee Brewers @ Los Angeles Dodgers / Seattle Mariners @ Houston Astros,2026-08-16,12:15,,,,,No,Parlay,parlay,"Over 6 runs, Baltimore Orioles @ Tampa Bay Rays -228 + Pittsburgh Pirates +2, Boston Red Sox @ Pittsburgh Pirates -241 + Cleveland Guardians +1.5, San Diego Padres @ Cleveland Guardians -172 + Under 10.5 runs, Chicago White Sox @ Detroit Tigers -280 + Over 7 runs, Miami Marlins @ Cincinnati Reds -235 + Over 6.5 runs, Washington Nationals @ New York Mets -253 + Minnesota Twins +2, Philadelphia Phillies @ Minnesota Twins -231 + St. Louis Cardinals +2.5, St. Louis Cardinals @ Chicago Cubs -250 + Under 10.5 runs, Colorado Rockies @ San Francisco Giants -284 + Athletics +2.5, Texas Rangers @ Athletics -205 + Over 7 runs, Kansas City Royals @ Los Angeles Angels -264 + Over 5.5 runs, Milwaukee Brewers @ Los Angeles Dodgers -243 + Over 6 runs, Seattle Mariners @ Houston Astros -263",9319,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9319,"MLB|Baltimore Orioles @ Tampa Bay Rays / Boston Red Sox @ Pittsburgh Pirates / San Diego Padres @ Cleveland Guardians / Chicago White Sox @ Detroit Tigers / Miami Marlins @ Cincinnati Reds / Washington Nationals @ New York Mets / Philadelphia Phillies @ Minnesota Twins / St. Louis Cardinals @ Chicago Cubs / Colorado Rockies @ San Francisco Giants / Texas Rangers @ Oakland Athletics / Kansas City Royals @ Los Angeles Angels / Milwaukee Brewers @ Los Angeles Dodgers / Seattle Mariners @ Houston Astros|Parlay|Over 6 runs, Baltimore Orioles @ Tampa Bay Rays -228 + Pittsburgh Pirates +2, Boston Red Sox @ Pittsburgh Pirates -241 + Cleveland Guardians +1.5, San Diego Padres @ Cleveland Guardians -172 + Under 10.5 runs, Chicago White Sox @ Detroit Tigers -280 + Over 7 runs, Miami Marlins @ Cincinnati Reds -235 + Over 6.5 runs, Washington Nationals @ New York Mets -253 + Minnesota Twins +2, Philadelphia Phillies @ Minnesota Twins -231 + St. Louis Cardinals +2.5, St. Louis Cardinals @ Chicago Cubs -250 + Under 10.5 runs, Colorado Rockies @ San Francisco Giants -284 + Athletics +2.5, Texas Rangers @ Athletics -205 + Over 7 runs, Kansas City Royals @ Los Angeles Angels -264 + Over 5.5 runs, Milwaukee Brewers @ Los Angeles Dodgers -243 + Over 6 runs, Seattle Mariners @ Houston Astros -263|12:15|Mike's Daily Lotto Lay"
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Arsenal vs Manchester City,,11:30,,,,,No,BTTS,btts,Both Teams to Score - Yes,,missing,1,0,No,Five,Five,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FA Community Shield,Soccer|Arsenal vs Manchester City|BTTS|Both Teams to Score - Yes|11:30|Five
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3116,0.36,-0.0484,0.3107,4,147,Coppa Italia,Genoa vs Ascoli,2026-08-16,TBD,,,,,No,Spread,spread,Genoa -1,,missing,1,0,No,LSB,LSB,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Coppa Italia; Unresolved event time - verify matchup/start,Coppa Italia|Genoa vs Ascoli|Spread|Genoa -1|TBD|LSB
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Emiliana Arango vs Iga Swiatek,2026-08-16,12:30,,,,,No,Set Betting,set_betting,Iga Swiatek to win in straight sets,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA 1000 Cincinnati,Tennis|Emiliana Arango vs Iga Swiatek|Set Betting|Iga Swiatek to win in straight sets|12:30|Five
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Talia Gibson vs Aryna Sabalenka,2026-08-16,15:00,,,,,No,Set Betting,set_betting,Aryna Sabalenka to win in straight sets,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA 1000 Cincinnati,Tennis|Talia Gibson vs Aryna Sabalenka|Set Betting|Aryna Sabalenka to win in straight sets|15:00|Five
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Liudmila Samsonova vs Coco Gauff,2026-08-16,19:00,,,,,No,Parlay,parlay,Keys ML / Gauff ML Parlay,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA/ATP Cincinnati; Odds: -120,Tennis|Liudmila Samsonova vs Coco Gauff|Parlay|Keys ML / Gauff ML Parlay|19:00|ThisGirlBetz
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Ekaterina Alexandrova vs Anna Blinkova,2026-08-16,14:00,,,,,No,Parlay,parlay,Alexandrova + Potapova,-110,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,Tennis|Ekaterina Alexandrova vs Anna Blinkova|Parlay|Alexandrova + Potapova|14:00|DreamsBets
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-16,15:00,,,,,No,Spread,spread,Chicago Cubs -1,-115,explicit_american,1,0,No,Caruso,Caruso,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115; MLB Aug 16,MLB|St. Louis Cardinals @ Chicago Cubs|Spread|Chicago Cubs -1|15:00|Caruso
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-16,12:15,,,,,No,Spread,spread,Tampa Bay Rays -1,105,explicit_american,1,1,No,Caruso,Caruso,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB Aug 16; Odds: +105; Opposed by: HammeringHank,MLB|Baltimore Orioles @ Tampa Bay Rays|Spread|Tampa Bay Rays -1|12:15|Caruso
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,No,RL,spread,Los Angeles Dodgers -1.5,125,explicit_american,1,1,No,Caruso,Caruso,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB Aug 16; Odds: +125; Opposed by: Five,MLB|Milwaukee Brewers @ Los Angeles Dodgers|RL|Los Angeles Dodgers -1.5|16:10|Caruso
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,No,1st Inning,partial_game,No Run First Inning (NRFI),,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Los Angeles Dodgers|1st Inning|No Run First Inning (NRFI)|16:10|Five
