rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,No,Prop,prop,Kyle Schwarber HR to Hit,550,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +550,MLB|Philadelphia Phillies @ Kansas City Royals|Prop|Kyle Schwarber HR to Hit|14:10|Mike's Research Bot 1.0
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,No,Prop,prop,Cristopher Sánchez Over 6.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Kansas City Royals|Prop|Cristopher Sánchez Over 6.5 Strikeouts|14:10|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,No,Total,total,Under 8,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Kansas City Royals|Total|Under 8|14:10|Mike's Research Bot 1.0
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3126,4,13,WNBA,Golden State Valkyries @ Washington Mystics,2026-07-06,19:30,,,,,No,Prop,prop,Kiki Iriafen Over 0.5 Double Doubles,120,explicit_american,2,0,No,"ExclusiveEnriqueta, ExclusiveEnriqueta#48",ExclusiveEnriqueta,6.2,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Odds: +120,"WNBA|Golden State Valkyries @ Washington Mystics|Prop|Kiki Iriafen Over 0.5 Double Doubles|19:30|ExclusiveEnriqueta, ExclusiveEnriqueta#48"
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3185,0.36,-0.0415,0.3126,4,10,WNBA,Connecticut Sun @ Minnesota Lynx,2026-07-06,20:00,,,,,No,Prop,prop,Brittney Griner Over 0.5 Double Doubles,1500,explicit_american,2,0,No,"ExclusiveEnriqueta, ExclusiveEnriqueta#48",ExclusiveEnriqueta,6.2,0.5,score_6_to_6_99,sources_2,units_under_1,weak_support,below CLV watch threshold,weak_support,Odds: +1500,"WNBA|Connecticut Sun @ Minnesota Lynx|Prop|Brittney Griner Over 0.5 Double Doubles|20:00|ExclusiveEnriqueta, ExclusiveEnriqueta#48"
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Tennis,Alexander Bublik vs Taylor Fritz,2026-07-06,12:30,,,,,No,Set Betting,set_betting,Taylor Fritz to beat Alexander Bublik 3-0,275,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wimbledon 2026; Odds: +275,Tennis|Alexander Bublik vs Taylor Fritz|Set Betting|Taylor Fritz to beat Alexander Bublik 3-0|12:30|Mike's Research Bot 1.0
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Portugal vs Spain,,15:00,,,,,No,BTTS,btts,Both Teams to Score - Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup 2026,Soccer|Portugal vs Spain|BTTS|Both Teams to Score - Yes|15:00|Mike's Research Bot 1.0
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,WNBA,Golden State Valkyries @ Washington Mystics / Connecticut Sun @ Minnesota Lynx,2026-07-06,19:30,,,,,No,Parlay,parlay,Kiki Iriafen over 7.5 rebounds + Shakira Austin over 7.5 rebounds + Leila Lacan over 9.5 points + Brittney Griner over 9.5 points,411,explicit_american,1,0,No,ExclusiveEnriqueta#48,ExclusiveEnriqueta#48,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: +411,WNBA|Golden State Valkyries @ Washington Mystics / Connecticut Sun @ Minnesota Lynx|Parlay|Kiki Iriafen over 7.5 rebounds + Shakira Austin over 7.5 rebounds + Leila Lacan over 9.5 points + Brittney Griner over 9.5 points|19:30|ExclusiveEnriqueta#48
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Spain vs Portugal,2026-07-06,TBD,,,,,No,BTTS,btts,Spain/Portugal BTTS,,missing,1,0,No,Shark Culture,Shark Culture,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|Spain vs Portugal|BTTS|Spain/Portugal BTTS|TBD|Shark Culture
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,USA vs Belgium; Portugal vs Spain,2026-07-06,2026-07-06 3:00 PM ET; 2026-07-06 8:00 PM ET,,,,,No,Parlay,parlay,Folarin Balogun anytime goalscorer + Christian Pulisic to score or assist: Yes + USA to advance + USA vs Belgium both teams to score: Yes + Spain game result (90 minutes + stoppage time) + Mikel Oyarzabal anytime goalscorer + Lamine Yamal over 0.5 shots on target + Cristiano Ronaldo over 0.5 shots on target + Portugal vs Spain both teams to score: Yes,7550,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +7550,Soccer|USA vs Belgium; Portugal vs Spain|Parlay|Folarin Balogun anytime goalscorer + Christian Pulisic to score or assist: Yes + USA to advance + USA vs Belgium both teams to score: Yes + Spain game result (90 minutes + stoppage time) + Mikel Oyarzabal anytime goalscorer + Lamine Yamal over 0.5 shots on target + Cristiano Ronaldo over 0.5 shots on target + Portugal vs Spain both teams to score: Yes|2026-07-06 3:00 PM ET; 2026-07-06 8:00 PM ET|Richie Rich
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.297,0.36,-0.063,0.3126,6,498,WNBA,Seattle Storm @ Los Angeles Sparks,2026-07-06,22:00,,,,,No,ML,moneyline,Los Angeles Sparks ML,-144,explicit_american,1,0,No,SnewJ,SnewJ,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -144,WNBA|Seattle Storm @ Los Angeles Sparks|ML|Los Angeles Sparks ML|22:00|SnewJ
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Golden State Valkyries @ Washington Mystics,2026-07-06,19:30,,,,,No,Spread,spread,Golden State Valkyries -5.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Golden State Valkyries @ Washington Mystics|Spread|Golden State Valkyries -5.5|19:30|Mike's Research Bot 1.0
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-06,21:45,,,,,No,Team Total,team_total,Giants Team Total Over 3.5,-115,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -115,MLB|Toronto Blue Jays @ San Francisco Giants|Team Total|Giants Team Total Over 3.5|21:45|Mike's Research Bot 2.0
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,No,Team Total,team_total,Rockies Team Total Over 4.5,114,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +114,MLB|Colorado Rockies @ Los Angeles Dodgers|Team Total|Rockies Team Total Over 4.5|22:10|Mike's Research Bot 2.0
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,New York Mets @ Atlanta Braves,2026-07-06,19:15,,,,,No,Team Total,team_total,Braves Team Total Over 4.5,100,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +100,MLB|New York Mets @ Atlanta Braves|Team Total|Braves Team Total Over 4.5|19:15|Mike's Research Bot 2.0
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,7,534,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,No,RL,spread,PHI -1.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Kansas City Royals|RL|PHI -1.5|14:10|Mike's Research Bot 1.0
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,5,560,Soccer,USA,2026-07-06,TBD,,,,,No,ML,moneyline,USA Draw No Bet (ML that can push if draw),,missing,1,0,No,Shark Culture,Shark Culture,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|USA|ML|USA Draw No Bet (ML that can push if draw)|TBD|Shark Culture
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,7,732,MLB,New York Yankees @ Tampa Bay Rays,2026-07-06,18:40,,,,,No,ML,moneyline,Tampa Bay Rays ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Tampa Bay Rays|ML|Tampa Bay Rays ML|18:40|Mike's Research Bot 1.0
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,7,732,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-06,19:45,,,,,No,ML,moneyline,Milwaukee Brewers ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ St. Louis Cardinals|ML|Milwaukee Brewers ML|19:45|Mike's Research Bot 1.0
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,7,732,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-06,21:40,,,,,No,ML,moneyline,San Diego Padres ML,-115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Arizona Diamondbacks @ San Diego Padres|ML|San Diego Padres ML|21:40|Mike's Research Bot 1.0
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,7,732,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,No,ML,moneyline,Los Angeles Dodgers ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ Los Angeles Dodgers|ML|Los Angeles Dodgers ML|22:10|Mike's Research Bot 1.0
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,7,501,MLB,New York Mets @ Atlanta Braves,2026-07-06,19:15,,,,,No,ML,moneyline,Braves ML,,missing,2,0,No,"Shark Culture, Mike's Research Bot 1.0",Shark Culture,5.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|New York Mets @ Atlanta Braves|ML|Braves ML|19:15|Shark Culture, Mike's Research Bot 1.0"
33,stale_started,Started or event time has passed; do not enter from this table.,0.3018,0.36,-0.0582,0.3126,5,172,Tennis,Flavio Cobolli vs Alex de Minaur,2026-07-06,08:10,,,,,Yes,ML,moneyline,Alex de Minaur to beat Flavio Cobolli,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Wimbledon 2026,Tennis|Flavio Cobolli vs Alex de Minaur|ML|Alex de Minaur to beat Flavio Cobolli|08:10|Mike's Research Bot 1.0
34,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,5,437,Tennis,Arthur Fery vs Grigor Dimitrov,2026-07-06,11:20,,,,,Yes,Spread,spread,Grigor Dimitrov -3.5 Game Handicap,100,explicit_even,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon 2026; Odds: ~even money,Tennis|Arthur Fery vs Grigor Dimitrov|Spread|Grigor Dimitrov -3.5 Game Handicap|11:20|Mike's Research Bot 1.0
35,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Alexandra Eala vs Jasmine Paolini,2026-07-06,08:35,,,,,Yes,ML,moneyline,Alexandra Eala to beat Jasmine Paolini,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Wimbledon 2026; Opposed by: Mike's Research Bot 1.0,Tennis|Alexandra Eala vs Jasmine Paolini|ML|Alexandra Eala to beat Jasmine Paolini|08:35|Mike's Research Bot 1.0
36,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Alexandra Eala vs Jasmine Paolini,2026-07-06,08:35,,,,,Yes,ML,moneyline,Alexandra Eala ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Wimbledon 2026; Opposed by: Mike's Research Bot 1.0,Tennis|Alexandra Eala vs Jasmine Paolini|ML|Alexandra Eala ML|08:35|Mike's Research Bot 1.0
