rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,Tennis,Elena Rybakina vs Naomi Osaka,2026-09-07,14:30,,,,,No,Prop,prop,Rybakina Over 5.5 Aces,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Elena Rybakina vs Naomi Osaka|Prop|Rybakina Over 5.5 Aces|14:30|Mike's Research Bot 1.0
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3107,7,749,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-07,13:35,,,,,No,Total,total,Over 7.5,110,explicit_american,1,0,No,AndersPicks,AndersPicks,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110,MLB|Cleveland Guardians @ Baltimore Orioles|Total|Over 7.5|13:35|AndersPicks
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Serie A,Lazio @ Udinese,2026-09-07,14:45,,,,,No,Total,total,Under 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Serie A,Serie A|Lazio @ Udinese|Total|Under 2.5|14:45|Mike's Research Bot 1.0
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NCAAF,SMU Mustangs @ Florida State Seminoles,2026-09-07,19:30,,,,,No,Total,total,Under 62.5,,missing,1,0,No,FantasyAce,FantasyAce,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|SMU Mustangs @ Florida State Seminoles|Total|Under 62.5|19:30|FantasyAce
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-07,13:35,,,,,No,Total,total,Over 8,-126,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -126,MLB|Los Angeles Angels @ Boston Red Sox|Total|Over 8|13:35|SRC Group
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-07,13:35,,,,,No,F5 Total,total,F5 Over 4.5,-110,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Los Angeles Angels @ Boston Red Sox|F5 Total|F5 Over 4.5|13:35|SRC Group
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,7,743,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-07,22:05,,,,,No,F5 Total,total,F5 Under 4.5,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Oakland Athletics|F5 Total|F5 Under 4.5|22:05|BeezoWins
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-07,13:05,,,,,No,Total,total,Under 8,-120,explicit_american,1,0,No,DarthFader,DarthFader,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DarthFader fade target: BRAVES/PHILLIES O8; Fade target odds: DarthFader -120,MLB|Atlanta Braves @ Philadelphia Phillies|Total|Under 8|13:05|DarthFader
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Elena Rybakina vs Naomi Osaka,2026-09-07,14:30,,,,,No,Total Games,total,Over 22.5 Games,-124,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -124,Tennis|Elena Rybakina vs Naomi Osaka|Total Games|Over 22.5 Games|14:30|TennisWinnersOnly
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Botic Van De Zandschulp vs Arthur Gea,2026-09-07,16:30,,,,,No,Total Games,total,Over 38 Games,-119,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -119,Tennis|Botic Van De Zandschulp vs Arthur Gea|Total Games|Over 38 Games|16:30|TennisWinnersOnly
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Botic Van De Zandschulp vs Arthur Gea,2026-09-07,16:30,,,,,No,Total Games,total,Over 37.5 Games,-120,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open 2026 - Day 9; Odds: -120,Tennis|Botic Van De Zandschulp vs Arthur Gea|Total Games|Over 37.5 Games|16:30|TTW
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,A.J. Brown Receptions Over 4.5,-148,explicit_american,1,0,No,Ben Burns,Ben Burns,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -148,NFL|New England Patriots @ Seattle Seahawks|Prop|A.J. Brown Receptions Over 4.5|20:20|Ben Burns
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Coco Gauff vs Iva Jovic,2026-09-07,19:00,,,,,No,Set Betting,set_betting,Coco Gauff to Win in Straight Sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Coco Gauff vs Iva Jovic|Set Betting|Coco Gauff to Win in Straight Sets (2-0)|19:00|Mike's Research Bot 1.0
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-07,13:05,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ Philadelphia Phillies|1st Inning|NRFI|13:05|Mike's Research Bot 1.0
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.303,0.36,-0.057,0.3107,4,404,NCAAF,SMU Mustangs @ Florida State Seminoles,2026-09-07,19:30,,,,,No,Team Total,team_total,SMU 400+ Team Total Yards,-145,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Odds: -145,NCAAF|SMU Mustangs @ Florida State Seminoles|Team Total|SMU 400+ Team Total Yards|19:30|DormroomDegenerates
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Learner Tien vs Karen Khachanov / Alexander Blockx vs Francisco Cerundolo,2026-09-07,Multiple,,,,,No,Parlay,parlay,Tien Over 3.5 Games + Blockx Over 3.5 Games,130,explicit_decimal,1,0,No,SetPointBets,SetPointBets,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 2.30,Tennis|Learner Tien vs Karen Khachanov / Alexander Blockx vs Francisco Cerundolo|Parlay|Tien Over 3.5 Games + Blockx Over 3.5 Games|Multiple|SetPointBets
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Coco Gauff vs Iva Jovic,2026-09-07,19:00,,,,,No,Game Handicap,game_handicap,Iva Jovic +4.5 Games,-135,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open 2026 - Day 9; Odds: -135,Tennis|Coco Gauff vs Iva Jovic|Game Handicap|Iva Jovic +4.5 Games|19:00|TTW
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-07,13:05,,,,,No,RL,spread,PHI -1.5,118,explicit_american,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Opposed by: Cblez, FantasyAce; Odds: +118/+125",MLB|Atlanta Braves @ Philadelphia Phillies|RL|PHI -1.5|13:05|Mike's Research Bot 1.0
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,St. Louis Cardinals @ San Francisco Giants,2026-09-07,20:10,,,,,No,1st Inning,partial_game,NRFI,-135,explicit_american,1,0,No,TheGamblingGawd,TheGamblingGawd,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|St. Louis Cardinals @ San Francisco Giants|1st Inning|NRFI|20:10|TheGamblingGawd
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,Tennis,Learner Tien vs Karen Khachanov,2026-09-07,16:00,,,,,No,ML,moneyline,Learner Tien ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: TTW; US Open,Tennis|Learner Tien vs Karen Khachanov|ML|Learner Tien ML|16:00|Mike's Research Bot 1.0
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,Serie A,Lazio @ Udinese,2026-09-07,14:45,,,,,No,ML,moneyline,Lazio to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Serie A,Serie A|Lazio @ Udinese|ML|Lazio to Win|14:45|Mike's Research Bot 1.0
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NCAAF,SMU Mustangs @ Florida State Seminoles,2026-09-07,19:30,,,,,No,Team Total,team_total,SMU Team Total Over 27.5,-120,explicit_american,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -120,NCAAF|SMU Mustangs @ Florida State Seminoles|Team Total|SMU Team Total Over 27.5|19:30|TheGamblingGawd
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,SMU Mustangs @ Florida State Seminoles,2026-09-07,19:30,,,,,No,Spread,spread,SMU -2.5,-110,explicit_american,1,1,No,MrBigBets,MrBigBets,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Opposed by: BettingWithBush; Odds: -110,NCAAF|SMU Mustangs @ Florida State Seminoles|Spread|SMU -2.5|19:30|MrBigBets
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,SMU Mustangs @ Florida State Seminoles,2026-09-07,19:30,,,,,No,Spread,spread,Florida State +3,-115,explicit_american,1,2,No,BettingWithBush,BettingWithBush,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: AndersPicks, MrBigBets; Odds: -115",NCAAF|SMU Mustangs @ Florida State Seminoles|Spread|Florida State +3|19:30|BettingWithBush
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,New York Mets @ Miami Marlins,2026-09-07,13:10,,,,,No,RL,spread,Miami Marlins -1.5,155,explicit_american,1,0,No,Cblez,Cblez,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +155,MLB|New York Mets @ Miami Marlins|RL|Miami Marlins -1.5|13:10|Cblez
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-07,22:05,,,,,No,RL,spread,Blue Jays -1.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Toronto Blue Jays @ Oakland Athletics|RL|Blue Jays -1.5|22:05|MrBigBets
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-07,13:05,,,,,No,RL,spread,Phillies -1 (Run Line),-123,explicit_american,1,2,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: Cblez, FantasyAce; Odds: -123",MLB|Atlanta Braves @ Philadelphia Phillies|RL|Phillies -1 (Run Line)|13:05|TheGamblingGawd
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-07,13:35,,,,,No,RL,spread,Cleveland Guardians +1,-150,explicit_american,1,5,Yes,DPatt,DPatt,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: Ben Burns, DormroomDegenerates, McBets, MrBigBets, Tbsportsbetting; Odds: -150",MLB|Cleveland Guardians @ Baltimore Orioles|RL|Cleveland Guardians +1|13:35|DPatt
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2841,0.36,-0.0759,0.3107,5,575,NCAAF,SMU Mustangs @ Florida State Seminoles,2026-09-07,19:30,,,,,No,F1H ML,moneyline,SMU Mustangs 1st Half ML,-135,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -135,NCAAF|SMU Mustangs @ Florida State Seminoles|F1H ML|SMU Mustangs 1st Half ML|19:30|SmartMoneySports
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,NCAAF,SMU Mustangs @ Florida State Seminoles,2026-09-07,19:30,,,,,No,ML,moneyline,SMU ML,-148,explicit_american,1,1,No,AndersPicks,AndersPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Opposed by: BettingWithBush; Odds: -148,NCAAF|SMU Mustangs @ Florida State Seminoles|ML|SMU ML|19:30|AndersPicks
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,SMU Mustangs @ Florida State Seminoles,2026-09-07,19:30,,,,,No,ML,moneyline,Florida State ML,130,explicit_american,1,3,No,BettingWithBush,BettingWithBush,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AndersPicks, MrBigBets; Soft opposition: FantasyAce; Odds: +130",NCAAF|SMU Mustangs @ Florida State Seminoles|ML|Florida State ML|19:30|BettingWithBush
