rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,Prop,prop,Ben Rice HR (conditional: batting 1st-4th),440,explicit_american,1,0,No,Mike's Homerun Model,Mike's Homerun Model,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +440,MLB|New York Yankees @ Philadelphia Phillies|Prop|Ben Rice HR (conditional: batting 1st-4th)|19:20|Mike's Homerun Model
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3119,7,738,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,Total,total,Over 8.5,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/21; Odds: -120,MLB|Atlanta Braves @ New York Mets|Total|Over 8.5|19:10|MrBigBets
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3119,2,21,Tennis,Edward Winter vs SoonWoo Kwon,2026-07-26,21:00,,,,,No,Parlay,parlay,Kwon ML / Nakashima ML Parlay,-127,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.8,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Odds: 1.79,Tennis|Edward Winter vs SoonWoo Kwon|Parlay|Kwon ML / Nakashima ML Parlay|21:00|LeTennisGoat
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3141,0.36,-0.0459,0.3119,2,259,Parlay,Parlay,2026-07-26,TBD,,,,,No,Parlay,parlay,Parlay (legs unspecified),-115,explicit_american,1,0,No,LearLocks,LearLocks,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,Parlay|Parlay|Parlay|Parlay (legs unspecified)|TBD|LearLocks
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Portland Fire @ Las Vegas Aces,2026-07-28,22:00,,,,,No,Parlay,parlay,BTTS Yes (Parlay 1 Leg 2),-250,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -250,WNBA|Portland Fire @ Las Vegas Aces|Parlay|BTTS Yes (Parlay 1 Leg 2)|22:00|CashItBaby
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Portland Fire @ Las Vegas Aces,2026-07-28,22:00,,,,,No,Parlay,parlay,BTTS Yes (Orlando/Nashville) + BTTS Yes (Portland/Real Salt Lake),-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -200 / -250,WNBA|Portland Fire @ Las Vegas Aces|Parlay|BTTS Yes (Orlando/Nashville) + BTTS Yes (Portland/Real Salt Lake)|22:00|CashItBaby
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,Parlay,parlay,Tigers ML + Phillies ML,,missing,1,3,No,SmartMoneySports,SmartMoneySports,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: Cblez, Join The BEST Team, UnderdogSniper",MLB|New York Yankees @ Philadelphia Phillies|Parlay|Tigers ML + Phillies ML|19:20|SmartMoneySports
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3119,4,436,CFL,Hamilton,,19:00,,,,,No,Spread,spread,Hamilton +10.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFL,CFL|Hamilton|Spread|Hamilton +10.5|19:00|TheSharpSheets
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3119,4,436,Soccer,Blooming vs The Strongest,2026-07-26,TBD,,,,,No,Spread,spread,Blooming 0 Handicap (Draw No Bet),-167,explicit_decimal,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Bolivia Division Profesional - Round 11; Odds: 1.60; Unresolved event time - verify matchup/start,Soccer|Blooming vs The Strongest|Spread|Blooming 0 Handicap (Draw No Bet)|TBD|LSB owner
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3119,4,436,Soccer,Cajamarca vs Moquegua,2026-07-26,TBD,,,,,No,Spread,spread,Cajamarca -1 Handicap,100,explicit_decimal,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Peru Liga 1 - Clausura - Round 2; Odds: 2.0; Unresolved event time - verify matchup/start,Soccer|Cajamarca vs Moquegua|Spread|Cajamarca -1 Handicap|TBD|LSB owner
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3119,4,436,Soccer,Koper vs Radomlje,2026-07-26,TBD,,,,,No,Spread,spread,Radomlje +1.5 Handicap,-147,explicit_decimal,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Slovenia Prva liga - Round 2; Odds: 1.68; Unresolved event time - verify matchup/start,Soccer|Koper vs Radomlje|Spread|Radomlje +1.5 Handicap|TBD|LSB owner
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,7,472,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,F5,partial_game,Philadelphia Phillies F5 -0.5,-120,explicit_american,1,0,Yes,midwestmikesports,midwestmikesports,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|New York Yankees @ Philadelphia Phillies|F5|Philadelphia Phillies F5 -0.5|19:20|midwestmikesports
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Spread,spread,Atlanta Dream +5.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Spread|Atlanta Dream +5.5|20:00|Codycoverspreads
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Washington Mystics,2026-07-28,19:30,,,,,No,Spread,spread,Washington Mystics +6.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Washington Mystics|Spread|Washington Mystics +6.5|19:30|Codycoverspreads
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2953,0.36,-0.0647,0.3119,5,496,Brasileirao,Flamengo,2026-07-26,17:30,,,,,No,ML,moneyline,Flamengo ML,,missing,1,0,No,LearLocks,LearLocks,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Brazil,Brasileirao|Flamengo|ML|Flamengo ML|17:30|LearLocks
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3119,4,491,Tennis,Evan Ascens,2026-07-26,TBD,,,,,No,ML,moneyline,Evan Ascens ML,-175,explicit_american,1,0,No,legendary forreal,legendary forreal,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP; Odds: -175; Unresolved event time - verify matchup/start,Tennis|Evan Ascens|ML|Evan Ascens ML|TBD|legendary forreal
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2905,0.36,-0.0695,0.3119,5,506,CFL,Tiger-Cats vs Alouettes,2026-07-26,TBD,,,,,No,Spread,spread,Tiger-Cats +9.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFL; Odds: -110; Unresolved event time - verify matchup/start,CFL|Tiger-Cats vs Alouettes|Spread|Tiger-Cats +9.5|TBD|CashItBaby
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,Golf,Jackson Koivun,2026-07-26,TBD,,,,,No,ML,moneyline,Jackson Koivun to Win,-125,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,3M Open; Odds: -125; Unresolved event time - verify matchup/start,Golf|Jackson Koivun|ML|Jackson Koivun to Win|TBD|BettingWithBush
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2859,0.36,-0.0741,0.3119,3,205,Tennis,Sakellaridis,2026-07-26,TBD,,,,,No,Spread,spread,Dimitris Sakellaridis +5.5 Games,-139,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.9,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.72; Unresolved event time - verify matchup/start,Tennis|Sakellaridis|Spread|Dimitris Sakellaridis +5.5 Games|TBD|LeTennisGoat
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2859,0.36,-0.0741,0.3119,3,205,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-27,00:00,,,,,No,Spread,spread,Tsitsipas +1.5 Sets,-125,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.9,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.80,Tennis|Stefanos Tsitsipas vs Alex de Minaur|Spread|Tsitsipas +1.5 Sets|00:00|LeTennisGoat
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2748,0.36,-0.0852,0.3119,7,807,MLB,Houston Astros vs. TBD,2026-07-26,TBD,,,,,No,ML,moneyline,Astros ML,-103,explicit_american,1,0,No,Cblez,Cblez,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -103; Unresolved event time - verify matchup/start,MLB|Houston Astros vs. TBD|ML|Astros ML|TBD|Cblez
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2744,0.36,-0.0856,0.3119,7,804,MLB,BlockX,2026-07-26,TBD,,,,,No,ML,moneyline,BlockX ML,-150,explicit_american,1,0,No,A11Bets,A11Bets,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150; Unresolved event time - verify matchup/start,MLB|BlockX|ML|BlockX ML|TBD|A11Bets
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2742,0.36,-0.0858,0.3119,7,805,MLB,Nationals vs. D-Backs,2026-07-26,TBD,,,,,No,ML,moneyline,Nationals ML,100,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,MLB|Nationals vs. D-Backs|ML|Nationals ML|TBD|AnalyticsCapper
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3119,6,217,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,RL,spread,Phillies -1,-125,explicit_american,3,3,No,"CashCing, ProphetX, yourdailycapper",CashCing,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -125; Opposed by: Cblez, Join The BEST Team, UnderdogSniper","MLB|New York Yankees @ Philadelphia Phillies|RL|Phillies -1|19:20|CashCing, ProphetX, yourdailycapper"
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2599,0.36,-0.1001,0.3119,6,244,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,RL,spread,Phillies -1.5,120,explicit_american,6,3,Yes,"BetSharper, Alex Caruso, LocksByTommy, ProphetX, PorterPicks, ESL",BetSharper,3.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +120; Opposed by: Cblez, Join The BEST Team, UnderdogSniper","MLB|New York Yankees @ Philadelphia Phillies|RL|Phillies -1.5|19:20|BetSharper, Alex Caruso, LocksByTommy, ProphetX, PorterPicks, ESL"
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2573,0.36,-0.1027,0.3119,6,422,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,ML,moneyline,Yankees ML,,missing,3,16,No,"Join The BEST Team, Cblez, UnderdogSniper",Join The BEST Team,3.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: A11Bets, Alex Caruso, BeezoWins, BetSharper, BulliesPicks, CashCing, DormroomDegenerates, ESL, LocksByTommy, Mike's Research Bot 1.0, MrBigBets, PorterPicks, ProphetX, SmartMoneySports, VinnyWins, yourdailycapper","MLB|New York Yankees @ Philadelphia Phillies|ML|Yankees ML|19:20|Join The BEST Team, Cblez, UnderdogSniper"
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2507,0.36,-0.1093,0.3119,7,474,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,ML,moneyline,Philadelphia Phillies ML,-178,explicit_american,7,3,Yes,"Mike's Research Bot 1.0, MrBigBets, BeezoWins, BulliesPicks, DormroomDegenerates, A11Bets, VinnyWins",Mike's Research Bot 1.0,5.1,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -178; Opposed by: Cblez, Join The BEST Team, UnderdogSniper","MLB|New York Yankees @ Philadelphia Phillies|ML|Philadelphia Phillies ML|19:20|Mike's Research Bot 1.0, MrBigBets, BeezoWins, BulliesPicks, DormroomDegenerates, A11Bets, VinnyWins"
39,stale_started,Started or event time has passed; do not enter from this table.,0.3682,0.36,0.0082,0.3119,6,322,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-26,14:15,,,,,Yes,Total,total,Under 8.5,102,explicit_american,3,2,No,"Rent, CashItBaby, PorterPicks",Rent,3.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +102; Opposed by: SRC Group, VinnyWins","MLB|Cincinnati Reds @ St. Louis Cardinals|Total|Under 8.5|14:15|Rent, CashItBaby, PorterPicks"
40,stale_started,Started or event time has passed; do not enter from this table.,0.3674,0.36,0.0074,0.3119,7,328,MLB,Seattle Mariners @ Texas Rangers,2026-07-26,14:35,,,,,Yes,Total,total,Under 7.5,-120,explicit_american,3,0,Yes,"MrBigBets, TheGamblingGawd, BL",MrBigBets,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 7/26; Odds: -120,"MLB|Seattle Mariners @ Texas Rangers|Total|Under 7.5|14:35|MrBigBets, TheGamblingGawd, BL"
41,stale_started,Started or event time has passed; do not enter from this table.,0.3654,0.36,0.0054,0.3119,6,403,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-26,13:35,,,,,Yes,Total,total,Over 8.5,,missing,2,0,No,"Shark Culture, Mike's MLB model",Shark Culture,5.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Chicago Cubs @ Pittsburgh Pirates|Total|Over 8.5|13:35|Shark Culture, Mike's MLB model"
42,stale_started,Started or event time has passed; do not enter from this table.,0.3654,0.36,0.0054,0.3119,6,403,MLB,Oakland Athletics @ Minnesota Twins,2026-07-26,14:10,,,,,Yes,Total,total,Over 10,-105,explicit_american,2,0,No,"Mike's MLB model, DarthFader",Mike's MLB model,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,"MLB|Oakland Athletics @ Minnesota Twins|Total|Over 10|14:10|Mike's MLB model, DarthFader"
43,stale_started,Started or event time has passed; do not enter from this table.,0.3654,0.36,0.0054,0.3119,6,403,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-26,16:05,,,,,Yes,Total,total,Under 8.5,-114,explicit_american,2,2,No,"Mike's Research Bot 1.0, ProvenWinner",Mike's Research Bot 1.0,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 2026; Odds: -114; Opposed by: Cblez, LocksByTommy","MLB|Los Angeles Angels @ San Francisco Giants|Total|Under 8.5|16:05|Mike's Research Bot 1.0, ProvenWinner"
44,stale_started,Started or event time has passed; do not enter from this table.,0.3654,0.36,0.0054,0.3119,6,403,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-26,13:35,,,,,Yes,Total,total,Under 7.5,-108,explicit_american,2,1,No,"OutofLineBets, PorterPicks",OutofLineBets,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -108; Opposed by: Mike's Research Bot 1.0,"MLB|Toronto Blue Jays @ Boston Red Sox|Total|Under 7.5|13:35|OutofLineBets, PorterPicks"
45,stale_started,Started or event time has passed; do not enter from this table.,0.3654,0.36,0.0054,0.3119,6,403,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-26,16:05,,,,,Yes,Total,total,Over 8.5,,missing,2,2,No,"LocksByTommy, Cblez",LocksByTommy,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Mike's Research Bot 1.0, ProvenWinner","MLB|Los Angeles Angels @ San Francisco Giants|Total|Over 8.5|16:05|LocksByTommy, Cblez"
46,stale_started,Started or event time has passed; do not enter from this table.,0.3651,0.36,0.0051,0.3119,7,406,MLB,Los Angeles Dodgers @ New York Mets,2026-07-26,13:40,,,,,Yes,Total,total,Under 9,-115,explicit_american,2,2,No,"Cblez, yourdailycapper",Cblez,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: Alex Caruso, Mike's Research Bot 1.0","MLB|Los Angeles Dodgers @ New York Mets|Total|Under 9|13:40|Cblez, yourdailycapper"
47,stale_started,Started or event time has passed; do not enter from this table.,0.3649,0.36,0.0049,0.3119,7,413,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-26,14:15,,,,,Yes,Total,total,Over 8.5,-115,explicit_american,2,3,Yes,"SRC Group, VinnyWins",SRC Group,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: CashItBaby, PorterPicks, Rent","MLB|Cincinnati Reds @ St. Louis Cardinals|Total|Over 8.5|14:15|SRC Group, VinnyWins"
48,stale_started,Started or event time has passed; do not enter from this table.,0.3567,0.36,-0.0033,0.3119,7,356,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-26,13:35,,,,,Yes,Total,total,Over 10,-110,explicit_american,6,0,Yes,"AndersPicks, TheGamblingGawd, midwestmikesports, TheSharpSheets, PorterPicks, KingCap",AndersPicks,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"MLB|Arizona Diamondbacks @ Washington Nationals|Total|Over 10|13:35|AndersPicks, TheGamblingGawd, midwestmikesports, TheSharpSheets, PorterPicks, KingCap"
49,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,7,570,MLB,Seattle Mariners @ Texas Rangers,2026-07-26,14:35,,,,,Yes,Prop,prop,Nicky Lopez Under 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Seattle Mariners @ Texas Rangers|Prop|Nicky Lopez Under 4.5 Hits Allowed|14:35|Matthewp07
50,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,7,570,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-26,14:15,,,,,Yes,Prop,prop,Andrew Abbott Over 2.5 Earned Runs,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ St. Louis Cardinals|Prop|Andrew Abbott Over 2.5 Earned Runs|14:15|Matthewp07
