rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_time_et,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,notes,row_key
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2965,0.36,-0.0635,0.3126,5,490,Tennis,Novak Djokovic vs Stefanos Tsitsipas,12:00,No,ML,moneyline,Novak Djokovic ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,Wimbledon 2026; Soft opp: MatchPointBets,Tennis|Novak Djokovic vs Stefanos Tsitsipas|ML|Novak Djokovic ML|12:00|Mike's Research Bot 1.0
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2965,0.36,-0.0635,0.3126,5,490,Soccer,USA vs Bosnia-Herzegovina,20:00,No,ML,moneyline,USA ML,-185,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,FIFA World Cup 2026; Odds: -185,Soccer|USA vs Bosnia-Herzegovina|ML|USA ML|20:00|Mike's Research Bot 1.0
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,4,467,KBO,SSG Landers,TBD,No,Team Total,team_total,SSG Landers Team Total Over 4.5,-115,explicit_american,1,0,Yes,DirtyBubbleBets,DirtyBubbleBets,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,Odds: -115; Unresolved event time - verify matchup/start,KBO|SSG Landers|Team Total|SSG Landers Team Total Over 4.5|TBD|DirtyBubbleBets
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Alexander Bublik vs Kyrian Jacquet,00:00,No,Spread,spread,Bublik -1.5 Set Handicap,-152,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.1,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,Odds: 1.66,Tennis|Alexander Bublik vs Kyrian Jacquet|Spread|Bublik -1.5 Set Handicap|00:00|LeTennisGoat
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Pablo Carreno Busta vs Rafael Jodar,11:30,No,Spread,spread,Jodar -1.5 Sets,,missing,1,0,No,LeTennisGoat,LeTennisGoat,7.1,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,,Tennis|Pablo Carreno Busta vs Rafael Jodar|Spread|Jodar -1.5 Sets|11:30|LeTennisGoat
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2914,0.36,-0.0686,0.3126,5,420,Tennis,Jessica Bouzas Mannerio,TBD,No,ML,moneyline,Jessica Bouzas Mannerio ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,WTA Wimbledon; Odds: -125; Unresolved event time - verify matchup/start,Tennis|Jessica Bouzas Mannerio|ML|Jessica Bouzas Mannerio ML|TBD|LearLocks
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2911,0.36,-0.0689,0.3126,4,504,Soccer,USA,TBD,No,Spread,spread,USA -1.5,110,explicit_american,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,FIFA World Cup; Odds: +110; Unresolved event time - verify matchup/start,Soccer|USA|Spread|USA -1.5|TBD|BeezoWins
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Novak Djokovic vs Stefanos Tsitsipas,12:00,No,Spread,spread,Tsitsipas +6 Games,-110,explicit_american,1,1,No,MatchPointBets,MatchPointBets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -110; Soft opp: Mike's Research Bot 1.0,Tennis|Novak Djokovic vs Stefanos Tsitsipas|Spread|Tsitsipas +6 Games|12:00|MatchPointBets
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Coco Gauff vs Solana Sierra,09:50,No,Spread,spread,Solana Sierra +6,-115,explicit_american,1,0,No,LearLocks,LearLocks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,WTA Wimbledon; Odds: -115,Tennis|Coco Gauff vs Solana Sierra|Spread|Solana Sierra +6|09:50|LearLocks
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2911,0.36,-0.0689,0.3126,4,504,KBO,KT Wiz,TBD,No,Spread,spread,KT Wiz -1.5,,missing,1,0,No,HammeringHank,HammeringHank,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,Unresolved event time - verify matchup/start,KBO|KT Wiz|Spread|KT Wiz -1.5|TBD|HammeringHank
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3126,5,559,Soccer,USA,TBD,No,ML,moneyline,USA 1H ML,-115,explicit_american,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,FIFA World Cup; Odds: -115; Unresolved event time - verify matchup/start,Soccer|USA|ML|USA 1H ML|TBD|BeezoWins
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3126,5,559,Soccer,Belgium,TBD,No,ML,moneyline,Belgium ML,112,explicit_american,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,FIFA World Cup; Odds: +112; Unresolved event time - verify matchup/start,Soccer|Belgium|ML|Belgium ML|TBD|BeezoWins
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3126,4,558,Tennis,Pablo Carreno Busta vs Rafael Jodar,11:30,No,ML,moneyline,Tien + Jodar MLP,-124,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -124,Tennis|Pablo Carreno Busta vs Rafael Jodar|ML|Tien + Jodar MLP|11:30|NewmarkTennis
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2881,0.36,-0.0719,0.3126,5,562,KBO,Lotte Giants,TBD,No,F5,moneyline,Lotte Giants F5 ML,-105,explicit_american,1,0,No,BankrollBill,BankrollBill,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,Odds: -105; Unresolved event time - verify matchup/start,KBO|Lotte Giants|F5|Lotte Giants F5 ML|TBD|BankrollBill
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2881,0.36,-0.0719,0.3126,5,562,NPB,Tohoku Rakuten Golden Eagles,TBD,No,ML,moneyline,Tohoku Rakuten Golden Eagles ML,-150,explicit_american,1,0,No,BankrollBill,BankrollBill,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,Odds: -150; Unresolved event time - verify matchup/start,NPB|Tohoku Rakuten Golden Eagles|ML|Tohoku Rakuten Golden Eagles ML|TBD|BankrollBill
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2865,0.36,-0.0735,0.3126,4,96,Tennis,Otto Virtanen vs Arthur Fery,00:00,No,ML,moneyline,Virtanen ML,-182,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.2,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,Odds: 1.55,Tennis|Otto Virtanen vs Arthur Fery|ML|Virtanen ML|00:00|LeTennisGoat
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2861,0.36,-0.0739,0.3126,3,205,Tennis,Dino Prizmic vs Felix Auger-Aliassime,11:00,No,Spread,spread,FAA -5.5 Game Handicap,-120,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.1,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,Odds: 1.83,Tennis|Dino Prizmic vs Felix Auger-Aliassime|Spread|FAA -5.5 Game Handicap|11:00|LeTennisGoat
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3126,4,239,Tennis,Rinderkech,TBD,No,ML,moneyline,Rinderkech ML,-139,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.2,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,Odds: 1.72; Unresolved event time - verify matchup/start,Tennis|Rinderkech|ML|Rinderkech ML|TBD|LeTennisGoat
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2755,0.36,-0.0845,0.3126,7,799,MLB,New York Mets @ Toronto Blue Jays,15:07,No,ML,moneyline,Blue Jays ML,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,,MLB|New York Mets @ Toronto Blue Jays|ML|Blue Jays ML|15:07|BeezoWins
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2755,0.36,-0.0845,0.3126,7,799,MLB,Los Angeles Dodgers @ Oakland Athletics,21:40,No,ML,moneyline,Dodgers ML,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,,MLB|Los Angeles Dodgers @ Oakland Athletics|ML|Dodgers ML|21:40|BeezoWins
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2755,0.36,-0.0845,0.3126,7,799,MLB,Cincinnati Reds @ Milwaukee Brewers,20:00,No,ML,moneyline,Brewers ML,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,,MLB|Cincinnati Reds @ Milwaukee Brewers|ML|Brewers ML|20:00|BeezoWins
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2755,0.36,-0.0845,0.3126,7,799,MLB,Miami Marlins @ Colorado Rockies,20:40,No,ML,moneyline,Marlins ML,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,,MLB|Miami Marlins @ Colorado Rockies|ML|Marlins ML|20:40|BeezoWins
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2755,0.36,-0.0845,0.3126,7,799,MLB,Minnesota Twins @ Houston Astros,20:10,No,ML,moneyline,Twins ML,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,,MLB|Minnesota Twins @ Houston Astros|ML|Twins ML|20:10|BeezoWins
53,stale_started,Started or stale; do not enter from this table.,0.3502,0.36,-0.0098,0.3126,2,28,Tennis,Botic Van De Zandschulp vs Roman Safiullin,09:00,Yes,Parlay,parlay,VDZ Over 3.5 Sets / Zheng ML,-119,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,Odds: 1.84,Tennis|Botic Van De Zandschulp vs Roman Safiullin|Parlay|VDZ Over 3.5 Sets / Zheng ML|09:00|LeTennisGoat
