rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,NBA,Bulls vs Cavaliers,2026-07-17,TBD,,,,,No,Total,total,Under 185,,missing,1,0,No,Fern,Fern,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA Summer League; Unresolved event time - verify matchup/start,NBA|Bulls vs Cavaliers|Total|Under 185|TBD|Fern
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Soccer,Spain vs Argentina,2026-07-17,TBD,,,,,No,Spread,spread,France -0.5,100,explicit_american,1,0,No,A11Bets,A11Bets,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup Finals; Odds: +100; Unresolved event time - verify matchup/start,Soccer|Spain vs Argentina|Spread|France -0.5|TBD|A11Bets
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Schwarzler,2026-07-17,TBD,,,,,No,Spread,spread,Schwarzler +2.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Gstaad; Odds: -110; Unresolved event time - verify matchup/start,Tennis|Schwarzler|Spread|Schwarzler +2.5|TBD|NewmarkTennis
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,MLS,Atlanta United,2026-07-17,TBD,,,,,No,Spread,spread,Atlanta United +1,,missing,1,0,No,HammeringHank,HammeringHank,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLS; Unresolved event time - verify matchup/start,MLS|Atlanta United|Spread|Atlanta United +1|TBD|HammeringHank
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2905,0.36,-0.0695,0.3126,5,507,NBA,Jazz,2026-07-17,TBD,,,,,No,Spread,spread,Jazz -4,-110,explicit_american,1,0,No,BankrollBill,BankrollBill,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NBA Summer League; Odds: -110; Unresolved event time - verify matchup/start,NBA|Jazz|Spread|Jazz -4|TBD|BankrollBill
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2905,0.36,-0.0695,0.3126,5,507,NBA,Knicks,2026-07-17,TBD,,,,,No,Spread,spread,Knicks +3,-116,explicit_american,1,0,No,BankrollBill,BankrollBill,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NBA Summer League; Odds: -116; Unresolved event time - verify matchup/start,NBA|Knicks|Spread|Knicks +3|TBD|BankrollBill
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,No,Spread,spread,Aces -9.5,-110,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Las Vegas Aces @ Toronto Tempo|Spread|Aces -9.5|20:00|PardonMyPick
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.288,0.36,-0.072,0.3126,5,561,Soccer,Spain vs Argentina,2026-07-17,TBD,,,,,No,ML,moneyline,Spain To Lift The Cup,-141,explicit_american,1,0,No,A11Bets,A11Bets,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup Finals; Odds: -141; Unresolved event time - verify matchup/start,Soccer|Spain vs Argentina|ML|Spain To Lift The Cup|TBD|A11Bets
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,5,560,CFL,BC Lions,2026-07-17,TBD,,,,,No,ML,moneyline,BC Lions ML,105,explicit_american,1,0,No,SBK,SBK,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105; Unresolved event time - verify matchup/start,CFL|BC Lions|ML|BC Lions ML|TBD|SBK
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,Serie A,Fluminense,2026-07-17,TBD,,,,,No,ML,moneyline,Fluminense ML,-117,explicit_american,1,0,No,GoblinGang,GoblinGang,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Brazil Serie A; Odds: -117; Unresolved event time - verify matchup/start,Serie A|Fluminense|ML|Fluminense ML|TBD|GoblinGang
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,Diablos Rojos,2026-07-17,TBD,,,,,No,Spread,spread,Diablos Rojos -1,-135,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,LMB (Mexico); Odds: -135; Unresolved event time - verify matchup/start,MLB|Diablos Rojos|Spread|Diablos Rojos -1|TBD|McBets
22,stale_started,Started or event time has passed; do not enter from this table.,0.3715,0.36,0.0115,0.3126,6,351,MLB,Texas Rangers @ Atlanta Braves,2026-07-17,19:15,,,,,Yes,F5,total,F5 Under 4.5,,missing,2,0,Yes,"Travy, SBK",Travy,5.4,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Texas Rangers @ Atlanta Braves|F5|F5 Under 4.5|19:15|Travy, SBK"
23,stale_started,Started or event time has passed; do not enter from this table.,0.3712,0.36,0.0112,0.3126,7,351,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-17,21:38,,,,,Yes,Total,total,Under 8.5,-117,explicit_american,2,0,No,"Mike's Research Bot 2.0, Model 57.7 - na",Mike's Research Bot 2.0,3.0,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: -117,"MLB|Detroit Tigers @ Los Angeles Angels|Total|Under 8.5|21:38|Mike's Research Bot 2.0, Model 57.7 - na"
24,stale_started,Started or event time has passed; do not enter from this table.,0.3645,0.36,0.0045,0.3126,7,409,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-17,19:40,,,,,Yes,Total,total,Under 8.5,-120,explicit_american,2,2,No,"DommyLocked, BeezoWins",DommyLocked,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Soft opp: BL, Tbsportsbetting","MLB|Miami Marlins @ Milwaukee Brewers|Total|Under 8.5|19:40|DommyLocked, BeezoWins"
25,stale_started,Started or event time has passed; do not enter from this table.,0.3643,0.36,0.0043,0.3126,7,407,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-17,20:40,,,,,Yes,Total,total,Over 12,-110,explicit_american,2,0,No,"BeezoWins, Mike's Research Bot 1.0",BeezoWins,4.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"MLB|Cincinnati Reds @ Colorado Rockies|Total|Over 12|20:40|BeezoWins, Mike's Research Bot 1.0"
26,stale_started,Started or event time has passed; do not enter from this table.,0.3643,0.36,0.0043,0.3126,6,405,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-17,20:40,,,,,Yes,Total,total,Over 11.5,-130,explicit_american,2,0,No,"MrE, Duck Investments",MrE,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,"MLB|Cincinnati Reds @ Colorado Rockies|Total|Over 11.5|20:40|MrE, Duck Investments"
27,stale_started,Started or event time has passed; do not enter from this table.,0.3641,0.36,0.0041,0.3126,7,406,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-17,19:10,,,,,Yes,Total,total,Under 7.5,,missing,2,0,No,"TheSharpSheets, AndersPicks",TheSharpSheets,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Pittsburgh Pirates @ Cleveland Guardians|Total|Under 7.5|19:10|TheSharpSheets, AndersPicks"
28,stale_started,Started or event time has passed; do not enter from this table.,0.3639,0.36,0.0039,0.3126,7,407,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-17,19:40,,,,,Yes,Total,total,Over 8,-118,explicit_american,2,2,No,"BL, Tbsportsbetting",BL,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -118; Soft opp: BeezoWins, DommyLocked","MLB|Miami Marlins @ Milwaukee Brewers|Total|Over 8|19:40|BL, Tbsportsbetting"
29,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,Yes,Prop,prop,Junior Caminero Over 9.5 HRs (Round 1 Total),-132,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Home Run Derby; Odds: -132,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Junior Caminero Over 9.5 HRs (Round 1 Total)|13:35|PardonMyPick
30,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Washington Nationals @ Oakland Athletics,2026-07-17,21:40,,,,,Yes,Prop,prop,Jacob Wilson Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,CheeseLocks,CheeseLocks,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Washington Nationals @ Oakland Athletics|Prop|Jacob Wilson Over 0.5 Hits+Runs+RBIs|21:40|CheeseLocks
31,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-17,21:40,,,,,Yes,Prop,prop,Gabriel Moreno Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,CheeseLocks,CheeseLocks,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Arizona Diamondbacks|Prop|Gabriel Moreno Over 0.5 Hits+Runs+RBIs|21:40|CheeseLocks
32,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-17,19:10,,,,,Yes,Prop,prop,Jared Jones Over 3.5 Strikeouts,,missing,1,0,No,CheeseLocks,CheeseLocks,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Cleveland Guardians|Prop|Jared Jones Over 3.5 Strikeouts|19:10|CheeseLocks
33,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Washington Nationals @ Oakland Athletics,2026-07-17,21:40,,,,,Yes,Prop,prop,James Wood Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,CheeseLocks,CheeseLocks,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Washington Nationals @ Oakland Athletics|Prop|James Wood Over 0.5 Hits+Runs+RBIs|21:40|CheeseLocks
34,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-17,19:40,,,,,Yes,Prop,prop,Jackson Chourio Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,CheeseLocks,CheeseLocks,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ Milwaukee Brewers|Prop|Jackson Chourio Over 0.5 Hits+Runs+RBIs|19:40|CheeseLocks
35,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-17,19:05,,,,,Yes,Prop,prop,Gerrit Cole Over 3.5 Strikeouts,,missing,1,0,No,CheeseLocks,CheeseLocks,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ New York Yankees|Prop|Gerrit Cole Over 3.5 Strikeouts|19:05|CheeseLocks
36,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Baltimore Orioles @ Houston Astros,2026-07-17,20:10,,,,,Yes,Prop,prop,Gunnar Henderson Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,CheeseLocks,CheeseLocks,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Houston Astros|Prop|Gunnar Henderson Over 0.5 Hits+Runs+RBIs|20:10|CheeseLocks
37,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Baltimore Orioles @ Houston Astros,2026-07-17,20:10,,,,,Yes,Prop,prop,Peter Lambert Over 3.5 Strikeouts,,missing,1,0,No,CheeseLocks,CheeseLocks,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Houston Astros|Prop|Peter Lambert Over 3.5 Strikeouts|20:10|CheeseLocks
38,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-17,20:40,,,,,Yes,Prop,prop,Brady Singer Over 2.5 Strikeouts,,missing,1,0,No,CheeseLocks,CheeseLocks,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Colorado Rockies|Prop|Brady Singer Over 2.5 Strikeouts|20:40|CheeseLocks
39,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,Yes,Prop,prop,Caminero + Murakami Name the Finalists,1820,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Home Run Derby; Odds: +1820,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Caminero + Murakami Name the Finalists|13:35|ThisGirlBetz
40,stale_started,Started or event time has passed; do not enter from this table.,0.356,0.36,-0.004,0.3126,6,569,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-17,19:15,,,,,Yes,Prop,prop,Munetaka Murakami Under 9.5 HRs First Round,100,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,HR Derby; Odds: +100,MLB|Chicago White Sox @ Toronto Blue Jays|Prop|Munetaka Murakami Under 9.5 HRs First Round|19:15|PorterPicks
41,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,Yes,Prop,prop,Jake Bennett Under 3.5 Strikeouts,128,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +128,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Jake Bennett Under 3.5 Strikeouts|13:35|Mike's Research Bot 1.0
42,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-17,19:40,,,,,Yes,Prop,prop,Sandy Alcantara Over 4.5 Strikeouts,-125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -125,MLB|Miami Marlins @ Milwaukee Brewers|Prop|Sandy Alcantara Over 4.5 Strikeouts|19:40|Mike's Research Bot 1.0
43,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,San Francisco Giants @ Seattle Mariners,2026-07-17,22:10,,,,,Yes,Prop,prop,Bryce Miller Over 2.5 Strikeouts,100,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|San Francisco Giants @ Seattle Mariners|Prop|Bryce Miller Over 2.5 Strikeouts|22:10|Mike's Research Bot 1.0
44,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,Yes,Total,total,Over 8.5,-102,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -102,MLB|Tampa Bay Rays @ Boston Red Sox|Total|Over 8.5|13:35|DormroomDegenerates
45,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-17,19:05,,,,,Yes,Total,total,Under 9,,missing,1,0,No,Codycoverspreads,Codycoverspreads,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ New York Yankees|Total|Under 9|19:05|Codycoverspreads
46,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,San Francisco Giants @ Seattle Mariners,2026-07-17,22:10,,,,,Yes,Total,total,Under 0.5,-135,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -135,MLB|San Francisco Giants @ Seattle Mariners|Total|Under 0.5|22:10|NRFIalgorithm
47,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Texas Rangers @ Atlanta Braves,2026-07-17,19:15,,,,,Yes,Total,total,Under 0.5,-107,explicit_american,1,2,No,NRFIalgorithm,NRFIalgorithm,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -107; Opposed by: Insider, PatsPicks",MLB|Texas Rangers @ Atlanta Braves|Total|Under 0.5|19:15|NRFIalgorithm
48,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Texas Rangers @ Atlanta Braves,2026-07-17,19:15,,,,,Yes,Total,total,Over 7.5,-125,explicit_american,1,2,No,PatsPicks,PatsPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -125; Opposed by: NRFIalgorithm; Soft opp: BeezoWins,MLB|Texas Rangers @ Atlanta Braves|Total|Over 7.5|19:15|PatsPicks
49,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-17,19:15,,,,,Yes,Total,total,Over 8.5,-110,explicit_american,1,0,No,PatsPicks,PatsPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|Chicago White Sox @ Toronto Blue Jays|Total|Over 8.5|19:15|PatsPicks
50,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3126,7,664,MLB,Twins vs Cubs,,8:00 PM ET,,,,,Yes,Total,total,Over 11,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Twins vs Cubs|Total|Over 11|8:00 PM ET|TheSharpSheets
51,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3126,7,664,MLB,Minnesota Twins @ Chicago Cubs,2026-07-17,20:05,,,,,Yes,Total,total,Over 11,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Chicago Cubs|Total|Over 11|20:05|TheSharpSheets
52,stale_started,Started or event time has passed; do not enter from this table.,0.3487,0.36,-0.0113,0.3126,7,347,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-17,21:38,,,,,Yes,F5,total,F5 Under 4.5,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Detroit Tigers @ Los Angeles Angels|F5|F5 Under 4.5|21:38|LearLocks
53,stale_started,Started or event time has passed; do not enter from this table.,0.3482,0.36,-0.0118,0.3126,6,344,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-17,19:15,,,,,Yes,Total,total,Over 7.5,-161,explicit_american,1,0,No,MrE,MrE,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -161,MLB|Chicago White Sox @ Toronto Blue Jays|Total|Over 7.5|19:15|MrE
