rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,572,NFL,Cincinnati Bengals,2026-09-02,TBD,,,,,No,Total,total,Over 10.5,105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Futures - Season Win Totals; Odds: +105; Unresolved event time - verify matchup/start,NFL|Cincinnati Bengals|Total|Over 10.5|TBD|SmartMoneySports
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,572,NFL,Detroit Lions,2026-09-02,TBD,,,,,No,Total,total,Over 10.5,-125,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Futures - Season Win Totals; Odds: -125; Unresolved event time - verify matchup/start,NFL|Detroit Lions|Total|Over 10.5|TBD|SmartMoneySports
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,572,NFL,Los Angeles Chargers,2026-09-02,TBD,,,,,No,Total,total,Over 9.5,-145,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Futures - Season Win Totals; Odds: -145; Unresolved event time - verify matchup/start,NFL|Los Angeles Chargers|Total|Over 9.5|TBD|SmartMoneySports
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,572,NFL,Tennessee Titans,2026-09-02,TBD,,,,,No,Total,total,Over 6.5,105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Futures - Season Win Totals; Odds: +105; Unresolved event time - verify matchup/start,NFL|Tennessee Titans|Total|Over 6.5|TBD|SmartMoneySports
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,572,NFL,New England Patriots,2026-09-02,TBD,,,,,No,Total,total,Under 9.5,125,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Futures - Season Win Totals; Odds: +125; Unresolved event time - verify matchup/start,NFL|New England Patriots|Total|Under 9.5|TBD|SmartMoneySports
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,572,NFL,Seattle Seahawks,2026-09-02,TBD,,,,,No,Total,total,Under 10.5,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Futures - Season Win Totals; Odds: -105; Unresolved event time - verify matchup/start,NFL|Seattle Seahawks|Total|Under 10.5|TBD|SmartMoneySports
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,572,NFL,Jacksonville Jaguars,2026-09-02,TBD,,,,,No,Total,total,Under 9.5,-150,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Futures - Season Win Totals; Odds: -150; Unresolved event time - verify matchup/start,NFL|Jacksonville Jaguars|Total|Under 9.5|TBD|SmartMoneySports
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Deportivo Toluca vs Club Leon,2026-09-02,TBD,,,,,No,BTTS,btts,BTTS Yes,,missing,1,0,No,SenseiSam,SenseiSam,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup; Unresolved event time - verify matchup/start,Soccer|Deportivo Toluca vs Club Leon|BTTS|BTTS Yes|TBD|SenseiSam
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Wesneski vs Martin,2026-09-02,TBD,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,FantasyAce,FantasyAce,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Wesneski vs Martin|1st Inning|NRFI|TBD|FantasyAce
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,St. Louis Cardinals @ Los Angeles Dodgers,2026-09-02,22:10,,,,,No,RL,spread,Dodgers -1.5,9900,explicit_decimal,2,0,Yes,"TheGamblingGawd, Caruso",TheGamblingGawd,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB,"MLB|St. Louis Cardinals @ Los Angeles Dodgers|RL|Dodgers -1.5|22:10|TheGamblingGawd, Caruso"
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3107,5,501,NFL,Super Bowl,2026-09-02,TBD,,,,,No,ML,moneyline,Bills Super Bowl Winner ML,1000,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Futures - Super Bowl; Odds: +1000; Unresolved event time - verify matchup/start,NFL|Super Bowl|ML|Bills Super Bowl Winner ML|TBD|SmartMoneySports
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,MMA,Pinto vs Spann,2026-09-02,TBD,,,,,No,ML,moneyline,Pinto ML,,missing,1,0,No,thorrism,thorrism,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MMA|Pinto vs Spann|ML|Pinto ML|TBD|thorrism
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Ohio Bobcats at Nebraska Cornhuskers,2026-09-05,2026-09-05T12:00:00-04:00,,,,,No,Spread,spread,Nebraska -24.0,-110,explicit_american,1,0,No,Ben Burns,Ben Burns,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Ohio Bobcats at Nebraska Cornhuskers|Spread|Nebraska -24.0|2026-09-05T12:00:00-04:00|Ben Burns
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Francisco Cerundolo vs Jan-Lennard Struff,2026-09-03,11:00,,,,,No,Spread,spread,Cerundolo -2.5 sets,,missing,1,0,Yes,DquanPicks,DquanPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Tennis 9/1,Tennis|Francisco Cerundolo vs Jan-Lennard Struff|Spread|Cerundolo -2.5 sets|11:00|DquanPicks
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2874,0.36,-0.0726,0.3107,4,424,NCAAF,San Jose State at Eastern Michigan,2026-09-04,2026-09-04T18:30:00,,,,,No,ML,moneyline,Eastern Michigan,-153,explicit_american,1,0,No,Ben Burns,Ben Burns,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,College Football - Week 2; Odds: -153,NCAAF|San Jose State at Eastern Michigan|ML|Eastern Michigan|2026-09-04T18:30:00|Ben Burns
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2841,0.36,-0.0759,0.3107,5,575,NFL,NFC North,2026-09-02,TBD,,,,,No,ML,moneyline,Lions NFC North Division Winner ML,150,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Futures - Division Winners; Odds: +150; Unresolved event time - verify matchup/start,NFL|NFC North|ML|Lions NFC North Division Winner ML|TBD|SmartMoneySports
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2841,0.36,-0.0759,0.3107,5,575,NFL,NFC East,2026-09-02,TBD,,,,,No,ML,moneyline,Cowboys NFC East Division Winner ML,150,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Futures - Division Winners; Odds: +150; Unresolved event time - verify matchup/start,NFL|NFC East|ML|Cowboys NFC East Division Winner ML|TBD|SmartMoneySports
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2841,0.36,-0.0759,0.3107,5,575,NFL,AFC West,2026-09-02,TBD,,,,,No,ML,moneyline,Chargers AFC West Division Winner ML,175,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Futures - Division Winners; Odds: +175; Unresolved event time - verify matchup/start,NFL|AFC West|ML|Chargers AFC West Division Winner ML|TBD|SmartMoneySports
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2841,0.36,-0.0759,0.3107,5,575,NFL,AFC East,2026-09-02,TBD,,,,,No,ML,moneyline,Bills AFC East Division Winner ML,-170,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Futures - Division Winners; Odds: -170; Unresolved event time - verify matchup/start,NFL|AFC East|ML|Bills AFC East Division Winner ML|TBD|SmartMoneySports
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,573,Coppa Italia,Udinese,2026-09-02,TBD,,,,,No,ML,moneyline,Udinese ML,-130,explicit_american,1,0,No,HammeringHank,HammeringHank,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Coppa Italia; Odds: -130; Unresolved event time - verify matchup/start,Coppa Italia|Udinese|ML|Udinese ML|TBD|HammeringHank
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,MMA,Duclos vs Diaz,2026-09-02,TBD,,,,,No,ML,moneyline,Duclos ML,,missing,1,0,Yes,thorrism,thorrism,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MMA|Duclos vs Diaz|ML|Duclos ML|TBD|thorrism
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Diamondbacks game,2026-09-02,TBD,,,,,No,ML,moneyline,Diamondbacks ML,101,explicit_american,1,0,No,NickyCashin,NickyCashin,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Wednesday; Odds: +101; Unresolved event time - verify matchup/start,MLB|Diamondbacks game|ML|Diamondbacks ML|TBD|NickyCashin
33,stale_started,Started or event time has passed; do not enter from this table.,0.3923,0.36,0.0323,0.3107,4,138,MLB,Detroit Tigers @ Minnesota Twins,2026-09-02,19:40,,,,,Yes,Prop,prop,Luke Keaschall Over 0.5 Home Runs,,missing,1,0,Yes,Cheeseaholic,Cheeseaholic,7.6,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Detroit Tigers @ Minnesota Twins|Prop|Luke Keaschall Over 0.5 Home Runs|19:40|Cheeseaholic
34,stale_started,Started or event time has passed; do not enter from this table.,0.3923,0.36,0.0323,0.3107,4,138,MLB,San Diego Padres @ Cincinnati Reds,2026-09-02,12:40,,,,,Yes,Prop,prop,Fernando Tatis Jr. Over 0.5 Home Runs,,missing,1,0,Yes,Cheeseaholic,Cheeseaholic,7.6,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ Cincinnati Reds|Prop|Fernando Tatis Jr. Over 0.5 Home Runs|12:40|Cheeseaholic
35,stale_started,Started or event time has passed; do not enter from this table.,0.3923,0.36,0.0323,0.3107,4,138,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-09-02,15:40,,,,,Yes,Prop,prop,Bryce Harper Over 0.5 Home Runs,,missing,1,0,Yes,Cheeseaholic,Cheeseaholic,7.6,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Arizona Diamondbacks|Prop|Bryce Harper Over 0.5 Home Runs|15:40|Cheeseaholic
36,stale_started,Started or event time has passed; do not enter from this table.,0.3923,0.36,0.0323,0.3107,4,138,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-02,18:40,,,,,Yes,Prop,prop,Rafael Devers Over 0.5 Home Runs,,missing,1,0,Yes,Cheeseaholic,Cheeseaholic,7.6,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Francisco Giants @ Pittsburgh Pirates|Prop|Rafael Devers Over 0.5 Home Runs|18:40|Cheeseaholic
37,stale_started,Started or event time has passed; do not enter from this table.,0.3923,0.36,0.0323,0.3107,4,138,MLB,New York Yankees @ Los Angeles Angels,2026-09-02,21:38,,,,,Yes,Prop,prop,Cam Schlittler Over 5.5 Strikeouts,,missing,1,0,Yes,Cheeseaholic,Cheeseaholic,7.6,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Los Angeles Angels|Prop|Cam Schlittler Over 5.5 Strikeouts|21:38|Cheeseaholic
38,stale_started,Started or event time has passed; do not enter from this table.,0.3923,0.36,0.0323,0.3107,4,138,MLB,New York Mets @ Tampa Bay Rays,2026-09-02,18:40,,,,,Yes,Prop,prop,Griffin Jax Over 2.5 Strikeouts,,missing,1,0,Yes,Cheeseaholic,Cheeseaholic,7.6,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Tampa Bay Rays|Prop|Griffin Jax Over 2.5 Strikeouts|18:40|Cheeseaholic
39,stale_started,Started or event time has passed; do not enter from this table.,0.3923,0.36,0.0323,0.3107,4,138,MLB,Baltimore Orioles @ Colorado Rockies,2026-09-02,15:10,,,,,Yes,Prop,prop,Tomoyuki Sugano Over 1.5 Strikeouts,,missing,1,0,Yes,Cheeseaholic,Cheeseaholic,7.6,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Colorado Rockies|Prop|Tomoyuki Sugano Over 1.5 Strikeouts|15:10|Cheeseaholic
40,stale_started,Started or event time has passed; do not enter from this table.,0.3923,0.36,0.0323,0.3107,4,138,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-02,19:40,,,,,Yes,Prop,prop,Jacob Misiorowski Over 5.5 Strikeouts,,missing,1,0,Yes,Cheeseaholic,Cheeseaholic,7.6,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|Jacob Misiorowski Over 5.5 Strikeouts|19:40|Cheeseaholic
41,stale_started,Started or event time has passed; do not enter from this table.,0.3923,0.36,0.0323,0.3107,4,138,MLB,Atlanta Braves @ Washington Nationals,2026-09-02,13:05,,,,,Yes,Prop,prop,Drake Baldwin Over 0.5 Home Runs,,missing,1,0,Yes,Cheeseaholic,Cheeseaholic,7.6,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ Washington Nationals|Prop|Drake Baldwin Over 0.5 Home Runs|13:05|Cheeseaholic
42,stale_started,Started or event time has passed; do not enter from this table.,0.3923,0.36,0.0323,0.3107,4,138,MLB,Atlanta Braves @ Washington Nationals,2026-09-02,13:05,,,,,Yes,Prop,prop,Michael Harris II Over 0.5 Home Runs,,missing,1,0,Yes,Cheeseaholic,Cheeseaholic,7.6,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ Washington Nationals|Prop|Michael Harris II Over 0.5 Home Runs|13:05|Cheeseaholic
43,stale_started,Started or event time has passed; do not enter from this table.,0.3923,0.36,0.0323,0.3107,4,138,MLB,Chicago White Sox @ Houston Astros,2026-09-02,20:10,,,,,Yes,Prop,prop,Yordan Alvarez Over 0.5 Home Runs,,missing,1,0,Yes,Cheeseaholic,Cheeseaholic,7.6,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Houston Astros|Prop|Yordan Alvarez Over 0.5 Home Runs|20:10|Cheeseaholic
44,stale_started,Started or event time has passed; do not enter from this table.,0.3923,0.36,0.0323,0.3107,4,138,MLB,Baltimore Orioles @ Colorado Rockies,2026-09-02,15:10,,,,,Yes,Prop,prop,Jake McCarthy Over 0.5 Home Runs,,missing,1,0,Yes,Cheeseaholic,Cheeseaholic,7.6,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Colorado Rockies|Prop|Jake McCarthy Over 0.5 Home Runs|15:10|Cheeseaholic
45,stale_started,Started or event time has passed; do not enter from this table.,0.3901,0.36,0.0301,0.3107,7,308,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-02,18:40,,,,,Yes,Prop,prop,Dylan Cease Under 4.5 Hits Allowed,-125,explicit_american,2,0,No,"ChefsBestBets, Caruso",ChefsBestBets,2.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,"MLB|Toronto Blue Jays @ Cleveland Guardians|Prop|Dylan Cease Under 4.5 Hits Allowed|18:40|ChefsBestBets, Caruso"
46,stale_started,Started or event time has passed; do not enter from this table.,0.3771,0.36,0.0171,0.3107,6,305,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-02,18:40,,,,,Yes,Total,total,Under 7,-105,explicit_american,3,0,No,"AndersPicks, Caruso, Mike's Research Bot 1.0",AndersPicks,4.9,0.5,score_under_6,sources_3,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -105; MLB 2026-09-02,"MLB|Toronto Blue Jays @ Cleveland Guardians|Total|Under 7|18:40|AndersPicks, Caruso, Mike's Research Bot 1.0"
47,stale_started,Started or event time has passed; do not enter from this table.,0.377,0.36,0.017,0.3107,4,155,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-02,18:40,,,,,Yes,Prop,prop,Dylan Cease Over 6.5 Strikeouts,111,explicit_american,4,0,No,"Caruso, Mike's Research Bot 1.0, BeezoWins, Cheeseaholic",Caruso,6.3,1.0,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +111,"MLB|Toronto Blue Jays @ Cleveland Guardians|Prop|Dylan Cease Over 6.5 Strikeouts|18:40|Caruso, Mike's Research Bot 1.0, BeezoWins, Cheeseaholic"
48,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,Miami Marlins @ Kansas City Royals,2026-09-02,19:40,,,,,Yes,Total,total,Under 12.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ Kansas City Royals|Total|Under 12.5|19:40|FantasyAce
49,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-02,18:40,,,,,Yes,Total,total,Under 11.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Cleveland Guardians|Total|Under 11.5|18:40|FantasyAce
50,stale_started,Started or event time has passed; do not enter from this table.,0.3755,0.36,0.0155,0.3107,7,404,MLB,New York Yankees @ Los Angeles Angels,2026-09-02,21:38,,,,,Yes,Total,total,Under 7,,missing,2,1,No,"AndersPicks, yourdailycapper",AndersPicks,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Opposed by: SRC Group,"MLB|New York Yankees @ Los Angeles Angels|Total|Under 7|21:38|AndersPicks, yourdailycapper"
51,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,Seattle Mariners @ Boston Red Sox,2026-09-02,16:10,,,,,Yes,Total,total,Over 8.5,,missing,2,1,No,"Shark Culture, Mike's Research Bot 1.0",Shark Culture,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Soft opp: Eezzdoesit,"MLB|Seattle Mariners @ Boston Red Sox|Total|Over 8.5|16:10|Shark Culture, Mike's Research Bot 1.0"
52,stale_started,Started or event time has passed; do not enter from this table.,0.3712,0.36,0.0112,0.3107,4,212,MLB,Detroit Tigers @ Minnesota Twins,2026-09-02,19:40,,,,,Yes,Prop,prop,Luke Keaschall Over 0.5 Runs,,missing,1,0,No,Cheeseaholic,Cheeseaholic,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Detroit Tigers @ Minnesota Twins|Prop|Luke Keaschall Over 0.5 Runs|19:40|Cheeseaholic
