rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-26,14:10,,,,,No,Prop,prop,Kyle Freeland Under 4.5 Strikeouts,-129,explicit_american,1,0,No,Alex Caruso,Alex Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -129,MLB|Colorado Rockies @ Milwaukee Brewers|Prop|Kyle Freeland Under 4.5 Strikeouts|14:10|Alex Caruso
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-26,13:35,,,,,No,Prop,prop,Reynaldo Lopez Over 5 Strikeouts,-162,explicit_american,1,0,No,Alex Caruso,Alex Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -162,MLB|Atlanta Braves @ Baltimore Orioles|Prop|Reynaldo Lopez Over 5 Strikeouts|13:35|Alex Caruso
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-26,13:35,,,,,No,Prop,prop,Shane Baz Under 5.5 Strikeouts,-140,explicit_american,1,0,No,Alex Caruso,Alex Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Atlanta Braves @ Baltimore Orioles|Prop|Shane Baz Under 5.5 Strikeouts|13:35|Alex Caruso
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-26,12:15,,,,,No,Prop,prop,Parker Messick Over 4.5 Strikeouts,-115,explicit_american,1,0,No,Alex Caruso,Alex Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Cleveland Guardians @ Tampa Bay Rays|Prop|Parker Messick Over 4.5 Strikeouts|12:15|Alex Caruso
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-26,12:15,,,,,No,Prop,prop,Drew Rasmussen Under 5.5 Strikeouts,-150,explicit_american,1,0,No,Alex Caruso,Alex Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -150,MLB|Cleveland Guardians @ Tampa Bay Rays|Prop|Drew Rasmussen Under 5.5 Strikeouts|12:15|Alex Caruso
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-26,13:35,,,,,No,Prop,prop,Braxton Ashcraft Over 5.5 Strikeouts,-115,explicit_american,1,0,No,Alex Caruso,Alex Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Chicago Cubs @ Pittsburgh Pirates|Prop|Braxton Ashcraft Over 5.5 Strikeouts|13:35|Alex Caruso
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Kansas City Royals @ Detroit Tigers,2026-07-26,13:40,,,,,No,Prop,prop,Luinder Avila Over 3.5 Strikeouts,-150,explicit_american,1,0,No,Alex Caruso,Alex Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -150,MLB|Kansas City Royals @ Detroit Tigers|Prop|Luinder Avila Over 3.5 Strikeouts|13:40|Alex Caruso
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Oakland Athletics @ Minnesota Twins,2026-07-26,14:10,,,,,No,Prop,prop,Jeffrey Springs Over 3.5 Strikeouts,-158,explicit_american,1,0,No,Alex Caruso,Alex Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -158,MLB|Oakland Athletics @ Minnesota Twins|Prop|Jeffrey Springs Over 3.5 Strikeouts|14:10|Alex Caruso
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3557,0.36,-0.0043,0.3119,7,570,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,Prop,prop,Will Warren Under 14.5 Pitching Outs,-110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|New York Yankees @ Philadelphia Phillies|Prop|Will Warren Under 14.5 Pitching Outs|19:20|Mike's Research Bot 1.0
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3557,0.36,-0.0043,0.3119,7,570,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,Prop,prop,Cristopher Sánchez Over 6.5 Strikeouts,112,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +112,MLB|New York Yankees @ Philadelphia Phillies|Prop|Cristopher Sánchez Over 6.5 Strikeouts|19:20|Mike's Research Bot 1.0
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.355,0.36,-0.005,0.3119,7,671,MLB,Twins vs Athletics,2026-07-26,TBD,,,,,No,Total,total,Under 10.5,-115,explicit_american,1,0,No,AndersPicks,AndersPicks,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,MLB|Twins vs Athletics|Total|Under 10.5|TBD|AndersPicks
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Los Angeles Dodgers @ New York Mets,2026-07-26,13:40,,,,,No,Total,total,Over 9,-102,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -102,MLB|Los Angeles Dodgers @ New York Mets|Total|Over 9|13:40|Mike's Research Bot 1.0
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-26,13:35,,,,,No,Total,total,Over 7.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Toronto Blue Jays @ Boston Red Sox|Total|Over 7.5|13:35|Mike's Research Bot 1.0
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-26,14:10,,,,,No,Total,total,Under 7.5,-106,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -106,MLB|Colorado Rockies @ Milwaukee Brewers|Total|Under 7.5|14:10|Mike's Research Bot 1.0
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Los Angeles Dodgers @ New York Mets,2026-07-26,13:40,,,,,No,Total,total,Over 9.5,100,explicit_american,1,0,No,Alex Caruso,Alex Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Los Angeles Dodgers @ New York Mets|Total|Over 9.5|13:40|Alex Caruso
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-26,12:15,,,,,No,Total,total,Under 7,-110,explicit_american,1,0,No,Alex Caruso,Alex Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Cleveland Guardians @ Tampa Bay Rays|Total|Under 7|12:15|Alex Caruso
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,San Diego Padres @ Miami Marlins,2026-07-26,13:40,,,,,No,Total,total,Over 9,100,explicit_american,1,0,No,Alex Caruso,Alex Caruso,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|San Diego Padres @ Miami Marlins|Total|Over 9|13:40|Alex Caruso
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-26,13:35,,,,,No,Total,total,Under 8.5,-110,explicit_american,1,2,No,Alex Caruso,Alex Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: Mike's Research Bot 2.0, NcSharp",MLB|Atlanta Braves @ Baltimore Orioles|Total|Under 8.5|13:35|Alex Caruso
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3437,0.36,-0.0163,0.3119,7,740,MLB,Twins vs Athletics,2026-07-26,TBD,,,,,No,F5,total,F5 Under 5.5,100,explicit_american,1,0,No,AndersPicks,AndersPicks,5.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,MLB|Twins vs Athletics|F5|F5 Under 5.5|TBD|AndersPicks
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3119,6,514,WNBA,Indiana Fever @ Seattle Storm,2026-07-28,21:30,,,,,No,Total,total,Under 178,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Seattle Storm|Total|Under 178|21:30|Codycoverspreads
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,Wood,2026-07-26,TBD,,,,,No,Prop,prop,Wood Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Wood|Prop|Wood Over 1.5 Total Bases|TBD|TheGamblingGawd
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Oakland Athletics @ Minnesota Twins,2026-07-26,14:10,,,,,No,Prop,prop,Brooks Lee Home Run,800,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +800,MLB|Oakland Athletics @ Minnesota Twins|Prop|Brooks Lee Home Run|14:10|BetSharper
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Oakland Athletics @ Minnesota Twins,2026-07-26,14:10,,,,,No,Prop,prop,Ryan Jeffers Home Run,430,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +430,MLB|Oakland Athletics @ Minnesota Twins|Prop|Ryan Jeffers Home Run|14:10|BetSharper
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Los Angeles Dodgers @ New York Mets,2026-07-26,13:40,,,,,No,Prop,prop,Kyle Tucker Home Run,600,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +600,MLB|Los Angeles Dodgers @ New York Mets|Prop|Kyle Tucker Home Run|13:40|BetSharper
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Los Angeles Dodgers @ New York Mets,2026-07-26,13:40,,,,,No,Prop,prop,Freddie Freeman Home Run,500,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +500,MLB|Los Angeles Dodgers @ New York Mets|Prop|Freddie Freeman Home Run|13:40|BetSharper
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3119,4,492,Tennis,Alexander Blockx vs Luca Van Assche,2026-07-26,12:30,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Estoril Open,Tennis|Alexander Blockx vs Luca Van Assche|Total|Over 2.5|12:30|Mike's Research Bot 1.0
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,6,732,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-26,13:35,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Pittsburgh Pirates|Total|Over 8.5|13:35|Shark Culture
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3119,7,734,MLB,San Diego Padres @ Miami Marlins,2026-07-26,13:40,,,,,No,Total,total,Over 8.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110,MLB|San Diego Padres @ Miami Marlins|Total|Over 8.5|13:40|CashItBaby
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3119,7,734,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,Total,total,Over 8,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|New York Yankees @ Philadelphia Phillies|Total|Over 8|19:20|ThisGirlBetz
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3119,7,738,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,Total,total,Over 8.5,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/21; Odds: -120,MLB|Atlanta Braves @ New York Mets|Total|Over 8.5|19:10|MrBigBets
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3119,2,21,Tennis,Andre Ilagan vs Marcos Giron,2026-07-26,11:30,,,,,No,Parlay,parlay,Giron -1.5 Sets / Damm ML Parlay,113,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.8,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Odds: 2.13,Tennis|Andre Ilagan vs Marcos Giron|Parlay|Giron -1.5 Sets / Damm ML Parlay|11:30|LeTennisGoat
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3119,2,21,Tennis,Edward Winter vs SoonWoo Kwon,2026-07-26,21:00,,,,,No,Parlay,parlay,Kwon ML / Nakashima ML Parlay,-127,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.8,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Odds: 1.79,Tennis|Edward Winter vs SoonWoo Kwon|Parlay|Kwon ML / Nakashima ML Parlay|21:00|LeTennisGoat
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Cleveland Guardians @ Tampa Bay Rays / Los Angeles Dodgers @ New York Mets / Los Angeles Angels @ San Francisco Giants / New York Yankees @ Philadelphia Phillies,2026-07-26,12:15,,,,,No,Parlay,parlay,LA Dodgers ML / TB Rays ML / NY Yankees ML / SF Giants ML,,missing,1,0,No,928 icons,928 icons,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Cleveland Guardians @ Tampa Bay Rays / Los Angeles Dodgers @ New York Mets / Los Angeles Angels @ San Francisco Giants / New York Yankees @ Philadelphia Phillies|Parlay|LA Dodgers ML / TB Rays ML / NY Yankees ML / SF Giants ML|12:15|928 icons
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Arizona Diamondbacks @ Washington Nationals / Los Angeles Angels @ San Francisco Giants / New York Yankees @ Philadelphia Phillies,2026-07-26,13:35,,,,,No,Parlay,parlay,Washington Nationals -1.5 (+140) + San Francisco Giants -1.5 (+156) + New York Yankees -1.5 (+130),1324,explicit_american,1,0,No,Unread Messages,Unread Messages,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +1324,MLB|Arizona Diamondbacks @ Washington Nationals / Los Angeles Angels @ San Francisco Giants / New York Yankees @ Philadelphia Phillies|Parlay|Washington Nationals -1.5 (+140) + San Francisco Giants -1.5 (+156) + New York Yankees -1.5 (+130)|13:35|Unread Messages
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Portland Fire @ Las Vegas Aces,2026-07-28,22:00,,,,,No,Parlay,parlay,BTTS Yes (Orlando/Nashville) + BTTS Yes (Portland/Real Salt Lake),-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -200 / -250,WNBA|Portland Fire @ Las Vegas Aces|Parlay|BTTS Yes (Orlando/Nashville) + BTTS Yes (Portland/Real Salt Lake)|22:00|CashItBaby
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Portland Fire @ Las Vegas Aces,2026-07-28,22:00,,,,,No,Parlay,parlay,BTTS Yes (Parlay 1 Leg 2),-250,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -250,WNBA|Portland Fire @ Las Vegas Aces|Parlay|BTTS Yes (Parlay 1 Leg 2)|22:00|CashItBaby
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,7,472,MLB,New York Yankees @ Philadelphia Phillies,2026-07-26,19:20,,,,,No,F5,partial_game,Philadelphia Phillies F5 -0.5,-120,explicit_american,1,0,Yes,midwestmikesports,midwestmikesports,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|New York Yankees @ Philadelphia Phillies|F5|Philadelphia Phillies F5 -0.5|19:20|midwestmikesports
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Seattle Mariners @ Texas Rangers,2026-07-26,14:35,,,,,No,1st Inning,partial_game,Sea/Tex NRFI,,missing,1,2,No,TheGamblingGawd,TheGamblingGawd,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: BetSharper, NickyCashin",MLB|Seattle Mariners @ Texas Rangers|1st Inning|Sea/Tex NRFI|14:35|TheGamblingGawd
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Spread,spread,Atlanta Dream +5.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Spread|Atlanta Dream +5.5|20:00|Codycoverspreads
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Washington Mystics,2026-07-28,19:30,,,,,No,Spread,spread,Washington Mystics +6.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Washington Mystics|Spread|Washington Mystics +6.5|19:30|Codycoverspreads
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
