rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,3,154,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Josh Allen Over 19.5 rushing yards,,missing,1,0,No,FantasyAce,FantasyAce,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Josh Allen Over 19.5 rushing yards|20:15|FantasyAce
12,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,3,154,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Jahmyr Gibbs Over 13.5 rushing attempts,,missing,1,0,No,FantasyAce,FantasyAce,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Jahmyr Gibbs Over 13.5 rushing attempts|20:15|FantasyAce
13,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,3,154,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Amon-Ra St. Brown Over 13 fantasy points,,missing,1,0,No,FantasyAce,FantasyAce,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Amon-Ra St. Brown Over 13 fantasy points|20:15|FantasyAce
14,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,3,154,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Dalton Kincaid Over 39.5 receiving yards,,missing,1,0,No,FantasyAce,FantasyAce,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Dalton Kincaid Over 39.5 receiving yards|20:15|FantasyAce
15,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,3,154,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Elijah Moore Over 34.5 receiving yards,,missing,1,0,No,FantasyAce,FantasyAce,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Elijah Moore Over 34.5 receiving yards|20:15|FantasyAce
16,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,3,154,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Amon-Ra St. Brown Over 44.5 receiving yards,,missing,1,0,No,FantasyAce,FantasyAce,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Amon-Ra St. Brown Over 44.5 receiving yards|20:15|FantasyAce
17,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,3,154,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Jahmyr Gibbs Over 0.5 touchdowns,,missing,1,0,No,FantasyAce,FantasyAce,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Jahmyr Gibbs Over 0.5 touchdowns|20:15|FantasyAce
18,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,3,154,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,James Cook Over 2.5 receiving yards,,missing,1,0,No,FantasyAce,FantasyAce,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|James Cook Over 2.5 receiving yards|20:15|FantasyAce
19,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3137,0.36,-0.0463,0.3107,3,136,NCAAF,Syracuse Orange @ Pittsburgh Panthers,2026-09-17,19:30,,,,,No,Spread,spread,Pittsburgh Panthers -2.5,,missing,1,0,No,FantasyAce,FantasyAce,8.8,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,NCAA Football,NCAAF|Syracuse Orange @ Pittsburgh Panthers|Spread|Pittsburgh Panthers -2.5|19:30|FantasyAce
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,3,164,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Josh Allen Over 250 passing yards,-150,explicit_american,1,0,No,SecuredTys,SecuredTys,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -150,NFL|Detroit Lions @ Buffalo Bills|Prop|Josh Allen Over 250 passing yards|20:15|SecuredTys
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Philadelphia Phillies @ New York Mets,2026-09-17,19:15,,,,,No,Prop,prop,Juan Soto Over 1.5 Hits+Runs+RBI,,missing,1,0,No,Mari Aces,Mari Aces,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ New York Mets|Prop|Juan Soto Over 1.5 Hits+Runs+RBI|19:15|Mari Aces
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Philadelphia Phillies @ New York Mets,2026-09-17,19:15,,,,,No,Prop (Strikeouts),prop,Nolan McLean Over 5.5 Strikeouts,-104,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -104,MLB|Philadelphia Phillies @ New York Mets|Prop (Strikeouts)|Nolan McLean Over 5.5 Strikeouts|19:15|Mike's Research Bot 1.0
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.354,0.36,-0.006,0.3107,7,574,MLB,Detroit Tigers @ Chicago White Sox,2026-09-17,19:40,,,,,No,Prop,prop,Tommy Pham Over 1.5 total bases,147,explicit_american,1,0,No,BankrollBill,BankrollBill,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +147,MLB|Detroit Tigers @ Chicago White Sox|Prop|Tommy Pham Over 1.5 total bases|19:40|BankrollBill
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Detroit Tigers @ Chicago White Sox,2026-09-17,19:40,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Detroit Tigers @ Chicago White Sox|Total|Over 8.5|19:40|Mike's Research Bot 1.0
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Minnesota Twins @ Los Angeles Angels,2026-09-17,21:38,,,,,No,Total,total,Under 8.5,,missing,1,0,No,codycoverspreads,codycoverspreads,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Los Angeles Angels|Total|Under 8.5|21:38|codycoverspreads
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,Kansas City Royals @ Houston Astros,2026-09-17,19:15,,,,,No,Total,total,Under 9,-141,explicit_american,1,0,No,TCC,TCC,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -141,MLB|Kansas City Royals @ Houston Astros|Total|Under 9|19:15|TCC
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3496,0.36,-0.0104,0.3107,5,156,NCAAF,Syracuse Orange @ Pittsburgh Panthers,2026-09-17,19:30,,,,,No,Total,total,Under 51.5,-110,explicit_american,3,0,No,"BeezoWins, PorterPicks, Tbsportsbetting",BeezoWins,3.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Source odds: PorterPicks -110,"NCAAF|Syracuse Orange @ Pittsburgh Panthers|Total|Under 51.5|19:30|BeezoWins, PorterPicks, Tbsportsbetting"
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Dalton Kincaid Over 4+ Receptions,-153,explicit_american,1,0,No,Caruso,Caruso,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -153,NFL|Detroit Lions @ Buffalo Bills|Prop|Dalton Kincaid Over 4+ Receptions|20:15|Caruso
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Jared Goff Over 1.5 Passing TDs,-130,explicit_american,1,0,No,Caruso,Caruso,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -130,NFL|Detroit Lions @ Buffalo Bills|Prop|Jared Goff Over 1.5 Passing TDs|20:15|Caruso
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,James Cook Anytime TD,-150,explicit_american,1,0,No,Caruso,Caruso,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -150,NFL|Detroit Lions @ Buffalo Bills|Prop|James Cook Anytime TD|20:15|Caruso
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Sam LaPorta Over 4.5 Receptions,107,explicit_american,1,0,No,Caruso,Caruso,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +107,NFL|Detroit Lions @ Buffalo Bills|Prop|Sam LaPorta Over 4.5 Receptions|20:15|Caruso
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Josh Allen Over 249.5 Passing Yards,-113,explicit_american,1,0,No,Caruso,Caruso,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -113,NFL|Detroit Lions @ Buffalo Bills|Prop|Josh Allen Over 249.5 Passing Yards|20:15|Caruso
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3412,0.36,-0.0188,0.3107,5,509,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Alternate Total,total,Under 47.5,215,explicit_american,1,10,No,SRC Group,SRC Group,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Opposed by: AlgoPicks, BettingWithBush, FantasyAce, MrBigBets, NickyCashin, SecuredTys, Shark Culture, Tbsportsbetting, TheGamblingGawd, TPD; Odds: +215",NFL|Detroit Lions @ Buffalo Bills|Alternate Total|Under 47.5|20:15|SRC Group
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3412,0.36,-0.0188,0.3107,5,509,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Alternate Total,total,Under 35.5,1000,explicit_american,1,10,No,SRC Group,SRC Group,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Opposed by: AlgoPicks, BettingWithBush, FantasyAce, MrBigBets, NickyCashin, SecuredTys, Shark Culture, Tbsportsbetting, TheGamblingGawd, TPD; Odds: +1000",NFL|Detroit Lions @ Buffalo Bills|Alternate Total|Under 35.5|20:15|SRC Group
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Las Vegas Aces @ Seattle Storm,2026-09-17,22:00,,,,,No,Prop,prop,Flau'jae Johnson Over 2.5 Assists,-138,explicit_american,1,0,No,TCC,TCC,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -138,WNBA|Las Vegas Aces @ Seattle Storm|Prop|Flau'jae Johnson Over 2.5 Assists|22:00|TCC
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Dawson Knox Over 9.5 longest reception,,missing,1,0,No,SnewJ,SnewJ,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Dawson Knox Over 9.5 longest reception|20:15|SnewJ
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Jameson Williams Over 59.5 receiving yards,,missing,1,0,No,Shark Culture,Shark Culture,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Lean,NFL|Detroit Lions @ Buffalo Bills|Prop|Jameson Williams Over 59.5 receiving yards|20:15|Shark Culture
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Josh Allen Over 199.5 passing yards,,missing,1,0,No,SnewJ,SnewJ,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Josh Allen Over 199.5 passing yards|20:15|SnewJ
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Sione Vaki Under 5.5 longest rush,,missing,1,0,No,SnewJ,SnewJ,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Sione Vaki Under 5.5 longest rush|20:15|SnewJ
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Jared Goff Over 21.5 pass completions,,missing,1,0,No,SnewJ,SnewJ,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Jared Goff Over 21.5 pass completions|20:15|SnewJ
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Jamir Gibbs 130+ Rushing Yards,326,explicit_american,1,0,No,SRC Group,SRC Group,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +326,NFL|Detroit Lions @ Buffalo Bills|Prop|Jamir Gibbs 130+ Rushing Yards|20:15|SRC Group
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Jamir Gibbs 24+ Rushing Attempts,306,explicit_american,1,0,No,SRC Group,SRC Group,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +306,NFL|Detroit Lions @ Buffalo Bills|Prop|Jamir Gibbs 24+ Rushing Attempts|20:15|SRC Group
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Amon-Ra St. Brown first touchdown scorer,1000,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1000,NFL|Detroit Lions @ Buffalo Bills|Prop|Amon-Ra St. Brown first touchdown scorer|20:15|BettingWithBush
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,James Cook first touchdown scorer,500,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +500,NFL|Detroit Lions @ Buffalo Bills|Prop|James Cook first touchdown scorer|20:15|BettingWithBush
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3378,0.36,-0.0222,0.3107,7,745,MLB,Minnesota Twins @ Los Angeles Angels,2026-09-17,21:38,,,,,No,Total,total,Under 8,-130,explicit_american,1,0,No,BankrollBill,BankrollBill,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Minnesota Twins @ Los Angeles Angels|Total|Under 8|21:38|BankrollBill
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,Boston Red Sox @ Texas Rangers,2026-09-17,20:05,,,,,No,1st Inning,partial_game,NRFI,,missing,2,0,No,"TheGamblingGawd, moe",TheGamblingGawd,1.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Source context: Red Sox vs Rangers, Boston Red Sox vs Texas Rangers","MLB|Boston Red Sox @ Texas Rangers|1st Inning|NRFI|20:05|TheGamblingGawd, moe"
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.326,0.36,-0.034,0.3107,5,583,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,1H Total,total,Under 28.5,-146,explicit_american,1,10,No,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AlgoPicks, BettingWithBush, FantasyAce, MrBigBets, NickyCashin, SecuredTys, Shark Culture, Tbsportsbetting, TheGamblingGawd, TPD; Odds: -146",NFL|Detroit Lions @ Buffalo Bills|1H Total|Under 28.5|20:15|SRC Group
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.326,0.36,-0.034,0.3107,5,583,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Total,total,Under 55.5,-125,explicit_american,1,8,No,SRC Group,SRC Group,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: BettingWithBush, MrBigBets, NickyCashin, SecuredTys, Shark Culture, Tbsportsbetting, TheGamblingGawd, TPD; Odds: -125",NFL|Detroit Lions @ Buffalo Bills|Total|Under 55.5|20:15|SRC Group
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Total,total,Over 53.5,,missing,1,2,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: SRC Group; Soft opposition: SmartMoneySports,NFL|Detroit Lions @ Buffalo Bills|Total|Over 53.5|20:15|TheGamblingGawd
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,572,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Total,total,Under 55,-105,explicit_american,1,8,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: BettingWithBush, MrBigBets, NickyCashin, SecuredTys, Shark Culture, Tbsportsbetting, TheGamblingGawd, TPD; Odds: -105",NFL|Detroit Lions @ Buffalo Bills|Total|Under 55|20:15|SmartMoneySports
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3242,0.36,-0.0358,0.3107,5,574,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,No,Total,total,Under 52.5,-110,explicit_american,1,0,No,TPD,TPD,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -110,NCAAF|Houston Cougars @ Texas Tech Red Raiders|Total|Under 52.5|20:00|TPD
