rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Federico Cina vs Alex Michelsen,2026-08-31,12:30,,,,,No,Total,total,Over 3.5,-124,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -124,Tennis|Federico Cina vs Alex Michelsen|Total|Over 3.5|12:30|NewmarkTennis
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Carlos Alcaraz vs Roman Safiullin,2026-08-31,13:00,,,,,No,Prop,prop,Alcaraz To Win,220,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 3.20,Tennis|Carlos Alcaraz vs Roman Safiullin|Prop|Alcaraz To Win|13:00|SetPointBets
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Lorenzo Musetti vs Arthur Fery,2026-09-01,12:30,,,,,No,Prop,prop,Musetti to Reach Round 4,100,explicit_decimal,1,0,Yes,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 2.00,Tennis|Lorenzo Musetti vs Arthur Fery|Prop|Musetti to Reach Round 4|12:30|SetPointBets
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3107,5,261,Tennis,Federico Cina vs Alex Michelsen,2026-08-31,12:30,,,,,No,ML,moneyline,Alex Michelsen ML,7700,explicit_decimal,2,0,Yes,"CashItBaby, CHE CPKS",CashItBaby,4.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Sunday,"Tennis|Federico Cina vs Alex Michelsen|ML|Alex Michelsen ML|12:30|CashItBaby, CHE CPKS"
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.315,0.36,-0.045,0.3107,5,262,Tennis,Michael Zheng vs Fabian Marozsan,2026-09-01,14:30,,,,,No,ML,moneyline,Zheng ML,-140,explicit_american,2,0,No,"LearLocks, MrAsianLocks",LearLocks,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -140,"Tennis|Michael Zheng vs Fabian Marozsan|ML|Zheng ML|14:30|LearLocks, MrAsianLocks"
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MMA,Adam Darby,2026-08-31,TBD,,,,,No,Parlay,parlay,Adam ML + Adam Darby ML (parlay),,missing,1,0,No,thorrism,thorrism,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MMA|Adam Darby|Parlay|Adam ML + Adam Darby ML (parlay)|TBD|thorrism
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Jacob Fearnley vs Martin Landaluce,2026-08-31,12:30,,,,,No,Parlay,parlay,Landaluce Over 3.5 Sets + Michelsen ML,-120,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/WTA 8/30; Odds: @1.83,Tennis|Jacob Fearnley vs Martin Landaluce|Parlay|Landaluce Over 3.5 Sets + Michelsen ML|12:30|SetPointBets
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Carlos Alcaraz vs Roman Safiullin,2026-08-31,13:00,,,,,No,Futures,futures,Alcaraz To Win,220,explicit_american,1,0,No,SetPointBets,SetPointBets,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Outright; Odds: +220 (3.20),Tennis|Carlos Alcaraz vs Roman Safiullin|Futures|Alcaraz To Win|13:00|SetPointBets
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Andrey Rublev vs Otto Virtanen,2026-08-31,11:00,,,,,No,Parlay,parlay,Fils ML + Rublev ML,-156,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/WTA 8/30; Odds: @1.64,Tennis|Andrey Rublev vs Otto Virtanen|Parlay|Fils ML + Rublev ML|11:00|SetPointBets
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Lorenzo Musetti vs Arthur Fery,2026-09-01,12:30,,,,,No,Futures,futures,Musetti to Reach Round 4,100,explicit_american,1,0,Yes,SetPointBets,SetPointBets,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Outright; Odds: +100 (2.00),Tennis|Lorenzo Musetti vs Arthur Fery|Futures|Musetti to Reach Round 4|12:30|SetPointBets
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,San Diego Padres @ Cincinnati Reds,2026-08-31,18:40,,,,,No,Spread,spread,Padres +2.5,,missing,1,0,No,Eezzdoesit,Eezzdoesit,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Cincinnati Reds|Spread|Padres +2.5|18:40|Eezzdoesit
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Carlos Alcaraz vs Roman Safiullin,2026-08-31,13:00,,,,,No,ML,moneyline,Alcaraz ML,,missing,1,0,No,Eezzdoesit,Eezzdoesit,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Carlos Alcaraz vs Roman Safiullin|ML|Alcaraz ML|13:00|Eezzdoesit
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,MMA,The Mexican vs The Englishman,2026-08-31,TBD,,,,,No,ML,moneyline,The Mexican (underdog) ML,185,explicit_american,1,0,No,thorrism,thorrism,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +185; Unresolved event time - verify matchup/start,MMA|The Mexican vs The Englishman|ML|The Mexican (underdog) ML|TBD|thorrism
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Oakland Athletics @ Texas Rangers,2026-08-31,20:05,,,,,No,Team Total,team_total,Athletics Team Total Over 2.5 (-135),-135,explicit_american,1,0,No,Five,Five,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -135,MLB|Oakland Athletics @ Texas Rangers|Team Total|Athletics Team Total Over 2.5 (-135)|20:05|Five
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Detroit Tigers @ Minnesota Twins,2026-08-31,19:40,,,,,No,Team Total,team_total,Twins Team Total Over 4.5 (+114),114,explicit_american,1,0,No,Five,Five,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: +114,MLB|Detroit Tigers @ Minnesota Twins|Team Total|Twins Team Total Over 4.5 (+114)|19:40|Five
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,San Diego Padres @ Cincinnati Reds,2026-08-31,18:40,,,,,No,Team Total,team_total,Reds Team Total Over 3.5 (-135),-135,explicit_american,1,0,No,Five,Five,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -135,MLB|San Diego Padres @ Cincinnati Reds|Team Total|Reds Team Total Over 3.5 (-135)|18:40|Five
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Seattle Mariners @ Boston Red Sox,2026-08-31,18:45,,,,,No,Team Total,team_total,Red Sox Team Total Over 2.5,,missing,1,0,No,Eezzdoesit,Eezzdoesit,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Boston Red Sox|Team Total|Red Sox Team Total Over 2.5|18:45|Eezzdoesit
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Adrian Mannarino vs Thiago Agustin Tirante,2026-08-31,12:30,,,,,No,Spread,spread,Thiago Tirante -1.5 Sets,-150,explicit_american,1,0,Yes,CalebPicks,CalebPicks,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open 2026 - Day 1; Odds: -150; US Open,Tennis|Adrian Mannarino vs Thiago Agustin Tirante|Spread|Thiago Tirante -1.5 Sets|12:30|CalebPicks
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Lois Boisson vs Emma Navarro,2026-08-31,12:30,,,,,No,Spread,spread,Emma Navarro -1.5 Sets,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Sunday; Odds: -110,Tennis|Lois Boisson vs Emma Navarro|Spread|Emma Navarro -1.5 Sets|12:30|ThisGirlBetz
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,A. Li,2026-08-31,TBD,,,,,No,ML,moneyline,A. Li ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: +100; Unresolved event time - verify matchup/start,Tennis|A. Li|ML|A. Li ML|TBD|ThisGirlBetz
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Aleksandar Kovacevic vs Valentin Vacherot,2026-08-31,11:00,,,,,No,ML,moneyline,Kovacevic ML,108,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/WTA 8/30; Odds: @2.08,Tennis|Aleksandar Kovacevic vs Valentin Vacherot|ML|Kovacevic ML|11:00|SetPointBets
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Alejandro Tabilo vs Yannick Hanfmann,2026-08-31,16:30,,,,,No,ML,moneyline,Tabilo ML,-143,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/WTA 8/30; Odds: @1.70,Tennis|Alejandro Tabilo vs Yannick Hanfmann|ML|Tabilo ML|16:30|SetPointBets
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,New York Mets @ Tampa Bay Rays,2026-08-31,18:40,,,,,No,ML,moneyline,Rays ML,,missing,2,0,No,"Shark Culture, Five",Shark Culture,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|New York Mets @ Tampa Bay Rays|ML|Rays ML|18:40|Shark Culture, Five"
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,San Diego Padres @ Cincinnati Reds,2026-08-31,18:40,,,,,No,F5,moneyline,San Diego Padres F5 ML,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-08-31,MLB|San Diego Padres @ Cincinnati Reds|F5|San Diego Padres F5 ML|18:40|Five
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,**Final Card:**,2026-08-31,TBD,,,,,No,ML,moneyline,**Final Card:** ML,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Daily Aggregated Research Card Grade B; Unresolved event time - verify matchup/start,MLB|**Final Card:**|ML|**Final Card:** ML|TBD|Five
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Miami Marlins @ Washington Nationals,2026-08-31,18:45,,,,,No,ML,moneyline,Marlins ML,,missing,1,0,No,Shark Culture,Shark Culture,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Washington Nationals|ML|Marlins ML|18:45|Shark Culture
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Chicago White Sox @ Houston Astros,2026-08-31,20:10,,,,,No,ML,moneyline,White Sox ML,,missing,1,0,No,Shark Culture,Shark Culture,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Houston Astros|ML|White Sox ML|20:10|Shark Culture
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Seattle Mariners @ Boston Red Sox,2026-08-31,18:45,,,,,No,ML,moneyline,Boston Red Sox ML,-159,explicit_american,1,0,No,Five,Five,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -159,MLB|Seattle Mariners @ Boston Red Sox|ML|Boston Red Sox ML|18:45|Five
39,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,5,440,Tennis,Sofia Kenin vs Venus Williams,2026-08-31,00:10,,,,,Yes,Spread,spread,Sofia Kenin 2-0 (Win in Straight Sets),,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Sofia Kenin vs Venus Williams|Spread|Sofia Kenin 2-0 (Win in Straight Sets)|00:10|CashItBaby
