rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,MMA,Kai vs Aori,2026-08-29,TBD,,,,,No,Prop,prop,No - Fight Does Not Go To Decision,,missing,1,0,No,thorrism,thorrism,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MMA|Kai vs Aori|Prop|No - Fight Does Not Go To Decision|TBD|thorrism
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NCAAF,Virginia vs NC State,2026-08-29,TBD,,,,,No,Total,total,Under 51.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Virginia vs NC State|Total|Under 51.5|TBD|Tbsportsbetting
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NCAAF,UVA vs NC State,2026-08-29,TBD,,,,,No,Total,total,Under 51.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF; Unresolved event time - verify matchup/start,NCAAF|UVA vs NC State|Total|Under 51.5|TBD|Tbsportsbetting
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NCAAF,USC vs San Jose State,2026-08-29,TBD,,,,,No,Total,total,Over 61.5,,missing,1,0,No,Suntalot,Suntalot,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF; Unresolved event time - verify matchup/start,NCAAF|USC vs San Jose State|Total|Over 61.5|TBD|Suntalot
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Kyle Schwarber game,2026-08-29,TBD,,,,,No,Prop,prop,Kyle Schwarber OVR 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|Kyle Schwarber game|Prop|Kyle Schwarber OVR 1.5 Total Bases|TBD|TheGamblingGawd
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-29,22:07,,,,,No,Prop,prop,Kyle Schwarber Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Los Angeles Angels|Prop|Kyle Schwarber Over 1.5 Total Bases|22:07|TheGamblingGawd
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Central Connecticut vs South Dakota,2026-08-29,TBD,,,,,No,Total,total,Over 49.5,-114,explicit_american,1,0,No,OutofLineBets,OutofLineBets,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -114; Unresolved event time - verify matchup/start,NCAAF|Central Connecticut vs South Dakota|Total|Over 49.5|TBD|OutofLineBets
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,TCU game,2026-08-29,TBD,,,,,No,Total (1H),total,1H Under 23.5,-110,explicit_american,1,0,No,system-picks,system-picks,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Saturday; Odds: -110; Unresolved event time - verify matchup/start,NCAAF|TCU game|Total (1H)|1H Under 23.5|TBD|system-picks
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,USC,2026-08-29,TBD,,,,,No,Total,total,Over 60,-120,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF; Odds: -120; Unresolved event time - verify matchup/start,NCAAF|USC|Total|Over 60|TBD|McBets
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,North Carolina vs TCU,2026-08-29,TBD,,,,,No,F5,total,F5 Under 23.5,-105,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF; Odds: -105; Unresolved event time - verify matchup/start,NCAAF|North Carolina vs TCU|F5|F5 Under 23.5|TBD|McBets
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NCAAF,Hawaii vs Stanford,2026-08-29,TBD,,,,,No,Total,total,Under 48.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Hawaii vs Stanford|Total|Under 48.5|TBD|TheGamblingGawd
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NCAAF,Hawaii vs Stanford,2026-08-29,TBD,,,,,No,Total,total,Hawaii/Stanford UND 48.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Unresolved event time - verify matchup/start,NCAAF|Hawaii vs Stanford|Total|Hawaii/Stanford UND 48.5|TBD|TheGamblingGawd
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NCAAF,Memphis vs UNLV,2026-08-29,TBD,,,,,No,1Q Total,total,1Q Over 13.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Memphis vs UNLV|1Q Total|1Q Over 13.5|TBD|TheGamblingGawd
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NCAAF,UNLV vs Memphis,2026-08-29,TBD,,,,,No,Total,total,Over 56.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|UNLV vs Memphis|Total|Over 56.5|TBD|TheGamblingGawd
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NCAAF,UNLV vs Memphis,2026-08-29,TBD,,,,,No,Total,total,UNLV/Memphis OVR 56.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Unresolved event time - verify matchup/start,NCAAF|UNLV vs Memphis|Total|UNLV/Memphis OVR 56.5|TBD|TheGamblingGawd
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NCAAF,E Kentucky vs W Carolina,2026-08-29,TBD,,,,,No,Total,total,Over 54.5,-110,explicit_american,1,0,No,Cblez,Cblez,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; College Football; Unresolved event time - verify matchup/start,NCAAF|E Kentucky vs W Carolina|Total|Over 54.5|TBD|Cblez
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,571,NCAAF,Florida State vs New Mexico State,2026-08-29,2026-08-29,,,,,No,Total,total,Over 51.5,,missing,1,0,No,VinnyWins,VinnyWins,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF Week 1,NCAAF|Florida State vs New Mexico State|Total|Over 51.5|2026-08-29|VinnyWins
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,571,NCAAF,North Carolina vs TCU,2026-08-29,TBD,,,,,No,Total,total,Under 45.5,-105,explicit_american,1,0,No,BetSharper,BetSharper,1.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -105; Unresolved event time - verify matchup/start,NCAAF|North Carolina vs TCU|Total|Under 45.5|TBD|BetSharper
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Connecticut Sun @ Dallas Wings,2026-08-30,20:30,,,,,No,Prop,prop,Caitlin Clark Assists Over 8.5,-136,explicit_american,1,0,No,Five,Five,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 2026-08-28; Odds: -136,WNBA|Connecticut Sun @ Dallas Wings|Prop|Caitlin Clark Assists Over 8.5|20:30|Five
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NCAAF,Memphis vs UNLV,2026-08-29,TBD,,,,,No,1Q Total,prop,Memphis/UNLV OVR 13.5 Points 1st Quarter,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Unresolved event time - verify matchup/start,NCAAF|Memphis vs UNLV|1Q Total|Memphis/UNLV OVR 13.5 Points 1st Quarter|TBD|TheGamblingGawd
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,North Carolina,2026-08-29,TBD,,,,,No,Spread,spread,North Carolina +8.5,-110,explicit_american,2,0,No,"Isellwinners, HammeringHank",Isellwinners,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,"NCAAF|North Carolina|Spread|North Carolina +8.5|TBD|Isellwinners, HammeringHank"
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Florida State,2026-08-29,TBD,,,,,No,Spread,spread,Florida State -31.5,-110,explicit_american,2,0,Yes,"ThisGirlBetz, AlgoPicks",ThisGirlBetz,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF Week 1; Odds: -110; Unresolved event time - verify matchup/start,"NCAAF|Florida State|Spread|Florida State -31.5|TBD|ThisGirlBetz, AlgoPicks"
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,UNLV,2026-08-29,TBD,,,,,No,Spread,spread,UNLV -3.5,-120,explicit_american,2,0,No,"BetSharper, Shark Culture",BetSharper,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Unresolved event time - verify matchup/start,"NCAAF|UNLV|Spread|UNLV -3.5|TBD|BetSharper, Shark Culture"
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.315,0.36,-0.045,0.3107,5,262,Tennis,Michael Zheng vs Fabian Marozsan,2026-09-01,00:00,,,,,No,ML,moneyline,Zheng ML,-140,explicit_american,2,0,No,"LearLocks, MrAsianLocks",LearLocks,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -140,"Tennis|Michael Zheng vs Fabian Marozsan|ML|Zheng ML|00:00|LearLocks, MrAsianLocks"
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Parlay,4-Team Parlay,2026-08-29,TBD,,,,,No,Parlay,parlay,USC -38.5 (NCAAF) + Memphis +4.5 (NCAAF) + Florida State -17.5 First Half (NCAAF) + Virginia -2.5 First Half (NCAAF),1185,explicit_american,1,0,No,Suntalot,Suntalot,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAAF Parlay; Odds: +1185; Unresolved event time - verify matchup/start,Parlay|4-Team Parlay|Parlay|USC -38.5 (NCAAF) + Memphis +4.5 (NCAAF) + Florida State -17.5 First Half (NCAAF) + Virginia -2.5 First Half (NCAAF)|TBD|Suntalot
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Bundesliga,Darmstadt vs Hannover 96,2026-08-30,2026-08-30T08:30:00-04:00,,,,,No,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,2. Bundesliga,Bundesliga|Darmstadt vs Hannover 96|BTTS|Both Teams To Score - Yes|2026-08-30T08:30:00-04:00|Ali
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-29,22:07,,,,,No,Parlay,parlay,UNLV ML + Phillies ML,,missing,1,1,No,TheGamblingGawd,TheGamblingGawd,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF + MLB; Soft opp: Caruso,MLB|Philadelphia Phillies @ Los Angeles Angels|Parlay|UNLV ML + Phillies ML|22:07|TheGamblingGawd
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,Eastern Michigan vs Sac State,2026-08-29,TBD,,,,,No,Spread,spread,Eastern Michigan -7.5,-125,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.8,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,NCAAF|Eastern Michigan vs Sac State|Spread|Eastern Michigan -7.5|TBD|Erik Kuselias
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Samford,2026-08-29,TBD,,,,,No,Spread,spread,Samford +8.5,,missing,1,0,No,Shark Culture,Shark Culture,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Unresolved event time - verify matchup/start,NCAAF|Samford|Spread|Samford +8.5|TBD|Shark Culture
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Virginia -4,2026-08-29,TBD,,,,,No,Spread,spread,Virginia -4,,missing,1,0,No,VeiznoLocks,VeiznoLocks,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Virginia -4|Spread|Virginia -4|TBD|VeiznoLocks
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,North Carolina vs NC State,2026-08-29,TBD,,,,,No,Parlay,parlay,UNC +14.5 + NC State +10.5 (2-Team 6.5-Point Teaser),-115,explicit_american,1,1,No,BettingWithBush,BettingWithBush,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Week 0; Odds: -115; Unresolved event time - verify matchup/start; Soft opp: BettingWithBush,NCAAF|North Carolina vs NC State|Parlay|UNC +14.5 + NC State +10.5 (2-Team 6.5-Point Teaser)|TBD|BettingWithBush
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,4,365,NCAAF,NC State,2026-08-29,TBD,,,,,No,Spread,spread,NC State +5.5,-110,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,NCAAF; Odds: -110; Unresolved event time - verify matchup/start,NCAAF|NC State|Spread|NC State +5.5|TBD|Picks4Dayzzz
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,4,365,NCAAB,Virginia Cavaliers vs North Carolina State Wolfpack,2026-08-29,TBD,,,,,No,Spread,spread,Virginia Cavaliers -3.5,-119,explicit_american,1,0,No,CappersFree,CappersFree,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -119; Unresolved event time - verify matchup/start,NCAAB|Virginia Cavaliers vs North Carolina State Wolfpack|Spread|Virginia Cavaliers -3.5|TBD|CappersFree
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-29,22:07,,,,,No,Spread,spread,Los Angeles Angels +1.5,110,explicit_american,1,1,No,Caruso,Caruso,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +110; Soft opp: TheGamblingGawd,MLB|Philadelphia Phillies @ Los Angeles Angels|Spread|Los Angeles Angels +1.5|22:07|Caruso
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NCAAF,North Carolina,2026-08-29,TBD,,,,,No,ML,moneyline,North Carolina ML,295,explicit_american,1,0,No,BettingWithBush,BettingWithBush,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFB Week 0; Odds: +295; Unresolved event time - verify matchup/start,NCAAF|North Carolina|ML|North Carolina ML|TBD|BettingWithBush
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NCAAF,North Carolina vs NC State,2026-08-29,TBD,,,,,No,ML,moneyline,North Carolina ML,295,explicit_american,1,1,No,BettingWithBush,BettingWithBush,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFB Week 0; Odds: +295; Unresolved event time - verify matchup/start; Soft opp: BettingWithBush,NCAAF|North Carolina vs NC State|ML|North Carolina ML|TBD|BettingWithBush
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NCAAF,USC,2026-08-29,TBD,,,,,No,Team Total,team_total,USC Team Total Over 49.5,-105,explicit_american,1,0,No,system-picks,system-picks,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,NCAAF|USC|Team Total|USC Team Total Over 49.5|TBD|system-picks
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NCAAF,USC game,2026-08-29,TBD,,,,,No,Team Total,team_total,USC Team Total Over 49.5,-105,explicit_american,1,0,No,system-picks,system-picks,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Saturday; Odds: -105; Unresolved event time - verify matchup/start,NCAAF|USC game|Team Total|USC Team Total Over 49.5|TBD|system-picks
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,516,NCAAF,Memphis,2026-08-29,TBD,,,,,No,Spread,spread,Memphis +7.5,-192,explicit_american,1,0,Yes,BulliesPicks,BulliesPicks,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF; Odds: -192; Unresolved event time - verify matchup/start,NCAAF|Memphis|Spread|Memphis +7.5|TBD|BulliesPicks
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.288,0.36,-0.072,0.3107,5,515,NCAAF,New Mexico St,2026-08-29,TBD,,,,,No,Spread,spread,New Mexico St +31.5,-110,explicit_american,1,0,Yes,SBK,SBK,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; CFB; Unresolved event time - verify matchup/start,NCAAF|New Mexico St|Spread|New Mexico St +31.5|TBD|SBK
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,N Carolina A&T,2026-08-29,TBD,,,,,No,Spread,spread,N Carolina A&T +7,-110,explicit_american,1,0,No,Cblez,Cblez,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; College Football; Unresolved event time - verify matchup/start,NCAAF|N Carolina A&T|Spread|N Carolina A&T +7|TBD|Cblez
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Tennessee St,2026-08-29,TBD,,,,,No,Spread,spread,Tennessee St +13.5,-120,explicit_american,1,0,No,Cblez,Cblez,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,NCAAF|Tennessee St|Spread|Tennessee St +13.5|TBD|Cblez
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Tennessee St,2026-08-29,TBD,,,,,No,Spread,spread,Tennessee St +13,-120,explicit_american,1,0,No,Cblez,Cblez,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -120; Unresolved event time - verify matchup/start,NCAAF|Tennessee St|Spread|Tennessee St +13|TBD|Cblez
