rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2941,0.36,-0.0659,0.3122,5,498,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-10,19:30,,,,,No,ML,moneyline,Brandon Nakashima ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP; Soft opp: ThisGirlBetz,Tennis|Brandon Nakashima vs Luciano Darderi|ML|Brandon Nakashima ML|19:30|Mike's Research Bot 1.0
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2934,0.36,-0.0666,0.3122,6,474,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,No,1st Inning,partial_game,Royals/Dodgers NRFI,-122,explicit_american,1,0,No,DommyLocked,DommyLocked,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -122,MLB|Kansas City Royals @ Los Angeles Dodgers|1st Inning|Royals/Dodgers NRFI|22:10|DommyLocked
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2934,0.36,-0.0666,0.3122,6,474,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,1st Inning,partial_game,Brewers/Padres NRFI,-135,explicit_american,1,7,No,DommyLocked,DommyLocked,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -135; MLB; Opposed by: BeezoWins, DommyLocked, ParlaySafari, Picks4Dayzzz, Shark Culture, TheGamblingGawd, ThisGirlBetz",MLB|Milwaukee Brewers @ San Diego Padres|1st Inning|Brewers/Padres NRFI|21:40|DommyLocked
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2934,0.36,-0.0666,0.3122,6,474,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,1st Inning,partial_game,MIL/SD NRFI,,missing,1,7,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Opposed by: BeezoWins, DommyLocked, ParlaySafari, Picks4Dayzzz, Shark Culture, TheGamblingGawd, ThisGirlBetz",MLB|Milwaukee Brewers @ San Diego Padres|1st Inning|MIL/SD NRFI|21:40|TheGamblingGawd
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2932,0.36,-0.0668,0.3122,6,471,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,Team Total,team_total,Athletics Team Total Over 4.5,105,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +105,MLB|Tampa Bay Rays @ Oakland Athletics|Team Total|Athletics Team Total Over 4.5|21:40|Mike's Research Bot 2.0
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2932,0.36,-0.0668,0.3122,6,471,MLB,Houston Astros @ San Francisco Giants,2026-08-10,21:45,,,,,No,Team Total,team_total,Giants Team Total Over 3.5,-110,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -110,MLB|Houston Astros @ San Francisco Giants|Team Total|Giants Team Total Over 3.5|21:45|Mike's Research Bot 2.0
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3122,5,514,Tennis,Iga Swiatek vs Diana Shnaider,2026-08-10,19:00,,,,,No,Spread,spread,Iga Swiatek -4.5,-115,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,Tennis|Iga Swiatek vs Diana Shnaider|Spread|Iga Swiatek -4.5|19:00|SmartMoneySports
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2881,0.36,-0.0719,0.3122,4,513,Tennis,Iga Swiatek vs Diana Shnaider,2026-08-10,19:00,,,,,No,Spread,spread,I. Swiatek -1.5 (set),100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: +100,Tennis|Iga Swiatek vs Diana Shnaider|Spread|I. Swiatek -1.5 (set)|19:00|ThisGirlBetz
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2881,0.36,-0.0719,0.3122,4,513,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-10,19:30,,,,,No,Spread,spread,L. Darderi +1.5,-135,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -135; Opposed by: NickyCashin; Soft opp: Mike's Research Bot 1.0,Tennis|Brandon Nakashima vs Luciano Darderi|Spread|L. Darderi +1.5|19:30|ThisGirlBetz
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3122,5,517,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-10,19:30,,,,,No,Spread,spread,Brandon Nakashima -2.5,-135,explicit_american,1,1,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -135; Opposed by: ThisGirlBetz,Tennis|Brandon Nakashima vs Luciano Darderi|Spread|Brandon Nakashima -2.5|19:30|NickyCashin
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3122,7,613,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,RL,spread,Boston Red Sox -1.5,110,explicit_american,1,0,No,DommyLocked,DommyLocked,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +110,MLB|Boston Red Sox @ Toronto Blue Jays|RL|Boston Red Sox -1.5|19:07|DommyLocked
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2825,0.36,-0.0775,0.3122,7,506,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,No,ML,moneyline,Mets ML,136,explicit_american,2,3,No,"Mike's Research Bot 2.0, Picks4Dayzzz",Mike's Research Bot 2.0,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Daily Aggregated Research Card Grade B+; Odds: +136; Opposed by: DommyLocked, MrBigBets, SnewJ","MLB|New York Mets @ Atlanta Braves|ML|Mets ML|19:15|Mike's Research Bot 2.0, Picks4Dayzzz"
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2817,0.36,-0.0783,0.3122,7,511,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,No,ML,moneyline,Braves ML,-142,explicit_american,2,2,No,"MrBigBets, DommyLocked",MrBigBets,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -142; Opposed by: Mike's Research Bot 2.0, Picks4Dayzzz","MLB|New York Mets @ Atlanta Braves|ML|Braves ML|19:15|MrBigBets, DommyLocked"
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2729,0.36,-0.0871,0.3122,7,829,MLB,Texas Rangers @ Los Angeles Angels,2026-08-10,21:38,,,,,No,ML,moneyline,Rangers ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Texas Rangers @ Los Angeles Angels|ML|Rangers ML|21:38|ThisGirlBetz
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2725,0.36,-0.0875,0.3122,7,820,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,No,ML,moneyline,Phillies ML,,missing,1,5,Yes,TheGamblingGawd,TheGamblingGawd,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: DommyLocked, MrBigBets, NickyCashin, ParlaySafari, Shark Culture",MLB|Philadelphia Phillies @ St. Louis Cardinals|ML|Phillies ML|19:45|TheGamblingGawd
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2723,0.36,-0.0877,0.3122,7,824,MLB,Orioles vs Twins,,19:40,,,,,No,ML,moneyline,Orioles ML,-110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110,MLB|Orioles vs Twins|ML|Orioles ML|19:40|ParlaySafari
