rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,Prop,prop,Trinidad Chambliss Over 269.5 Passing Yards,,missing,1,0,No,BeezoWins,BeezoWins,2.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|Louisville Cardinals @ Ole Miss Rebels|Prop|Trinidad Chambliss Over 269.5 Passing Yards|19:30|BeezoWins
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3199,0.36,-0.0401,0.3107,5,192,NCAAF,Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06,19:30,,,,,No,Spread,spread,Notre Dame -21,-110,explicit_american,2,2,No,"LocksByTommy, A11Bets",LocksByTommy,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football; Soft opposition: Five, Tbsportsbetting; Source odds: A11Bets -110, LocksByTommy -115","NCAAF|Wisconsin Badgers @ Notre Dame Fighting Irish|Spread|Notre Dame -21|19:30|LocksByTommy, A11Bets"
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06,19:30,,,,,No,Spread,spread,Wisconsin +21.5,,missing,2,7,Yes,"Tbsportsbetting, Five",Tbsportsbetting,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: DarthFader; Soft opposition: A11Bets, LocksByTommy, NickyCashin, PardonMyPick, PropJoe, TheGamblingGawd","NCAAF|Wisconsin Badgers @ Notre Dame Fighting Irish|Spread|Wisconsin +21.5|19:30|Tbsportsbetting, Five"
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,Spread,spread,Ole Miss -6.5,-110,explicit_american,2,0,No,"CalebPicks, BeezoWins",CalebPicks,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source odds: CalebPicks -110,"NCAAF|Louisville Cardinals @ Ole Miss Rebels|Spread|Ole Miss -6.5|19:30|CalebPicks, BeezoWins"
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3164,0.36,-0.0436,0.3107,3,238,Tennis,Sorana Cirstea vs Jessica Pegula,2026-09-06,18:00,,,,,No,Prop,prop,Sorana Cirstea to win a set,-125,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,Tennis|Sorana Cirstea vs Jessica Pegula|Prop|Sorana Cirstea to win a set|18:00|LearLocks
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Minnesota Twins @ Chicago White Sox / Oakland Athletics @ Seattle Mariners,2026-09-06,Multiple,,,,,No,Parlay,parlay,Minnesota Twins +1.5 + Athletics +1.5,,missing,1,0,No,codycoverspreads,codycoverspreads,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Mix & Match,MLB|Minnesota Twins @ Chicago White Sox / Oakland Athletics @ Seattle Mariners|Parlay|Minnesota Twins +1.5 + Athletics +1.5|Multiple|codycoverspreads
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Tomas Martin Etcheverry vs Alex Michelsen / Stefanos Tsitsipas vs Ben Shelton,2026-09-06,Multiple,,,,,No,Parlay,parlay,Alex Michelsen ML + Ben Shelton ML,-113,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,U.S. Open; Odds: -113,Tennis|Tomas Martin Etcheverry vs Alex Michelsen / Stefanos Tsitsipas vs Ben Shelton|Parlay|Alex Michelsen ML + Ben Shelton ML|Multiple|Picks4Dayzzz
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,442,NCAA Football,Louisville Cardinals vs Ole Miss Rebels,2026-09-06,19:30,,,,,No,Spread,spread,Louisville +10.5,-188,explicit_american,1,0,No,BulliesPicks,BulliesPicks,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -188,NCAA Football|Louisville Cardinals vs Ole Miss Rebels|Spread|Louisville +10.5|19:30|BulliesPicks
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Frances Tiafoe vs Daniil Medvedev / Carlos Alcaraz vs Tommy Paul,2026-09-06,Multiple,,,,,No,Parlay,parlay,Daniil Medvedev ML + Carlos Alcaraz ML,104,explicit_american,1,0,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +104,Tennis|Frances Tiafoe vs Daniil Medvedev / Carlos Alcaraz vs Tommy Paul|Parlay|Daniil Medvedev ML + Carlos Alcaraz ML|Multiple|DommyLocked
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Taylor Townsend vs Aryna Sabalenka / Sorana Cirstea vs Jessica Pegula,2026-09-06,Multiple,,,,,No,Parlay,parlay,Aryna Sabalenka ML + Jessica Pegula ML,-160,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -160,Tennis|Taylor Townsend vs Aryna Sabalenka / Sorana Cirstea vs Jessica Pegula|Parlay|Aryna Sabalenka ML + Jessica Pegula ML|Multiple|ThisGirlBetz
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Carlos Alcaraz vs Tommy Paul / Stefanos Tsitsipas vs Ben Shelton,2026-09-06,Multiple,,,,,No,Parlay,parlay,Carlos Alcaraz ML + Ben Shelton ML,-145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -145,Tennis|Carlos Alcaraz vs Tommy Paul / Stefanos Tsitsipas vs Ben Shelton|Parlay|Carlos Alcaraz ML + Ben Shelton ML|Multiple|ThisGirlBetz
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Toronto Blue Jays @ Kansas City Royals / Arizona Diamondbacks @ Houston Astros / Boston Red Sox @ Baltimore Orioles / Los Angeles Angels @ Pittsburgh Pirates,2026-09-06,Multiple,,,,,No,Parlay,parlay,Toronto Blue Jays ML + Arizona Diamondbacks ML + Baltimore Orioles ML + Los Angeles Angels ML,,missing,1,0,No,Ricky Le,Ricky Le,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Kansas City Royals / Arizona Diamondbacks @ Houston Astros / Boston Red Sox @ Baltimore Orioles / Los Angeles Angels @ Pittsburgh Pirates|Parlay|Toronto Blue Jays ML + Arizona Diamondbacks ML + Baltimore Orioles ML + Los Angeles Angels ML|Multiple|Ricky Le
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06,19:30,,,,,No,Fade Spread,fade_spread,Notre Dame Fighting Irish -21.5,-120,explicit_american,1,2,No,DarthFader,DarthFader,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"DarthFader fade target: Wisconsin +21.5 (-120); Fade target odds: DarthFader -120; NCAA Football; Opposed by: Five, Tbsportsbetting",NCAAF|Wisconsin Badgers @ Notre Dame Fighting Irish|Fade Spread|Notre Dame Fighting Irish -21.5|19:30|DarthFader
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,13 events / 13 legs — see Parlay Legs,2026-09-06,Multiple,,,,,No,Parlay,parlay,13-leg parlay — see Parlay Legs,9902,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9902,MLB|13 events / 13 legs — see Parlay Legs|Parlay|13-leg parlay — see Parlay Legs|Multiple|Mike's Daily Lotto Lay
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2942,0.36,-0.0658,0.3107,7,541,MLB,Washington Nationals @ Los Angeles Dodgers,2026-09-06,22:10,,,,,No,RL,spread,Washington Nationals +2.5,-209,explicit_american,1,0,No,BulliesPicks,BulliesPicks,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -209,MLB|Washington Nationals @ Los Angeles Dodgers|RL|Washington Nationals +2.5|22:10|BulliesPicks
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,4,365,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,Spread,spread,Louisville +7.5,-130,explicit_american,1,0,Yes,Picks4Dayzzz,Picks4Dayzzz,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -130,NCAAF|Louisville Cardinals @ Ole Miss Rebels|Spread|Louisville +7.5|19:30|Picks4Dayzzz
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Stefanos Tsitsipas vs Ben Shelton,2026-09-06,19:00,,,,,No,ML,moneyline,Ben Shelton ML,,missing,1,1,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: CalebPicks,Tennis|Stefanos Tsitsipas vs Ben Shelton|ML|Ben Shelton ML|19:00|CashItBaby
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,5,500,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,ML,moneyline,Louisville ML,225,explicit_american,1,0,No,AndersPicks,AndersPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Odds: +225,NCAAF|Louisville Cardinals @ Ole Miss Rebels|ML|Louisville ML|19:30|AndersPicks
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06,19:30,,,,,No,Spread,spread,Notre Dame -20,-110,explicit_american,1,2,No,PropJoe,PropJoe,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football; Soft opposition: Five, Tbsportsbetting; Odds: -110",NCAAF|Wisconsin Badgers @ Notre Dame Fighting Irish|Spread|Notre Dame -20|19:30|PropJoe
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Stefanos Tsitsipas vs Ben Shelton,2026-09-06,19:00,,,,,No,ML,moneyline,Stefanos Tsitsipas ML,210,explicit_american,1,1,No,CalebPicks,CalebPicks,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP US Open; Opposed by: CashItBaby; Odds: +210,Tennis|Stefanos Tsitsipas vs Ben Shelton|ML|Stefanos Tsitsipas ML|19:00|CalebPicks
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06,19:30,,,,,No,Spread,spread,Notre Dame -20.5,-110,explicit_american,3,2,Yes,"PardonMyPick, TheGamblingGawd, NickyCashin",PardonMyPick,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football; Soft opposition: Five, Tbsportsbetting; Source odds: NickyCashin -110, PardonMyPick -118","NCAAF|Wisconsin Badgers @ Notre Dame Fighting Irish|Spread|Notre Dame -20.5|19:30|PardonMyPick, TheGamblingGawd, NickyCashin"
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,Spread,spread,Louisville Cardinals +6.5,101,explicit_american,3,0,No,"BetSharper, ThisGirlBetz, LocksByTommy",BetSharper,3.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football Week 1; Source odds: BetSharper +101, LocksByTommy -105, ThisGirlBetz -105","NCAAF|Louisville Cardinals @ Ole Miss Rebels|Spread|Louisville Cardinals +6.5|19:30|BetSharper, ThisGirlBetz, LocksByTommy"
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2774,0.36,-0.0826,0.3107,7,527,MLB,Washington Nationals @ Los Angeles Dodgers,2026-09-06,22:10,,,,,No,ML,moneyline,Nationals ML,168,explicit_american,2,0,No,"Picks4Dayzzz, LocksByTommy",Picks4Dayzzz,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: LocksByTommy +168, Picks4Dayzzz +185","MLB|Washington Nationals @ Los Angeles Dodgers|ML|Nationals ML|22:10|Picks4Dayzzz, LocksByTommy"
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Minnesota Twins @ Chicago White Sox,2026-09-06,18:20,,,,,No,ML,moneyline,Chicago White Sox ML,,missing,1,0,No,BBank,BBank,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Chicago White Sox|ML|Chicago White Sox ML|18:20|BBank
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2612,0.36,-0.0988,0.3107,4,154,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,Spread,spread,Louisville +7,-113,explicit_american,5,0,No,"AndersPicks, NickyCashin, CashCing, McBets, A11Bets",AndersPicks,3.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football; Source odds: A11Bets -113, AndersPicks -107, CashCing -110, McBets -120, NickyCashin -120","NCAAF|Louisville Cardinals @ Ole Miss Rebels|Spread|Louisville +7|19:30|AndersPicks, NickyCashin, CashCing, McBets, A11Bets"
36,stale_started,Started or event time has passed; do not enter from this table.,0.3916,0.36,0.0316,0.3107,6,186,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-06,13:10,,,,,Yes,Total,total,Over 8,,missing,1,0,Yes,iamparlayp,iamparlayp,7.1,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ Philadelphia Phillies|Total|Over 8|13:10|iamparlayp
37,stale_started,Started or event time has passed; do not enter from this table.,0.389,0.36,0.029,0.3107,4,148,MLB,Detroit Tigers @ Cleveland Guardians,2026-09-06,13:40,,,,,Yes,Prop,prop,Gavin Williams 8+ strikeouts,,missing,1,0,Yes,CodyBrownPicks,CodyBrownPicks,6.5,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB regular season,MLB|Detroit Tigers @ Cleveland Guardians|Prop|Gavin Williams 8+ strikeouts|13:40|CodyBrownPicks
38,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-06,14:35,,,,,Yes,Prop,prop,Ian Seymour Over 4.5 hits allowed,100,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|Tampa Bay Rays @ Texas Rangers|Prop|Ian Seymour Over 4.5 hits allowed|14:35|Caruso
39,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Yankees @ San Diego Padres,2026-09-06,16:10,,,,,Yes,Prop,prop,Gerritt Cole Over 4.5 hits allowed,-145,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -145,MLB|New York Yankees @ San Diego Padres|Prop|Gerritt Cole Over 4.5 hits allowed|16:10|Caruso
40,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Yankees @ San Diego Padres,2026-09-06,16:10,,,,,Yes,Prop,prop,Michael King Over 17.5 outs recorded,-158,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -158,MLB|New York Yankees @ San Diego Padres|Prop|Michael King Over 17.5 outs recorded|16:10|Caruso
41,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-06,13:10,,,,,Yes,Prop,prop,Aaron Nola Over 4.5 hits allowed,-160,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -160,MLB|Atlanta Braves @ Philadelphia Phillies|Prop|Aaron Nola Over 4.5 hits allowed|13:10|Caruso
42,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Detroit Tigers @ Cleveland Guardians,2026-09-06,13:40,,,,,Yes,Prop,prop,Jackson Jobe Under 15.5 outs recorded,-135,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -135,MLB|Detroit Tigers @ Cleveland Guardians|Prop|Jackson Jobe Under 15.5 outs recorded|13:40|Caruso
43,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Angels @ Pittsburgh Pirates,2026-09-06,13:35,,,,,Yes,Prop,prop,Walbert Urena Under 4.5 hits allowed,100,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|Los Angeles Angels @ Pittsburgh Pirates|Prop|Walbert Urena Under 4.5 hits allowed|13:35|Caruso
44,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-06,13:10,,,,,Yes,Prop,prop,Tyler Mahle Over 4.5 hits allowed,-150,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -150,MLB|Atlanta Braves @ Philadelphia Phillies|Prop|Tyler Mahle Over 4.5 hits allowed|13:10|Caruso
45,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Oakland Athletics @ Seattle Mariners,2026-09-06,16:10,,,,,Yes,Total,total,Under 7,-102,explicit_american,1,0,No,LocksByTommy,LocksByTommy,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -102,MLB|Oakland Athletics @ Seattle Mariners|Total|Under 7|16:10|LocksByTommy
46,stale_started,Started or event time has passed; do not enter from this table.,0.3511,0.36,-0.0089,0.3107,7,669,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-06,13:35,,,,,Yes,Fade Total,total,Over 7,,missing,1,0,No,DarthFader,DarthFader,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"DarthFader fade target: a DarthFader card headed ""1-Unit Fade:"" with the Red Sox logo and text ""Red Sox/Orioles U7""",MLB|Boston Red Sox @ Baltimore Orioles|Fade Total|Over 7|13:35|DarthFader
47,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Chicago Cubs @ Miami Marlins,2026-09-06,13:40,,,,,Yes,Prop,prop,Clay Holmes Under 2.5 walks,-154,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154,MLB|Chicago Cubs @ Miami Marlins|Prop|Clay Holmes Under 2.5 walks|13:40|ChefsBestBets
48,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-06,13:10,,,,,Yes,Prop,prop,Tyler Mahle Over 15.5 pitching outs,-125,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Atlanta Braves @ Philadelphia Phillies|Prop|Tyler Mahle Over 15.5 pitching outs|13:10|ChefsBestBets
