rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-11,18:40,,,,,No,Total,total,Under 7,-118,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118,MLB|Pittsburgh Pirates @ Miami Marlins|Total|Under 7|18:40|BetSharper
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Seattle Mariners @ New York Yankees,2026-08-11,19:05,,,,,No,Total,total,Under 8,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110,MLB|Seattle Mariners @ New York Yankees|Total|Under 8|19:05|MrBigBets
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3318,0.36,-0.0282,0.3107,2,105,Soccer,Apollon vs Brann + Crvena Zvezda vs H. Beer Sheva,2026-08-11,TBD,,,,,No,Parlay,parlay,Brann Double Chance (X2) + Crvena Zvezda Win,100,explicit_decimal,1,0,No,LSB,LSB,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Apollon vs Brann / Crvena Zvezda vs H. Beer Sheva; Odds: 2.0; Unresolved event time - verify matchup/start,Soccer|Apollon vs Brann + Crvena Zvezda vs H. Beer Sheva|Parlay|Brann Double Chance (X2) + Crvena Zvezda Win|TBD|LSB
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,New York Liberty @ Indiana Fever,2026-08-11,19:30,,,,,No,Prop,prop,Caitlin Clark 3PT Made Over 1.5,,missing,1,0,No,Five,Five,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Indiana Fever|Prop|Caitlin Clark 3PT Made Over 1.5|19:30|Five
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Ben Shelton vs Jakub Mensik,2026-08-11,18:00,,,,,No,Prop,prop,Jakub Mensik Over 24.5,-115,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Tennis – August 11, 2026; Odds: -115",Tennis|Ben Shelton vs Jakub Mensik|Prop|Jakub Mensik Over 24.5|18:00|SmartMoneySports
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Cleveland Guardians @ Detroit Tigers / New York Mets @ Atlanta Braves / Cincinnati Reds @ Chicago White Sox / Texas Rangers @ Los Angeles Angels,2026-08-11,18:40,,,,,No,Parlay,parlay,"DET -2, NYM -2, CHW -2.5, TEX -3",9761,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +9761,"MLB|Cleveland Guardians @ Detroit Tigers / New York Mets @ Atlanta Braves / Cincinnati Reds @ Chicago White Sox / Texas Rangers @ Los Angeles Angels|Parlay|DET -2, NYM -2, CHW -2.5, TEX -3|18:40|SRC Group"
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Cleveland Guardians @ Detroit Tigers / New York Mets @ Atlanta Braves / Cincinnati Reds @ Chicago White Sox / Texas Rangers @ Los Angeles Angels,2026-08-11,18:40,,,,,No,Parlay,parlay,DET -2 (RL) + NYM -2 (RL) + CHW -2.5 (RL) + TEX -3 (RL),9761,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +9761,MLB|Cleveland Guardians @ Detroit Tigers / New York Mets @ Atlanta Braves / Cincinnati Reds @ Chicago White Sox / Texas Rangers @ Los Angeles Angels|Parlay|DET -2 (RL) + NYM -2 (RL) + CHW -2.5 (RL) + TEX -3 (RL)|18:40|SRC Group
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Cleveland Guardians @ Detroit Tigers / New York Mets @ Atlanta Braves / Cincinnati Reds @ Chicago White Sox / Texas Rangers @ Los Angeles Angels,2026-08-11,18:40,,,,,No,Parlay,parlay,DET ML + NYM ML + CHW ML + TEX ML,1042,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +1042,MLB|Cleveland Guardians @ Detroit Tigers / New York Mets @ Atlanta Braves / Cincinnati Reds @ Chicago White Sox / Texas Rangers @ Los Angeles Angels|Parlay|DET ML + NYM ML + CHW ML + TEX ML|18:40|SRC Group
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Cleveland Guardians @ Detroit Tigers / New York Mets @ Atlanta Braves / Cincinnati Reds @ Chicago White Sox / Texas Rangers @ Los Angeles Angels,2026-08-11,18:40,,,,,No,Parlay,parlay,"DET ML, NYM ML, CHW ML, TEX ML",1042,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1042,"MLB|Cleveland Guardians @ Detroit Tigers / New York Mets @ Atlanta Braves / Cincinnati Reds @ Chicago White Sox / Texas Rangers @ Los Angeles Angels|Parlay|DET ML, NYM ML, CHW ML, TEX ML|18:40|SRC Group"
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MMA,All 5 Fights,2026-08-11,TBD,,,,,No,Parlay,parlay,Under 1.5 Rounds in All 5 Fights,600,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,DWCS; Odds: +600; Unresolved event time - verify matchup/start,MMA|All 5 Fights|Parlay|Under 1.5 Rounds in All 5 Fights|TBD|CalebPicks
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Apollon vs Brann / Crvena Zvezda vs H. Beer Sheva,2026-08-11,TBD,,,,,No,Parlay,parlay,Brann Double Chance (X2) + Crvena Zvezda ML,100,explicit_decimal,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 2.0; Unresolved event time - verify matchup/start,Soccer|Apollon vs Brann / Crvena Zvezda vs H. Beer Sheva|Parlay|Brann Double Chance (X2) + Crvena Zvezda ML|TBD|LSB owner
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Pittsburgh Pirates @ Miami Marlins / Cleveland Guardians @ Detroit Tigers / Chicago Cubs @ Washington Nationals / Boston Red Sox @ Toronto Blue Jays / New York Mets @ Atlanta Braves / Baltimore Orioles @ Minnesota Twins / Cincinnati Reds @ Chicago White Sox / Philadelphia Phillies @ St. Louis Cardinals / Tampa Bay Rays @ Oakland Athletics / Colorado Rockies @ Arizona Diamondbacks / Milwaukee Brewers @ San Diego Padres / Houston Astros @ San Francisco Giants / Kansas City Royals @ Los Angeles Dodgers,2026-08-11,18:40,,,,,No,Parlay,parlay,"Under 8.5 runs, Pittsburgh Pirates @ Miami Marlins -195 + Under 10.5 runs, Cleveland Guardians @ Detroit Tigers -231 + Washington Nationals +3.5, Chicago Cubs @ Washington Nationals -278 + Under 9 runs, Boston Red Sox @ Toronto Blue Jays -255 + Under 10.5 runs, New York Mets @ Atlanta Braves -235 + Over 7.5 runs, Baltimore Orioles @ Minnesota Twins -234 + Cincinnati Reds +2.5, Cincinnati Reds @ Chicago White Sox -260 + St. Louis Cardinals +2.5, Philadelphia Phillies @ St. Louis Cardinals -196 + Athletics +2.5, Tampa Bay Rays @ Athletics -193 + Under 11.5 runs, Colorado Rockies @ Arizona Diamondbacks -249 + Over 5.5 runs, Milwaukee Brewers @ San Diego Padres -285 + San Francisco Giants +3, Houston Astros @ San Francisco Giants -231 + Kansas City Royals +3.5, Kansas City Royals @ Los Angeles Dodgers -256",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|Pittsburgh Pirates @ Miami Marlins / Cleveland Guardians @ Detroit Tigers / Chicago Cubs @ Washington Nationals / Boston Red Sox @ Toronto Blue Jays / New York Mets @ Atlanta Braves / Baltimore Orioles @ Minnesota Twins / Cincinnati Reds @ Chicago White Sox / Philadelphia Phillies @ St. Louis Cardinals / Tampa Bay Rays @ Oakland Athletics / Colorado Rockies @ Arizona Diamondbacks / Milwaukee Brewers @ San Diego Padres / Houston Astros @ San Francisco Giants / Kansas City Royals @ Los Angeles Dodgers|Parlay|Under 8.5 runs, Pittsburgh Pirates @ Miami Marlins -195 + Under 10.5 runs, Cleveland Guardians @ Detroit Tigers -231 + Washington Nationals +3.5, Chicago Cubs @ Washington Nationals -278 + Under 9 runs, Boston Red Sox @ Toronto Blue Jays -255 + Under 10.5 runs, New York Mets @ Atlanta Braves -235 + Over 7.5 runs, Baltimore Orioles @ Minnesota Twins -234 + Cincinnati Reds +2.5, Cincinnati Reds @ Chicago White Sox -260 + St. Louis Cardinals +2.5, Philadelphia Phillies @ St. Louis Cardinals -196 + Athletics +2.5, Tampa Bay Rays @ Athletics -193 + Under 11.5 runs, Colorado Rockies @ Arizona Diamondbacks -249 + Over 5.5 runs, Milwaukee Brewers @ San Diego Padres -285 + San Francisco Giants +3, Houston Astros @ San Francisco Giants -231 + Kansas City Royals +3.5, Kansas City Royals @ Los Angeles Dodgers -256|18:40|Mike's Daily Lotto Lay"
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Coco Gauff vs Belinda Bencic,2026-08-11,19:00,,,,,No,ML,moneyline,Coco Gauff to Win,-160,explicit_american,2,0,No,"Rafael Jodar to Win, ThisGilrBetz",Rafael Jodar to Win,4.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Montreal,"Tennis|Coco Gauff vs Belinda Bencic|ML|Coco Gauff to Win|19:00|Rafael Jodar to Win, ThisGilrBetz"
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Elena Rybakina vs Naomi Osaka,2026-08-11,20:30,,,,,No,ML,moneyline,Elena Rybakina to Win,-110,explicit_american,2,1,No,"Rafael Jodar to Win, SmartMoneySports",Rafael Jodar to Win,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Montreal; Opposed by: ThisGilrBetz,"Tennis|Elena Rybakina vs Naomi Osaka|ML|Elena Rybakina to Win|20:30|Rafael Jodar to Win, SmartMoneySports"
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3111,0.36,-0.0489,0.3107,7,223,WNBA,Washington Mystics @ Las Vegas Aces,2026-08-11,22:00,,,,,No,Spread,spread,Las Vegas Aces -5.5,-115,explicit_american,2,0,No,"BL, system-picks",BL,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,"WNBA|Washington Mystics @ Las Vegas Aces|Spread|Las Vegas Aces -5.5|22:00|BL, system-picks"
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Houston Astros @ San Francisco Giants,2026-08-11,21:45,,,,,No,F5,partial_game,Astros F5 -0.5,-125,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Houston Astros @ San Francisco Giants|F5|Astros F5 -0.5|21:45|DirtyBubbleBets
