rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Algeria at Switzerland,,23:00,,,,,No,Total,total,Over 2.5,125,explicit_american,1,0,No,Mike's World Cup Bot,Mike's World Cup Bot,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup Research Card Grade A-; Odds: +125,Soccer|Algeria at Switzerland|Total|Over 2.5|23:00|Mike's World Cup Bot
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3422,0.36,-0.0178,0.3126,7,734,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,Total,total,Under 7.5,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Angels @ Seattle Mariners|Total|Under 7.5|21:40|BeezoWins
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3422,0.36,-0.0178,0.3126,5,494,CFL,Toronto Argonauts vs Calgary Stampeders,2026-07-02,TBD,,,,,No,Total,total,Under 61.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFL; Odds: -110; Unresolved event time - verify matchup/start,CFL|Toronto Argonauts vs Calgary Stampeders|Total|Under 61.5|TBD|CashItBaby
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3422,0.36,-0.0178,0.3126,5,493,Soccer,Algeria vs Switzerland,,23:00,,,,,No,Total,total,Under 2.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,World Cup,Soccer|Algeria vs Switzerland|Total|Under 2.5|23:00|TheSharpSheets
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,7,460,WNBA,Seattle Storm @ Phoenix Mercury,2026-07-02,22:00,,,,,No,Prop,prop,DeWanna Bonner Over 1.5 3-PT Made,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Seattle Storm @ Phoenix Mercury|Prop|DeWanna Bonner Over 1.5 3-PT Made|22:00|Matthewp07
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,7,460,WNBA,Dallas Wings @ Connecticut Sun,2026-07-02,20:00,,,,,No,Prop,prop,Arike Ogunbowale Over 1.5 3-PT Made,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Connecticut Sun|Prop|Arike Ogunbowale Over 1.5 3-PT Made|20:00|Matthewp07
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,7,460,WNBA,Dallas Wings @ Connecticut Sun,2026-07-02,20:00,,,,,No,Prop,prop,Olivia Nelson-Ododa Over 9.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Connecticut Sun|Prop|Olivia Nelson-Ododa Over 9.5 Points|20:00|Matthewp07
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,7,460,WNBA,Atlanta Dream @ Washington Mystics,2026-07-02,19:30,,,,,No,Prop,prop,Jonquel Jones Over 2.5 Assists,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Washington Mystics|Prop|Jonquel Jones Over 2.5 Assists|19:30|Matthewp07
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Atlanta Dream @ Washington Mystics,2026-07-02,19:30,,,,,No,Prop,prop,Angel Reese Over 9.5 Rebounds,-382,explicit_american,1,0,No,FFMI,FFMI,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -382,WNBA|Atlanta Dream @ Washington Mystics|Prop|Angel Reese Over 9.5 Rebounds|19:30|FFMI
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Dallas Wings @ Connecticut Sun,2026-07-02,20:00,,,,,No,Prop,prop,Paige Bueckers Over 25 PRA,-396,explicit_american,1,0,No,FFMI,FFMI,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -396,WNBA|Dallas Wings @ Connecticut Sun|Prop|Paige Bueckers Over 25 PRA|20:00|FFMI
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Seattle Storm @ Phoenix Mercury,2026-07-02,22:00,,,,,No,Prop,prop,Kahleah Copper Over 20 PRA,-332,explicit_american,1,0,No,FFMI,FFMI,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -332,WNBA|Seattle Storm @ Phoenix Mercury|Prop|Kahleah Copper Over 20 PRA|22:00|FFMI
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Seattle Storm @ Phoenix Mercury,2026-07-02,22:00,,,,,No,Prop,prop,Alyssa Thomas Over 4.5 Rebounds,-330,explicit_american,1,0,No,FFMI,FFMI,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -330,WNBA|Seattle Storm @ Phoenix Mercury|Prop|Alyssa Thomas Over 4.5 Rebounds|22:00|FFMI
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,St. Louis Cardinals @ Atlanta Braves,2026-07-02,19:15,,,,,No,Total,total,Under 8.5,-105,explicit_american,1,1,No,Cblez,Cblez,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Opposed by: Mike's Research Bot 1.0,MLB|St. Louis Cardinals @ Atlanta Braves|Total|Under 8.5|19:15|Cblez
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Atlanta Dream @ Washington Mystics,2026-07-02,19:30,,,,,No,Prop,prop,Angel Reese Over 27.5 Points + Rebounds,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Washington Mystics|Prop|Angel Reese Over 27.5 Points + Rebounds|19:30|Mike's Research Bot 1.0
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Dallas Wings @ Connecticut Sun,2026-07-02,20:00,,,,,No,Prop,prop,Arike Ogunbowale Under 13.5 Points,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Connecticut Sun|Prop|Arike Ogunbowale Under 13.5 Points|20:00|Mike's Research Bot 1.0
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Dallas Wings @ Connecticut Sun,2026-07-02,20:00,,,,,No,Prop,prop,Arike Ogunbowale Under Points,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Dallas Wings @ Connecticut Sun|Prop|Arike Ogunbowale Under Points|20:00|Mike's Research Bot 1.0
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-02,22:10,,,,,No,Total,total,Over 8.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|San Diego Padres @ Los Angeles Dodgers|Total|Over 8.5|22:10|MrBigBets
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,Detroit Tigers @ Texas Rangers,2026-07-02,20:05,,,,,No,Total,total,Under 7,106,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +106,MLB|Detroit Tigers @ Texas Rangers|Total|Under 7|20:05|SmartMoneySports
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,Ben Griffin to Win,1600,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA John Deere Classic; Odds: +1600; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|Ben Griffin to Win|TBD|SmartMoneySports
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,Jackson Koivun to Win,1900,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA John Deere Classic; Odds: +1900; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|Jackson Koivun to Win|TBD|SmartMoneySports
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,JT Poston to Win,3100,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA John Deere Classic; Odds: +3100; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|JT Poston to Win|TBD|SmartMoneySports
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,Eric Cole to Win,3400,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA John Deere Classic; Odds: +3400; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|Eric Cole to Win|TBD|SmartMoneySports
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Spain vs Austria,,15:00,,,,,No,Prop,prop,Lamine Yamal Anytime Scorer,125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +125,Soccer|Spain vs Austria|Prop|Lamine Yamal Anytime Scorer|15:00|Mike's Research Bot 1.0
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3332,0.36,-0.0268,0.3126,2,122,Soccer,Switzerland vs Algeria,2026-07-02,TBD,,,,,No,BTTS,btts,Switzerland/Algeria BTTS,,missing,2,9,No,"Shark Culture, PatsPicks",Shark Culture,3.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"World Cup; Unresolved event time - verify matchup/start; Opposed by: BeezoWins, CashItBaby, Cblez, ColePicks, LSB, PardonMyPick, PorterPicks, ThisGirlBetz, midwestmikesports","Soccer|Switzerland vs Algeria|BTTS|Switzerland/Algeria BTTS|TBD|Shark Culture, PatsPicks"
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,564,Soccer,Croatia,2026-07-02,TBD,,,,,No,Total,total,Over 0.5,-190,explicit_american,1,0,No,Cblez,Cblez,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -190; Unresolved event time - verify matchup/start,Soccer|Croatia|Total|Over 0.5|TBD|Cblez
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,Soccer,Portugal,2026-07-02,TBD,,,,,No,Total,total,1H Over 0.5,,missing,1,0,No,Shark Culture,Shark Culture,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|Portugal|Total|1H Over 0.5|TBD|Shark Culture
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3286,0.36,-0.0314,0.3126,5,565,NPB,Seibu Lions vs Fukuoka SoftBank Hawks,2026-07-02,TBD,,,,,No,F5,total,F5 Under 3.5,-125,explicit_american,1,0,No,BankrollBill,BankrollBill,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,NPB|Seibu Lions vs Fukuoka SoftBank Hawks|F5|F5 Under 3.5|TBD|BankrollBill
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Portugal vs Morocco,2026-07-02,TBD,,,,,No,Prop,prop,Portugal + Morocco To Advance,-118,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -118; Unresolved event time - verify matchup/start,Soccer|Portugal vs Morocco|Prop|Portugal + Morocco To Advance|TBD|A11Bets
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Portugal vs Croatia,2026-07-02,TBD,,,,,No,Prop,prop,Portugal 1H (To Score First Half / Win First Half),120,explicit_american,1,0,No,BeezoWins,BeezoWins,3.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +120; Unresolved event time - verify matchup/start,Soccer|Portugal vs Croatia|Prop|Portugal 1H (To Score First Half / Win First Half)|TBD|BeezoWins
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,Andrew Novak Top 20 Finish,245,explicit_american,1,0,No,HammeringHank,HammeringHank,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +245; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|Andrew Novak Top 20 Finish|TBD|HammeringHank
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Golf,Ryo Hisatune vs R. Hoey,2026-07-02,TBD,,,,,No,Prop,prop,Ryo Hisatune Tournament Matchup (72 Holes),-122,explicit_american,1,0,No,HammeringHank,HammeringHank,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: -122; Unresolved event time - verify matchup/start,Golf|Ryo Hisatune vs R. Hoey|Prop|Ryo Hisatune Tournament Matchup (72 Holes)|TBD|HammeringHank
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,Ben Griffin Top 20 Finish,105,explicit_american,1,0,No,HammeringHank,HammeringHank,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +105; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|Ben Griffin Top 20 Finish|TBD|HammeringHank
