rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.325,0.36,-0.035,0.3107,3,94,Soccer,Rangers vs Jagiellonia,2026-08-13,TBD,,,,,No,Team Total,team_total,Jagiellonia Team Total Under 1.0,-147,explicit_decimal,2,0,No,"LSB, LSB owner",LSB,1.5,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.68; UEFA Europa League Qualifying / Rangers vs Jagiellonia; Unresolved event time - verify matchup/start,"Soccer|Rangers vs Jagiellonia|Team Total|Jagiellonia Team Total Under 1.0|TBD|LSB, LSB owner"
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,571,NFL,Cardinals vs Raiders,2026-08-13,TBD,,,,,No,Total,total,Over 43,-110,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|Cardinals vs Raiders|Total|Over 43|TBD|Picks4Dayzzz
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Europa League,Hearts vs Benfica,,15:45,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Five,Five,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Europa League,Europa League|Hearts vs Benfica|Total|Over 2.5|15:45|Five
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Elena Rybakina vs Iga Swiatek,2026-08-13,18:00,,,,,No,Prop,prop,Match to Go 3 Sets,,missing,1,0,No,Five,Five,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Elena Rybakina vs Iga Swiatek|Prop|Match to Go 3 Sets|18:00|Five
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Europa League,Rangers vs Jagiellonia Białystok,,14:30,,,,,No,Prop,prop,Jagiellonia Białystok to Qualify,,missing,1,0,No,Five,Five,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Europa League,Europa League|Rangers vs Jagiellonia Białystok|Prop|Jagiellonia Białystok to Qualify|14:30|Five
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Bundesliga,Holstein Kiel vs St. Pauli,2026-08-14,2026-08-14T13:30:00-04:00,,,,,No,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,2. Bundesliga,Bundesliga|Holstein Kiel vs St. Pauli|BTTS|Both Teams To Score - Yes|2026-08-14T13:30:00-04:00|Ali
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Magda Linette vs Elena-Gabriela Ruse,2026-08-13,12:30,,,,,No,ML,moneyline,E. Ruse ML,-150,explicit_american,2,0,No,"ThisGirlBetz, TennisWinnersOnly",ThisGirlBetz,5.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: -150,"Tennis|Magda Linette vs Elena-Gabriela Ruse|ML|E. Ruse ML|12:30|ThisGirlBetz, TennisWinnersOnly"
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3105,0.36,-0.0495,0.3107,5,146,NFL,Indianapolis Colts vs New England Patriots,,19:30,,,,,No,Spread,spread,Colts -2.5,-120,explicit_american,2,0,No,"ParlaySafari, Picks4Dayzzz",ParlaySafari,5.9,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -120; Odds: -109,"NFL|Indianapolis Colts vs New England Patriots|Spread|Colts -2.5|19:30|ParlaySafari, Picks4Dayzzz"
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3081,0.36,-0.0519,0.3107,4,139,Soccer,Universitatea Craiova vs KuPS,2026-08-13,TBD,,,,,No,Spread,spread,Universitatea Craiova -1 Handicap,-143,explicit_decimal,2,0,No,"LSB, LSB owner",LSB,5.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Conference League Qualifying / Universitatea Craiova vs KuPS; Odds: 1.70; Unresolved event time - verify matchup/start,"Soccer|Universitatea Craiova vs KuPS|Spread|Universitatea Craiova -1 Handicap|TBD|LSB, LSB owner"
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3081,0.36,-0.0519,0.3107,4,139,Soccer,Anderlecht vs PAOK,2026-08-13,TBD,,,,,No,Spread,spread,PAOK Handicap 0 (DNB),-133,explicit_decimal,2,0,No,"LSB, LSB owner",LSB,5.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.75; UEFA Europa League Qualifying / Anderlecht vs PAOK; Unresolved event time - verify matchup/start,"Soccer|Anderlecht vs PAOK|Spread|PAOK Handicap 0 (DNB)|TBD|LSB, LSB owner"
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3066,0.36,-0.0534,0.3107,5,218,Tennis,Elena Rybakina vs Iga Swiatek,2026-08-13,18:00,,,,,No,ML,moneyline,I. Swiatek ML,-135,explicit_american,2,0,No,"ThisGirlBetz, TennisWinnersOnly",ThisGirlBetz,5.5,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -135,"Tennis|Elena Rybakina vs Iga Swiatek|ML|I. Swiatek ML|18:00|ThisGirlBetz, TennisWinnersOnly"
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-13,13:10,,,,,No,1st Inning,partial_game,No Run First Inning (NRFI),,missing,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Detroit Tigers|1st Inning|No Run First Inning (NRFI)|13:10|Five
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-13,13:10,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Cleveland Guardians @ Detroit Tigers|1st Inning|NRFI (No Run First Inning)|13:10|Five
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3054,0.36,-0.0546,0.3107,4,205,Soccer,Pafos vs Salzburg,2026-08-13,TBD,,,,,No,ML,moneyline,Pafos Double Chance (1X),-159,explicit_decimal,2,0,No,"LSB, LSB owner",LSB,4.9,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.63; UEFA Europa League Qualifying / Pafos vs Salzburg; Unresolved event time - verify matchup/start,"Soccer|Pafos vs Salzburg|ML|Pafos Double Chance (1X)|TBD|LSB, LSB owner"
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3001,0.36,-0.0599,0.3107,4,73,Tennis,Raphael Collignon vs Mariano Navone,2026-08-13,16:00,,,,,No,Spread,spread,Navone +2.5,-120,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -120,Tennis|Raphael Collignon vs Mariano Navone|Spread|Navone +2.5|16:00|TennisWinnersOnly
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3001,0.36,-0.0599,0.3107,4,73,NFL,Bengals,2026-08-13,TBD,,,,,No,Spread,spread,Bengals -6.5,-115,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -115; Unresolved event time - verify matchup/start,NFL|Bengals|Spread|Bengals -6.5|TBD|Picks4Dayzzz
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Terence Atmane vs Marton Fucsovics,2026-08-13,15:30,,,,,No,Parlay,parlay,Cam Norrie ML + Terence Atmane ML Parlay,135,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: +135,Tennis|Terence Atmane vs Marton Fucsovics|Parlay|Cam Norrie ML + Terence Atmane ML Parlay|15:30|Picks4Dayzzz
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Europa League,Rangers vs Jagiellonia Białystok,,14:30,,,,,No,BTTS,btts,BTTS Yes (Both Teams to Score),,missing,1,0,No,Five,Five,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Europa League,Europa League|Rangers vs Jagiellonia Białystok|BTTS|BTTS Yes (Both Teams to Score)|14:30|Five
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Europa League,Besiktas vs Hradec Králové,,13:00,,,,,No,BTTS,btts,BTTS No (Besiktas Clean Sheet),,missing,1,0,No,Five,Five,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Europa League,Europa League|Besiktas vs Hradec Králové|BTTS|BTTS No (Besiktas Clean Sheet)|13:00|Five
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2943,0.36,-0.0657,0.3107,7,507,WNBA,Los Angeles Sparks @ New York Liberty,2026-08-13,20:00,,,,,No,ML,moneyline,New York Liberty ML,,missing,1,0,No,Five,Five,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026,WNBA|Los Angeles Sparks @ New York Liberty|ML|New York Liberty ML|20:00|Five
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2932,0.36,-0.0668,0.3107,7,239,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-13,15:07,,,,,No,RL,spread,BOS -1.5 Run Line,114,explicit_american,2,0,No,"Five, PorterPicks",Five,3.6,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: +114,"MLB|Boston Red Sox @ Toronto Blue Jays|RL|BOS -1.5 Run Line|15:07|Five, PorterPicks"
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-13,19:30,,,,,No,1st Inning,partial_game,YRFI (Yes Run First Inning),,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Philadelphia Phillies @ Minnesota Twins|1st Inning|YRFI (Yes Run First Inning)|19:30|TheGamblingGawd
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-13,19:30,,,,,No,1st Inning,partial_game,Phillies/Twins YRFI,,missing,1,1,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: TheGamblingGawd,MLB|Philadelphia Phillies @ Minnesota Twins|1st Inning|Phillies/Twins YRFI|19:30|TheGamblingGawd
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NFL,Cincinnati Bengals vs Detroit Lions,,19:00,,,,,No,Spread,spread,Bengals -5.5,-120,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,NFL|Cincinnati Bengals vs Detroit Lions|Spread|Bengals -5.5|19:00|ParlaySafari
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NFL,Tennessee Titans vs San Francisco 49ers,,21:00,,,,,No,Spread,spread,Titans -5,-112,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112,NFL|Tennessee Titans vs San Francisco 49ers|Spread|Titans -5|21:00|ParlaySafari
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,Tennis,Gael Monfils vs Rinky Hijikata,2026-08-13,19:00,,,,,No,Spread,spread,Hijikata -1.5 Sets (Straight Sets Win),,missing,1,3,No,Five,Five,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"ATP; Opposed by: Picks4Dayzzz, TennisWinnersOnly, ThisGirlBetz",Tennis|Gael Monfils vs Rinky Hijikata|Spread|Hijikata -1.5 Sets (Straight Sets Win)|19:00|Five
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Tennessee Titans,2026-08-13,TBD,,,,,No,Spread,spread,Titans -4.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL; Unresolved event time - verify matchup/start,NFL|Tennessee Titans|Spread|Titans -4.5|TBD|TheGamblingGawd
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Lois Boisson vs Ashlyn Krueger,2026-08-13,12:30,,,,,No,Spread,spread,A. Krueger -1.5 Sets,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: -110,Tennis|Lois Boisson vs Ashlyn Krueger|Spread|A. Krueger -1.5 Sets|12:30|ThisGirlBetz
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Miomir Kecmanovic vs Camilo Ugo Carabelli,2026-08-13,14:00,,,,,No,Spread,spread,M. Kecmanovic -1.5 Sets,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -105,Tennis|Miomir Kecmanovic vs Camilo Ugo Carabelli|Spread|M. Kecmanovic -1.5 Sets|14:00|ThisGirlBetz
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Tennessee Titans,2026-08-13,TBD,,,,,No,Spread,spread,Titans -6,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|Tennessee Titans|Spread|Titans -6|TBD|ThisGirlBetz
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2865,0.36,-0.0735,0.3107,5,83,Tennis,Gael Monfils vs Rinky Hijikata,2026-08-13,19:00,,,,,No,ML,moneyline,G. Monfils ML,-135,explicit_american,3,1,No,"ThisGirlBetz, TennisWinnersOnly, Picks4Dayzzz",ThisGirlBetz,6.4,1.5,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -135; Opposed by: Five,"Tennis|Gael Monfils vs Rinky Hijikata|ML|G. Monfils ML|19:00|ThisGirlBetz, TennisWinnersOnly, Picks4Dayzzz"
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2856,0.36,-0.0744,0.3107,7,545,WNBA,Washington Mystics @ Las Vegas Aces,2026-08-13,22:00,,,,,No,Spread,spread,Washington Mystics +7.5,,missing,1,0,No,PorterPicks,PorterPicks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Washington Mystics @ Las Vegas Aces|Spread|Washington Mystics +7.5|22:00|PorterPicks
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Jan-Lennard Struff vs Roman Andres Burruchaga,2026-08-13,14:00,,,,,No,ML,moneyline,J. Struff ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -120,Tennis|Jan-Lennard Struff vs Roman Andres Burruchaga|ML|J. Struff ML|14:00|ThisGirlBetz
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Dayana Yastremska vs Tatjana Maria,2026-08-13,14:30,,,,,No,ML,moneyline,T. Maria ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: -120,Tennis|Dayana Yastremska vs Tatjana Maria|ML|T. Maria ML|14:30|ThisGirlBetz
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NFL,Arizona Cardinals,2026-08-13,TBD,,,,,No,ML,moneyline,Cardinals ML,120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Preseason; Odds: +120; Unresolved event time - verify matchup/start,NFL|Arizona Cardinals|ML|Cardinals ML|TBD|ThisGirlBetz
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NFL,Houston Texans,2026-08-13,TBD,,,,,No,ML,moneyline,Texans ML,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Preseason; Odds: -105; Unresolved event time - verify matchup/start,NFL|Houston Texans|ML|Texans ML|TBD|ThisGirlBetz
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-13,13:10,,,,,No,Team Total,team_total,Cincinnati Reds Team Total Over 3.5,-125,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Cincinnati Reds @ Chicago White Sox|Team Total|Cincinnati Reds Team Total Over 3.5|13:10|Mike's MLB Model
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-13,13:10,,,,,No,ML,moneyline,White Sox ML,-120,explicit_american,2,1,No,"ThisGirlBetz, Picks4Dayzzz",ThisGirlBetz,5.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Opposed by: TheGamblingGawd,"MLB|Cincinnati Reds @ Chicago White Sox|ML|White Sox ML|13:10|ThisGirlBetz, Picks4Dayzzz"
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Chicago Cubs @ Washington Nationals,2026-08-13,16:05,,,,,No,ML,moneyline,Cubs ML,-140,explicit_american,2,0,Yes,"ThisGirlBetz, TheGamblingGawd",ThisGirlBetz,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,"MLB|Chicago Cubs @ Washington Nationals|ML|Cubs ML|16:05|ThisGirlBetz, TheGamblingGawd"
