rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,7,666,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,Total,total,Over 10,-103,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -103,MLB|Miami Marlins @ Oakland Athletics|Total|Over 10|16:30|Mike's Research Bot 2.0
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3501,0.36,-0.0099,0.3126,5,491,Soccer,Mexico,2026-07-05,TBD,,,,,No,Prop,prop,Mexico to Advance,133,explicit_american,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +133; Unresolved event time - verify matchup/start,Soccer|Mexico|Prop|Mexico to Advance|TBD|Caruso
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3431,0.36,-0.0169,0.3126,6,514,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-05,19:00,,,,,No,Total,total,Under 181.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Indiana Fever @ Las Vegas Aces|Total|Under 181.5|19:00|Mike's Research Bot 1.0
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3126,7,515,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-05,19:00,,,,,No,Total,total,Under 181,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Las Vegas Aces|Total|Under 181|19:00|TheSharpSheets
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,Prop,prop,Zack Gelof Home Run,420,explicit_american,1,0,No,BetSharper,BetSharper,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +420,MLB|Miami Marlins @ Oakland Athletics|Prop|Zack Gelof Home Run|16:30|BetSharper
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,Prop,prop,Jonah Heim Home Run,560,explicit_american,1,0,No,BetSharper,BetSharper,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +560,MLB|Miami Marlins @ Oakland Athletics|Prop|Jonah Heim Home Run|16:30|BetSharper
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,Prop,prop,Kurtz Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Oakland Athletics|Prop|Kurtz Over 1.5 Total Bases|16:30|TheGamblingGawd
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,Total,total,Over 9.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Oakland Athletics|Total|Over 9.5|16:30|TheGamblingGawd
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,Boston Red Sox @ Los Angeles Angels,2026-07-05,21:30,,,,,No,Total,total,Over 8,-110,explicit_american,1,0,No,Cblez,Cblez,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Boston Red Sox @ Los Angeles Angels|Total|Over 8|21:30|Cblez
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-05,19:20,,,,,No,Total,total,Over 9.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|San Diego Padres @ Los Angeles Dodgers|Total|Over 9.5|19:20|MrBigBets
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Brazil vs Norway,2026-07-05,TBD,,,,,No,Prop,prop,Vinícius Júnior Over 1.5 Shots on Goal,-123,explicit_decimal,1,0,No,LSB,LSB,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.81; Unresolved event time - verify matchup/start,Soccer|Brazil vs Norway|Prop|Vinícius Júnior Over 1.5 Shots on Goal|TBD|LSB
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,England vs Mexico,2026-07-05,TBD,,,,,No,Prop,prop,England To Win Either Half,-127,explicit_american,1,0,No,LSB,LSB,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -127; Unresolved event time - verify matchup/start,Soccer|England vs Mexico|Prop|England To Win Either Half|TBD|LSB
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,564,Soccer,England vs Mexico,2026-07-05,TBD,,,,,No,Total,total,Over 2,-140,explicit_american,1,0,No,Cblez,Cblez,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -140; Unresolved event time - verify matchup/start,Soccer|England vs Mexico|Total|Over 2|TBD|Cblez
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,563,CFL,Winnipeg Blue Bombers vs Hamilton Tiger-Cats,2026-07-05,TBD,,,,,No,Total,total,Under 58.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,CFL|Winnipeg Blue Bombers vs Hamilton Tiger-Cats|Total|Under 58.5|TBD|CashItBaby
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 13.5 Points,-148,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -148,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 13.5 Points|20:00|ExclusiveEnriqueta
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 12.5 Points,104,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +104,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 12.5 Points|20:00|ExclusiveEnriqueta
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3278,0.36,-0.0322,0.3126,7,531,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-05,19:00,,,,,No,Prop,prop,Flau'jae Johnson Under 12.5 Points,-103,explicit_american,1,0,No,BankrollBill,BankrollBill,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -103,WNBA|Indiana Fever @ Las Vegas Aces|Prop|Flau'jae Johnson Under 12.5 Points|19:00|BankrollBill
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Norway vs Brazil,2026-07-05,TBD,,,,,No,Prop,prop,Norway/Brazil Both To Score,-155,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -155; Unresolved event time - verify matchup/start,Soccer|Norway vs Brazil|Prop|Norway/Brazil Both To Score|TBD|BrandonTheProfit
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,England vs Mexico,,8:00 PM,,,,,No,1H Result,1h_result,1H Draw,,missing,1,0,No,TheSharpSheets,TheSharpSheets,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WCUP,Soccer|England vs Mexico|1H Result|1H Draw|8:00 PM|TheSharpSheets
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Norway vs Brazil / England,2026-07-05,TBD,,,,,No,Parlay,parlay,Norway/Brazil Both To Score + England Double Chance,124,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +124; Unresolved event time - verify matchup/start,Soccer|Norway vs Brazil / England|Parlay|Norway/Brazil Both To Score + England Double Chance|TBD|BrandonTheProfit
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Various,2026-07-05,TBD,,,,,No,Parlay,parlay,Erling Haaland To Score + Matheus Cunha To Score + Brazil To Qualify,852,explicit_american,1,0,No,BettingWithBush,BettingWithBush,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +852; Unresolved event time - verify matchup/start,Soccer|Various|Parlay|Erling Haaland To Score + Matheus Cunha To Score + Brazil To Qualify|TBD|BettingWithBush
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3152,0.36,-0.0448,0.3126,7,175,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-05,17:00,,,,,No,1st Inning,partial_game,NRFI Mariners vs Blue Jays,-110,explicit_american,2,2,No,"LearLocks, NickyCashin",LearLocks,5.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Odds: -124; Opposed by: BetSharper, yourdailycapper","MLB|Toronto Blue Jays @ Seattle Mariners|1st Inning|NRFI Mariners vs Blue Jays|17:00|LearLocks, NickyCashin"
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3143,0.36,-0.0457,0.3126,4,144,Soccer,Maghreb Fez vs Dcheira,2026-07-05,TBD,,,,,No,Spread,spread,Maghreb Fez Handicap (-1),-103,explicit_decimal,1,0,No,LSB,LSB,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Morocco Botola Pro; Odds: 1.97; Unresolved event time - verify matchup/start,Soccer|Maghreb Fez vs Dcheira|Spread|Maghreb Fez Handicap (-1)|TBD|LSB
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3122,0.36,-0.0478,0.3126,4,364,Soccer,England vs Mexico,,20:00,,,,,No,1H,partial_game,England vs Mexico 1H Draw,,missing,1,0,No,TheSharpSheets,TheSharpSheets,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WCUP,Soccer|England vs Mexico|1H|England vs Mexico 1H Draw|20:00|TheSharpSheets
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3056,0.36,-0.0544,0.3126,5,261,Soccer,England,2026-07-05,TBD,,,,,No,ML,moneyline,England ML (to advance),,missing,2,0,Yes,"Five, yourdailycapper",Five,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,"Soccer|England|ML|England ML (to advance)|TBD|Five, yourdailycapper"
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3056,0.36,-0.0544,0.3126,4,260,Soccer,Mexico vs England,,20:00,,,,,No,ML,moneyline,Mexico To Advance ML,111,explicit_american,2,0,Yes,"GoblinGang, SmartMoneySports",GoblinGang,5.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +111; World Cup; Odds: +105,"Soccer|Mexico vs England|ML|Mexico To Advance ML|20:00|GoblinGang, SmartMoneySports"
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Erling Haaland / Harry Kane,2026-07-05,TBD,,,,,No,Parlay,parlay,Haaland Goal Scorer + Kane Goal Scorer Parlay,512,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +512; Unresolved event time - verify matchup/start,Soccer|Erling Haaland / Harry Kane|Parlay|Haaland Goal Scorer + Kane Goal Scorer Parlay|TBD|BrandonTheProfit
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Mexico vs England,2026-07-05,TBD,,,,,No,BTTS,btts,Both Teams To Score,,missing,1,0,No,Shark Culture,Shark Culture,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|Mexico vs England|BTTS|Both Teams To Score|TBD|Shark Culture
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Brazil vs Norway,2026-07-05,TBD,,,,,No,BTTS,btts,Brazil / Norway BTTS,-155,explicit_american,1,3,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"World Cup; Odds: -155; Unresolved event time - verify matchup/start; Opposed by: FFMI, GoblinGang, LSB",Soccer|Brazil vs Norway|BTTS|Brazil / Norway BTTS|TBD|McBets
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.302,0.36,-0.058,0.3126,4,170,Soccer,Cobresal vs Cobreloa,2026-07-05,TBD,,,,,No,ML,moneyline,Cobresal Win,-101,explicit_decimal,1,0,No,LSB,LSB,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Chile Copa Chile; Odds: 1.99; Unresolved event time - verify matchup/start,Soccer|Cobresal vs Cobreloa|ML|Cobresal Win|TBD|LSB
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.302,0.36,-0.058,0.3126,4,170,Soccer,Colchagua vs Lota Schwager,2026-07-05,TBD,,,,,No,ML,moneyline,Lota Schwager Double Chance (X2),-123,explicit_decimal,1,0,No,LSB,LSB,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Chile Segunda División; Odds: 1.81; Unresolved event time - verify matchup/start,Soccer|Colchagua vs Lota Schwager|ML|Lota Schwager Double Chance (X2)|TBD|LSB
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2998,0.36,-0.0602,0.3126,4,433,Soccer,Mexico vs England,,20:00,,,,,No,1H,partial_game,Mexico vs England 1st Half Draw,-101,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -101,Soccer|Mexico vs England|1H|Mexico vs England 1st Half Draw|20:00|SmartMoneySports
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Soccer,Mexico,2026-07-05,TBD,,,,,No,Spread,spread,Mexico +0.5 Goal Spread,-153,explicit_american,1,0,No,Caruso,Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -153; Unresolved event time - verify matchup/start,Soccer|Mexico|Spread|Mexico +0.5 Goal Spread|TBD|Caruso
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2978,0.36,-0.0622,0.3126,2,171,Soccer,Brazil vs Netherlands,2026-07-05,TBD,,,,,No,Parlay,parlay,Parlay: Brazil vs Netherlands Over 2.5 / Vinicius Junior 1+ Shot on Target,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -110; Unresolved event time - verify matchup/start,Soccer|Brazil vs Netherlands|Parlay|Parlay: Brazil vs Netherlands Over 2.5 / Vinicius Junior 1+ Shot on Target|TBD|LearLocks
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,RL,spread,Athletics +1.5,,missing,1,2,No,Sean Perry Wins,Sean Perry Wins,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: PorterPicks, ThisGirlBetz",MLB|Miami Marlins @ Oakland Athletics|RL|Athletics +1.5|16:30|Sean Perry Wins
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,5,506,Soccer,Mexico vs England,2026-07-05,TBD,,,,,No,Spread,spread,Mexico +0.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -110; Unresolved event time - verify matchup/start,Soccer|Mexico vs England|Spread|Mexico +0.5|TBD|CashItBaby
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2888,0.36,-0.0712,0.3126,7,295,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-05,19:20,,,,,No,RL,spread,LAD Dodgers -1.5,-107,explicit_american,2,0,No,"Mike's Research Bot 1.0, TheGamblingGawd",Mike's Research Bot 1.0,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -107,"MLB|San Diego Padres @ Los Angeles Dodgers|RL|LAD Dodgers -1.5|19:20|Mike's Research Bot 1.0, TheGamblingGawd"
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,5,560,Soccer,Brazil Match,2026-07-05,TBD,,,,,No,60-Minute ML,moneyline,Brazil in Regulation,-120,explicit_american,1,0,No,CashCing,CashCing,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -120; Unresolved event time - verify matchup/start,Soccer|Brazil Match|60-Minute ML|Brazil in Regulation|TBD|CashCing
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,5,560,Soccer,Mexico Match,2026-07-05,TBD,,,,,No,ML,moneyline,Mexico to Advance,110,explicit_american,1,0,No,CashCing,CashCing,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +110; Unresolved event time - verify matchup/start,Soccer|Mexico Match|ML|Mexico to Advance|TBD|CashCing
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,7,603,MLB,Tigers vs Rangers,2026-07-05,TBD,,,,,No,RL,spread,Tigers -1.5,135,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +135; Unresolved event time - verify matchup/start,MLB|Tigers vs Rangers|RL|Tigers -1.5|TBD|CashItBaby
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2804,0.36,-0.0796,0.3126,2,79,Soccer,Brazil vs Norway,2026-07-05,TBD,,,,,No,BTTS,btts,Both Teams To Score (BTTS),-150,explicit_american,6,0,No,"AndersPicks, Caruso, ISW, Mike's Research Bot 1.0, Shark Culture, TheGamblingGawd",AndersPicks,5.7,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -150; World Cup; Odds: -155; Unresolved event time - verify matchup/start,"Soccer|Brazil vs Norway|BTTS|Both Teams To Score (BTTS)|TBD|AndersPicks, Caruso, ISW, Mike's Research Bot 1.0, Shark Culture, TheGamblingGawd"
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3126,5,182,Soccer,Brazil,2026-07-05,TBD,,,,,No,ML,moneyline,Brazil ML,-130,explicit_american,3,0,No,"Cblez, NickyCashin, BettingWithBush",Cblez,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -130; Unresolved event time - verify matchup/start,"Soccer|Brazil|ML|Brazil ML|TBD|Cblez, NickyCashin, BettingWithBush"
