rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
16,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.323,0.36,-0.037,0.3126,3,221,WNBA,Dallas Wings @ Toronto Tempo,2026-07-10,19:30,,,,,No,Prop,prop,Caitlin Clark Over 5.5 Assists,-148,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,10.0,1.5,score_9_plus,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,ok,Odds: -148,WNBA|Dallas Wings @ Toronto Tempo|Prop|Caitlin Clark Over 5.5 Assists|19:30|ExclusiveEnriqueta
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Chicago Sky @ Los Angeles Sparks,2026-07-10,22:00,,,,,No,Prop,prop,Kamilla Cardoso Over 14.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Chicago Sky @ Los Angeles Sparks|Prop|Kamilla Cardoso Over 14.5 Points|22:00|Matthewp07
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Dallas Wings @ Toronto Tempo,2026-07-10,19:30,,,,,No,Prop,prop,Isabelle Harrison Over 13.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Toronto Tempo|Prop|Isabelle Harrison Over 13.5 Points|19:30|Matthewp07
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3579,0.36,-0.0021,0.3126,4,157,WNBA,Chicago Sky @ Los Angeles Sparks,2026-07-10,22:00,,,,,No,Prop,prop,Courtney Williams Over 7.5 Assists,134,explicit_american,1,0,No,Enriqueta,Enriqueta,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +134,WNBA|Chicago Sky @ Los Angeles Sparks|Prop|Courtney Williams Over 7.5 Assists|22:00|Enriqueta
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3579,0.36,-0.0021,0.3126,4,157,WNBA,Chicago Sky @ Los Angeles Sparks,2026-07-10,22:00,,,,,No,Prop,prop,Courtney Williams Over 0.5 Double Doubles,200,explicit_american,1,0,No,Enriqueta,Enriqueta,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: +200,WNBA|Chicago Sky @ Los Angeles Sparks|Prop|Courtney Williams Over 0.5 Double Doubles|22:00|Enriqueta
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-10,19:10,,,,,No,Prop,prop,Shota Imanaga Over 5.5 Strikeouts,,missing,1,0,No,Matthewp07,Matthewp07,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Cincinnati Reds|Prop|Shota Imanaga Over 5.5 Strikeouts|19:10|Matthewp07
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Seattle Mariners @ Tampa Bay Rays,2026-07-10,19:10,,,,,No,Prop,prop,Nick Martinez Under 17.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Tampa Bay Rays|Prop|Nick Martinez Under 17.5 Outs|19:10|Matthewp07
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-10,22:10,,,,,No,Prop,prop,Shohei Ohtani Over 6.5 Strikeouts,-120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120 to -130,MLB|Arizona Diamondbacks @ Los Angeles Dodgers|Prop|Shohei Ohtani Over 6.5 Strikeouts|22:10|Mike's Research Bot 1.0
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-10,22:10,,,,,No,Prop,prop,Shohei Ohtani Strikeouts Over 6.5,-120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-07-10; Odds: -120 to -130,MLB|Arizona Diamondbacks @ Los Angeles Dodgers|Prop|Shohei Ohtani Strikeouts Over 6.5|22:10|Mike's Research Bot 1.0
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Los Angeles Angels @ Minnesota Twins,2026-07-10,20:10,,,,,No,Total,total,Over 9,100,explicit_american,1,0,No,OutofLineBets,OutofLineBets,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Los Angeles Angels @ Minnesota Twins|Total|Over 9|20:10|OutofLineBets
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-10,22:10,,,,,No,Total,total,Under 8.5,-110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-07-10; Odds: -110,MLB|Arizona Diamondbacks @ Los Angeles Dodgers|Total|Under 8.5|22:10|Mike's Research Bot 1.0
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-10,18:40,,,,,No,Total,total,Under 9,,missing,1,0,No,codycoverspreads,codycoverspreads,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Detroit Tigers|Total|Under 9|18:40|codycoverspreads
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Oakland Athletics @ Chicago White Sox,2026-07-10,19:40,,,,,No,Total,total,Over 9,,missing,1,0,No,codycoverspreads,codycoverspreads,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Chicago White Sox|Total|Over 9|19:40|codycoverspreads
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3126,7,664,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-07-10,18:40,,,,,No,Total,total,Under 8.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Pittsburgh Pirates|Total|Under 8.5|18:40|TheSharpSheets
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Colorado Rockies @ San Francisco Giants,2026-07-10,22:15,,,,,No,Prop,prop,Robbie Ray Under 7.5 Hits Allowed,-185,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -185,MLB|Colorado Rockies @ San Francisco Giants|Prop|Robbie Ray Under 7.5 Hits Allowed|22:15|ChefsBestBets
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Seattle Mariners @ Tampa Bay Rays / Boston Red Sox @ New York Mets,2026-07-10,19:10,,,,,No,Prop,prop,Nick Martinez / Sonny Gray Under 2.5 Walks,,missing,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Tampa Bay Rays / Boston Red Sox @ New York Mets|Prop|Nick Martinez / Sonny Gray Under 2.5 Walks|19:10|ChefsBestBets
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-10,19:10,,,,,No,Prop,prop,Spencer Steer HR,465,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +465,MLB|Chicago Cubs @ Cincinnati Reds|Prop|Spencer Steer HR|19:10|BetSharper
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-10,19:10,,,,,No,Prop,prop,Elly De La Cruz HR,390,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +390,MLB|Chicago Cubs @ Cincinnati Reds|Prop|Elly De La Cruz HR|19:10|BetSharper
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-10,19:10,,,,,No,Prop,prop,Sal Stewart HR,326,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +326,MLB|Chicago Cubs @ Cincinnati Reds|Prop|Sal Stewart HR|19:10|BetSharper
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-10,19:10,,,,,No,Prop,prop,Michael Busch HR,359,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +359,MLB|Chicago Cubs @ Cincinnati Reds|Prop|Michael Busch HR|19:10|BetSharper
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Oakland Athletics @ Chicago White Sox,2026-07-10,19:40,,,,,No,Prop,prop,Kurtz Over 1.5 TB,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Chicago White Sox|Prop|Kurtz Over 1.5 TB|19:40|TheGamblingGawd
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3425,0.36,-0.0175,0.3126,7,742,MLB,New York Yankees @ Washington Nationals,2026-07-10,18:45,,,,,No,F5,total,F5 Over 5.5,-105,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|New York Yankees @ Washington Nationals|F5|F5 Over 5.5|18:45|midwestmikesports
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3425,0.36,-0.0175,0.3126,7,742,MLB,Toronto Blue Jays @ San Diego Padres,2026-07-10,21:40,,,,,No,Total,total,Over 8,-105,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Toronto Blue Jays @ San Diego Padres|Total|Over 8|21:40|midwestmikesports
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Athlone vs Cobh Ramblers,2026-07-10,TBD,,,,,No,BTTS,total,Both Teams To Score + Over 2.5 Goals,100,explicit_american,1,0,No,LSB,LSB,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Ireland First Division; Odds: +100; Unresolved event time - verify matchup/start,Soccer|Athlone vs Cobh Ramblers|BTTS|Both Teams To Score + Over 2.5 Goals|TBD|LSB
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3422,0.36,-0.0178,0.3126,5,493,Soccer,Spain,2026-07-10,TBD,,,,,No,Total,total,Over 1.5,,missing,1,1,No,VinnyWins,VinnyWins,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start; Soft opp: Chamba,Soccer|Spain|Total|Over 1.5|TBD|VinnyWins
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Toronto Blue Jays @ San Diego Padres,2026-07-10,21:40,,,,,No,Total,total,Over 7.5,,missing,1,0,No,Shark Culture,Shark Culture,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ San Diego Padres|Total|Over 7.5|21:40|Shark Culture
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,New York Yankees @ Washington Nationals,2026-07-10,18:45,,,,,No,Total,total,Over 10,-112,explicit_american,1,0,No,PardonMyPick,PardonMyPick,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112,MLB|New York Yankees @ Washington Nationals|Total|Over 10|18:45|PardonMyPick
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-10,19:10,,,,,No,Total,total,Over 9,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Cincinnati Reds|Total|Over 9|19:10|TheGamblingGawd
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,733,MLB,Kansas City Royals @ Baltimore Orioles,2026-07-10,19:05,,,,,No,Total,total,Over 10,-115,explicit_american,1,0,No,NickyCashin,NickyCashin,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Kansas City Royals @ Baltimore Orioles|Total|Over 10|19:05|NickyCashin
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,733,MLB,Atlanta Braves @ St. Louis Cardinals,2026-07-10,20:15,,,,,No,Total,total,Under 8,-105,explicit_american,1,0,No,BetSharper,BetSharper,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Atlanta Braves @ St. Louis Cardinals|Total|Under 8|20:15|BetSharper
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,Boston Red Sox @ New York Mets,2026-07-10,19:15,,,,,No,Total,total,Under 7.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/10; Odds: -110,MLB|Boston Red Sox @ New York Mets|Total|Under 7.5|19:15|MrBigBets
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Spain vs Belgium,2026-07-10,TBD,,,,,No,Prop,prop,Lamine Yamal 1+ Goal or Assist,-150,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -150; Unresolved event time - verify matchup/start,Soccer|Spain vs Belgium|Prop|Lamine Yamal 1+ Goal or Assist|TBD|DormroomDegenerates
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Lamine Yamal,2026-07-10,TBD,,,,,No,Prop,prop,Lamine Yamal To Score Or Assist,-125,explicit_american,1,0,No,ProphetX,ProphetX,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -125; Unresolved event time - verify matchup/start,Soccer|Lamine Yamal|Prop|Lamine Yamal To Score Or Assist|TBD|ProphetX
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,UFC,Royval vs Kavanagh,2026-07-10,TBD,,,,,No,Prop,prop,Royval by Decision,400,explicit_american,1,0,No,system-picks,system-picks,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +400; Unresolved event time - verify matchup/start,UFC|Royval vs Kavanagh|Prop|Royval by Decision|TBD|system-picks
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,UFC,McKinney,2026-07-10,TBD,,,,,No,Prop,prop,McKinney R1 KO,230,explicit_american,1,0,No,system-picks,system-picks,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +230; Unresolved event time - verify matchup/start,UFC|McKinney|Prop|McKinney R1 KO|TBD|system-picks
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Doku,2026-07-10,TBD,,,,,No,Prop,prop,Doku Anytime Goalscorer,500,explicit_american,1,0,No,BL,BL,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +500; Unresolved event time - verify matchup/start,Soccer|Doku|Prop|Doku Anytime Goalscorer|TBD|BL
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Doku,2026-07-10,TBD,,,,,No,Prop,prop,Doku Shots on Target,155,explicit_american,1,0,No,BL,BL,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +155; Unresolved event time - verify matchup/start,Soccer|Doku|Prop|Doku Shots on Target|TBD|BL
