rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Nikola Bartunkova vs Antonia Ruzic,2026-08-23,21:00,,,,,No,Parlay,parlay,Bartunkova ML / Tagger ML Parlay,110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey / WTA; Odds: +110,Tennis|Nikola Bartunkova vs Antonia Ruzic|Parlay|Bartunkova ML / Tagger ML Parlay|21:00|ThisGirlBetz
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,503,Soccer,PSG,2026-08-23,TBD,,,,,No,ML,moneyline,PSG ML,,missing,1,0,No,LearLocks,LearLocks,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soccer; Unresolved event time - verify matchup/start,Soccer|PSG|ML|PSG ML|TBD|LearLocks
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Tennessee Titans vs Seattle Seahawks,2026-08-23,TBD,,,,,No,ML,moneyline,Tennessee Titans ML,325,explicit_american,1,0,No,Streakaholic,Streakaholic,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +325; Unresolved event time - verify matchup/start,NFL|Tennessee Titans vs Seattle Seahawks|ML|Tennessee Titans ML|TBD|Streakaholic
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Seahawks,2026-08-23,TBD,,,,,No,Spread,spread,Seahawks +4½,-110,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|Seahawks|Spread|Seahawks +4½|TBD|Cblez
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Seahawks,2026-08-23,TBD,,,,,No,Spread,spread,Seattle Seahawks +5,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|Seahawks|Spread|Seattle Seahawks +5|TBD|PropJoe
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Seattle Seahawks,2026-08-23,TBD,,,,,No,Spread,spread,Seahawks +5,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -110; Unresolved event time - verify matchup/start,NFL|Seattle Seahawks|Spread|Seahawks +5|TBD|PropJoe
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Y. Wu,2026-08-23,TBD,,,,,No,Spread,spread,Y. Wu -1.5 sets,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: +135; Unresolved event time - verify matchup/start,Tennis|Y. Wu|Spread|Y. Wu -1.5 sets|TBD|ThisGirlBetz
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Nikola Bartunkova vs Antonia Ruzic,2026-08-23,21:00,,,,,No,Spread,spread,N. Bartunkova -1.5 sets,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: -105,Tennis|Nikola Bartunkova vs Antonia Ruzic|Spread|N. Bartunkova -1.5 sets|21:00|ThisGirlBetz
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Tomas Barrios Vera vs Juan Carlos Prado Angelo,2026-08-24,12:30,,,,,No,ML,moneyline,Prado Angelo ML,-143,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.70,Tennis|Tomas Barrios Vera vs Juan Carlos Prado Angelo|ML|Prado Angelo ML|12:30|SetPointBets
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Tennessee Titans,2026-08-23,TBD,,,,,No,ML,moneyline,Titans ML,-205,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -205; Unresolved event time - verify matchup/start,NFL|Tennessee Titans|ML|Titans ML|TBD|DormroomDegenerates
21,stale_started,Started or event time has passed; do not enter from this table.,0.3963,0.36,0.0363,0.3107,3,122,MLB,Chicago Cubs @ Seattle Mariners,2026-08-23,16:10,,,,,Yes,Prop,prop,Shota Imanaga Over 5.5 Strikeouts,,missing,1,0,Yes,Cody Brown,Cody Brown,8.8,3.0,score_8_to_8_99,sources_1,units_3_plus,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago Cubs @ Seattle Mariners|Prop|Shota Imanaga Over 5.5 Strikeouts|16:10|Cody Brown
22,stale_started,Started or event time has passed; do not enter from this table.,0.3961,0.36,0.0361,0.3107,4,138,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,Yes,Prop,prop,Nick Martinez Over 4.5 Hits Allowed,,missing,1,0,No,Diamond Plays,Diamond Plays,8.9,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Baltimore Orioles|Prop|Nick Martinez Over 4.5 Hits Allowed|13:35|Diamond Plays
23,stale_started,Started or event time has passed; do not enter from this table.,0.3961,0.36,0.0361,0.3107,4,138,MLB,Chicago Cubs @ Seattle Mariners,2026-08-23,16:10,,,,,Yes,Prop,prop,Shota Imanaga Over 14.5 Pitcher Outs,,missing,1,0,No,Diamond Plays,Diamond Plays,8.9,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago Cubs @ Seattle Mariners|Prop|Shota Imanaga Over 14.5 Pitcher Outs|16:10|Diamond Plays
24,stale_started,Started or event time has passed; do not enter from this table.,0.3961,0.36,0.0361,0.3107,4,138,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,Yes,Prop,prop,Shane Baz Over 3.5 Hits Allowed,,missing,1,0,No,Diamond Plays,Diamond Plays,8.9,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Baltimore Orioles|Prop|Shane Baz Over 3.5 Hits Allowed|13:35|Diamond Plays
25,stale_started,Started or event time has passed; do not enter from this table.,0.3961,0.36,0.0361,0.3107,4,138,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,Yes,Prop,prop,Shane Baz Over 14.5 Pitcher Outs,,missing,1,0,No,Diamond Plays,Diamond Plays,8.9,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Baltimore Orioles|Prop|Shane Baz Over 14.5 Pitcher Outs|13:35|Diamond Plays
26,stale_started,Started or event time has passed; do not enter from this table.,0.3961,0.36,0.0361,0.3107,4,138,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,Yes,Prop,prop,Nolan McLean Over 14.5 Pitcher Outs,,missing,1,0,No,Diamond Plays,Diamond Plays,8.9,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Chicago White Sox|Prop|Nolan McLean Over 14.5 Pitcher Outs|14:10|Diamond Plays
27,stale_started,Started or event time has passed; do not enter from this table.,0.3961,0.36,0.0361,0.3107,4,138,MLB,Toronto Blue Jays @ New York Yankees,2026-08-23,13:35,,,,,Yes,Prop,prop,Carlos Rodón Under 6.5 Strikeouts,,missing,1,0,No,Diamond Plays,Diamond Plays,8.9,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ New York Yankees|Prop|Carlos Rodón Under 6.5 Strikeouts|13:35|Diamond Plays
28,stale_started,Started or event time has passed; do not enter from this table.,0.3764,0.36,0.0164,0.3107,6,260,MLB,Minnesota Twins @ San Diego Padres,2026-08-23,16:10,,,,,Yes,Total,total,Over 8,-136,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,8.6,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -136,MLB|Minnesota Twins @ San Diego Padres|Total|Over 8|16:10|Erik Kuselias
29,stale_started,Started or event time has passed; do not enter from this table.,0.3764,0.36,0.0164,0.3107,6,260,MLB,Washington Nationals @ Miami Marlins,2026-08-23,13:40,,,,,Yes,Total,total,Over 7.5,-135,explicit_american,1,1,No,Erik Kuselias,Erik Kuselias,8.4,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -135; Soft opp: NickyCashin,MLB|Washington Nationals @ Miami Marlins|Total|Over 7.5|13:40|Erik Kuselias
30,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,Yes,Total,total,Under 12.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Baltimore Orioles|Total|Under 12.5|13:35|FantasyAce
31,stale_started,Started or event time has passed; do not enter from this table.,0.3755,0.36,0.0155,0.3107,7,404,MLB,Toronto Blue Jays @ New York Yankees,2026-08-23,13:35,,,,,Yes,Total,total,Over 7.5,-113,explicit_american,2,0,No,"AndersPicks, MrBigBets",AndersPicks,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -113,"MLB|Toronto Blue Jays @ New York Yankees|Total|Over 7.5|13:35|AndersPicks, MrBigBets"
32,stale_started,Started or event time has passed; do not enter from this table.,0.3738,0.36,0.0138,0.3107,7,409,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,Yes,F5,total,F5 Under 4.5,-128,explicit_american,2,0,No,"SRC Group, LearLocks",SRC Group,5.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -128,"MLB|New York Mets @ Chicago White Sox|F5|F5 Under 4.5|14:10|SRC Group, LearLocks"
33,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,7,406,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-23,19:00,,,,,Yes,Total,total,Over 7.5,105,explicit_american,2,0,Yes,"midwestmikesports, AnalyticsCapper",midwestmikesports,1.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +105,"MLB|Atlanta Braves @ Milwaukee Brewers|Total|Over 7.5|19:00|midwestmikesports, AnalyticsCapper"
34,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,Yes,Total,total,Over 7.5,,missing,2,2,Yes,"Shark Culture, TheGamblingGawd",Shark Culture,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: DommyLocked; Soft opp: BetSharper,"MLB|St. Louis Cardinals @ Philadelphia Phillies|Total|Over 7.5|13:35|Shark Culture, TheGamblingGawd"
35,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,Yes,F5,total,F5 Under 4.5,,missing,2,0,Yes,"@capper, Five",@capper,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,"MLB|Tampa Bay Rays @ Baltimore Orioles|F5|F5 Under 4.5|13:35|@capper, Five"
36,stale_started,Started or event time has passed; do not enter from this table.,0.3722,0.36,0.0122,0.3107,7,402,MLB,Chicago Cubs @ Seattle Mariners,2026-08-23,16:10,,,,,Yes,Total,total,Under 7.5,-110,explicit_american,2,0,No,"MrBigBets, DirtyBubbleBets",MrBigBets,2.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 8/23; Odds: -110,"MLB|Chicago Cubs @ Seattle Mariners|Total|Under 7.5|16:10|MrBigBets, DirtyBubbleBets"
37,stale_started,Started or event time has passed; do not enter from this table.,0.3671,0.36,0.0071,0.3107,7,328,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,Yes,Total,total,Over 9,-105,explicit_american,3,0,No,"Cblez, NickyCashin, PardonMyPick",Cblez,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -105,"MLB|Tampa Bay Rays @ Baltimore Orioles|Total|Over 9|13:35|Cblez, NickyCashin, PardonMyPick"
38,stale_started,Started or event time has passed; do not enter from this table.,0.3636,0.36,0.0036,0.3107,5,227,NFL,Tennessee Titans vs Seattle Seahawks,,17:00,,,,,Yes,Total,total,Under 38.5,-115,explicit_american,2,0,No,"CashItBaby, ThisGirlBetz",CashItBaby,3.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -115,"NFL|Tennessee Titans vs Seattle Seahawks|Total|Under 38.5|17:00|CashItBaby, ThisGirlBetz"
39,stale_started,Started or event time has passed; do not enter from this table.,0.3607,0.36,0.0007,0.3107,4,157,WNBA,Indiana Fever @ Chicago Sky,2026-08-23,19:00,,,,,Yes,Prop,prop,Aliyah Boston Over 15.5 Points,,missing,1,0,No,Cody Brown,Cody Brown,8.9,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Indiana Fever @ Chicago Sky|Prop|Aliyah Boston Over 15.5 Points|19:00|Cody Brown
40,stale_started,Started or event time has passed; do not enter from this table.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Seattle Storm @ Dallas Wings,2026-08-23,16:00,,,,,Yes,Prop,prop,Caitlin Clark 6.5 AST,,missing,1,0,No,Landon,Landon,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Seattle Storm @ Dallas Wings|Prop|Caitlin Clark 6.5 AST|16:00|Landon
41,stale_started,Started or event time has passed; do not enter from this table.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Seattle Storm @ Dallas Wings,2026-08-23,16:00,,,,,Yes,Prop,prop,Caitlin Clark 2.5 REB,,missing,1,0,No,Landon,Landon,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Seattle Storm @ Dallas Wings|Prop|Caitlin Clark 2.5 REB|16:00|Landon
42,stale_started,Started or event time has passed; do not enter from this table.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Washington Mystics @ Portland Fire,2026-08-23,19:00,,,,,Yes,Prop,prop,Shakira Austin Over 20.5 Points + Assists,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Washington Mystics @ Portland Fire|Prop|Shakira Austin Over 20.5 Points + Assists|19:00|Matthewp07
43,stale_started,Started or event time has passed; do not enter from this table.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Indiana Fever @ Chicago Sky,2026-08-23,19:00,,,,,Yes,Prop,prop,Flau'jae Johnson Over 21.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Indiana Fever @ Chicago Sky|Prop|Flau'jae Johnson Over 21.5 PRA|19:00|Matthewp07
44,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,Yes,Prop,prop,Cristopher Sánchez Over 5 Strikeouts,,missing,1,0,No,KALSHI-PICKS,KALSHI-PICKS,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Philadelphia Phillies|Prop|Cristopher Sánchez Over 5 Strikeouts|13:35|KALSHI-PICKS
45,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,Yes,Prop,prop,Nolan McLean Over 5 Strikeouts,,missing,1,0,No,KALSHI-PICKS,KALSHI-PICKS,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Chicago White Sox|Prop|Nolan McLean Over 5 Strikeouts|14:10|KALSHI-PICKS
46,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Toronto Blue Jays @ New York Yankees,2026-08-23,13:35,,,,,Yes,Prop,prop,Carlos Rodón Under 8 Strikeouts,,missing,1,0,No,KALSHI-PICKS,KALSHI-PICKS,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ New York Yankees|Prop|Carlos Rodón Under 8 Strikeouts|13:35|KALSHI-PICKS
47,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago Cubs @ Seattle Mariners,2026-08-23,16:10,,,,,Yes,Prop,prop,Shota Imanaga Over 4 Strikeouts,,missing,1,0,No,KALSHI-PICKS,KALSHI-PICKS,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago Cubs @ Seattle Mariners|Prop|Shota Imanaga Over 4 Strikeouts|16:10|KALSHI-PICKS
48,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Los Angeles Angels @ Texas Rangers,2026-08-23,14:35,,,,,Yes,Prop,prop,Yusei Kikuchi Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Texas Rangers|Prop|Yusei Kikuchi Over 4.5 Hits Allowed|14:35|Matthewp07
49,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-23,19:00,,,,,Yes,Prop,prop,Shane Drohan Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ Milwaukee Brewers|Prop|Shane Drohan Over 4.5 Hits Allowed|19:00|Matthewp07
50,stale_started,Started or event time has passed; do not enter from this table.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,Yes,Total,total,Under 6,219,explicit_american,1,1,No,SRC Group,SRC Group,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +219; MLB; Opposed by: DarthFader,MLB|New York Mets @ Chicago White Sox|Total|Under 6|14:10|SRC Group
51,stale_started,Started or event time has passed; do not enter from this table.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,Yes,Total,total,Under 9,200,explicit_american,1,1,No,SRC Group,SRC Group,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +200; MLB - CLE vs COL 2026-08-23; Opposed by: midwestmikesports,MLB|Cleveland Guardians @ Colorado Rockies|Total|Under 9|15:10|SRC Group
52,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Washington Nationals @ Miami Marlins,2026-08-23,13:40,,,,,Yes,Total,total,Over 8.5,100,explicit_american,1,1,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: +100; Opposed by: NickyCashin,MLB|Washington Nationals @ Miami Marlins|Total|Over 8.5|13:40|Five
53,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,Yes,Total,total,Under 11,100,explicit_american,1,1,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100; Opposed by: midwestmikesports,MLB|Cleveland Guardians @ Colorado Rockies|Total|Under 11|15:10|DirtyBubbleBets
