rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Lionel Messi (Argentina),,15:00,,,,,No,Prop,prop,Messi Anytime Scorer,130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup 2026; Odds: +130,Soccer|Lionel Messi (Argentina)|Prop|Messi Anytime Scorer|15:00|Mike's Research Bot 1.0
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,England vs Argentina,2026-07-15,3:00 PM ET 2026-07-15,,,,,No,Prop,prop,Messi Anytime Scorer,130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup 2026; Odds: +130 to +150,Soccer|England vs Argentina|Prop|Messi Anytime Scorer|3:00 PM ET 2026-07-15|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,England vs Argentina,2026-07-15,3:00 PM ET 2026-07-15,,,,,No,Prop,prop,Jude Bellingham Anytime Scorer,160,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup 2026; Odds: +160 to +175,Soccer|England vs Argentina|Prop|Jude Bellingham Anytime Scorer|3:00 PM ET 2026-07-15|Mike's Research Bot 1.0
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Jude Bellingham (England),,15:00,,,,,No,Prop,prop,Jude Bellingham Anytime Scorer,160,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup 2026; Odds: +160,Soccer|Jude Bellingham (England)|Prop|Jude Bellingham Anytime Scorer|15:00|Mike's Research Bot 1.0
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3303,0.36,-0.0297,0.3126,7,585,WNBA,Portland Fire @ Washington Mystics,2026-07-16,19:00,,,,,No,Total,total,Under 172.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 2026; Odds: -110,WNBA|Portland Fire @ Washington Mystics|Total|Under 172.5|19:00|CashItBaby
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,England vs Argentina,2026-07-15,15:00,,,,,No,BTTS,btts,Both Teams to Score – Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup 2026,Soccer|England vs Argentina|BTTS|Both Teams to Score – Yes|15:00|Mike's Research Bot 1.0
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3054,0.36,-0.0546,0.3126,5,262,Tennis,Daniel Merida vs Tomas Martin Etcheverry,2026-07-15,10:00,,,,,No,ML,moneyline,Etcheverry to Win,,missing,2,0,No,"Mike's Research Bot 1.0, NewmarkTennis",Mike's Research Bot 1.0,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP 250,"Tennis|Daniel Merida vs Tomas Martin Etcheverry|ML|Etcheverry to Win|10:00|Mike's Research Bot 1.0, NewmarkTennis"
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3045,0.36,-0.0555,0.3126,4,70,Tennis,Clement Tabur vs Arthur Rinderknech,2026-07-15,06:30,,,,,No,Spread,spread,Tabur +2.5,-116,explicit_american,1,2,No,TennisWinnersOnly,TennisWinnersOnly,6.8,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -116; Opposed by: LeTennisGoat; Soft opp: Mike's Research Bot 1.0,Tennis|Clement Tabur vs Arthur Rinderknech|Spread|Tabur +2.5|06:30|TennisWinnersOnly
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Alex Molcan vs Dino Prizmic,2026-07-15,15:00,,,,,No,Parlay,parlay,Prizmic + Fokina ML Parlay,-118,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Umag; Odds: -118,Tennis|Alex Molcan vs Dino Prizmic|Parlay|Prizmic + Fokina ML Parlay|15:00|NewmarkTennis
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Stefanos Tsitsipas vs Jerome Kym,2026-07-15,11:30,,,,,No,ML,moneyline,Tsitsipas to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP 250,Tennis|Stefanos Tsitsipas vs Jerome Kym|ML|Tsitsipas to Win|11:30|Mike's Research Bot 1.0
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Roman Andres Burruchaga vs Flavio Cobolli,2026-07-15,12:00,,,,,No,ML,moneyline,Cobolli to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP 250,Tennis|Roman Andres Burruchaga vs Flavio Cobolli|ML|Cobolli to Win|12:00|Mike's Research Bot 1.0
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Clement Tabur vs Arthur Rinderknech,2026-07-15,06:30,,,,,No,ML,moneyline,Rinderknech to Win,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP 250; Soft opp: TennisWinnersOnly,Tennis|Clement Tabur vs Arthur Rinderknech|ML|Rinderknech to Win|06:30|Mike's Research Bot 1.0
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2944,0.36,-0.0656,0.3126,4,362,Tennis,Titouan Droguet vs Luca Van Assche,2026-07-15,13:30,,,,,No,Spread,spread,Van Assche +1,-105,explicit_american,1,0,No,PropJoe,PropJoe,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -105,Tennis|Titouan Droguet vs Luca Van Assche|Spread|Van Assche +1|13:30|PropJoe
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Alina Charaeva vs Yulia Putintseva,2026-07-15,06:30,,,,,No,Spread,spread,Charaeva +2.5 Games,103,explicit_american,1,0,No,KimsPicks,KimsPicks,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Iasi; Odds: +103,Tennis|Alina Charaeva vs Yulia Putintseva|Spread|Charaeva +2.5 Games|06:30|KimsPicks
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Schwarzler,2026-07-15,TBD,,,,,No,Spread,spread,Schwarzler +2.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Gstaad; Odds: -110; Unresolved event time - verify matchup/start,Tennis|Schwarzler|Spread|Schwarzler +2.5|TBD|NewmarkTennis
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,5,560,Tennis,Alejandro Davidovich Fokina vs Marco Trungelliti,2026-07-15,12:00,,,,,No,ML,moneyline,Cabolli ML,-130,explicit_american,1,0,No,CashCing,CashCing,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,Tennis|Alejandro Davidovich Fokina vs Marco Trungelliti|ML|Cabolli ML|12:00|CashCing
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,Tennis,Luciano Darderi vs Daniel Altmaier,2026-07-15,09:30,,,,,No,ML,moneyline,Darderi ML,-170,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Bastad; Odds: -170,Tennis|Luciano Darderi vs Daniel Altmaier|ML|Darderi ML|09:30|NewmarkTennis
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2861,0.36,-0.0739,0.3126,3,205,Tennis,Clement Tabur vs Arthur Rinderknech,2026-07-15,06:30,,,,,No,Spread,spread,Rinderknech -2.5 games,-105,explicit_decimal,1,1,No,LeTennisGoat,LeTennisGoat,7.3,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP 15/07; Odds: 1.95; Opposed by: TennisWinnersOnly,Tennis|Clement Tabur vs Arthur Rinderknech|Spread|Rinderknech -2.5 games|06:30|LeTennisGoat
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2861,0.36,-0.0739,0.3126,3,205,Tennis,Damir Dzumhur vs Juan Carlos Prado Angelo,2026-07-15,10:00,,,,,No,Spread,spread,Prado +3.5,-116,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,7.0,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -116,Tennis|Damir Dzumhur vs Juan Carlos Prado Angelo|Spread|Prado +3.5|10:00|TennisWinnersOnly
30,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Lorenzo Sonego vs Raphael Collignon,2026-07-15,04:35,,,,,Yes,Total,total,Over 22.5,-115,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Gstaad; Odds: -115,Tennis|Lorenzo Sonego vs Raphael Collignon|Total|Over 22.5|04:35|NewmarkTennis
31,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Lorenzo Sonego vs Raphael Collignon,2026-07-15,04:35,,,,,Yes,ML,moneyline,Collignon to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP 250,Tennis|Lorenzo Sonego vs Raphael Collignon|ML|Collignon to Win|04:35|Mike's Research Bot 1.0
