rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Federico Coria vs Clement Chidekh,2026-08-25,12:30,,,,,No,Parlay,parlay,Gea 2-0 + Chidekh ML Parlay,-147,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.68,Tennis|Federico Coria vs Clement Chidekh|Parlay|Gea 2-0 + Chidekh ML Parlay|12:30|SetPointBets
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Max Alcala Gurri vs Zsombor Piros,2026-08-25,14:00,,,,,No,Parlay,parlay,Piros + Kym ML Parlay,-200,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.50,Tennis|Max Alcala Gurri vs Zsombor Piros|Parlay|Piros + Kym ML Parlay|14:00|SetPointBets
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Max Alcala Gurri vs Zsombor Piros,2026-08-25,14:00,,,,,No,Parlay,parlay,Piros + Kym MLP,-200,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.50,Tennis|Max Alcala Gurri vs Zsombor Piros|Parlay|Piros + Kym MLP|14:00|SetPointBets
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,7,468,WNBA,Portland Fire @ Dallas Wings,2026-08-25,20:00,,,,,No,Spread,spread,Dallas Wings -8.5,,missing,1,0,No,Five,Five,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026; Odds: N/A,WNBA|Portland Fire @ Dallas Wings|Spread|Dallas Wings -8.5|20:00|Five
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,503,Tennis,Priscilla Hon vs Alice Tubello,2026-08-25,14:00,,,,,No,ML,moneyline,Alice Tubello ML,150,explicit_american,1,0,No,LearLocks,LearLocks,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,US Open; Odds: +150,Tennis|Priscilla Hon vs Alice Tubello|ML|Alice Tubello ML|14:00|LearLocks
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,vs New York Mets,2026-08-25,TBD,,,,,No,1st Inning,partial_game,NRFI,-127,explicit_american,1,0,No,moe ⚡CPKS,moe ⚡CPKS,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -127; Unresolved event time - verify matchup/start,MLB|vs New York Mets|1st Inning|NRFI|TBD|moe ⚡CPKS
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,vs Los Angeles Angels,2026-08-25,TBD,,,,,No,1st Inning,partial_game,NRFI,-150,explicit_american,1,0,No,moe ⚡CPKS,moe ⚡CPKS,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150; Unresolved event time - verify matchup/start,MLB|vs Los Angeles Angels|1st Inning|NRFI|TBD|moe ⚡CPKS
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,499,Champions League,Bodø/Glimt vs NEC Nijmegen,,16:00,,,,,No,ML,moneyline,Bodø/Glimt to Advance (Qualify for UCL League Phase),,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Champions League Qualifying,Champions League|Bodø/Glimt vs NEC Nijmegen|ML|Bodø/Glimt to Advance (Qualify for UCL League Phase)|16:00|Five
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,499,Tennis,Adolfo Daniel Vallejo vs Botic Van De Zandschulp,2026-08-25,14:00,,,,,No,ML,moneyline,Botic van de Zandschulp to Win,-200,explicit_american,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP Winston-Salem Open,Tennis|Adolfo Daniel Vallejo vs Botic Van De Zandschulp|ML|Botic van de Zandschulp to Win|14:00|Five
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,499,Tennis,Martin Damm vs Daniil Medvedev,2026-08-25,18:30,,,,,No,ML,moneyline,Daniil Medvedev to Win,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Winston-Salem Open,Tennis|Martin Damm vs Daniil Medvedev|ML|Daniil Medvedev to Win|18:30|Five
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,499,Soccer,CF Monterrey vs Chicago Fire FC,,20:30,,,,,No,ML,moneyline,Chicago Fire FC to Win,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,Soccer|CF Monterrey vs Chicago Fire FC|ML|Chicago Fire FC to Win|20:30|Five
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Pablo Llamas Ruiz vs Alex Bolt,2026-08-25,12:30,,,,,No,ML,moneyline,Bolt ML,225,explicit_decimal,1,0,No,SetPointBets,SetPointBets,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: @3.25,Tennis|Pablo Llamas Ruiz vs Alex Bolt|ML|Bolt ML|12:30|SetPointBets
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Christopher O'Connell vs Stefanos Sakellaridis,2026-08-25,14:00,,,,,No,ML,moneyline,Sakellaridis ML,150,explicit_decimal,1,0,No,SetPointBets,SetPointBets,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: @2.50,Tennis|Christopher O'Connell vs Stefanos Sakellaridis|ML|Sakellaridis ML|14:00|SetPointBets
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-25,19:45,,,,,No,Team Total,team_total,St. Louis Cardinals Team Total Over 2.5 Runs,,missing,1,0,No,Eezzdoesit,Eezzdoesit,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ St. Louis Cardinals|Team Total|St. Louis Cardinals Team Total Over 2.5 Runs|19:45|Eezzdoesit
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Chicago Cubs @ Arizona Diamondbacks,2026-08-25,21:40,,,,,No,Team Total,team_total,Chicago Cubs Team Total Over 2.5 Runs,,missing,1,0,No,Eezzdoesit,Eezzdoesit,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Arizona Diamondbacks|Team Total|Chicago Cubs Team Total Over 2.5 Runs|21:40|Eezzdoesit
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-25,21:40,,,,,No,Team Total,team_total,Philadelphia Phillies Team Total Over 2.5 Runs,,missing,1,0,No,Eezzdoesit,Eezzdoesit,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Seattle Mariners|Team Total|Philadelphia Phillies Team Total Over 2.5 Runs|21:40|Eezzdoesit
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-25,19:07,,,,,No,Team Total,team_total,Kansas City Royals Team Total Over 2.5 Runs,,missing,1,0,No,Eezzdoesit,Eezzdoesit,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Toronto Blue Jays|Team Total|Kansas City Royals Team Total Over 2.5 Runs|19:07|Eezzdoesit
