rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Chicago Sky @ Atlanta Dream,2026-07-19,16:00,,,,,No,Prop,prop,Natasha Howard Over 18.5 PTS+AST,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Chicago Sky @ Atlanta Dream|Prop|Natasha Howard Over 18.5 PTS+AST|16:00|Matthewp07
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3586,0.36,-0.0014,0.3126,7,597,MLB,Washington Nationals @ Oakland Athletics,2026-07-19,16:05,,,,,No,Total,total,Over 10.5,,missing,1,0,Yes,AndersPicks,AndersPicks,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ Oakland Athletics|Total|Over 10.5|16:05|AndersPicks
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3566,0.36,-0.0034,0.3126,6,589,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-19,12:35,,,,,No,Total,total,Under 7.5,105,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +105,MLB|Los Angeles Dodgers @ New York Yankees|Total|Under 7.5|12:35|Mike's MLB Model
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3566,0.36,-0.0034,0.3126,6,589,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-19,12:35,,,,,No,Total,total,Under 8,-115,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Los Angeles Dodgers @ New York Yankees|Total|Under 8|12:35|Mike's MLB Model
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Minnesota Twins @ Chicago Cubs,2026-07-19,14:20,,,,,No,Prop,prop,Victor Caratini Over 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Chicago Cubs|Prop|Victor Caratini Over 0.5 Total Bases|14:20|SnewJ
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Texas Rangers @ Atlanta Braves,2026-07-19,13:35,,,,,No,Prop,prop,James Jarvis Over 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Atlanta Braves|Prop|James Jarvis Over 0.5 Total Bases|13:35|SnewJ
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Baltimore Orioles @ Houston Astros,2026-07-19,14:10,,,,,No,Prop,prop,Pete Alonso Over 0.5 Hitter Strikeouts,,missing,1,0,No,SnewJ,SnewJ,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ Houston Astros|Prop|Pete Alonso Over 0.5 Hitter Strikeouts|14:10|SnewJ
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-19,13:40,,,,,No,Prop,prop,Paul Skenes Under 7.5 Strikeouts,120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +120,MLB|Pittsburgh Pirates @ Cleveland Guardians|Prop|Paul Skenes Under 7.5 Strikeouts|13:40|Mike's Research Bot 1.0
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-19,13:35,,,,,No,Prop,prop,Sonny Gray Over 17.5 Outs Recorded,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026; Odds: N/A,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Sonny Gray Over 17.5 Outs Recorded|13:35|Mike's Research Bot 1.0
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-19,13:35,,,,,No,Total,total,Under 8,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026; Odds: N/A,MLB|Tampa Bay Rays @ Boston Red Sox|Total|Under 8|13:35|Mike's Research Bot 1.0
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-19,12:35,,,,,No,Total,total,Under 8.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026; Odds: N/A,MLB|Los Angeles Dodgers @ New York Yankees|Total|Under 8.5|12:35|Mike's Research Bot 1.0
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-19,15:10,,,,,No,Total,total,Over 11,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026; Odds: N/A; Opposed by: MrBigBets,MLB|Cincinnati Reds @ Colorado Rockies|Total|Over 11|15:10|Mike's Research Bot 1.0
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-19,12:35,,,,,No,Prop,prop,Yoshinobu Yamamoto Over 17.5 Pitching Outs,-155,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155,MLB|Los Angeles Dodgers @ New York Yankees|Prop|Yoshinobu Yamamoto Over 17.5 Pitching Outs|12:35|ChefsBestBets
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Baltimore Orioles @ Houston Astros,2026-07-19,14:10,,,,,No,Prop,prop,Brandon Young Under 17.5 Pitching Outs,-105,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Baltimore Orioles @ Houston Astros|Prop|Brandon Young Under 17.5 Pitching Outs|14:10|ChefsBestBets
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-19,12:15,,,,,No,Prop,prop,Trey Yesavage Under 4.5 Hits Allowed,-120,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Chicago White Sox @ Toronto Blue Jays|Prop|Trey Yesavage Under 4.5 Hits Allowed|12:15|ChefsBestBets
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,San Francisco Giants @ Seattle Mariners,2026-07-19,16:10,,,,,No,Prop,prop,Logan Gilbert Under 1.5 Walks,-165,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -165,MLB|San Francisco Giants @ Seattle Mariners|Prop|Logan Gilbert Under 1.5 Walks|16:10|ChefsBestBets
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,San Francisco Giants @ Seattle Mariners,2026-07-19,16:10,,,,,No,Prop,prop,Julio Rodriguez Under 6.5 Hits Allowed,-140,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|San Francisco Giants @ Seattle Mariners|Prop|Julio Rodriguez Under 6.5 Hits Allowed|16:10|ChefsBestBets
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3434,0.36,-0.0166,0.3126,7,473,WNBA,Chicago Sky @ Atlanta Dream,2026-07-19,16:00,,,,,No,Prop,prop,Jordin Canada Under 1.5 Three-Pointers Made,-185,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -185,WNBA|Chicago Sky @ Atlanta Dream|Prop|Jordin Canada Under 1.5 Three-Pointers Made|16:00|ChefsBestBets
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Texas Rangers @ Atlanta Braves,2026-07-19,13:35,,,,,No,Prop,prop,Jake Burger To Hit Home Run,420,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +420,MLB|Texas Rangers @ Atlanta Braves|Prop|Jake Burger To Hit Home Run|13:35|BetSharper
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Texas Rangers @ Atlanta Braves,2026-07-19,13:35,,,,,No,Prop,prop,Wyatt Langford To Hit Home Run,400,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +400,MLB|Texas Rangers @ Atlanta Braves|Prop|Wyatt Langford To Hit Home Run|13:35|BetSharper
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-19,13:35,,,,,No,Prop,prop,Cedric Mullins To Hit Home Run,566,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +566,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Cedric Mullins To Hit Home Run|13:35|BetSharper
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,New York Mets @ Philadelphia Phillies,2026-07-19,13:35,,,,,No,Prop,prop,Juan Soto To Hit Home Run,267,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +267,MLB|New York Mets @ Philadelphia Phillies|Prop|Juan Soto To Hit Home Run|13:35|BetSharper
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,New York Mets @ Philadelphia Phillies,2026-07-19,13:35,,,,,No,Prop,prop,Jorge Polanco To Hit Home Run,519,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +519,MLB|New York Mets @ Philadelphia Phillies|Prop|Jorge Polanco To Hit Home Run|13:35|BetSharper
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Wood (pitcher),2026-07-19,TBD,,,,,No,Prop,prop,Wood Over 1.5 Total Bases,,missing,1,0,No,AndersPicks,AndersPicks,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Wood (pitcher)|Prop|Wood Over 1.5 Total Bases|TBD|AndersPicks
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Spain vs Argentina,,15:00,,,,,No,Corners,total,Total Corners Over 9.5,-115,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -115; Opposed by: Mike's Research Bot 1.0,Soccer|Spain vs Argentina|Corners|Total Corners Over 9.5|15:00|Mike's Research Bot 1.0
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Spain vs Argentina,,15:00,,,,,No,Total,total,Under 2,130,explicit_american,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"FIFA World Cup; Odds: +130; Opposed by: AndersPicks, Mike's Research Bot 1.0",Soccer|Spain vs Argentina|Total|Under 2|15:00|Mike's Research Bot 1.0
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Baltimore Orioles @ Houston Astros,2026-07-19,14:10,,,,,No,Total,total,Over 8.5,-102,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,5.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -102,MLB|Baltimore Orioles @ Houston Astros|Total|Over 8.5|14:10|Mike's MLB Model
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Orioles vs Astros,2026-07-19,TBD,,,,,No,Total,total,Over 8.5,-102,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,5.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -102; Unresolved event time - verify matchup/start,MLB|Orioles vs Astros|Total|Over 8.5|TBD|Mike's MLB Model
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,733,MLB,Minnesota Twins @ Chicago Cubs,2026-07-19,14:20,,,,,No,Total,total,Under 7.5,-115,explicit_american,1,0,No,BetSharper,BetSharper,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Minnesota Twins @ Chicago Cubs|Total|Under 7.5|14:20|BetSharper
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Connecticut Sun @ Phoenix Mercury,2026-07-19,19:00,,,,,No,Prop,prop,Kahleah Copper Over 20.5 Points,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026; Odds: N/A,WNBA|Connecticut Sun @ Phoenix Mercury|Prop|Kahleah Copper Over 20.5 Points|19:00|Mike's Research Bot 1.0
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Chicago Sky @ Atlanta Dream,2026-07-19,16:00,,,,,No,Prop,prop,Rhyne Howard Over 1.5 Steals,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Chicago Sky @ Atlanta Dream|Prop|Rhyne Howard Over 1.5 Steals|16:00|Mike's Research Bot 1.0
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-19,13:35,,,,,No,Total,total,Under 8.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/19; Odds: -110,MLB|Tampa Bay Rays @ Boston Red Sox|Total|Under 8.5|13:35|MrBigBets
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-19,15:10,,,,,No,Total,total,Under 11,-110,explicit_american,1,1,No,MrBigBets,MrBigBets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/19; Odds: -110; Opposed by: Mike's Research Bot 1.0,MLB|Cincinnati Reds @ Colorado Rockies|Total|Under 11|15:10|MrBigBets
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Spain vs Argentina,,3:00 PM ET,,,,,No,Prop,prop,Under 2 Goals (Regulation),130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +130,Soccer|Spain vs Argentina|Prop|Under 2 Goals (Regulation)|3:00 PM ET|Mike's Research Bot 1.0
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Spain vs Argentina,,15:00,,,,,No,Prop,prop,Mikel Oyarzabal Anytime Goalscorer,200,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +200,Soccer|Spain vs Argentina|Prop|Mikel Oyarzabal Anytime Goalscorer|15:00|Mike's Research Bot 1.0
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Spain vs Argentina,,15:00,,,,,No,Prop,prop,Total Match Cardinals Over 3.5 Yellow Cards,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup,Soccer|Spain vs Argentina|Prop|Total Match Cardinals Over 3.5 Yellow Cards|15:00|Mike's Research Bot 1.0
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3315,0.36,-0.0285,0.3126,5,569,Soccer,Spain vs Argentina,,15:00,,,,,No,Total,total,Over 2,-130,explicit_american,1,1,No,AndersPicks,AndersPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup Final; Odds: -130; Opposed by: Mike's Research Bot 1.0,Soccer|Spain vs Argentina|Total|Over 2|15:00|AndersPicks
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Connecticut Sun @ Phoenix Mercury,2026-07-19,19:00,,,,,No,Prop,prop,Kahleah Copper Under 2.5 Assists,-185,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -185,WNBA|Connecticut Sun @ Phoenix Mercury|Prop|Kahleah Copper Under 2.5 Assists|19:00|ChefsBestBets
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,World Cup Winner Futures,2026-07-19,TBD,,,,,No,Futures,futures,Spain World Cup Winner,-147,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -147; Unresolved event time - verify matchup/start,Soccer|World Cup Winner Futures|Futures|Spain World Cup Winner|TBD|Caruso
