rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Golf,BMW Championship,2026-08-19,TBD,,,,,No,Prop,prop,Sam Burns To Win,2300,explicit_american,1,0,No,ParlaySafari,ParlaySafari,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,BMW Championship; Odds: +2300; Unresolved event time - verify matchup/start,Golf|BMW Championship|Prop|Sam Burns To Win|TBD|ParlaySafari
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,No,Prop,prop,Erling Haaland Anytime Goalscorer,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FA Community Shield,Soccer|AFC Bournemouth @ Manchester City|Prop|Erling Haaland Anytime Goalscorer|09:00|Five
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Golf,Ludvig Aberg,2026-08-19,TBD,,,,,No,Prop,prop,Ludvig Aberg To Win,1600,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,BMW Championship; Odds: +1600; Unresolved event time - verify matchup/start,Golf|Ludvig Aberg|Prop|Ludvig Aberg To Win|TBD|SmartMoneySports
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Golf,Si Woo Kim,2026-08-19,TBD,,,,,No,Prop,prop,Si Woo Kim To Win,3100,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,BMW Championship; Odds: +3100; Unresolved event time - verify matchup/start,Golf|Si Woo Kim|Prop|Si Woo Kim To Win|TBD|SmartMoneySports
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Golf,Sam Burns,2026-08-19,TBD,,,,,No,Prop,prop,Sam Burns To Win,1900,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,BMW Championship; Odds: +1900; Unresolved event time - verify matchup/start,Golf|Sam Burns|Prop|Sam Burns To Win|TBD|SmartMoneySports
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Golf,Patrick Cantlay,2026-08-19,TBD,,,,,No,Prop,prop,Patrick Cantlay To Win,3600,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,BMW Championship; Odds: +3600; Unresolved event time - verify matchup/start,Golf|Patrick Cantlay|Prop|Patrick Cantlay To Win|TBD|SmartMoneySports
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3107,7,749,MLB,Orioles vs Yankees,2026-08-19,TBD,,,,,No,Total,total,Over 9,-115,explicit_american,1,0,No,AndersPicks,AndersPicks,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115; Unresolved event time - verify matchup/start,MLB|Orioles vs Yankees|Total|Over 9|TBD|AndersPicks
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,King (SD),2026-08-19,TBD,,,,,No,Prop,prop,King Over 17.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|King (SD)|Prop|King Over 17.5 Outs|TBD|BeezoWins
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Diamondbacks vs Red Sox,2026-08-19,TBD,,,,,No,F5,total,F5 Under 4.5,-135,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135; Unresolved event time - verify matchup/start,MLB|Diamondbacks vs Red Sox|F5|F5 Under 4.5|TBD|PardonMyPick
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,NaLyssa Smith Under 6.5 Rebounds,-143,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -143,WNBA|Indiana Fever @ Dallas Wings|Prop|NaLyssa Smith Under 6.5 Rebounds|20:00|ChefsBestBets
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-20,22:00,,,,,No,Prop,prop,Natasha Howard Over 7.5 Rebounds,140,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +140,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Natasha Howard Over 7.5 Rebounds|22:00|ExclusiveEnriqueta
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-20,22:00,,,,,No,Prop,prop,Natasha Howard Over 6.5 Rebounds,-128,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Natasha Howard Over 6.5 Rebounds|22:00|ExclusiveEnriqueta
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-20,22:00,,,,,No,Prop,prop,Natasha Howard Over 0.5 Double Doubles,490,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +490,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Natasha Howard Over 0.5 Double Doubles|22:00|ExclusiveEnriqueta
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,BMW Championship,2026-08-19,TBD,,,,,No,Futures,futures,Hideki Matsuyama,3400,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,BMW Championship; Odds: +3400; Unresolved event time - verify matchup/start,Golf|BMW Championship|Futures|Hideki Matsuyama|TBD|ParlaySafari
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,BMW Championship,2026-08-19,TBD,,,,,No,Futures,futures,Chris Gotterup,3300,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,BMW Championship; Odds: +3300; Unresolved event time - verify matchup/start,Golf|BMW Championship|Futures|Chris Gotterup|TBD|ParlaySafari
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,BMW Championship,2026-08-19,TBD,,,,,No,Futures,futures,Sam Burns,2300,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,BMW Championship; Odds: +2300; Unresolved event time - verify matchup/start,Golf|BMW Championship|Futures|Sam Burns|TBD|ParlaySafari
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,BMW Championship,2026-08-19,TBD,,,,,No,Futures,futures,Cam Young,2300,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,BMW Championship; Odds: +2300; Unresolved event time - verify matchup/start,Golf|BMW Championship|Futures|Cam Young|TBD|ParlaySafari
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,Portland Timbers,2026-08-19,22:30,,,,,No,ML,moneyline,Portland Timbers ML,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -105,MLS|Portland Timbers|ML|Portland Timbers ML|22:30|ThisGirlBetz
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2597,0.36,-0.1003,0.3107,6,265,MLB,Twins vs Braves,2026-08-19,TBD,,,,,No,F5,moneyline,Twins F5 ML,-110,explicit_american,1,0,No,EMPIRE,EMPIRE,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,MLB|Twins vs Braves|F5|Twins F5 ML|TBD|EMPIRE
30,stale_started,Started or event time has passed; do not enter from this table.,0.3797,0.36,0.0197,0.3107,4,83,WNBA,Minnesota Lynx @ Golden State Valkyries,2026-08-19,22:00,,,,,Yes,Prop,prop,Kayla McBride Over 9.5 PTS,,missing,1,0,No,Landon,Landon,7.1,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Minnesota Lynx @ Golden State Valkyries|Prop|Kayla McBride Over 9.5 PTS|22:00|Landon
31,stale_started,Started or event time has passed; do not enter from this table.,0.3755,0.36,0.0155,0.3107,6,344,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-19,18:40,,,,,Yes,Total,total,Under 7.5,-120,explicit_american,2,0,No,"Five, Model 59.8 - 59.8",Five,4.5,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade A-; Odds: -120,"MLB|San Francisco Giants @ Cleveland Guardians|Total|Under 7.5|18:40|Five, Model 59.8 - 59.8"
32,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-19,16:10,,,,,Yes,F5,total,F5 Under 4.5,-135,explicit_american,2,1,No,"DirtyBubbleBets, PardonMyPick",DirtyBubbleBets,2.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135; Soft opp: SmartMoneySports,"MLB|Arizona Diamondbacks @ Boston Red Sox|F5|F5 Under 4.5|16:10|DirtyBubbleBets, PardonMyPick"
33,stale_started,Started or event time has passed; do not enter from this table.,0.3729,0.36,0.0129,0.3107,7,397,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-19,16:10,,,,,Yes,Total,total,Under 8,-110,explicit_american,2,1,No,"Picks4Dayzzz, CashItBaby",Picks4Dayzzz,3.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -110; Opposed by: DarthFader,"MLB|Arizona Diamondbacks @ Boston Red Sox|Total|Under 8|16:10|Picks4Dayzzz, CashItBaby"
34,stale_started,Started or event time has passed; do not enter from this table.,0.3728,0.36,0.0128,0.3107,7,397,MLB,Oakland Athletics @ Kansas City Royals,2026-08-19,19:40,,,,,Yes,Total,total,Under 8.5,,missing,2,1,No,"VinnyWins, DarthFader",VinnyWins,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Opposed by: BeezoWins,"MLB|Oakland Athletics @ Kansas City Royals|Total|Under 8.5|19:40|VinnyWins, DarthFader"
35,stale_started,Started or event time has passed; do not enter from this table.,0.3728,0.36,0.0128,0.3107,7,397,MLB,San Diego Padres @ New York Mets,2026-08-19,13:10,,,,,Yes,Total,total,Over 8.5,-110,explicit_american,2,1,Yes,"NickyCashin, RunMyBets",NickyCashin,2.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -110; Soft opp: NOT CHEESE,"MLB|San Diego Padres @ New York Mets|Total|Over 8.5|13:10|NickyCashin, RunMyBets"
36,stale_started,Started or event time has passed; do not enter from this table.,0.3712,0.36,0.0112,0.3107,4,212,MLB,Washington Nationals @ Texas Rangers,2026-08-19,20:05,,,,,Yes,Prop,prop,Cade Cavalli Over 5.5 Strikeouts,,missing,1,0,No,Cody Brown,Cody Brown,7.9,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Washington Nationals @ Texas Rangers|Prop|Cade Cavalli Over 5.5 Strikeouts|20:05|Cody Brown
37,stale_started,Started or event time has passed; do not enter from this table.,0.3698,0.36,0.0098,0.3107,4,222,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-19,20:40,,,,,Yes,Prop,prop,Shohei Ohtani Over 0.5 HR,188,explicit_american,1,0,Yes,NOT CHEESE,NOT CHEESE,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +188,MLB|Los Angeles Dodgers @ Colorado Rockies|Prop|Shohei Ohtani Over 0.5 HR|20:40|NOT CHEESE
38,stale_started,Started or event time has passed; do not enter from this table.,0.3607,0.36,0.0007,0.3107,4,157,WNBA,Minnesota Lynx @ Golden State Valkyries,2026-08-19,22:00,,,,,Yes,Prop,prop,Olivia Miles Over 25.5 Points + Assists,,missing,1,0,No,Cody Brown,Cody Brown,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Minnesota Lynx @ Golden State Valkyries|Prop|Olivia Miles Over 25.5 Points + Assists|22:00|Cody Brown
39,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Minnesota Twins,2026-08-19,13:40,,,,,Yes,Prop,prop,Taj Bradley Over 5.5 Strikeouts,-120,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120,MLB|Atlanta Braves @ Minnesota Twins|Prop|Taj Bradley Over 5.5 Strikeouts|13:40|Caruso
40,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ New York Mets,2026-08-19,13:10,,,,,Yes,Prop,prop,Robert Stock Over 3.5 Strikeouts,-140,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -140,MLB|San Diego Padres @ New York Mets|Prop|Robert Stock Over 3.5 Strikeouts|13:10|Caruso
41,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ New York Mets,2026-08-19,13:10,,,,,Yes,Prop,prop,Michael King Over 4.5 Strikeouts,-140,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -140,MLB|San Diego Padres @ New York Mets|Prop|Michael King Over 4.5 Strikeouts|13:10|Caruso
42,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-19,19:40,,,,,Yes,Prop,prop,Logan Gilbert Under 6.5 Strikeouts,-107,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -107,MLB|Seattle Mariners @ Milwaukee Brewers|Prop|Logan Gilbert Under 6.5 Strikeouts|19:40|Caruso
43,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-19,16:10,,,,,Yes,Prop,prop,Payton Tolle Under 5.5 Strikeouts,-105,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -105,MLB|Arizona Diamondbacks @ Boston Red Sox|Prop|Payton Tolle Under 5.5 Strikeouts|16:10|Caruso
44,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-19,18:40,,,,,Yes,Prop,prop,Drew Rasmussen Under 5.5 Strikeouts,-154,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -154,MLB|Toronto Blue Jays @ Tampa Bay Rays|Prop|Drew Rasmussen Under 5.5 Strikeouts|18:40|Caruso
45,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-19,18:05,,,,,Yes,Prop,prop,Sandy Alcantara Over 4.5 Strikeouts,128,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +128,MLB|Miami Marlins @ Philadelphia Phillies|Prop|Sandy Alcantara Over 4.5 Strikeouts|18:05|Caruso
46,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Minnesota Twins,2026-08-19,13:40,,,,,Yes,Prop,prop,AJ Smith-Shawver Over 3.5 Strikeouts,-160,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -160,MLB|Atlanta Braves @ Minnesota Twins|Prop|AJ Smith-Shawver Over 3.5 Strikeouts|13:40|Caruso
47,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago White Sox @ Chicago Cubs,2026-08-19,14:20,,,,,Yes,Prop,prop,Clay Holmes Over 4.5 Strikeouts,-110,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|Chicago White Sox @ Chicago Cubs|Prop|Clay Holmes Over 4.5 Strikeouts|14:20|Caruso
48,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-19,18:05,,,,,Yes,Prop,prop,Aaron Nola Under 5.5 Strikeouts,109,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +109,MLB|Miami Marlins @ Philadelphia Phillies|Prop|Aaron Nola Under 5.5 Strikeouts|18:05|Caruso
49,stale_started,Started or event time has passed; do not enter from this table.,0.3563,0.36,-0.0037,0.3107,2,115,MLS,Nashville SC,2026-08-19,19:30,,,,,Yes,DNB,dnb,Nashville SC Draw No Bet,-125,explicit_american,2,0,No,"PardonMyPick, ThisGirlBetz",PardonMyPick,4.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: -125; Odds: -120,"MLS|Nashville SC|DNB|Nashville SC Draw No Bet|19:30|PardonMyPick, ThisGirlBetz"
50,stale_started,Started or event time has passed; do not enter from this table.,0.3562,0.36,-0.0038,0.3107,6,169,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-19,19:40,,,,,Yes,Total,total,Under 7.5,-122,explicit_american,4,1,No,"Cheeserent, Five, NOT CHEESE, Model 59.5 - na",Cheeserent,6.8,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Soft opp: Shark Culture,"MLB|Seattle Mariners @ Milwaukee Brewers|Total|Under 7.5|19:40|Cheeserent, Five, NOT CHEESE, Model 59.5 - na"
51,stale_started,Started or event time has passed; do not enter from this table.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Toronto Tempo @ Washington Mystics,2026-08-19,19:30,,,,,Yes,Prop,prop,Michaela Onyenwere over 9.5 pts+rebs,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Toronto Tempo @ Washington Mystics|Prop|Michaela Onyenwere over 9.5 pts+rebs|19:30|Matthewp07
52,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-19,18:40,,,,,Yes,Prop,prop,Yes - Parker Messick 5+ Strikeouts,7400,explicit_decimal,1,0,No,-plays,-plays,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: 75%,MLB|San Francisco Giants @ Cleveland Guardians|Prop|Yes - Parker Messick 5+ Strikeouts|18:40|-plays
53,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-19,18:40,,,,,Yes,Prop,prop,No - Drew Rasmussen Under 7+ Strikeouts,7400,explicit_decimal,1,0,No,-plays,-plays,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: 75%,MLB|Toronto Blue Jays @ Tampa Bay Rays|Prop|No - Drew Rasmussen Under 7+ Strikeouts|18:40|-plays
