rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-07,14:15,,,,,No,Total,total,Under 7.5,104,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +104,MLB|Milwaukee Brewers @ St. Louis Cardinals|Total|Under 7.5|14:15|Mike's Research Bot 1.0
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-07,19:10,,,,,No,Total,total,Under 8.5,-102,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -102; Opposed by: AndersPicks,MLB|Philadelphia Phillies @ Cincinnati Reds|Total|Under 8.5|19:10|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.353,0.36,-0.007,0.3126,4,149,Soccer,Argentina vs Egypt,2026-07-07,TBD,,,,,No,Total,total,Over 2.5,,missing,3,1,No,"Shark Culture, ThisGirlBetz, system-picks",Shark Culture,2.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start; Opposed by: HammeringHank,"Soccer|Argentina vs Egypt|Total|Over 2.5|TBD|Shark Culture, ThisGirlBetz, system-picks"
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,740,MLB,Kansas City Royals @ New York Mets,2026-07-07,19:10,,,,,No,Total,total,Over 8,-118,explicit_american,1,0,No,AndersPicks,AndersPicks,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118,MLB|Kansas City Royals @ New York Mets|Total|Over 8|19:10|AndersPicks
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,740,MLB,Houston Astros @ Washington Nationals,2026-07-07,18:45,,,,,No,Total,total,Over 9,-104,explicit_american,1,0,No,AndersPicks,AndersPicks,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -104,MLB|Houston Astros @ Washington Nationals|Total|Over 9|18:45|AndersPicks
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,740,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-07,19:10,,,,,No,Total,total,Over 8.5,-115,explicit_american,1,1,No,AndersPicks,AndersPicks,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Opposed by: Mike's Research Bot 1.0,MLB|Philadelphia Phillies @ Cincinnati Reds|Total|Over 8.5|19:10|AndersPicks
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Chicago Sky @ Phoenix Mercury,2026-07-07,22:00,,,,,No,Prop,prop,Kahleah Copper Over 20.5 Points,-102,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: -102,WNBA|Chicago Sky @ Phoenix Mercury|Prop|Kahleah Copper Over 20.5 Points|22:00|Mike's Research Bot 1.0
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-07,18:40,,,,,No,Total,total,Over 8,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Atlanta Braves @ Pittsburgh Pirates|Total|Over 8|18:40|MrBigBets
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3332,0.36,-0.0268,0.3126,2,122,Soccer,Switzerland vs Colombia,2026-07-07,TBD,,,,,No,BTTS,btts,Both Teams To Score (BTTS),198,explicit_american,2,0,No,"Shark Culture, system-picks",Shark Culture,2.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +198; World Cup; Unresolved event time - verify matchup/start,"Soccer|Switzerland vs Colombia|BTTS|Both Teams To Score (BTTS)|TBD|Shark Culture, system-picks"
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3319,0.36,-0.0281,0.3126,5,249,Soccer,Argentina,2026-07-07,TBD,,,,,No,Total,total,Argentina 1H ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -125; Unresolved event time - verify matchup/start,Soccer|Argentina|Total|Argentina 1H ML|TBD|LearLocks
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Seattle Storm @ Atlanta Dream,2026-07-09,20:00,,,,,No,Prop,prop,Natasha Howard Under 29.5 PRA,-117,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -117,WNBA|Seattle Storm @ Atlanta Dream|Prop|Natasha Howard Under 29.5 PRA|20:00|ChefsBestBets
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,564,Soccer,Colombia,2026-07-07,TBD,,,,,No,Total,total,Over 1.5,150,explicit_american,1,0,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +150; Unresolved event time - verify matchup/start,Soccer|Colombia|Total|Over 1.5|TBD|Cblez
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,563,Soccer,Switzerland vs Colombia,2026-07-07,TBD,,,,,No,Total,total,Under 2.5,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -120; Unresolved event time - verify matchup/start,Soccer|Switzerland vs Colombia|Total|Under 2.5|TBD|ThisGirlBetz
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Novak Djokovic vs Felix Auger-Aliassime,2026-07-07,12:00,,,,,No,Total,total,Over 40,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -110,Tennis|Novak Djokovic vs Felix Auger-Aliassime|Total|Over 40|12:00|PropJoe
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,Soccer,Argentina vs Egypt,2026-07-07,TBD,,,,,No,Total,total,Under 2.5,,missing,1,3,Yes,HammeringHank,HammeringHank,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"FIFA World Cup; Unresolved event time - verify matchup/start; Opposed by: Shark Culture, ThisGirlBetz, system-picks",Soccer|Argentina vs Egypt|Total|Under 2.5|TBD|HammeringHank
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3223,0.36,-0.0377,0.3126,4,226,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 16.5 Points,102,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,7.7,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +102,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 16.5 Points|20:00|ExclusiveEnriqueta
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Champions League,Sabah Baku vs. TNS,2026-07-07,TBD,,,,,No,BTTS,btts,Both Teams To Score - No,-154,explicit_decimal,1,0,No,LSB,LSB,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Champions League Qualifiers; Odds: 1.65; Unresolved event time - verify matchup/start,Champions League|Sabah Baku vs. TNS|BTTS|Both Teams To Score - No|TBD|LSB
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Argentina vs Egypt + Switzerland vs Colombia,2026-07-07,TBD,,,,,No,Parlay,parlay,Argentina vs Egypt Total Cardinals Over 2.5 + Switzerland vs Colombia 1st Half Total Goals Under 1.5,101,explicit_american,1,0,No,MaoMaoBets,MaoMaoBets,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +101; Unresolved event time - verify matchup/start,Soccer|Argentina vs Egypt + Switzerland vs Colombia|Parlay|Argentina vs Egypt Total Cardinals Over 2.5 + Switzerland vs Colombia 1st Half Total Goals Under 1.5|TBD|MaoMaoBets
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3162,0.36,-0.0438,0.3126,2,62,Soccer,Switzerland vs Colombia,2026-07-07,TBD,,,,,No,BTTS,btts,Switzerland vs Colombia BTTS,-110,explicit_american,2,0,No,"LearLocks, Soccer Source",LearLocks,6.7,1.0,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -110; FIFA World Cup R16; Unresolved event time - verify matchup/start,"Soccer|Switzerland vs Colombia|BTTS|Switzerland vs Colombia BTTS|TBD|LearLocks, Soccer Source"
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3048,0.36,-0.0552,0.3126,7,213,WNBA,Chicago Sky @ Phoenix Mercury,2026-07-07,22:00,,,,,No,ML,moneyline,Phoenix Mercury ML,-165,explicit_american,2,0,No,"Mike's Research Bot 1.0, SnewJ",Mike's Research Bot 1.0,2.4,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -165,"WNBA|Chicago Sky @ Phoenix Mercury|ML|Phoenix Mercury ML|22:00|Mike's Research Bot 1.0, SnewJ"
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Clervie Ngounoue vs Lea Ma,2026-07-07,17:00,,,,,No,Parlay,parlay,Manlik ML / Ngounoue ML Parlay,-125,explicit_american,1,0,No,LearLocks,LearLocks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Newport WTA; Odds: -125,Tennis|Clervie Ngounoue vs Lea Ma|Parlay|Manlik ML / Ngounoue ML Parlay|17:00|LearLocks
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Argentina vs Egypt; Switzerland vs Colombia,2026-07-07,2026-07-07 12:00 PM EDT; 2026-07-07 4:00 PM EDT,,,,,No,Parlay,parlay,Lionel Messi first goalscorer + Argentina game result (90 minutes + stoppage time) + Breel Embolo over 0.5 shots on target + Colombia game result (90 minutes + stoppage time) + Luis Diaz over 0.5 shots on target,1340,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +1340,Soccer|Argentina vs Egypt; Switzerland vs Colombia|Parlay|Lionel Messi first goalscorer + Argentina game result (90 minutes + stoppage time) + Breel Embolo over 0.5 shots on target + Colombia game result (90 minutes + stoppage time) + Luis Diaz over 0.5 shots on target|2026-07-07 12:00 PM EDT; 2026-07-07 4:00 PM EDT|Richie Rich
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Argentina vs Egypt + Switzerland vs Colombia (Parlay),,12:00,,,,,No,Parlay,parlay,SGP Max 7-Leg Parlay: Argentina vs Egypt SGP (Messi Over 1.5 Shots on Target + Salah Over 0.5 Shots on Target + Argentina ML) + Switzerland vs Colombia SGP (Luis Diaz Over 0.5 Shots on Target + Breel Embolo Over 0.5 Shots on Target + Daniel Munoz Over 0.5 Shots on Target + Colombia ML),3750,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Olympics / International; Odds: +3750,Soccer|Argentina vs Egypt + Switzerland vs Colombia (Parlay)|Parlay|SGP Max 7-Leg Parlay: Argentina vs Egypt SGP (Messi Over 1.5 Shots on Target + Salah Over 0.5 Shots on Target + Argentina ML) + Switzerland vs Colombia SGP (Luis Diaz Over 0.5 Shots on Target + Breel Embolo Over 0.5 Shots on Target + Daniel Munoz Over 0.5 Shots on Target + Colombia ML)|12:00|Richie Rich
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,5,74,Tennis,Novak Djokovic vs Felix Auger-Aliassime,2026-07-07,12:00,,,,,No,ML,moneyline,Novak Djokovic ML,-170,explicit_american,2,0,Yes,"Picks4Dayzzz, SetPointBets",Picks4Dayzzz,6.6,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: -170,"Tennis|Novak Djokovic vs Felix Auger-Aliassime|ML|Novak Djokovic ML|12:00|Picks4Dayzzz, SetPointBets"
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3012,0.36,-0.0588,0.3126,5,201,Soccer,Argentina vs Egypt,,12:00,,,,,No,Spread,spread,Argentina -1.5,100,explicit_american,2,0,No,"NickyCashin, OutofLineBets",NickyCashin,4.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +100; FIFA World Cup; Odds: +108,"Soccer|Argentina vs Egypt|Spread|Argentina -1.5|12:00|NickyCashin, OutofLineBets"
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,Soccer,Argentina vs Egypt,2026-07-07,2026-07-07 12:00 PM ET,,,,,No,ML,moneyline,Argentina ML,-270,explicit_american,1,0,No,SnewJ,SnewJ,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -270,Soccer|Argentina vs Egypt|ML|Argentina ML|2026-07-07 12:00 PM ET|SnewJ
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,4,469,Soccer,World Cup,2026-07-07,TBD,,,,,No,Team Total,team_total,Colombia team total Over 1.5,150,explicit_american,1,0,No,Cblez,Cblez,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +150; Unresolved event time - verify matchup/start,Soccer|World Cup|Team Total|Colombia team total Over 1.5|TBD|Cblez
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,4,469,Soccer,World Cup,2026-07-07,TBD,,,,,No,Team Total,team_total,Argentina team total Under 1.5,160,explicit_american,1,0,No,Cblez,Cblez,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +160; Unresolved event time - verify matchup/start,Soccer|World Cup|Team Total|Argentina team total Under 1.5|TBD|Cblez
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-07,22:10,,,,,No,Team Total,team_total,Dodgers Team Total Over 5.5 (-106 best; dodgers team total over 5.5 -106 at fanduel (line 5.5)),-106,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -106,MLB|Colorado Rockies @ Los Angeles Dodgers|Team Total|Dodgers Team Total Over 5.5 (-106 best; dodgers team total over 5.5 -106 at fanduel (line 5.5))|22:10|Mike's Research Bot 2.0
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Cleveland Guardians @ Minnesota Twins,2026-07-07,19:40,,,,,No,Team Total,team_total,Twins Team Total Over 4.5 (+120 best; twins team total over 4.5 +120 at fanduel (line 4.5)),120,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +120,MLB|Cleveland Guardians @ Minnesota Twins|Team Total|Twins Team Total Over 4.5 (+120 best; twins team total over 4.5 +120 at fanduel (line 4.5))|19:40|Mike's Research Bot 2.0
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Houston Astros @ Washington Nationals,,18:45,,,,,No,Team Total,team_total,Astros Team Total Over 4.5 (+102 best; astros team total over 4.5 +102 at fanduel (line 4.5)),102,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: +102,MLB|Houston Astros @ Washington Nationals|Team Total|Astros Team Total Over 4.5 (+102 best; astros team total over 4.5 +102 at fanduel (line 4.5))|18:45|Mike's Research Bot 2.0
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Novak Djokovic vs Felix Auger-Aliassime,2026-07-07,12:00,,,,,No,Spread,spread,N. Djokovic -1.5 (sets),110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +110,Tennis|Novak Djokovic vs Felix Auger-Aliassime|Spread|N. Djokovic -1.5 (sets)|12:00|ThisGirlBetz
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2886,0.36,-0.0714,0.3126,5,564,Soccer,World Cup,2026-07-07,TBD,,,,,No,ML,moneyline,Colombia ML,125,explicit_american,1,0,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +125; Unresolved event time - verify matchup/start,Soccer|World Cup|ML|Colombia ML|TBD|Cblez
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,564,Tennis,Cadence Brace vs Katherine Sebov,2026-07-07,14:00,,,,,No,ML,moneyline,Carolina Brace ML,-115,explicit_american,1,0,No,LearLocks,LearLocks,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Newport WTA; Odds: -115,Tennis|Cadence Brace vs Katherine Sebov|ML|Carolina Brace ML|14:00|LearLocks
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,564,Tennis,Adam Walton,2026-07-07,TBD,,,,,No,ML,moneyline,Adam Walton ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -120; Unresolved event time - verify matchup/start,Tennis|Adam Walton|ML|Adam Walton ML|TBD|LearLocks
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,7,603,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-07,14:15,,,,,No,RL,spread,Brewers -1.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Milwaukee Brewers @ St. Louis Cardinals|RL|Brewers -1.5|14:15|MrBigBets
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3126,7,606,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-07,18:40,,,,,No,Spread,spread,Pittsburgh Pirates -1,-120,explicit_american,1,2,No,NickyCashin,NickyCashin,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -120; Opposed by: AndersPicks, Cblez",MLB|Atlanta Braves @ Pittsburgh Pirates|Spread|Pittsburgh Pirates -1|18:40|NickyCashin
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2777,0.36,-0.0823,0.3126,7,502,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-07,18:40,,,,,No,ML,moneyline,Atlanta Braves ML,155,explicit_american,2,2,No,"AndersPicks, Cblez",AndersPicks,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +155; Opposed by: NickyCashin, Picks4Dayzzz","MLB|Atlanta Braves @ Pittsburgh Pirates|ML|Atlanta Braves ML|18:40|AndersPicks, Cblez"
