rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.359,0.36,-0.001,0.3126,5,165,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-05,19:00,,,,,No,Prop,prop,Kelsey Mitchell Over 21.5 Points,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Las Vegas Aces|Prop|Kelsey Mitchell Over 21.5 Points|19:00|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.359,0.36,-0.001,0.3126,5,165,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-05,19:00,,,,,No,Prop,prop,Kelsey Mitchell Over Points (~21.5),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Indiana Fever @ Las Vegas Aces|Prop|Kelsey Mitchell Over Points (~21.5)|19:00|Mike's Research Bot 1.0
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,7,666,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,Total,total,Over 10,-103,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -103,MLB|Miami Marlins @ Oakland Athletics|Total|Over 10|16:30|Mike's Research Bot 2.0
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,7,666,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-05,13:05,,,,,No,Total,total,Over 9.5,-113,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -113,MLB|Baltimore Orioles @ Cincinnati Reds|Total|Over 9.5|13:05|Mike's Research Bot 2.0
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,San Francisco Giants @ Colorado Rockies,2026-07-05,16:00,,,,,No,Total,total,Over 12.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ Colorado Rockies|Total|Over 12.5|16:00|Mike's Research Bot 1.0
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.353,0.36,-0.007,0.3126,4,149,Soccer,Brazil vs Norway,,16:00,,,,,No,Total,total,Over 2.5,-132,explicit_american,3,0,No,"Mike's Research Bot 1.0, TheGamblingGawd, ThisGirlBetz",Mike's Research Bot 1.0,3.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -132; FIFA World Cup; Odds: -140,"Soccer|Brazil vs Norway|Total|Over 2.5|16:00|Mike's Research Bot 1.0, TheGamblingGawd, ThisGirlBetz"
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3501,0.36,-0.0099,0.3126,5,491,Soccer,Mexico,2026-07-05,TBD,,,,,No,Prop,prop,Mexico to Advance,133,explicit_american,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +133; Unresolved event time - verify matchup/start,Soccer|Mexico|Prop|Mexico to Advance|TBD|Caruso
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,740,MLB,Detroit Tigers @ Texas Rangers,2026-07-05,15:30,,,,,No,Total,total,Under 8,-108,explicit_american,1,0,No,AndersPicks,AndersPicks,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -108,MLB|Detroit Tigers @ Texas Rangers|Total|Under 8|15:30|AndersPicks
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3431,0.36,-0.0169,0.3126,6,514,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-05,19:00,,,,,No,Total,total,Under 181.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Indiana Fever @ Las Vegas Aces|Total|Under 181.5|19:00|Mike's Research Bot 1.0
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-05,15:00,,,,,No,Prop,prop,Bobby Witt Jr Home Run,421,explicit_american,1,0,No,BetSharper,BetSharper,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +421,MLB|Philadelphia Phillies @ Kansas City Royals|Prop|Bobby Witt Jr Home Run|15:00|BetSharper
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Minnesota Twins @ New York Yankees,2026-07-05,13:35,,,,,No,Prop,prop,Trent Grisham Home Run,285,explicit_american,1,0,No,BetSharper,BetSharper,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +285,MLB|Minnesota Twins @ New York Yankees|Prop|Trent Grisham Home Run|13:35|BetSharper
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,Prop,prop,Zack Gelof Home Run,420,explicit_american,1,0,No,BetSharper,BetSharper,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +420,MLB|Miami Marlins @ Oakland Athletics|Prop|Zack Gelof Home Run|16:30|BetSharper
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-05,13:05,,,,,No,Prop,prop,Taylor Ward Home Run,469,explicit_american,1,0,No,BetSharper,BetSharper,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +469,MLB|Baltimore Orioles @ Cincinnati Reds|Prop|Taylor Ward Home Run|13:05|BetSharper
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,Prop,prop,Jonah Heim Home Run,560,explicit_american,1,0,No,BetSharper,BetSharper,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +560,MLB|Miami Marlins @ Oakland Athletics|Prop|Jonah Heim Home Run|16:30|BetSharper
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,Prop,prop,Kurtz Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Oakland Athletics|Prop|Kurtz Over 1.5 Total Bases|16:30|TheGamblingGawd
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,Total,total,Over 9.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Oakland Athletics|Total|Over 9.5|16:30|TheGamblingGawd
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,Boston Red Sox @ Los Angeles Angels,2026-07-05,21:30,,,,,No,Total,total,Over 8,-110,explicit_american,1,0,No,Cblez,Cblez,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Boston Red Sox @ Los Angeles Angels|Total|Over 8|21:30|Cblez
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-05,19:20,,,,,No,Total,total,Over 9.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|San Diego Padres @ Los Angeles Dodgers|Total|Over 9.5|19:20|MrBigBets
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,Minnesota Twins @ New York Yankees,2026-07-05,13:35,,,,,No,Total,total,Under 8.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Minnesota Twins @ New York Yankees|Total|Under 8.5|13:35|MrBigBets
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-05,16:00,,,,,No,Total,total,Over 9,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Milwaukee Brewers @ Arizona Diamondbacks|Total|Over 9|16:00|SmartMoneySports
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Tennis,Shintaro Mochizuki vs Jannik Sinner,2026-07-05,12:00,,,,,No,Prop,prop,Sinner to Win in Straight Sets (3-0),-130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: -130 to -145,Tennis|Shintaro Mochizuki vs Jannik Sinner|Prop|Sinner to Win in Straight Sets (3-0)|12:00|Mike's Research Bot 1.0
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Brazil vs Norway,,16:00,,,,,No,Prop,prop,Haaland Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup,Soccer|Brazil vs Norway|Prop|Haaland Anytime Scorer|16:00|Mike's Research Bot 1.0
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Brazil vs Norway,,16:00,,,,,No,Prop,prop,Vinicius Jr. Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup,Soccer|Brazil vs Norway|Prop|Vinicius Jr. Anytime Scorer|16:00|Mike's Research Bot 1.0
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,564,Soccer,England vs Mexico,2026-07-05,TBD,,,,,No,Total,total,Over 2,-140,explicit_american,1,0,No,Cblez,Cblez,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -140; Unresolved event time - verify matchup/start,Soccer|England vs Mexico|Total|Over 2|TBD|Cblez
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3278,0.36,-0.0322,0.3126,7,531,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-05,19:00,,,,,No,Prop,prop,Flau'jae Johnson Under 12.5 Points,-103,explicit_american,1,0,No,BankrollBill,BankrollBill,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -103,WNBA|Indiana Fever @ Las Vegas Aces|Prop|Flau'jae Johnson Under 12.5 Points|19:00|BankrollBill
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Norway vs Brazil,2026-07-05,TBD,,,,,No,BTTS,btts,Both Teams To Score,-158,explicit_american,1,0,No,TheGamblingGawd,TheGamblingGawd,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -158; Unresolved event time - verify matchup/start,Soccer|Norway vs Brazil|BTTS|Both Teams To Score|TBD|TheGamblingGawd
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3156,0.36,-0.0444,0.3126,6,173,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,1st Inning,partial_game,Marlins/Athletics YRFI,-112,explicit_american,2,1,No,"AndersPicks, TheGamblingGawd",AndersPicks,5.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112; Opposed by: ThisGirlBetz,"MLB|Miami Marlins @ Oakland Athletics|1st Inning|Marlins/Athletics YRFI|16:30|AndersPicks, TheGamblingGawd"
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3155,0.36,-0.0445,0.3126,2,50,Soccer,Brazil vs Norway,,16:00,,,,,No,BTTS,btts,Both Teams to Score - Yes,-150,explicit_american,3,0,No,"Caruso, Mike's Research Bot 1.0, Shark Culture",Caruso,5.0,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -150; FIFA World Cup,"Soccer|Brazil vs Norway|BTTS|Both Teams to Score - Yes|16:00|Caruso, Mike's Research Bot 1.0, Shark Culture"
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3067,0.36,-0.0533,0.3126,5,265,Soccer,Brazil,2026-07-05,TBD,,,,,No,ML,moneyline,Brazil 90Min ML,-115,explicit_american,2,0,No,"Cblez, NickyCashin",Cblez,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -115; Odds: -130; Unresolved event time - verify matchup/start,"Soccer|Brazil|ML|Brazil 90Min ML|TBD|Cblez, NickyCashin"
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3057,0.36,-0.0543,0.3126,5,270,Soccer,Mexico,2026-07-05,TBD,,,,,No,ML,moneyline,Mexico to Advance,120,explicit_american,2,0,No,"ThisGirlBetz, NickyCashin",ThisGirlBetz,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +120; Unresolved event time - verify matchup/start,"Soccer|Mexico|ML|Mexico to Advance|TBD|ThisGirlBetz, NickyCashin"
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Mexico vs England,2026-07-05,TBD,,,,,No,BTTS,btts,Both Teams To Score,,missing,1,0,No,Shark Culture,Shark Culture,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|Mexico vs England|BTTS|Both Teams To Score|TBD|Shark Culture
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2998,0.36,-0.0602,0.3126,4,433,Soccer,Mexico vs England,,20:00,,,,,No,1H,partial_game,Mexico vs England 1st Half Draw,-101,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -101,Soccer|Mexico vs England|1H|Mexico vs England 1st Half Draw|20:00|SmartMoneySports
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Soccer,Mexico,2026-07-05,TBD,,,,,No,Spread,spread,Mexico +0.5 Goal Spread,-153,explicit_american,1,0,No,Caruso,Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -153; Unresolved event time - verify matchup/start,Soccer|Mexico|Spread|Mexico +0.5 Goal Spread|TBD|Caruso
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Dallas Wings @ Toronto Tempo,2026-07-05,15:00,,,,,No,Spread,spread,Dallas Wings -5.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Dallas Wings @ Toronto Tempo|Spread|Dallas Wings -5.5|15:00|Mike's Research Bot 1.0
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,New York Mets @ Atlanta Braves,2026-07-05,12:30,,,,,No,Team Total,team_total,Mets Team Total Over 4.5 +100,100,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: +100,MLB|New York Mets @ Atlanta Braves|Team Total|Mets Team Total Over 4.5 +100|12:30|Mike's Research Bot 2.0
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,NBA,Brooklyn Nets,2026-07-05,TBD,,,,,No,Spread,spread,Brooklyn Nets +3,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NBA Summer League; Odds: -110; Unresolved event time - verify matchup/start,NBA|Brooklyn Nets|Spread|Brooklyn Nets +3|TBD|PropJoe
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Jan-Lennard Struff vs Hubert Hurkacz,2026-07-05,11:40,,,,,No,Spread,spread,Hurkacz -4,-110,explicit_american,1,0,No,OutofLineBets,OutofLineBets,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: -110,Tennis|Jan-Lennard Struff vs Hubert Hurkacz|Spread|Hurkacz -4|11:40|OutofLineBets
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2888,0.36,-0.0712,0.3126,7,295,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-05,19:20,,,,,No,RL,spread,LAD Dodgers -1.5,-107,explicit_american,2,0,No,"Mike's Research Bot 1.0, TheGamblingGawd",Mike's Research Bot 1.0,3.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -107,"MLB|San Diego Padres @ Los Angeles Dodgers|RL|LAD Dodgers -1.5|19:20|Mike's Research Bot 1.0, TheGamblingGawd"
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2885,0.36,-0.0715,0.3126,5,562,Soccer,Mexico vs England,,20:00,,,,,No,ML,moneyline,Mexico To Advance ML,105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +105,Soccer|Mexico vs England|ML|Mexico To Advance ML|20:00|SmartMoneySports
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,7,732,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-05,13:05,,,,,No,ML,moneyline,BAL Orioles ML,-108,explicit_american,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB; Odds: -108; Opposed by: PropJoe, SmartMoneySports",MLB|Baltimore Orioles @ Cincinnati Reds|ML|BAL Orioles ML|13:05|Mike's Research Bot 1.0
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2782,0.36,-0.0818,0.3126,7,503,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-05,13:05,,,,,No,ML,moneyline,Cincinnati Reds ML,-104,explicit_american,2,1,No,"SmartMoneySports, PropJoe",SmartMoneySports,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -104; Opposed by: Mike's Research Bot 1.0,"MLB|Baltimore Orioles @ Cincinnati Reds|ML|Cincinnati Reds ML|13:05|SmartMoneySports, PropJoe"
