rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Conference League,Maccabi Tel Aviv vs Lugano,2026-08-27,2026-08-27T12:00:00,,,,,No,Total,total,Over 2.5,-124,explicit_american,1,0,No,More soccer,More soccer,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Europa Conference League Qualifying (Maccabi Tel Aviv vs Lugano); Odds: -124,Conference League|Maccabi Tel Aviv vs Lugano|Total|Over 2.5|2026-08-27T12:00:00|More soccer
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,Stroemmen vs Raufoss,2026-08-27,13:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Ali,Ali,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,1. Division,Soccer|Stroemmen vs Raufoss|Total|Over 2.5|13:00|Ali
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,CF Monterrey vs Chicago Fire FC,2026-08-27,20:30,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Five,Five,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,Soccer|CF Monterrey vs Chicago Fire FC|Total|Over 2.5|20:30|Five
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3107,5,498,NFL,New England Patriots @ Cleveland Browns,,20:00,,,,,No,Total,total,1H Over 17.5,119,explicit_american,1,0,No,BL,BL,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +119,NFL|New England Patriots @ Cleveland Browns|Total|1H Over 17.5|20:00|BL
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,No,Prop,prop,Yordan Alvarez Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Houston Astros @ New York Yankees|Prop|Yordan Alvarez Over 1.5 Total Bases|19:05|TheGamblingGawd
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Colorado Rockies @ Washington Nationals,2026-08-27,13:05,,,,,No,Total,total,Over 9.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ Washington Nationals|Total|Over 9.5|13:05|TheGamblingGawd
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,No,Total,total,Under 7,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/27; Odds: -110,MLB|Milwaukee Brewers @ New York Mets|Total|Under 7|19:10|MrBigBets
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,No,Total,total,Over 6.5,-110,explicit_american,1,1,No,MrBigBets,MrBigBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/27; Odds: -110; Soft opp: CHE CPKS,MLB|Los Angeles Dodgers @ Atlanta Braves|Total|Over 6.5|19:15|MrBigBets
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Soccer,Boreham Wood vs Boston United,2026-08-27,14:45,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Matt Rush Anytime Scorer,Matt Rush Anytime Scorer,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,National League (ENG),Soccer|Boreham Wood vs Boston United|Total|Over 2.5|14:45|Matt Rush Anytime Scorer
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NCAAF,Youngstown State vs. Mercyhurst,2026-08-27,TBD,,,,,No,1Q Total,total,1Q Over 13.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Unresolved event time - verify matchup/start,NCAAF|Youngstown State vs. Mercyhurst|1Q Total|1Q Over 13.5|TBD|TheGamblingGawd
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Soccer,Boreham Wood vs Boston United,2026-08-27,14:45,,,,,No,Prop,prop,Matt Rush Anytime Scorer,,missing,1,0,No,Matt Rush Anytime Scorer,Matt Rush Anytime Scorer,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,National League (ENG),Soccer|Boreham Wood vs Boston United|Prop|Matt Rush Anytime Scorer|14:45|Matt Rush Anytime Scorer
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,Tour Championship,2026-08-27,TBD,,,,,No,Futures,futures,Wyndham Clark,1800,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +1800; Unresolved event time - verify matchup/start,Golf|Tour Championship|Futures|Wyndham Clark|TBD|ParlaySafari
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,Tour Championship,2026-08-27,TBD,,,,,No,Futures,futures,Patrick Cantlay,1900,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +1900; Unresolved event time - verify matchup/start,Golf|Tour Championship|Futures|Patrick Cantlay|TBD|ParlaySafari
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,Tour Championship,2026-08-27,TBD,,,,,No,Futures,futures,Sam Burns,1900,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +1900; Unresolved event time - verify matchup/start,Golf|Tour Championship|Futures|Sam Burns|TBD|ParlaySafari
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,Tour Championship,2026-08-27,TBD,,,,,No,Futures,futures,Collin Morikawa,2000,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +2000; Unresolved event time - verify matchup/start,Golf|Tour Championship|Futures|Collin Morikawa|TBD|ParlaySafari
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Conference League,Ararat-Armenia FC vs Universitatea Craiova,2026-08-27,2026-08-27T12:00:00,,,,,No,BTTS,btts,Both Teams to Score - Yes,-132,explicit_american,1,0,No,More soccer,More soccer,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Europa Conference League Qualifying (Ararat-Armenia FC vs Universitatea Craiova); Odds: -132,Conference League|Ararat-Armenia FC vs Universitatea Craiova|BTTS|Both Teams to Score - Yes|2026-08-27T12:00:00|More soccer
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Toluca vs Austin FC,2026-08-27,21:00,,,,,No,Parlay,parlay,No Reg Time Tie / No Reg Time Over 3.5 Goals (2-leg combo),,missing,1,0,No,More soccer,More soccer,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,Soccer|Toluca vs Austin FC|Parlay|No Reg Time Tie / No Reg Time Over 3.5 Goals (2-leg combo)|21:00|More soccer
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Kansas City Royals @ Cleveland Guardians / Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks,2026-08-28,19:10,,,,,No,Parlay,parlay,Buffalo Bills ML (-109) + Las Vegas Raiders ML (-114) + Over 17.5 1H Total (+119) + Los Angeles Chargers ML (-125),1330,explicit_american,1,0,No,BL,BL,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL 2026; Odds: +1330,Mixed|Kansas City Royals @ Cleveland Guardians / Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks|Parlay|Buffalo Bills ML (-109) + Las Vegas Raiders ML (-114) + Over 17.5 1H Total (+119) + Los Angeles Chargers ML (-125)|19:10|BL
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks,2026-08-28,20:15,,,,,No,Parlay,parlay,Buffalo Bills ML / Las Vegas Raiders ML / Over 17.5 1H / Los Angeles Chargers ML (4-Leg Parlay),1330,explicit_american,1,0,No,BL,BL,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1330,Mixed|Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks|Parlay|Buffalo Bills ML / Las Vegas Raiders ML / Over 17.5 1H / Los Angeles Chargers ML (4-Leg Parlay)|20:15|BL
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Stroemmen vs Raufoss,2026-08-27,13:00,,,,,No,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,1. Division,Soccer|Stroemmen vs Raufoss|BTTS|BTTS (Both Teams to Score)|13:00|Ali
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,SK Brann W vs Austria Wien W,2026-08-27,13:00,,,,,No,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Qualification: 3rd Round,Soccer|SK Brann W vs Austria Wien W|BTTS|BTTS (Both Teams to Score)|13:00|Ali
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Al Faisaly vs Al Fateh,2026-08-27,13:00,,,,,No,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Saudi Professional League,Soccer|Al Faisaly vs Al Fateh|BTTS|BTTS (Both Teams to Score)|13:00|Ali
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,NK Celje vs Slovan Bratislava,2026-08-27,16:00,,,,,No,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Qualification,Soccer|NK Celje vs Slovan Bratislava|BTTS|BTTS (Both Teams to Score)|16:00|Ali
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,TPS vs FC Inter Turku,2026-08-27,16:00,,,,,No,BTTS,btts,BTTS,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Veikkausliiga,Soccer|TPS vs FC Inter Turku|BTTS|BTTS|16:00|Ali
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Houston Christian,2026-08-27,TBD,,,,,No,Spread,spread,Houston Christian +24.5,,missing,1,0,No,Shark Culture,Shark Culture,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Houston Christian|Spread|Houston Christian +24.5|TBD|Shark Culture
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Delaware State,2026-08-27,TBD,,,,,No,Spread,spread,Delaware State +5.5,,missing,1,0,No,Shark Culture,Shark Culture,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Delaware State|Spread|Delaware State +5.5|TBD|Shark Culture
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Conference League,KuPS vs Shamrock Rovers,,11:00,,,,,No,BTTS,btts,Both Teams to Score — Yes,-119,explicit_american,1,0,No,Matt Rush Anytime Scorer,Matt Rush Anytime Scorer,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Conference League; Odds: -119; Odds: 1.84 (-119),Conference League|KuPS vs Shamrock Rovers|BTTS|Both Teams to Score — Yes|11:00|Matt Rush Anytime Scorer
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2976,0.36,-0.0624,0.3107,4,175,Soccer,Newcastle United vs West Brom,2026-08-27,14:45,,,,,No,ML,moneyline,West Brom ML,,missing,1,0,No,West Brom to Win,West Brom to Win,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,EFL Carabao Cup,Soccer|Newcastle United vs West Brom|ML|West Brom ML|14:45|West Brom to Win
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2976,0.36,-0.0624,0.3107,4,175,Soccer,Preston North End vs Everton,2026-08-27,15:00,,,,,No,ML,moneyline,Everton ML,,missing,1,0,No,West Brom to Win,West Brom to Win,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,EFL Carabao Cup,Soccer|Preston North End vs Everton|ML|Everton ML|15:00|West Brom to Win
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,499,Soccer,CF Monterrey vs Chicago Fire FC,2026-08-27,20:30,,,,,No,ML,moneyline,Chicago Fire FC to Win,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,Soccer|CF Monterrey vs Chicago Fire FC|ML|Chicago Fire FC to Win|20:30|Five
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Soccer,Real Madrid,2026-08-27,21:00,,,,,No,ML,moneyline,Real Madrid ML,,missing,1,0,No,Eezzdoesit,Eezzdoesit,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Real Madrid|ML|Real Madrid ML|21:00|Eezzdoesit
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,San Francisco 49ers @ Las Vegas Raiders,,20:00,,,,,No,ML,moneyline,Las Vegas Raiders ML,-114,explicit_american,1,0,No,BL,BL,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -114,NFL|San Francisco 49ers @ Las Vegas Raiders|ML|Las Vegas Raiders ML|20:00|BL
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Los Angeles Rams @ Los Angeles Chargers,,22:00,,,,,No,ML,moneyline,Los Angeles Chargers ML,-125,explicit_american,1,0,No,BL,BL,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -125,NFL|Los Angeles Rams @ Los Angeles Chargers|ML|Los Angeles Chargers ML|22:00|BL
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Pittsburgh Steelers @ Buffalo Bills,,19:00,,,,,No,ML,moneyline,Buffalo Bills ML,-109,explicit_american,1,0,No,BL,BL,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -109,NFL|Pittsburgh Steelers @ Buffalo Bills|ML|Buffalo Bills ML|19:00|BL
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Youngstown State,2026-08-27,TBD,,,,,No,Spread,spread,Youngstown State -27.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Unresolved event time - verify matchup/start,NCAAF|Youngstown State|Spread|Youngstown State -27.5|TBD|TheGamblingGawd
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,West Georgia,2026-08-27,TBD,,,,,No,Spread,spread,West Georgia +2.5,,missing,1,0,No,Shark Culture,Shark Culture,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|West Georgia|Spread|West Georgia +2.5|TBD|Shark Culture
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,La Liga,FC Barcelona vs Athletic Bilbao,2026-08-27,15:00,,,,,No,Spread,spread,Barcelona -1.5,-160,explicit_american,1,0,No,Matt Rush Anytime Scorer,Matt Rush Anytime Scorer,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,La Liga; Odds: -160,La Liga|FC Barcelona vs Athletic Bilbao|Spread|Barcelona -1.5|15:00|Matt Rush Anytime Scorer
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Y. Wu,2026-08-27,TBD,,,,,No,Spread,spread,Y. Wu -1.5 sets,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: +135; Unresolved event time - verify matchup/start,Tennis|Y. Wu|Spread|Y. Wu -1.5 sets|TBD|ThisGirlBetz
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,No,RL,spread,Brewers -1.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ New York Mets|RL|Brewers -1.5|19:10|TheGamblingGawd
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,A. Li,2026-08-27,TBD,,,,,No,ML,moneyline,A. Li ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: +100; Unresolved event time - verify matchup/start,Tennis|A. Li|ML|A. Li ML|TBD|ThisGirlBetz
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Elena Pridakina vs. TBD,2026-08-27,TBD,,,,,No,ML,moneyline,Elena Pridakina ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA US Open; Odds: -130; Unresolved event time - verify matchup/start,Tennis|Elena Pridakina vs. TBD|ML|Elena Pridakina ML|TBD|LearLocks
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,574,NCAAF,Murray State,2026-08-27,TBD,,,,,No,ML,moneyline,Murray State ML,,missing,1,0,No,Shark Culture,Shark Culture,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Murray State|ML|Murray State ML|TBD|Shark Culture
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Dusan Lajovic vs Chak Lam Coleman Wong,2026-08-27,11:00,,,,,No,ML,moneyline,Coleman Wong ML,,missing,1,0,No,Matt Rush Anytime Scorer,Matt Rush Anytime Scorer,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,US Open Qualifying,Tennis|Dusan Lajovic vs Chak Lam Coleman Wong|ML|Coleman Wong ML|11:00|Matt Rush Anytime Scorer
