rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Rasmussen (pitcher),2026-08-12,TBD,,,,,No,Prop,prop,Rasmussen Pitches Thrown OVER (avg 92 in L10),,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|Rasmussen (pitcher)|Prop|Rasmussen Pitches Thrown OVER (avg 92 in L10)|TBD|Eighteen legs away
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Kelly vs Colorado,2026-08-12,TBD,,,,,No,Prop,prop,Kelly Pitches Thrown OVER (avg 100 vs CO in L3),,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|Kelly vs Colorado|Prop|Kelly Pitches Thrown OVER (avg 100 vs CO in L3)|TBD|Eighteen legs away
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Kelly vs Colorado,2026-08-12,TBD,,,,,No,Prop,prop,"Kelly — PrizePicks prop (direction unspecified; 90% L10, averages 100 pitches thrown vs CO)",,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,"MLB|Kelly vs Colorado|Prop|Kelly — PrizePicks prop (direction unspecified; 90% L10, averages 100 pitches thrown vs CO)|TBD|Eighteen legs away"
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Rasmussen game (team unspecified),2026-08-12,TBD,,,,,No,Prop,prop,"Rasmussen — PrizePicks prop (direction unspecified; 80% L10, averages 92 in L10)",,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,"MLB|Rasmussen game (team unspecified)|Prop|Rasmussen — PrizePicks prop (direction unspecified; 80% L10, averages 92 in L10)|TBD|Eighteen legs away"
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miller pitching game,2026-08-12,2026-08-12,,,,,No,Prop,prop,"Miller (direction unspecified, 100% L10 implied play)",,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,"MLB|Miller pitching game|Prop|Miller (direction unspecified, 100% L10 implied play)|2026-08-12|Eighteen legs away"
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Castillo vs Cincinnati,2026-08-12,TBD,,,,,No,Prop,prop,Castillo Strikeouts UNDER,-575,explicit_american,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -575; Unresolved event time - verify matchup/start,MLB|Castillo vs Cincinnati|Prop|Castillo Strikeouts UNDER|TBD|Eighteen legs away
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Prop,prop,Max Muncy to Hit a Home Run,407,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +407,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Max Muncy to Hit a Home Run|22:10|BetSharper
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Prop,prop,Shohei Ohtani to Hit a Home Run,293,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +293,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Shohei Ohtani to Hit a Home Run|22:10|BetSharper
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Prop,prop,Kyle Tucker to Hit a Home Run,504,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +504,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Kyle Tucker to Hit a Home Run|22:10|BetSharper
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Prop,prop,Shohei Ohtani To Hit Home Run,293,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +293,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Shohei Ohtani To Hit Home Run|22:10|BetSharper
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Prop,prop,Kyle Tucker To Hit Home Run,504,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +504,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Kyle Tucker To Hit Home Run|22:10|BetSharper
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Prop,prop,Max Muncy To Hit Home Run,407,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +407,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Max Muncy To Hit Home Run|22:10|BetSharper
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Orioles vs Twins,2026-08-12,TBD,,,,,No,Total,total,Over 8.5,-130,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,MLB|Orioles vs Twins|Total|Over 8.5|TBD|DormroomDegenerates
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Total,total,Over 9,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Kansas City Royals @ Los Angeles Dodgers|Total|Over 9|22:10|TheGamblingGawd
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Chicago Sky @ Golden State Valkyries,2026-08-12,22:00,,,,,No,Total,total,Over 165.5,-110,explicit_american,1,0,No,system-picks,system-picks,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Chicago Sky @ Golden State Valkyries|Total|Over 165.5|22:00|system-picks
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Minnesota Lynx vs Chicago Sky,2026-08-12,TBD,,,,,No,Total,total,Over 185.5,-114,explicit_american,1,0,No,PardonMyPick,PardonMyPick,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -114; Unresolved event time - verify matchup/start,WNBA|Minnesota Lynx vs Chicago Sky|Total|Over 185.5|TBD|PardonMyPick
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Soccer,Morocco Qualification,2026-08-12,TBD,,,,,No,Prop,prop,Morocco to Qualify,,missing,1,0,Yes,Ali,Ali,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Qualification; Unresolved event time - verify matchup/start,Soccer|Morocco Qualification|Prop|Morocco to Qualify|TBD|Ali
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Golf,R. Gerard vs K. Kitayama,2026-08-12,TBD,,,,,No,Prop,prop,Ryan Gerard Tournament Matchup (72 Holes),-136,explicit_american,1,0,No,HammeringHank,HammeringHank,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FedEx St. Jude Championship; Odds: -136; Unresolved event time - verify matchup/start,Golf|R. Gerard vs K. Kitayama|Prop|Ryan Gerard Tournament Matchup (72 Holes)|TBD|HammeringHank
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Golf,Ryan Gerard,2026-08-12,TBD,,,,,No,Prop,prop,Ryan Gerard Top 20 Finish,174,explicit_american,1,0,No,HammeringHank,HammeringHank,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FedEx St. Jude Championship; Odds: +174; Unresolved event time - verify matchup/start,Golf|Ryan Gerard|Prop|Ryan Gerard Top 20 Finish|TBD|HammeringHank
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Golf,J. Thomas vs S. Kim,2026-08-12,TBD,,,,,No,Prop,prop,Justin Thomas Round 1 2-Ball,-108,explicit_american,1,0,No,HammeringHank,HammeringHank,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FedEx St. Jude Championship; Odds: -108; Unresolved event time - verify matchup/start,Golf|J. Thomas vs S. Kim|Prop|Justin Thomas Round 1 2-Ball|TBD|HammeringHank
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Golf,Justin Thomas,2026-08-12,TBD,,,,,No,Prop,prop,Justin Thomas Top 20 Finish,114,explicit_american,1,0,No,HammeringHank,HammeringHank,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FedEx St. Jude Championship; Odds: +114; Unresolved event time - verify matchup/start,Golf|Justin Thomas|Prop|Justin Thomas Top 20 Finish|TBD|HammeringHank
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Golf,Maverick McNealy,2026-08-12,TBD,,,,,No,Prop,prop,Maverick McNealy Top 20 Finish,195,explicit_american,1,0,No,HammeringHank,HammeringHank,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FedEx St. Jude Championship; Odds: +195; Unresolved event time - verify matchup/start,Golf|Maverick McNealy|Prop|Maverick McNealy Top 20 Finish|TBD|HammeringHank
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,Ryan Gerard,2026-08-12,TBD,,,,,No,Futures,futures,Ryan Gerard Outright Winner,6500,explicit_american,1,0,No,HammeringHank,HammeringHank,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FedEx St. Jude Championship; Odds: +6500; Unresolved event time - verify matchup/start,Golf|Ryan Gerard|Futures|Ryan Gerard Outright Winner|TBD|HammeringHank
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,Patrick Cantlay,2026-08-12,TBD,,,,,No,Futures,futures,Patrick Cantlay Outright Winner,3500,explicit_american,1,0,No,HammeringHank,HammeringHank,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FedEx St. Jude Championship; Odds: +3500; Unresolved event time - verify matchup/start,Golf|Patrick Cantlay|Futures|Patrick Cantlay Outright Winner|TBD|HammeringHank
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,Cameron Young,2026-08-12,TBD,,,,,No,Futures,futures,Cameron Young Outright Winner,2200,explicit_american,1,0,No,HammeringHank,HammeringHank,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FedEx St. Jude Championship; Odds: +2200; Unresolved event time - verify matchup/start,Golf|Cameron Young|Futures|Cameron Young Outright Winner|TBD|HammeringHank
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,JT Poston,2026-08-12,TBD,,,,,No,Futures,futures,JT Poston Outright Winner,15000,explicit_american,1,0,No,HammeringHank,HammeringHank,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FedEx St. Jude Championship; Odds: +15000; Unresolved event time - verify matchup/start,Golf|JT Poston|Futures|JT Poston Outright Winner|TBD|HammeringHank
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,Justin Thomas,2026-08-12,TBD,,,,,No,Futures,futures,Justin Thomas Outright Winner,3300,explicit_american,1,0,No,HammeringHank,HammeringHank,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FedEx St. Jude Championship; Odds: +3300; Unresolved event time - verify matchup/start,Golf|Justin Thomas|Futures|Justin Thomas Outright Winner|TBD|HammeringHank
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Utah Utes,2026-08-12,TBD,,,,,No,Futures,futures,Utah Utes Big 12 Winner,850,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Big 12 Winner Futures; Odds: +850; Unresolved event time - verify matchup/start,NCAAF|Utah Utes|Futures|Utah Utes Big 12 Winner|TBD|NickyCashin
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Bundesliga,Holstein Kiel vs St. Pauli,2026-08-14,2026-08-14T13:30:00-04:00,,,,,No,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,2. Bundesliga,Bundesliga|Holstein Kiel vs St. Pauli|BTTS|Both Teams To Score - Yes|2026-08-14T13:30:00-04:00|Ali
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3105,0.36,-0.0495,0.3107,7,220,WNBA,Chicago Sky @ Golden State Valkyries,2026-08-12,22:00,,,,,No,Spread,spread,Chicago Fire +13.5,-110,explicit_american,2,0,Yes,"CashItBaby, system-picks",CashItBaby,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 8/12/2026; Odds: -110,"WNBA|Chicago Sky @ Golden State Valkyries|Spread|Chicago Fire +13.5|22:00|CashItBaby, system-picks"
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.303,0.36,-0.057,0.3107,4,404,Soccer,PSG vs Aston Villa,2026-08-12,TBD,,,,,No,Team Total,team_total,Aston Villa Team Total Under 1.0,,missing,1,0,No,LSB,LSB,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Soccer|PSG vs Aston Villa|Team Total|Aston Villa Team Total Under 1.0|TBD|LSB
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NBA,TOR TEMPO,2026-08-12,2026-08-12,,,,,No,Spread,spread,TOR TEMPO +12,-170,explicit_american,1,0,No,Glitch,Glitch,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NBA; Odds: -170,NBA|TOR TEMPO|Spread|TOR TEMPO +12|2026-08-12|Glitch
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Raiders,2026-08-12,TBD,,,,,No,Spread,spread,Raiders -1.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start,NFL|Raiders|Spread|Raiders -1.5|TBD|TheSharpSheets
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Las Vegas Raiders,2026-08-12,TBD,,,,,No,Spread,spread,Raiders -1.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Las Vegas Raiders|Spread|Raiders -1.5|TBD|TheSharpSheets
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Oregon Ducks,2026-08-12,TBD,,,,,No,Futures,futures,Oregon Ducks Big 10 Winner,290,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Big 10 Winner Futures; Odds: +290; Unresolved event time - verify matchup/start,NCAAF|Oregon Ducks|Futures|Oregon Ducks Big 10 Winner|TBD|NickyCashin
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,North Dakota State,2026-08-12,TBD,,,,,No,Futures,futures,North Dakota State Mountain West Winner,300,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Mountain West Winner Futures; Odds: +300; Unresolved event time - verify matchup/start,NCAAF|North Dakota State|Futures|North Dakota State Mountain West Winner|TBD|NickyCashin
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Miami Hurricanes,2026-08-12,TBD,,,,,No,Futures,futures,Miami Hurricanes ACC Winner,-135,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ACC Winner Futures; Odds: -135; Unresolved event time - verify matchup/start,NCAAF|Miami Hurricanes|Futures|Miami Hurricanes ACC Winner|TBD|NickyCashin
