rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,Soccer,KR Reykjavik vs Vikingur,2026-09-01,TBD,,,,,No,BTTS,total,Both Teams to Score & Over 4.5,-104,explicit_american,1,0,No,Fredo,Fredo,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Efsta Deild; Odds: -104; Efsta Deild (Iceland); Unresolved event time - verify matchup/start,Soccer|KR Reykjavik vs Vikingur|BTTS|Both Teams to Score & Over 4.5|TBD|Fredo
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-01,18:40,,,,,No,Prop,prop,Spencer Arrighetti (TOR) Over 4.5 Hits Allowed,100,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Sep 1; Odds: +100,MLB|Toronto Blue Jays @ Cleveland Guardians|Prop|Spencer Arrighetti (TOR) Over 4.5 Hits Allowed|18:40|Caruso
13,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Washington Nationals,2026-09-01,18:45,,,,,No,Prop,prop,Jake Irvin (WSH) Over 15.5 Outs,122,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Sep 1; Odds: +122,MLB|Atlanta Braves @ Washington Nationals|Prop|Jake Irvin (WSH) Over 15.5 Outs|18:45|Caruso
14,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Washington Nationals,2026-09-01,18:45,,,,,No,Prop,prop,Jake Irvin Over 15.5 Outs,122,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +122,MLB|Atlanta Braves @ Washington Nationals|Prop|Jake Irvin Over 15.5 Outs|18:45|Caruso
15,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ Cincinnati Reds,2026-09-01,18:40,,,,,No,Prop,prop,Nick Lodolo (CIN) Under 15.5 Outs,-162,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Sep 1; Odds: -162,MLB|San Diego Padres @ Cincinnati Reds|Prop|Nick Lodolo (CIN) Under 15.5 Outs|18:40|Caruso
16,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ Cincinnati Reds,2026-09-01,18:40,,,,,No,Prop,prop,Nick Lodolo Under 15.5 Outs,-162,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -162,MLB|San Diego Padres @ Cincinnati Reds|Prop|Nick Lodolo Under 15.5 Outs|18:40|Caruso
17,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-09-01,21:40,,,,,No,Prop,prop,Jesus Luzardo Under 18.5 Outs,-138,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -138,MLB|Philadelphia Phillies @ Arizona Diamondbacks|Prop|Jesus Luzardo Under 18.5 Outs|21:40|Caruso
18,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Mets @ Tampa Bay Rays,2026-09-01,18:40,,,,,No,Prop,prop,Freddy Peralta Over 3.5 Hits Allowed,-159,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -159,MLB|New York Mets @ Tampa Bay Rays|Prop|Freddy Peralta Over 3.5 Hits Allowed|18:40|Caruso
19,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago White Sox @ Houston Astros,2026-09-01,20:10,,,,,No,Prop,prop,Sean Burke Over 16.5 Outs,-120,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -120,MLB|Chicago White Sox @ Houston Astros|Prop|Sean Burke Over 16.5 Outs|20:10|Caruso
20,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Mets @ Tampa Bay Rays,2026-09-01,18:40,,,,,No,Prop,prop,Freddy Peralta (TB) Over 3.5 Hits Allowed,-159,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Sep 1; Odds: -159,MLB|New York Mets @ Tampa Bay Rays|Prop|Freddy Peralta (TB) Over 3.5 Hits Allowed|18:40|Caruso
21,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-09-01,21:40,,,,,No,Prop,prop,Jesus Luzardo (PHI) Under 18.5 Outs,-138,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Sep 1; Odds: -138,MLB|Philadelphia Phillies @ Arizona Diamondbacks|Prop|Jesus Luzardo (PHI) Under 18.5 Outs|21:40|Caruso
22,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago White Sox @ Houston Astros,2026-09-01,20:10,,,,,No,Prop,prop,Sean Burke (CWS) Over 16.5 Outs,-120,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Sep 1; Odds: -120,MLB|Chicago White Sox @ Houston Astros|Prop|Sean Burke (CWS) Over 16.5 Outs|20:10|Caruso
23,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.389,0.36,0.029,0.3107,4,148,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-01,18:40,,,,,No,Prop,prop,Oneil Cruz 2+ Hits + Runs + RBIs,,missing,1,0,Yes,CodyBrownPicks,CodyBrownPicks,6.2,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|San Francisco Giants @ Pittsburgh Pirates|Prop|Oneil Cruz 2+ Hits + Runs + RBIs|18:40|CodyBrownPicks
24,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3697,0.36,0.0097,0.3107,5,223,MLB,Oakland Athletics @ Texas Rangers,2026-09-01,20:05,,,,,No,Prop,prop,MacKenzie Gore Over 17.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Oakland Athletics @ Texas Rangers|Prop|MacKenzie Gore Over 17.5 Outs|20:05|Matthewp07
25,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3697,0.36,0.0097,0.3107,5,223,MLB,Miami Marlins @ Kansas City Royals,2026-09-01,19:40,,,,,No,Prop,prop,Randy Dobnak Over 2.5 Earned Runs,,missing,1,0,No,Matthewp07,Matthewp07,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Miami Marlins @ Kansas City Royals|Prop|Randy Dobnak Over 2.5 Earned Runs|19:40|Matthewp07
26,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3697,0.36,0.0097,0.3107,5,223,MLB,St. Louis Cardinals @ Los Angeles Dodgers,2026-09-01,22:10,,,,,No,Prop,prop,Jordan Walker Over 1.5 Hits+Runs+RBI,,missing,1,0,No,Matthewp07,Matthewp07,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|St. Louis Cardinals @ Los Angeles Dodgers|Prop|Jordan Walker Over 1.5 Hits+Runs+RBI|22:10|Matthewp07
27,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3697,0.36,0.0097,0.3107,5,223,MLB,Baltimore Orioles @ Colorado Rockies,2026-09-01,20:40,,,,,No,Prop,prop,Kyle Bradish Over 4.5 Strikeouts,,missing,1,0,No,Matthewp07,Matthewp07,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Baltimore Orioles @ Colorado Rockies|Prop|Kyle Bradish Over 4.5 Strikeouts|20:40|Matthewp07
28,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Atlanta Braves @ Washington Nationals,2026-09-01,18:45,,,,,No,Spread,spread,Braves +2.5,,missing,1,0,No,FantasyAce,FantasyAce,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Atlanta Braves @ Washington Nationals|Spread|Braves +2.5|18:45|FantasyAce
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Mets @ Tampa Bay Rays,2026-09-01,18:40,,,,,No,Prop,prop,Francisco Alvarez Over 0.5 Hitter Strikeouts,,missing,1,0,No,SnewJ,SnewJ,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Tampa Bay Rays|Prop|Francisco Alvarez Over 0.5 Hitter Strikeouts|18:40|SnewJ
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Atlanta Braves @ Washington Nationals,2026-09-01,18:45,,,,,No,Prop,prop,CJ Abrams Over 0.5 Hitter Ks,,missing,1,0,No,SnewJ,SnewJ,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Atlanta Braves @ Washington Nationals|Prop|CJ Abrams Over 0.5 Hitter Ks|18:45|SnewJ
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Detroit Tigers @ Minnesota Twins,2026-09-01,19:40,,,,,No,Prop,prop,Esmerlyn Valdez Over 0.5 Hitter Ks,,missing,1,0,No,SnewJ,SnewJ,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Detroit Tigers @ Minnesota Twins|Prop|Esmerlyn Valdez Over 0.5 Hitter Ks|19:40|SnewJ
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Atlanta Braves @ Washington Nationals,2026-09-01,18:45,,,,,No,Prop,prop,CJ Abrams Over 0.5 Hitter Strikeouts,,missing,1,0,No,SnewJ,SnewJ,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ Washington Nationals|Prop|CJ Abrams Over 0.5 Hitter Strikeouts|18:45|SnewJ
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-01,18:40,,,,,No,Prop,prop,Esmerlyn Valdez Over 0.5 Hitter Strikeouts,,missing,1,0,No,SnewJ,SnewJ,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ Pittsburgh Pirates|Prop|Esmerlyn Valdez Over 0.5 Hitter Strikeouts|18:40|SnewJ
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Mets @ Tampa Bay Rays,2026-09-01,18:40,,,,,No,Prop,prop,Francisco Alvarez Over 0.5 Hitter Ks,,missing,1,0,No,SnewJ,SnewJ,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|New York Mets @ Tampa Bay Rays|Prop|Francisco Alvarez Over 0.5 Hitter Ks|18:40|SnewJ
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Atlanta Braves @ Washington Nationals,2026-09-01,18:45,,,,,No,Prop,prop,Matt Olson Over 0.5 Home Runs,,missing,1,0,No,The Taurian Chef ♠♠♠ WHEELS®,The Taurian Chef ♠♠♠ WHEELS®,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ Washington Nationals|Prop|Matt Olson Over 0.5 Home Runs|18:45|The Taurian Chef ♠♠♠ WHEELS®
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Baltimore Orioles @ Colorado Rockies,2026-09-01,20:40,,,,,No,Prop,prop,Pete Alonso Over 0.5 Home Runs,,missing,1,0,No,The Taurian Chef ♠♠♠ WHEELS®,The Taurian Chef ♠♠♠ WHEELS®,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ Colorado Rockies|Prop|Pete Alonso Over 0.5 Home Runs|20:40|The Taurian Chef ♠♠♠ WHEELS®
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Diego Padres @ Cincinnati Reds,2026-09-01,18:40,,,,,No,Prop,prop,Manny Machado Over 0.5 Home Runs,,missing,1,0,No,The Taurian Chef ♠♠♠ WHEELS®,The Taurian Chef ♠♠♠ WHEELS®,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Cincinnati Reds|Prop|Manny Machado Over 0.5 Home Runs|18:40|The Taurian Chef ♠♠♠ WHEELS®
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago White Sox @ Houston Astros,2026-09-01,20:10,,,,,No,Prop,prop,Yordan Alvarez Over 0.5 Home Runs,,missing,1,0,No,The Taurian Chef ♠♠♠ WHEELS®,The Taurian Chef ♠♠♠ WHEELS®,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Houston Astros|Prop|Yordan Alvarez Over 0.5 Home Runs|20:10|The Taurian Chef ♠♠♠ WHEELS®
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-01,19:40,,,,,No,Prop,prop,Jackson Chourio Anytime HR,300,explicit_american,1,0,No,Five,Five,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +300,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|Jackson Chourio Anytime HR|19:40|Five
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-01,18:40,,,,,No,Prop,prop,Paul Skenes Under 6.5 Strikeouts,,missing,1,0,No,Five,Five,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ Pittsburgh Pirates|Prop|Paul Skenes Under 6.5 Strikeouts|18:40|Five
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3539,0.36,-0.0061,0.3107,7,362,MLB,Miami Marlins @ Kansas City Royals,2026-09-01,19:40,,,,,No,Total,total,Over 9.5,-115,explicit_american,4,0,No,"AndersPicks, BetSharper, Caruso, NickyCashin",AndersPicks,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,"MLB|Miami Marlins @ Kansas City Royals|Total|Over 9.5|19:40|AndersPicks, BetSharper, Caruso, NickyCashin"
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3531,0.36,-0.0069,0.3107,7,675,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-01,18:40,,,,,No,Total,total,Over 7.5,,missing,1,0,No,AndersPicks,AndersPicks,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Toronto Blue Jays @ Cleveland Guardians|Total|Over 7.5|18:40|AndersPicks
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3531,0.36,-0.0069,0.3107,7,675,MLB,Nationals (game TBD),2026-09-01,TBD,,,,,No,Total,total,Over 9.5,,missing,1,0,No,AndersPicks,AndersPicks,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|Nationals (game TBD)|Total|Over 9.5|TBD|AndersPicks
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3531,0.36,-0.0069,0.3107,7,675,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-01,19:40,,,,,No,Total,total,Over 10,,missing,1,0,No,AndersPicks,AndersPicks,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Milwaukee Brewers @ Chicago Cubs|Total|Over 10|19:40|AndersPicks
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-01,19:40,,,,,No,Total,total,Over 10.5,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-09-01,MLB|Milwaukee Brewers @ Chicago Cubs|Total|Over 10.5|19:40|Five
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-09-01,21:40,,,,,No,Total,total,Over 7,-141,explicit_american,1,1,No,DormroomDegenerates,DormroomDegenerates,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -141; Soft opp: ParlaySafari,MLB|Philadelphia Phillies @ Arizona Diamondbacks|Total|Over 7|21:40|DormroomDegenerates
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Pittsburgh Pirates vs Arizona Diamondbacks,2026-09-01,TBD,,,,,No,Total,total,Over 7.5,-115,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,MLB|Pittsburgh Pirates vs Arizona Diamondbacks|Total|Over 7.5|TBD|Caruso
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Baltimore Orioles @ Colorado Rockies,2026-09-01,20:40,,,,,No,Total,total,Over 11,-105,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Baltimore Orioles @ Colorado Rockies|Total|Over 11|20:40|Caruso
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3107,4,381,Tennis,Lorenzo Musetti vs Arthur Fery,2026-09-01,15:00,,,,,No,Prop,prop,Musetti to Reach Round 4,100,explicit_decimal,1,0,Yes,SetPointBets,SetPointBets,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 2.00,Tennis|Lorenzo Musetti vs Arthur Fery|Prop|Musetti to Reach Round 4|15:00|SetPointBets
