rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Soccer,Wycombe Wanderers vs Stevenage,2026-08-07,TBD,,,,,No,Parlay,parlay,Double Chance: Wycombe Wanderers or Draw + Under 3.5 Goals,105,explicit_decimal,1,0,No,LSB owner,LSB owner,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,EFL Cup; Odds: 2.05; Unresolved event time - verify matchup/start,Soccer|Wycombe Wanderers vs Stevenage|Parlay|Double Chance: Wycombe Wanderers or Draw + Under 3.5 Goals|TBD|LSB owner
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3112,0.36,-0.0488,0.3129,7,221,WNBA,Golden State Valkyries @ Dallas Wings,2026-08-07,21:30,,,,,No,Spread,spread,Golden State Valkyries +1.5,-120,explicit_american,2,1,No,"TCC, TCC (The Collective Analysis)",TCC,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Soft opp: system-picks,"WNBA|Golden State Valkyries @ Dallas Wings|Spread|Golden State Valkyries +1.5|21:30|TCC, TCC (The Collective Analysis)"
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3043,0.36,-0.0557,0.3129,7,294,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-07,21:40,,,,,No,RL,spread,LA Dodgers -1.5,-110,explicit_american,2,2,No,"PorterPicks, PardonMyPick",PorterPicks,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: MrBigBets, TheGamblingGawd","MLB|Los Angeles Dodgers @ Arizona Diamondbacks|RL|LA Dodgers -1.5|21:40|PorterPicks, PardonMyPick"
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MMA,Moldavsky vs Ward,2026-08-07,TBD,,,,,No,Parlay,parlay,Moldavsky ML + Ward Over 1.5,-120,explicit_american,1,0,No,Dreams Bets,Dreams Bets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -120; Unresolved event time - verify matchup/start,MMA|Moldavsky vs Ward|Parlay|Moldavsky ML + Ward Over 1.5|TBD|Dreams Bets
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MMA,Leialoha vs Griekspoor,2026-08-07,TBD,,,,,No,Parlay,parlay,Leialoha ML + Griekspoor ML,110,explicit_american,1,0,No,Dreams Bets,Dreams Bets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: +110; Unresolved event time - verify matchup/start,MMA|Leialoha vs Griekspoor|Parlay|Leialoha ML + Griekspoor ML|TBD|Dreams Bets
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Soccer,Ararat-Armenia vs Urartu,2026-08-07,TBD,,,,,No,ML,moneyline,Urartu or Draw (Double Chance),-143,explicit_decimal,1,0,No,LSB owner,LSB owner,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Armenia; Odds: 1.70; Unresolved event time - verify matchup/start,Soccer|Ararat-Armenia vs Urartu|ML|Urartu or Draw (Double Chance)|TBD|LSB owner
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,7,479,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-07,21:40,,,,,No,F5,partial_game,Los Angeles Dodgers 1H -0.5,-120,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Los Angeles Dodgers @ Arizona Diamondbacks|F5|Los Angeles Dodgers 1H -0.5|21:40|midwestmikesports
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Tampa Bay Rays @ Seattle Mariners,2026-08-07,21:45,,,,,No,1st Inning,partial_game,Rays/Mariners NRFI,-130,explicit_american,1,3,No,DommyLocked,DommyLocked,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Opposed by: PorterPicks, ThisGirlBetz; Soft opp: DPatt",MLB|Tampa Bay Rays @ Seattle Mariners|1st Inning|Rays/Mariners NRFI|21:45|DommyLocked
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-07,21:40,,,,,No,1st Inning,partial_game,LAD/AZ YRFI,-125,explicit_american,1,4,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -125; Opposed by: CappersFree, NickyCashin, PardonMyPick, PorterPicks",MLB|Los Angeles Dodgers @ Arizona Diamondbacks|1st Inning|LAD/AZ YRFI|21:40|TheGamblingGawd
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2899,0.36,-0.0701,0.3129,7,468,MLB,Diamondbacks,,21:40,,,,,No,RL,spread,Diamondbacks +1.5,-102,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -102,MLB|Diamondbacks|RL|Diamondbacks +1.5|21:40|ParlaySafari
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3129,6,464,MLB,Tampa Bay Rays @ Seattle Mariners,2026-08-07,21:45,,,,,No,Spread,spread,Tampa Bay Rays +1.0,-165,explicit_american,1,12,No,DPatt,DPatt,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"MLB 2026; Odds: -165; Soft opp: A11Bets & Matthewp07, AndersPicks, BetSharper, CashCing, DommyLocked, NickyCashin, SmartMoneySports, TCC, TPD, Tbsportsbetting, TheSharpSheets, yourdailycapper",MLB|Tampa Bay Rays @ Seattle Mariners|Spread|Tampa Bay Rays +1.0|21:45|DPatt
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2864,0.36,-0.0736,0.3129,6,577,WNBA,Golden State Valkyries @ Dallas Wings,2026-08-07,21:30,,,,,No,ML,moneyline,Dallas Wings ML,-108,explicit_american,1,2,No,system-picks,system-picks,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -108; Soft opp: TCC, TCC (The Collective Analysis)",WNBA|Golden State Valkyries @ Dallas Wings|ML|Dallas Wings ML|21:30|system-picks
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-07,21:40,,,,,No,RL,spread,Diamondbacks +1.5,-110,explicit_american,1,4,No,MrBigBets,MrBigBets,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: PardonMyPick, PorterPicks; Soft opp: CappersFree, NickyCashin",MLB|Los Angeles Dodgers @ Arizona Diamondbacks|RL|Diamondbacks +1.5|21:40|MrBigBets
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,7,616,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-07,21:40,,,,,No,RL,spread,Dodgers -1,-140,explicit_american,1,2,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Opposed by: TheGamblingGawd; Soft opp: MrBigBets,MLB|Los Angeles Dodgers @ Arizona Diamondbacks|RL|Dodgers -1|21:40|NickyCashin
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,MMA,Aaron Jeffery,2026-08-07,TBD,,,,,No,ML,moneyline,Aaron Jeffery ML,-168,explicit_american,1,0,No,CalebPicks,CalebPicks,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -168; Unresolved event time - verify matchup/start,MMA|Aaron Jeffery|ML|Aaron Jeffery ML|TBD|CalebPicks
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,MMA,Yagshimuradov,2026-08-07,TBD,,,,,No,ML,moneyline,Yagshimuradov ML,-155,explicit_american,1,0,No,CalebPicks,CalebPicks,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -155; Unresolved event time - verify matchup/start,MMA|Yagshimuradov|ML|Yagshimuradov ML|TBD|CalebPicks
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,MMA,Eduardo Neves,2026-08-07,TBD,,,,,No,ML,moneyline,Eduardo Neves ML,130,explicit_american,1,0,No,CalebPicks,CalebPicks,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: +130; Unresolved event time - verify matchup/start,MMA|Eduardo Neves|ML|Eduardo Neves ML|TBD|CalebPicks
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,MMA,Rosta,2026-08-07,TBD,,,,,No,ML,moneyline,Rosta ML,130,explicit_american,1,0,No,Dreams Bets,Dreams Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: +130; Unresolved event time - verify matchup/start,MMA|Rosta|ML|Rosta ML|TBD|Dreams Bets
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,MMA,Martin,2026-08-07,TBD,,,,,No,ML,moneyline,Martin ML,-130,explicit_american,1,0,No,Dreams Bets,Dreams Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -130; Unresolved event time - verify matchup/start,MMA|Martin|ML|Martin ML|TBD|Dreams Bets
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,MMA,Nana,2026-08-07,TBD,,,,,No,ML,moneyline,Nana ML,-140,explicit_american,1,0,No,Dreams Bets,Dreams Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -140; Unresolved event time - verify matchup/start,MMA|Nana|ML|Nana ML|TBD|Dreams Bets
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,MMA,Jeffery,2026-08-07,TBD,,,,,No,ML,moneyline,Jeffery ML,-190,explicit_american,1,0,No,Dreams Bets,Dreams Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -190; Unresolved event time - verify matchup/start,MMA|Jeffery|ML|Jeffery ML|TBD|Dreams Bets
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.284,0.36,-0.076,0.3129,7,502,MLB,Tampa Bay Rays @ Seattle Mariners,2026-08-07,21:45,,,,,No,ML,moneyline,Tampa Bay Rays ML,105,explicit_american,2,12,No,"PorterPicks, ThisGirlBetz",PorterPicks,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: A11Bets & Matthewp07, AndersPicks, BetSharper, CashCing, DommyLocked, NickyCashin, SmartMoneySports, TCC, TPD, Tbsportsbetting, TheSharpSheets, yourdailycapper","MLB|Tampa Bay Rays @ Seattle Mariners|ML|Tampa Bay Rays ML|21:45|PorterPicks, ThisGirlBetz"
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-07,21:40,,,,,No,ML,moneyline,Dodgers ML,,missing,1,2,No,CappersFree,CappersFree,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: TheGamblingGawd; Soft opp: MrBigBets,MLB|Los Angeles Dodgers @ Arizona Diamondbacks|ML|Dodgers ML|21:40|CappersFree
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2735,0.36,-0.0865,0.3129,7,817,MLB,Detroit Tigers @ San Francisco Giants,2026-08-07,22:15,,,,,No,ML,moneyline,Giants ML,122,explicit_american,1,9,No,HammeringHank,HammeringHank,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +122; Opposed by: CappersFree, CashItBaby, DPatt, DormroomDegenerates, MrBigBets, PardonMyPick, PorterPicks, Sharp Investments, ThisGirlBetz",MLB|Detroit Tigers @ San Francisco Giants|ML|Giants ML|22:15|HammeringHank
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Detroit Tigers @ San Francisco Giants,2026-08-07,22:15,,,,,No,F5,moneyline,Detroit Tigers 1H ML,-135,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Detroit Tigers @ San Francisco Giants|F5|Detroit Tigers 1H ML|22:15|midwestmikesports
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.273,0.36,-0.087,0.3129,6,296,MLB,Houston Astros @ San Diego Padres,2026-08-07,21:40,,,,,No,ML,moneyline,Houston Astros ML,114,explicit_american,8,4,No,"MAZI, NickyCashin, ParlaySafari, Picks4Dayzzz, Sharp Investments, TheGamblingGawd, midwestmikesports, yourdailycapper",MAZI,6.5,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +114; Odds: +105; Odds: +109; Odds: -110; Opposed by: BBank, CashItBaby, DommyLocked, ThisGirlBetz","MLB|Houston Astros @ San Diego Padres|ML|Houston Astros ML|21:40|MAZI, NickyCashin, ParlaySafari, Picks4Dayzzz, Sharp Investments, TheGamblingGawd, midwestmikesports, yourdailycapper"
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2628,0.36,-0.0972,0.3129,6,262,MLB,Tampa Bay Rays @ Seattle Mariners,2026-08-07,21:45,,,,,No,F5,moneyline,Rays F5 ML,-110,explicit_american,1,0,No,Empire,Empire,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Tampa Bay Rays @ Seattle Mariners|F5|Rays F5 ML|21:45|Empire
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2614,0.36,-0.0986,0.3129,7,290,MLB,Houston Astros @ San Diego Padres,2026-08-07,21:40,,,,,No,ML,moneyline,San Diego Padres ML,-110,explicit_american,4,8,Yes,"ThisGirlBetz, DommyLocked, CashItBaby, BBank",ThisGirlBetz,6.9,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -110; Opposed by: MAZI, NickyCashin, ParlaySafari, Picks4Dayzzz, Sharp Investments, TheGamblingGawd, midwestmikesports, yourdailycapper","MLB|Houston Astros @ San Diego Padres|ML|San Diego Padres ML|21:40|ThisGirlBetz, DommyLocked, CashItBaby, BBank"
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2518,0.36,-0.1082,0.3129,7,485,MLB,Tampa Bay Rays @ Seattle Mariners,2026-08-07,21:45,,,,,No,ML,moneyline,Seattle Mariners ML,-113,explicit_american,11,3,No,"SmartMoneySports, AndersPicks, NickyCashin, BetSharper, A11Bets & Matthewp07, TCC, CashCing, TPD, TheSharpSheets, yourdailycapper, Tbsportsbetting",SmartMoneySports,5.3,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -113; Opposed by: PorterPicks, ThisGirlBetz; Soft opp: DPatt","MLB|Tampa Bay Rays @ Seattle Mariners|ML|Seattle Mariners ML|21:45|SmartMoneySports, AndersPicks, NickyCashin, BetSharper, A11Bets & Matthewp07, TCC, CashCing, TPD, TheSharpSheets, yourdailycapper, Tbsportsbetting"
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2509,0.36,-0.1091,0.3129,6,482,MLB,Detroit Tigers @ San Francisco Giants,2026-08-07,22:15,,,,,No,ML,moneyline,Detroit Tigers ML,-125,explicit_american,9,1,Yes,"CappersFree, CashItBaby, DPatt, DormroomDegenerates, MrBigBets, PardonMyPick, PorterPicks, Sharp Investments, ThisGirlBetz",CappersFree,5.4,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -125; MLB; Odds: -129; Opposed by: HammeringHank,"MLB|Detroit Tigers @ San Francisco Giants|ML|Detroit Tigers ML|22:15|CappersFree, CashItBaby, DPatt, DormroomDegenerates, MrBigBets, PardonMyPick, PorterPicks, Sharp Investments, ThisGirlBetz"
41,stale_started,Started or event time has passed; do not enter from this table.,0.3952,0.36,0.0352,0.3129,6,186,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-07,19:40,,,,,Yes,Total,total,Under 8,,missing,1,0,No,BBank,BBank,8.8,2.5,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Chicago White Sox|Total|Under 8|19:40|BBank
42,stale_started,Started or event time has passed; do not enter from this table.,0.376,0.36,0.016,0.3129,7,347,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-07,18:40,,,,,Yes,Total,total,Over 7.5,-118,explicit_american,2,0,No,"Mike's Research Bot 2.0, Model 60.5 - na",Mike's Research Bot 2.0,3.3,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade A-; Odds: -118,"MLB|Toronto Blue Jays @ Philadelphia Phillies|Total|Over 7.5|18:40|Mike's Research Bot 2.0, Model 60.5 - na"
43,stale_started,Started or event time has passed; do not enter from this table.,0.3736,0.36,0.0136,0.3129,6,396,MLB,Atlanta Braves @ New York Yankees,2026-08-07,19:05,,,,,Yes,Total,total,Over 8,-115,explicit_american,2,0,No,"DormroomDegenerates, DarthFader",DormroomDegenerates,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,"MLB|Atlanta Braves @ New York Yankees|Total|Over 8|19:05|DormroomDegenerates, DarthFader"
44,stale_started,Started or event time has passed; do not enter from this table.,0.3735,0.36,0.0135,0.3129,7,397,MLB,Oakland Athletics @ Boston Red Sox,2026-08-07,19:10,,,,,Yes,Total,total,Under 8.5,-115,explicit_american,2,0,No,"Picks4Dayzzz, BetSharper",Picks4Dayzzz,2.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,"MLB|Oakland Athletics @ Boston Red Sox|Total|Under 8.5|19:10|Picks4Dayzzz, BetSharper"
45,stale_started,Started or event time has passed; do not enter from this table.,0.3685,0.36,0.0085,0.3129,5,178,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-07,19:40,,,,,Yes,Total,total,Under 8.5,,missing,2,0,Yes,"Shark Culture, Travy",Shark Culture,6.3,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Cleveland Guardians @ Chicago White Sox|Total|Under 8.5|19:40|Shark Culture, Travy"
46,stale_started,Started or event time has passed; do not enter from this table.,0.3644,0.36,0.0044,0.3129,6,247,WNBA,Phoenix Mercury @ Connecticut Sun,2026-08-07,19:30,,,,,Yes,Total,total,Over 174,-110,explicit_american,2,0,Yes,"LSB, CashItBaby",LSB,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"WNBA|Phoenix Mercury @ Connecticut Sun|Total|Over 174|19:30|LSB, CashItBaby"
47,stale_started,Started or event time has passed; do not enter from this table.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Atlanta Dream @ Washington Mystics,2026-08-07,19:30,,,,,Yes,Prop,prop,Georgia Amoore Under 6.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Atlanta Dream @ Washington Mystics|Prop|Georgia Amoore Under 6.5 Points|19:30|Matthewp07
48,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,7,572,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-07,20:15,,,,,Yes,Prop,prop,Ryan Feltner Over 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ St. Louis Cardinals|Prop|Ryan Feltner Over 15.5 Outs|20:15|Matthewp07
49,stale_started,Started or event time has passed; do not enter from this table.,0.3526,0.36,-0.0074,0.3129,4,152,Tennis,Hubert Hurkacz vs Botic Van De Zandschulp,2026-08-07,15:10,,,,,Yes,Total,total,Over 23,-120,explicit_american,3,0,No,"TTW, TennisWinnersOnly, NewmarkTennis",TTW,3.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; ATP; Odds: -112; ATP Montreal; Odds: -110; Grouped tennis lines: Over 22.5, Over 23, Over 23.5","Tennis|Hubert Hurkacz vs Botic Van De Zandschulp|Total|Over 23|15:10|TTW, TennisWinnersOnly, NewmarkTennis"
