rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-24,22:00,,,,,No,Prop,prop,Chelsea Gray Over 7.5 Rebounds + Assists,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -200,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Chelsea Gray Over 7.5 Rebounds + Assists|22:00|CashItBaby
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Premier League,Chelsea @ Fulham,2026-08-24,15:00,,,,,No,Prop,prop,Both Teams to Receive at Least 1 Yellow Card,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Premier League,Premier League|Chelsea @ Fulham|Prop|Both Teams to Receive at Least 1 Yellow Card|15:00|Five
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Premier League,Chelsea @ Fulham,2026-08-24,15:00,,,,,No,Prop,prop,Moises Caicedo Anytime Yellow Card,240,explicit_american,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Premier League; Odds: +240,Premier League|Chelsea @ Fulham|Prop|Moises Caicedo Anytime Yellow Card|15:00|Five
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Premier League,Chelsea @ Fulham,2026-08-24,15:00,,,,,No,Prop,prop,Joao Pedro Anytime Scorer,155,explicit_american,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Premier League; Odds: +155,Premier League|Chelsea @ Fulham|Prop|Joao Pedro Anytime Scorer|15:00|Five
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Premier League,Chelsea @ Fulham,2026-08-24,15:00,,,,,No,Prop,prop,Joao Pedro Shots on Target 1+,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Premier League,Premier League|Chelsea @ Fulham|Prop|Joao Pedro Shots on Target 1+|15:00|Five
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Premier League,Chelsea @ Fulham,2026-08-24,15:00,,,,,No,Prop,prop,Cole Palmer Anytime Scorer,165,explicit_american,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Premier League; Odds: +165,Premier League|Chelsea @ Fulham|Prop|Cole Palmer Anytime Scorer|15:00|Five
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,SK Brann W vs Austria Wien W,2026-08-24,13:00,,,,,No,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Qualification: 3rd Round,Soccer|SK Brann W vs Austria Wien W|BTTS|BTTS (Both Teams to Score)|13:00|Ali
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Sabah FK vs Hapoel Beer Sheva,2026-08-24,13:45,,,,,No,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Qualification,Soccer|Sabah FK vs Hapoel Beer Sheva|BTTS|BTTS (Both Teams to Score)|13:45|Ali
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Premier League,Chelsea @ Fulham,2026-08-24,15:00,,,,,No,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Premier League,Premier League|Chelsea @ Fulham|BTTS|BTTS (Both Teams to Score)|15:00|Ali
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ Miami Marlins / Tampa Bay Rays @ Detroit Tigers / Colorado Rockies @ Washington Nationals / Texas Rangers @ Chicago White Sox / Cleveland Guardians @ Los Angeles Angels / Chicago Cubs @ Arizona Diamondbacks / Pittsburgh Pirates @ San Diego Padres / Minnesota Twins @ Oakland Athletics / Philadelphia Phillies @ Seattle Mariners / Cincinnati Reds @ San Francisco Giants,2026-08-24,18:40,,,,,No,Parlay,parlay,"Over 5.5 runs, Boston Red Sox @ Miami Marlins -261 + Miami Marlins +2.5, Boston Red Sox @ Miami Marlins -250 + Over 5.5 runs, Tampa Bay Rays @ Detroit Tigers -289 + Under 10.5 runs, Colorado Rockies @ Washington Nationals -277 + Chicago White Sox +1, Texas Rangers @ Chicago White Sox -194 + Under 10.5 runs, Texas Rangers @ Chicago White Sox -269 + Los Angeles Angels +3.5, Cleveland Guardians @ Los Angeles Angels -330 + Over 5.5 runs, Cleveland Guardians @ Los Angeles Angels -294 + Over 7 runs, Chicago Cubs @ Arizona Diamondbacks -280 + Over 5.5 runs, Pittsburgh Pirates @ San Diego Padres -265 + Athletics +3, Minnesota Twins @ Athletics -234 + Under 8.5 runs, Philadelphia Phillies @ Seattle Mariners -238 + Over 8.5 runs, Minnesota Twins @ Athletics -250 + Over 5.5 runs, Cincinnati Reds @ San Francisco Giants -250",9464,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9464,"MLB|Boston Red Sox @ Miami Marlins / Tampa Bay Rays @ Detroit Tigers / Colorado Rockies @ Washington Nationals / Texas Rangers @ Chicago White Sox / Cleveland Guardians @ Los Angeles Angels / Chicago Cubs @ Arizona Diamondbacks / Pittsburgh Pirates @ San Diego Padres / Minnesota Twins @ Oakland Athletics / Philadelphia Phillies @ Seattle Mariners / Cincinnati Reds @ San Francisco Giants|Parlay|Over 5.5 runs, Boston Red Sox @ Miami Marlins -261 + Miami Marlins +2.5, Boston Red Sox @ Miami Marlins -250 + Over 5.5 runs, Tampa Bay Rays @ Detroit Tigers -289 + Under 10.5 runs, Colorado Rockies @ Washington Nationals -277 + Chicago White Sox +1, Texas Rangers @ Chicago White Sox -194 + Under 10.5 runs, Texas Rangers @ Chicago White Sox -269 + Los Angeles Angels +3.5, Cleveland Guardians @ Los Angeles Angels -330 + Over 5.5 runs, Cleveland Guardians @ Los Angeles Angels -294 + Over 7 runs, Chicago Cubs @ Arizona Diamondbacks -280 + Over 5.5 runs, Pittsburgh Pirates @ San Diego Padres -265 + Athletics +3, Minnesota Twins @ Athletics -234 + Under 8.5 runs, Philadelphia Phillies @ Seattle Mariners -238 + Over 8.5 runs, Minnesota Twins @ Athletics -250 + Over 5.5 runs, Cincinnati Reds @ San Francisco Giants -250|18:40|Mike's Daily Lotto Lay"
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-24,21:40,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Seattle Mariners|1st Inning|NRFI|21:40|Five
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,WNBA,Golden State Valkyries @ Minnesota Lynx,2026-08-24,20:00,,,,,No,Parlay,parlay,SGP: Olivia Miles 15+ Points + Janelle Salaun 10+ Points,-125,explicit_american,1,0,No,Five,Five,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,WNBA|Golden State Valkyries @ Minnesota Lynx|Parlay|SGP: Olivia Miles 15+ Points + Janelle Salaun 10+ Points|20:00|Five
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2943,0.36,-0.0657,0.3107,7,507,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-24,22:00,,,,,No,ML,moneyline,Atlanta Dream ML,,missing,1,0,No,Five,Five,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026,WNBA|Atlanta Dream @ Los Angeles Sparks|ML|Atlanta Dream ML|22:00|Five
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Minnesota Twins @ Oakland Athletics,2026-08-24,21:40,,,,,No,1st Inning,partial_game,YRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Oakland Athletics|1st Inning|YRFI|21:40|TheGamblingGawd
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-24,21:45,,,,,No,RL,spread,Giants +1.5,,missing,1,1,No,Bambino,Bambino,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Soft opp: FantasyAce,MLB|Cincinnati Reds @ San Francisco Giants|RL|Giants +1.5|21:45|Bambino
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,Serie A,Bologna vs Lazio,2026-08-24,12:30,,,,,No,ML,moneyline,Bologna ML,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Serie A,Serie A|Bologna vs Lazio|ML|Bologna ML|12:30|Five
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Tomas Barrios Vera vs Juan Carlos Prado Angelo,2026-08-24,12:30,,,,,No,ML,moneyline,Prado Angelo ML,-143,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.70,Tennis|Tomas Barrios Vera vs Juan Carlos Prado Angelo|ML|Prado Angelo ML|12:30|SetPointBets
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Texas Rangers @ Chicago White Sox,2026-08-24,19:40,,,,,No,ML,moneyline,White Sox ML,,missing,2,0,Yes,"Shark Culture, TheGamblingGawd",Shark Culture,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Texas Rangers @ Chicago White Sox|ML|White Sox ML|19:40|Shark Culture, TheGamblingGawd"
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Boston Red Sox @ Miami Marlins,2026-08-24,18:40,,,,,No,ML,moneyline,Red Sox ML,,missing,2,0,No,"Shark Culture, Bambino",Shark Culture,3.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Boston Red Sox @ Miami Marlins|ML|Red Sox ML|18:40|Shark Culture, Bambino"
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Minnesota Twins @ Oakland Athletics,2026-08-24,21:40,,,,,No,ML,moneyline,Twins ML,,missing,2,0,No,"Bambino, FantasyAce",Bambino,4.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Minnesota Twins @ Oakland Athletics|ML|Twins ML|21:40|Bambino, FantasyAce"
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-24,21:45,,,,,No,F5,moneyline,Cincinnati Reds F5 ML,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ San Francisco Giants|F5|Cincinnati Reds F5 ML|21:45|Five
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3107,6,339,MLB,Twins vs. Unknown,2026-08-24,TBD,,,,,No,ML,moneyline,Fade Twins ML (Twins ML — Against),,missing,1,0,No,HogDaDog8701,HogDaDog8701,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|Twins vs. Unknown|ML|Fade Twins ML (Twins ML — Against)|TBD|HogDaDog8701
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,459,MLB,Tampa Bay Rays @ Detroit Tigers,2026-08-24,18:40,,,,,No,ML,moneyline,Tampa Bay Rays ML,,missing,2,0,No,"Five, Bambino",Five,2.9,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,"MLB|Tampa Bay Rays @ Detroit Tigers|ML|Tampa Bay Rays ML|18:40|Five, Bambino"
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Chicago Cubs @ Arizona Diamondbacks,2026-08-24,21:40,,,,,No,ML,moneyline,Cubs ML,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Chicago Cubs @ Arizona Diamondbacks|ML|Cubs ML|21:40|TheGamblingGawd
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-24,21:40,,,,,No,ML,moneyline,Phillies ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Philadelphia Phillies @ Seattle Mariners|ML|Phillies ML|21:40|TheGamblingGawd
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2603,0.36,-0.0997,0.3107,6,361,MLB,Colorado Rockies @ Washington Nationals,2026-08-24,18:45,,,,,No,ML,moneyline,Nationals ML,,missing,1,0,No,FantasyAce,FantasyAce,7.1,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ Washington Nationals|ML|Nationals ML|18:45|FantasyAce
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2603,0.36,-0.0997,0.3107,6,361,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-24,21:38,,,,,No,ML,moneyline,Guardians ML,,missing,1,0,No,FantasyAce,FantasyAce,7.1,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Los Angeles Angels|ML|Guardians ML|21:38|FantasyAce
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2603,0.36,-0.0997,0.3107,6,361,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-24,21:45,,,,,No,ML,moneyline,Reds ML,,missing,1,1,No,FantasyAce,FantasyAce,7.0,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: Bambino,MLB|Cincinnati Reds @ San Francisco Giants|ML|Reds ML|21:45|FantasyAce
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,Pittsburgh Pirates @ San Diego Padres,2026-08-24,21:40,,,,,No,ML,moneyline,Padres ML,,missing,3,0,No,"Shark Culture, TheGamblingGawd, Bambino",Shark Culture,4.9,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Pittsburgh Pirates @ San Diego Padres|ML|Padres ML|21:40|Shark Culture, TheGamblingGawd, Bambino"
