rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3489,0.36,-0.0111,0.3129,5,493,Golf,David Thompson,2026-08-09,TBD,,,,,No,Prop,prop,David Thompson Winner,1500,explicit_american,1,0,No,Caruso,Caruso,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wyndham Classic; Odds: +1500; Unresolved event time - verify matchup/start,Golf|David Thompson|Prop|David Thompson Winner|TBD|Caruso
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3405,0.36,-0.0195,0.3129,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Houston Astros @ San Diego Padres,2026-08-09,20:20,,,,,No,Prop,prop,Christian Walker (Astros) Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Houston Astros @ San Diego Padres|Prop|Christian Walker (Astros) Over 1.5 Hits+Runs+RBI|20:20|BeezoWins
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Houston Astros @ San Diego Padres,2026-08-09,20:20,,,,,No,Prop,prop,Fernando Tatis Jr. (Padres) Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Houston Astros @ San Diego Padres|Prop|Fernando Tatis Jr. (Padres) Over 1.5 Hits+Runs+RBI|20:20|BeezoWins
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Houston Astros @ San Diego Padres,2026-08-09,20:20,,,,,No,Prop,prop,Fernando Tatis Jr. Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Houston Astros @ San Diego Padres|Prop|Fernando Tatis Jr. Over 1.5 Hits+Runs+RBI|20:20|BeezoWins
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,Houston Astros @ San Diego Padres,2026-08-09,20:20,,,,,No,Total,total,Under 9.5,,missing,1,2,No,VinnyWins,VinnyWins,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Soft opp: BeezoWins, DormroomDegenerates",MLB|Houston Astros @ San Diego Padres|Total|Under 9.5|20:20|VinnyWins
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3129,7,744,MLB,Twins vs. Brewers,2026-08-09,TBD,,,,,No,Total,total,Under 7.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|Twins vs. Brewers|Total|Under 7.5|TBD|TheGamblingGawd
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3325,0.36,-0.0275,0.3129,2,105,Soccer,Rosenborg (match not fully specified),2026-08-09,TBD,,,,,No,Asian Handicap,asian_handicap,Rosenborg Handicap (0) / Draw No Bet,,missing,1,0,No,LSB,LSB,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Eliteserien (Norway); Unresolved event time - verify matchup/start,Soccer|Rosenborg (match not fully specified)|Asian Handicap|Rosenborg Handicap (0) / Draw No Bet|TBD|LSB
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3325,0.36,-0.0275,0.3129,2,105,Soccer,Malmö (match not fully specified),2026-08-09,TBD,,,,,No,Asian Handicap,asian_handicap,Malmö -1 AH,105,explicit_american,1,0,No,LSB,LSB,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Allsvenskan; Odds: +105; Unresolved event time - verify matchup/start,Soccer|Malmö (match not fully specified)|Asian Handicap|Malmö -1 AH|TBD|LSB
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3325,0.36,-0.0275,0.3129,2,105,Soccer,Kalmar (match not fully specified),2026-08-09,TBD,,,,,No,Asian Handicap,asian_handicap,Kalmar 0 AH,100,explicit_american,1,0,No,LSB,LSB,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Allsvenskan; Odds: +100; Unresolved event time - verify matchup/start,Soccer|Kalmar (match not fully specified)|Asian Handicap|Kalmar 0 AH|TBD|LSB
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Eredivisie,Heerenveen vs FC Twente,2026-08-09,10:45 AM ET 2026-08-09,,,,,No,Futures,futures,FC Twente -0.5 (Win Outright),115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Eredivisie; Odds: +115,Eredivisie|Heerenveen vs FC Twente|Futures|FC Twente -0.5 (Win Outright)|10:45 AM ET 2026-08-09|Mike's Research Bot 1.0
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLS,LAFC vs Chivas de Guadalajara,2026-08-09,10:30 PM ET,,,,,No,Parlay,parlay,BTTS Yes + Over 2.5 Goals,,missing,1,0,No,Centre Court),Centre Court),1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|LAFC vs Chivas de Guadalajara|Parlay|BTTS Yes + Over 2.5 Goals|10:30 PM ET|Centre Court)
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3013,0.36,-0.0587,0.3129,4,73,Soccer,Chicago (vs. opponent TBD),2026-08-09,TBD,,,,,No,Spread,spread,Chicago -1,-115,explicit_american,1,0,No,Fredo,Fredo,6.1,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -115; Unresolved event time - verify matchup/start,Soccer|Chicago (vs. opponent TBD)|Spread|Chicago -1|TBD|Fredo
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3129,4,439,Soccer,Kalmar,2026-08-09,TBD,,,,,No,Spread,spread,Kalmar 0 AH,100,explicit_american,1,0,No,LSB owner,LSB owner,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Allsvenskan; Odds: +100; Unresolved event time - verify matchup/start,Soccer|Kalmar|Spread|Kalmar 0 AH|TBD|LSB owner
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3129,4,439,Soccer,Rosenborg,2026-08-09,TBD,,,,,No,Spread,spread,Rosenborg Draw No Bet (0 AH),,missing,1,0,No,LSB owner,LSB owner,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Eliteserien (Norway); Unresolved event time - verify matchup/start,Soccer|Rosenborg|Spread|Rosenborg Draw No Bet (0 AH)|TBD|LSB owner
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3129,4,439,Soccer,Malmö,2026-08-09,TBD,,,,,No,Spread,spread,Malmö -1 AH,105,explicit_american,1,0,No,LSB owner,LSB owner,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Allsvenskan; Odds: +105; Unresolved event time - verify matchup/start,Soccer|Malmö|Spread|Malmö -1 AH|TBD|LSB owner
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2947,0.36,-0.0653,0.3129,5,497,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2947,0.36,-0.0653,0.3129,5,497,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-10,19:30,,,,,No,ML,moneyline,Brandon Nakashima ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Brandon Nakashima vs Luciano Darderi|ML|Brandon Nakashima ML|19:30|Mike's Research Bot 1.0
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2947,0.36,-0.0653,0.3129,5,497,Tennis,Belinda Bencic vs Alexandra Eala,2026-08-09,20:30,,,,,No,ML,moneyline,Alexandra Eala ML,104,explicit_american,1,3,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"WTA; Odds: +104; Opposed by: SmartMoneySports, TennisWinnersOnly, ThisGirlBetz",Tennis|Belinda Bencic vs Alexandra Eala|ML|Alexandra Eala ML|20:30|Mike's Research Bot 1.0
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.279,0.36,-0.081,0.3129,4,159,Tennis,Belinda Bencic vs Alexandra Eala,2026-08-09,20:30,,,,,No,ML,moneyline,Bencic ML,-114,explicit_american,3,1,No,"TennisWinnersOnly, SmartMoneySports, ThisGirlBetz",TennisWinnersOnly,5.4,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -114; Opposed by: Mike's Research Bot 1.0,"Tennis|Belinda Bencic vs Alexandra Eala|ML|Bencic ML|20:30|TennisWinnersOnly, SmartMoneySports, ThisGirlBetz"
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2735,0.36,-0.0865,0.3129,7,817,MLB,Houston Astros vs SD Padres,,20:20,,,,,No,F5,moneyline,Houston Astros F5 ML,100,explicit_american,1,0,No,PorterPicks,PorterPicks,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Houston Astros vs SD Padres|F5|Houston Astros F5 ML|20:20|PorterPicks
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2593,0.36,-0.1007,0.3129,7,499,MLB,Houston Astros @ San Diego Padres,2026-08-09,20:20,,,,,No,ML,moneyline,Houston Astros ML,100,explicit_american,5,0,No,"Caruso, JewishSharp, Picks4Dayzzz, ProfiticSports, ThisGirlBetz",Caruso,5.6,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +100; Odds: +110; Odds: +105,"MLB|Houston Astros @ San Diego Padres|ML|Houston Astros ML|20:20|Caruso, JewishSharp, Picks4Dayzzz, ProfiticSports, ThisGirlBetz"
34,stale_started,Started or event time has passed; do not enter from this table.,0.3732,0.36,0.0132,0.3129,7,399,MLB,Chicago Cubs @ Kansas City Royals,2026-08-09,14:10,,,,,Yes,Total,total,Over 10,,missing,2,0,No,"TheGamblingGawd, VinnyWins",TheGamblingGawd,5.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,"MLB|Chicago Cubs @ Kansas City Royals|Total|Over 10|14:10|TheGamblingGawd, VinnyWins"
35,stale_started,Started or event time has passed; do not enter from this table.,0.3732,0.36,0.0132,0.3129,7,399,MLB,New York Mets @ Pittsburgh Pirates,2026-08-09,13:35,,,,,Yes,Total,total,Under 8,-105,explicit_american,2,2,No,"Cblez, Caruso",Cblez,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -105; Opposed by: Kleos; Soft opp: Shark Culture,"MLB|New York Mets @ Pittsburgh Pirates|Total|Under 8|13:35|Cblez, Caruso"
36,stale_started,Started or event time has passed; do not enter from this table.,0.3719,0.36,0.0119,0.3129,4,212,MLB,Atlanta Braves @ New York Yankees,2026-08-09,13:35,,,,,Yes,Prop,prop,Cam Schlittler Over 3.5 Strikeouts,,missing,1,0,No,NazEaster,NazEaster,7.3,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ New York Yankees|Prop|Cam Schlittler Over 3.5 Strikeouts|13:35|NazEaster
37,stale_started,Started or event time has passed; do not enter from this table.,0.3719,0.36,0.0119,0.3129,4,212,MLB,Tampa Bay Rays @ Seattle Mariners,2026-08-09,16:10,,,,,Yes,Prop,prop,Taylor Ward Over 3.5 Hitter Fantasy Score,,missing,1,0,No,NazEaster,NazEaster,7.3,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Seattle Mariners|Prop|Taylor Ward Over 3.5 Hitter Fantasy Score|16:10|NazEaster
38,stale_started,Started or event time has passed; do not enter from this table.,0.3719,0.36,0.0119,0.3129,4,212,MLB,Cincinnati Reds @ Washington Nationals,2026-08-09,12:15,,,,,Yes,Prop,prop,Brady Singer Over 11.5 Outs,,missing,1,0,No,NazEaster,NazEaster,7.3,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Washington Nationals|Prop|Brady Singer Over 11.5 Outs|12:15|NazEaster
39,stale_started,Started or event time has passed; do not enter from this table.,0.3719,0.36,0.0119,0.3129,4,212,MLB,Atlanta Braves @ New York Yankees,2026-08-09,13:35,,,,,Yes,Prop,prop,Cam Schlittler Over 4.5 Strikeouts,,missing,1,0,No,NazEaster,NazEaster,7.3,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ New York Yankees|Prop|Cam Schlittler Over 4.5 Strikeouts|13:35|NazEaster
40,stale_started,Started or event time has passed; do not enter from this table.,0.3719,0.36,0.0119,0.3129,4,212,MLB,Los Angeles Angels @ Miami Marlins,2026-08-09,13:40,,,,,Yes,Prop,prop,Grayson Rodriguez Under 5.5 Strikeouts,,missing,1,0,No,NazEaster,NazEaster,7.3,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Miami Marlins|Prop|Grayson Rodriguez Under 5.5 Strikeouts|13:40|NazEaster
41,stale_started,Started or event time has passed; do not enter from this table.,0.3719,0.36,0.0119,0.3129,4,212,MLB,New York Mets @ Pittsburgh Pirates,2026-08-09,13:35,,,,,Yes,Prop,prop,Jared Jones Under 5.5 Strikeouts,,missing,1,0,No,NazEaster,NazEaster,7.3,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Pittsburgh Pirates|Prop|Jared Jones Under 5.5 Strikeouts|13:35|NazEaster
42,stale_started,Started or event time has passed; do not enter from this table.,0.3695,0.36,0.0095,0.3129,6,323,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-09,16:10,,,,,Yes,Total,total,Over 8.5,-110,explicit_american,3,0,No,"Shark Culture, Caruso, VinnyWins",Shark Culture,5.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,,"MLB|Los Angeles Dodgers @ Arizona Diamondbacks|Total|Over 8.5|16:10|Shark Culture, Caruso, VinnyWins"
43,stale_started,Started or event time has passed; do not enter from this table.,0.3687,0.36,0.0087,0.3129,7,327,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-09,16:10,,,,,Yes,Total,total,Over 9,-105,explicit_american,3,0,No,"TPD, DarthFader, TCC",TPD,3.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,"MLB|Los Angeles Dodgers @ Arizona Diamondbacks|Total|Over 9|16:10|TPD, DarthFader, TCC"
44,stale_started,Started or event time has passed; do not enter from this table.,0.3608,0.36,0.0008,0.3129,7,609,MLB,Detroit Tigers @ San Francisco Giants,2026-08-09,16:05,,,,,Yes,Prop,prop,Logan Webb Over 5+ Strikeouts,-151,explicit_american,1,0,No,Caruso,Caruso,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -151 DK / -162 FD,MLB|Detroit Tigers @ San Francisco Giants|Prop|Logan Webb Over 5+ Strikeouts|16:05|Caruso
45,stale_started,Started or event time has passed; do not enter from this table.,0.3608,0.36,0.0008,0.3129,7,609,MLB,Oakland Athletics @ Boston Red Sox,2026-08-09,13:35,,,,,Yes,Prop,prop,JT Ginn Over 4.5 Strikeouts,121,explicit_american,1,0,No,Caruso,Caruso,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +121,MLB|Oakland Athletics @ Boston Red Sox|Prop|JT Ginn Over 4.5 Strikeouts|13:35|Caruso
46,stale_started,Started or event time has passed; do not enter from this table.,0.3608,0.36,0.0008,0.3129,7,609,MLB,New York Mets @ Pittsburgh Pirates,2026-08-09,13:35,,,,,Yes,Prop,prop,Sean Manaea Over 5.5 Strikeouts,130,explicit_american,1,0,No,Caruso,Caruso,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +130,MLB|New York Mets @ Pittsburgh Pirates|Prop|Sean Manaea Over 5.5 Strikeouts|13:35|Caruso
47,stale_started,Started or event time has passed; do not enter from this table.,0.3608,0.36,0.0008,0.3129,7,609,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-09,14:10,,,,,Yes,Prop,prop,Jacob Misiorowski Under 8.5 Strikeouts,110,explicit_american,1,0,No,Caruso,Caruso,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +110,MLB|Minnesota Twins @ Milwaukee Brewers|Prop|Jacob Misiorowski Under 8.5 Strikeouts|14:10|Caruso
48,stale_started,Started or event time has passed; do not enter from this table.,0.3608,0.36,0.0008,0.3129,7,609,MLB,Detroit Tigers @ San Francisco Giants,2026-08-09,16:05,,,,,Yes,Prop,prop,Logan Webb 5+ Strikeouts,-151,explicit_american,1,0,No,Caruso,Caruso,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -151,MLB|Detroit Tigers @ San Francisco Giants|Prop|Logan Webb 5+ Strikeouts|16:05|Caruso
49,stale_started,Started or event time has passed; do not enter from this table.,0.3608,0.36,0.0008,0.3129,7,609,MLB,Detroit Tigers @ San Francisco Giants,2026-08-09,16:05,,,,,Yes,Prop,prop,Troy Melton Over 4.5 Strikeouts,-160,explicit_american,1,0,No,Caruso,Caruso,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -160,MLB|Detroit Tigers @ San Francisco Giants|Prop|Troy Melton Over 4.5 Strikeouts|16:05|Caruso
50,stale_started,Started or event time has passed; do not enter from this table.,0.3608,0.36,0.0008,0.3129,7,609,MLB,Atlanta Braves @ New York Yankees,2026-08-09,13:35,,,,,Yes,Prop,prop,Cam Schlittler Over 6.5 Strikeouts,-120,explicit_american,1,0,No,Caruso,Caruso,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120,MLB|Atlanta Braves @ New York Yankees|Prop|Cam Schlittler Over 6.5 Strikeouts|13:35|Caruso
51,stale_started,Started or event time has passed; do not enter from this table.,0.3608,0.36,0.0008,0.3129,7,609,MLB,Atlanta Braves @ New York Yankees,2026-08-09,13:35,,,,,Yes,Prop,prop,Grant Holmes Over 4.5 Strikeouts,-148,explicit_american,1,0,No,Caruso,Caruso,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -148,MLB|Atlanta Braves @ New York Yankees|Prop|Grant Holmes Over 4.5 Strikeouts|13:35|Caruso
52,stale_started,Started or event time has passed; do not enter from this table.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Las Vegas Aces @ New York Liberty,2026-08-09,12:30,,,,,Yes,Prop,prop,Jewell Loyd Under 17.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ New York Liberty|Prop|Jewell Loyd Under 17.5 Points|12:30|Matthewp07
