rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Miami Marlins @ Chicago Cubs,2026-09-23,19:40,,,,,No,Total,total,Under 6.5,120,explicit_american,1,0,No,NazEaster,NazEaster,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120,MLB|Miami Marlins @ Chicago Cubs|Total|Under 6.5|19:40|NazEaster
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Washington Nationals @ Detroit Tigers,2026-09-23,13:10,,,,,No,Total,total,Over 8.5,-105,explicit_american,1,0,No,NazEaster,NazEaster,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Washington Nationals @ Detroit Tigers|Total|Over 8.5|13:10|NazEaster
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-23,22:10,,,,,No,Total,total,Under 8,100,explicit_american,1,1,No,NazEaster,NazEaster,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: ParlaySafari; Odds: +100,MLB|San Diego Padres @ Los Angeles Dodgers|Total|Under 8|22:10|NazEaster
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-23,20:40,,,,,No,Total,total,Over 10.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Colorado Rockies|Total|Over 10.5|20:40|TheGamblingGawd
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-23,18:40,,,,,No,Total,total,Under 7.5,-125,explicit_american,1,0,No,BetSharper,BetSharper,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Milwaukee Brewers @ Philadelphia Phillies|Total|Under 7.5|18:40|BetSharper
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Tampa Bay Rays @ New York Yankees,2026-09-23,19:05,,,,,No,Total,total,Under 6.5,-120,explicit_american,1,0,No,BetSharper,BetSharper,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Tampa Bay Rays @ New York Yankees|Total|Under 6.5|19:05|BetSharper
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Chicago White Sox @ Kansas City Royals,2026-09-23,19:40,,,,,No,Total,total,Under 8.5,-116,explicit_american,1,2,No,BetSharper,BetSharper,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BeezoWins, TheGamblingGawd; Odds: -116",MLB|Chicago White Sox @ Kansas City Royals|Total|Under 8.5|19:40|BetSharper
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3379,0.36,-0.0221,0.3107,7,746,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-23,22:10,,,,,No,Total,total,Over 8,-110,explicit_american,1,1,No,ParlaySafari,ParlaySafari,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: NazEaster; Odds: -110,MLB|San Diego Padres @ Los Angeles Dodgers|Total|Over 8|22:10|ParlaySafari
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Leylah Fernandez vs Alycia Parks / Maja Chwalinska vs Oleksandra Oliynykova,2026-09-23,Multiple,,,,,No,Parlay,parlay,Leylah Fernandez ML + Maja Chwalinska ML,-120,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,Tennis|Leylah Fernandez vs Alycia Parks / Maja Chwalinska vs Oleksandra Oliynykova|Parlay|Leylah Fernandez ML + Maja Chwalinska ML|Multiple|TennisWinnersOnly
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Nikoloz Basilashvili vs Miomir Kecmanovic,2026-09-24,02:30,,,,,No,Set Handicap,set_handicap,Nikoloz Basilashvili +1.5 Sets,-130,explicit_american,1,0,Yes,CalebPicks,CalebPicks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,Tennis|Nikoloz Basilashvili vs Miomir Kecmanovic|Set Handicap|Nikoloz Basilashvili +1.5 Sets|02:30|CalebPicks
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-23,18:40,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,moe,moe,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Philadelphia Phillies|1st Inning|NRFI|18:40|moe
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Tampa Bay Rays @ New York Yankees,2026-09-23,19:05,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,moe,moe,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ New York Yankees|1st Inning|NRFI|19:05|moe
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,New England Patriots @ Jacksonville Jaguars,2026-09-27,13:00,,,,,No,ML,moneyline,Jacksonville Jaguars ML,-135,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NFL Week 3 (Sunday, Sept 27, 2026); Odds: -135",NFL|New England Patriots @ Jacksonville Jaguars|ML|Jacksonville Jaguars ML|13:00|Erik Kuselias
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2904,0.36,-0.0696,0.3107,5,479,NFL,Cincinnati Bengals @ Pittsburgh Steelers,2026-09-27,13:00,,,,,No,Team Total,team_total,Pittsburgh Steelers Team Total Over 18.5,-120,explicit_american,1,0,No,BL,BL,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,NFL|Cincinnati Bengals @ Pittsburgh Steelers|Team Total|Pittsburgh Steelers Team Total Over 18.5|13:00|BL
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NFL,Atlanta Falcons @ Green Bay Packers,2026-09-24,20:15,,,,,No,Spread,spread,Atlanta Falcons +6.5,-110,explicit_american,1,0,No,BL,BL,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Thursday Night Football; Odds: -110,NFL|Atlanta Falcons @ Green Bay Packers|Spread|Atlanta Falcons +6.5|20:15|BL
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,Vanderbilt Commodores @ Auburn Tigers,2026-09-26,16:15,,,,,No,Spread,spread,Auburn -9,-110,explicit_american,1,0,No,BL,BL,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football - SEC; Odds: -110,NCAAF|Vanderbilt Commodores @ Auburn Tigers|Spread|Auburn -9|16:15|BL
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Washington Nationals @ Detroit Tigers,2026-09-23,13:10,,,,,No,RL,spread,Detroit Tigers -1.5,140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +140,MLB|Washington Nationals @ Detroit Tigers|RL|Detroit Tigers -1.5|13:10|ThisGirlBetz
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,Real Salt Lake @ Seattle Sounders FC,2026-09-23,21:30,,,,,No,ML,moneyline,Seattle Sounders FC ML,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -135,MLS|Real Salt Lake @ Seattle Sounders FC|ML|Seattle Sounders FC ML|21:30|ThisGirlBetz
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Miami Marlins @ Chicago Cubs,2026-09-23,19:40,,,,,No,Team Total,team_total,Marlins Team Total Under 2.5,105,explicit_american,1,0,No,ParlaySafari,ParlaySafari,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105,MLB|Miami Marlins @ Chicago Cubs|Team Total|Marlins Team Total Under 2.5|19:40|ParlaySafari
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-23,20:40,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-157,explicit_american,2,0,No,"ThisGirlBetz, NazEaster",ThisGirlBetz,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: NazEaster -157, ThisGirlBetz -150","MLB|Arizona Diamondbacks @ Colorado Rockies|ML|Arizona Diamondbacks ML|20:40|ThisGirlBetz, NazEaster"
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Chicago White Sox @ Kansas City Royals,2026-09-23,19:40,,,,,No,ML,moneyline,Chicago White Sox ML,-115,explicit_american,2,0,Yes,"TheGamblingGawd, ThisGirlBetz",TheGamblingGawd,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source odds: ThisGirlBetz -115,"MLB|Chicago White Sox @ Kansas City Royals|ML|Chicago White Sox ML|19:40|TheGamblingGawd, ThisGirlBetz"
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-23,18:40,,,,,No,ML,moneyline,Milwaukee Brewers ML,-145,explicit_american,2,1,No,"NazEaster, BeezoWins",NazEaster,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Opposed by: AndersPicks; Source odds: NazEaster -145,"MLB|Milwaukee Brewers @ Philadelphia Phillies|ML|Milwaukee Brewers ML|18:40|NazEaster, BeezoWins"
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Tampa Bay Rays @ New York Yankees,2026-09-23,19:05,,,,,No,ML,moneyline,New York Yankees ML,-151,explicit_american,2,0,No,"NazEaster, AlgoPicks",NazEaster,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: AlgoPicks -151, NazEaster -157","MLB|Tampa Bay Rays @ New York Yankees|ML|New York Yankees ML|19:05|NazEaster, AlgoPicks"
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3107,7,515,MLB,Los Angeles Angels @ Oakland Athletics,2026-09-23,21:40,,,,,No,ML,moneyline,Los Angeles Angels ML,-130,explicit_american,2,0,No,"ParlaySafari, ThisGirlBetz",ParlaySafari,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: ParlaySafari -130, ThisGirlBetz -125","MLB|Los Angeles Angels @ Oakland Athletics|ML|Los Angeles Angels ML|21:40|ParlaySafari, ThisGirlBetz"
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,St. Louis Cardinals @ Pittsburgh Pirates,2026-09-23,18:40,,,,,No,ML,moneyline,Pittsburgh Pirates ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|St. Louis Cardinals @ Pittsburgh Pirates|ML|Pittsburgh Pirates ML|18:40|ThisGirlBetz
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-23,19:00,,,,,No,ML,moneyline,Cleveland Guardians ML,120,explicit_american,1,3,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AlgoPicks, BeezoWins, TheGamblingGawd; Odds: +120",MLB|Cleveland Guardians @ Boston Red Sox|ML|Cleveland Guardians ML|19:00|ThisGirlBetz
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-23,18:40,,,,,No,ML,moneyline,Philadelphia Phillies ML,127,explicit_american,1,2,No,AndersPicks,AndersPicks,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BeezoWins, NazEaster; Odds: +127",MLB|Milwaukee Brewers @ Philadelphia Phillies|ML|Philadelphia Phillies ML|18:40|AndersPicks
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Houston Astros @ Seattle Mariners,2026-09-23,22:00,,,,,No,ML,moneyline,Seattle Mariners ML,-145,explicit_american,1,0,No,AlgoPicks,AlgoPicks,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Houston Astros @ Seattle Mariners|ML|Seattle Mariners ML|22:00|AlgoPicks
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Minnesota Twins @ San Francisco Giants,2026-09-23,15:45,,,,,No,ML,moneyline,Minnesota Twins ML,-148,explicit_american,1,0,No,NazEaster,NazEaster,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -148,MLB|Minnesota Twins @ San Francisco Giants|ML|Minnesota Twins ML|15:45|NazEaster
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Miami Marlins @ Chicago Cubs,2026-09-23,19:40,,,,,No,ML,moneyline,Chicago Cubs ML,-174,explicit_american,1,0,No,NazEaster,NazEaster,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -174,MLB|Miami Marlins @ Chicago Cubs|ML|Chicago Cubs ML|19:40|NazEaster
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Toronto Blue Jays @ Baltimore Orioles,2026-09-23,13:35,,,,,No,ML,moneyline,Toronto Blue Jays ML,107,explicit_american,1,0,No,NazEaster,NazEaster,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Odds: +107,MLB|Toronto Blue Jays @ Baltimore Orioles|ML|Toronto Blue Jays ML|13:35|NazEaster
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Washington Nationals @ Detroit Tigers,2026-09-23,13:10,,,,,No,ML,moneyline,Detroit Tigers ML,-180,explicit_american,1,0,No,NazEaster,NazEaster,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -180,MLB|Washington Nationals @ Detroit Tigers|ML|Detroit Tigers ML|13:10|NazEaster
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-23,19:15,,,,,No,ML,moneyline,Cincinnati Reds ML,205,explicit_american,1,1,No,NazEaster,NazEaster,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Opposed by: NazEaster; Odds: +205,MLB|Cincinnati Reds @ Atlanta Braves|ML|Cincinnati Reds ML|19:15|NazEaster
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-23,19:15,,,,,No,ML,moneyline,Atlanta Braves ML,-250,explicit_american,1,1,No,NazEaster,NazEaster,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: NazEaster; Odds: -250,MLB|Cincinnati Reds @ Atlanta Braves|ML|Atlanta Braves ML|19:15|NazEaster
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-23,19:00,,,,,No,ML,moneyline,Boston Red Sox ML,-135,explicit_american,3,1,Yes,"TheGamblingGawd, BeezoWins, AlgoPicks",TheGamblingGawd,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: ThisGirlBetz; Source odds: AlgoPicks -135,"MLB|Cleveland Guardians @ Boston Red Sox|ML|Boston Red Sox ML|19:00|TheGamblingGawd, BeezoWins, AlgoPicks"
