rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,UFC,Gable Steveson @ Sean Sharaf,2026-09-19,21:00,,,,,No,Total,total,Over 0.5,-155,explicit_american,1,0,No,CalebPicks,CalebPicks,1.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 331; Odds: -155,UFC|Gable Steveson @ Sean Sharaf|Total|Over 0.5|21:00|CalebPicks
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,571,NCAAF,Portland State Vikings @ Oregon Ducks,2026-09-18,22:30,,,,,No,Total,total,Over 69.5,-102,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -102,NCAAF|Portland State Vikings @ Oregon Ducks|Total|Over 69.5|22:30|NickyCashin
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3242,0.36,-0.0358,0.3107,5,574,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,No,Total,total,Under 44.5,-115,explicit_american,1,0,No,TPD,TPD,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -115,NCAAF|North Carolina Tar Heels @ Clemson Tigers|Total|Under 44.5|12:00|TPD
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Oakland Athletics @ Cleveland Guardians / San Francisco Giants @ Los Angeles Dodgers,2026-09-18,Multiple,,,,,No,Parlay,parlay,Guardians ML + Dodgers ML,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Cleveland Guardians / San Francisco Giants @ Los Angeles Dodgers|Parlay|Guardians ML + Dodgers ML|Multiple|TheGamblingGawd
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons / Portland State Vikings @ Oregon Ducks,2026-09-18,Multiple,,,,,No,Parlay,parlay,Miami Hurricanes -20.5 + Oregon Ducks -57.5,,missing,1,1,No,Duck Investments,Duck Investments,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: codycoverspreads,NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons / Portland State Vikings @ Oregon Ducks|Parlay|Miami Hurricanes -20.5 + Oregon Ducks -57.5|Multiple|Duck Investments
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,New York Liberty @ Minnesota Lynx / Houston Cougars @ Texas Tech Red Raiders,2026-09-18,Multiple,,,,,No,Parlay,parlay,Minnesota Lynx ML + Texas Tech Red Raiders ML,-116,explicit_american,1,0,No,RazzaqLocks,RazzaqLocks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA + NCAA; Odds: -116,Mixed|New York Liberty @ Minnesota Lynx / Houston Cougars @ Texas Tech Red Raiders|Parlay|Minnesota Lynx ML + Texas Tech Red Raiders ML|Multiple|RazzaqLocks
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons / Portland State Vikings @ Oregon Ducks,2026-09-18,Multiple,,,,,No,Parlay,parlay,Wake Forest +21.5 + Oregon -57.5,,missing,1,1,No,codycoverspreads,codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: Duck Investments,NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons / Portland State Vikings @ Oregon Ducks|Parlay|Wake Forest +21.5 + Oregon -57.5|Multiple|codycoverspreads
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Philadelphia Phillies @ New York Mets / Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,Multiple,,,,,No,Parlay,parlay,Philadelphia Phillies vs. New York Mets Over 7.5 + Wake Forest +21.5,,missing,1,0,No,codycoverspreads,codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB/NCAAF,Mixed|Philadelphia Phillies @ New York Mets / Miami Hurricanes @ Wake Forest Demon Deacons|Parlay|Philadelphia Phillies vs. New York Mets Over 7.5 + Wake Forest +21.5|Multiple|codycoverspreads
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Kansas City Royals @ Pittsburgh Pirates / Philadelphia Phillies @ New York Mets / Miami Hurricanes @ Wake Forest Demon Deacons / Portland State Vikings @ Oregon Ducks,2026-09-18,Multiple,,,,,No,Parlay,parlay,Kansas City Royals +1.5 + Philadelphia Phillies vs. New York Mets Over 7.5 + Wake Forest +21.5 + Oregon -57.5,,missing,1,0,No,codycoverspreads,codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB/NCAAF,Mixed|Kansas City Royals @ Pittsburgh Pirates / Philadelphia Phillies @ New York Mets / Miami Hurricanes @ Wake Forest Demon Deacons / Portland State Vikings @ Oregon Ducks|Parlay|Kansas City Royals +1.5 + Philadelphia Phillies vs. New York Mets Over 7.5 + Wake Forest +21.5 + Oregon -57.5|Multiple|codycoverspreads
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,SE Louisiana Lions @ UL Monroe Warhawks,2026-09-19,16:30,,,,,No,Spread,spread,UL Monroe -10,-118,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Odds: -118,NCAAF|SE Louisiana Lions @ UL Monroe Warhawks|Spread|UL Monroe -10|16:30|Erik Kuselias
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,UAB Blazers @ Louisiana Ragin' Cajuns,2026-09-19,20:00,,,,,No,Spread,spread,Louisiana -7,-122,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Odds: -122,NCAAF|UAB Blazers @ Louisiana Ragin' Cajuns|Spread|Louisiana -7|20:00|Erik Kuselias
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3081,0.36,-0.0519,0.3107,4,139,NCAAF,Portland State Vikings @ Oregon Ducks,2026-09-18,22:30,,,,,No,Spread,spread,Oregon Ducks -57.5,,missing,2,1,No,"Duck Investments, codycoverspreads",Duck Investments,3.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: ParlaySafari,"NCAAF|Portland State Vikings @ Oregon Ducks|Spread|Oregon Ducks -57.5|22:30|Duck Investments, codycoverspreads"
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Paula Badosa vs Mary Stoiana / Iva Jovic vs Cristina Bucsa,2026-09-18,Multiple,,,,,No,Parlay,parlay,Paula Badosa ML + Iva Jovic ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,Tennis|Paula Badosa vs Mary Stoiana / Iva Jovic vs Cristina Bucsa|Parlay|Paula Badosa ML + Iva Jovic ML|Multiple|ThisGirlBetz
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,Portland State Vikings @ Oregon Ducks,2026-09-18,22:30,,,,,No,Spread,spread,Portland State +57.5,-110,explicit_american,1,2,No,ParlaySafari,ParlaySafari,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"CFB; Opposed by: codycoverspreads, Duck Investments; Odds: -110",NCAAF|Portland State Vikings @ Oregon Ducks|Spread|Portland State +57.5|22:30|ParlaySafari
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,No,Spread,spread,Clemson -4.5,-115,explicit_american,1,0,No,BenBurns,BenBurns,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -115,NCAAF|North Carolina Tar Heels @ Clemson Tigers|Spread|Clemson -4.5|12:00|BenBurns
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Portland State Vikings @ Oregon Ducks,2026-09-18,22:30,,,,,No,Spread,spread,Oregon -58,,missing,1,0,No,yourdailycapper,yourdailycapper,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NCAAF|Portland State Vikings @ Oregon Ducks|Spread|Oregon -58|22:30|yourdailycapper
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,NC State Wolfpack @ Vanderbilt Commodores,2026-09-19,12:45,,,,,No,Spread,spread,NC State +3.5,-110,explicit_american,1,0,No,TPD,TPD,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -110,NCAAF|NC State Wolfpack @ Vanderbilt Commodores|Spread|NC State +3.5|12:45|TPD
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,North Texas Mean Green @ Texas State Bobcats,2026-09-19,12:00,,,,,No,ML,moneyline,Texas State ML,-142,explicit_american,1,0,No,BenBurns,BenBurns,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -142,NCAAF|North Texas Mean Green @ Texas State Bobcats|ML|Texas State ML|12:00|BenBurns
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,UFC,Alexandre Pantoja @ Joshua Van,2026-09-19,21:00,,,,,No,ML,moneyline,Joshua Van ML,-125,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 331; Odds: -125,UFC|Alexandre Pantoja @ Joshua Van|ML|Joshua Van ML|21:00|CalebPicks
30,stale_started,Started or event time has passed; do not enter from this table.,0.3728,0.36,0.0128,0.3107,7,398,MLB,Detroit Tigers @ Chicago White Sox,2026-09-18,19:40,,,,,Yes,Total,total,Over 8.5,-110,explicit_american,2,0,No,"ThisGirlBetz, BeezoWins",ThisGirlBetz,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Source odds: ThisGirlBetz -110,"MLB|Detroit Tigers @ Chicago White Sox|Total|Over 8.5|19:40|ThisGirlBetz, BeezoWins"
31,stale_started,Started or event time has passed; do not enter from this table.,0.3728,0.36,0.0128,0.3107,7,397,MLB,Toronto Blue Jays @ Texas Rangers,2026-09-18,20:05,,,,,Yes,Total,total,Under 7.5,-115,explicit_american,2,0,No,"BetSharper, TPD",BetSharper,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: BetSharper -115, TPD -105","MLB|Toronto Blue Jays @ Texas Rangers|Total|Under 7.5|20:05|BetSharper, TPD"
32,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Toronto Blue Jays @ Texas Rangers,2026-09-18,20:05,,,,,Yes,Prop,prop,Kumar Rocker Over 4.5 Hits Allowed,-134,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Sep 18; Odds: -134 DK/ScoreBet,MLB|Toronto Blue Jays @ Texas Rangers|Prop|Kumar Rocker Over 4.5 Hits Allowed|20:05|Caruso
33,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Francisco Giants @ Los Angeles Dodgers,2026-09-18,22:15,,,,,Yes,Prop,prop,Tyler Glasnow Over 16.5 Pitch Outs,-136,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Sep 18; Odds: -136 CZS/DK,MLB|San Francisco Giants @ Los Angeles Dodgers|Prop|Tyler Glasnow Over 16.5 Pitch Outs|22:15|Caruso
34,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Yankees @ Arizona Diamondbacks,2026-09-18,21:40,,,,,Yes,Prop,prop,Gerrit Cole Over 15.5 Pitch Outs,-125,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Sep 18; Odds: -125 MGM/-134 DK,MLB|New York Yankees @ Arizona Diamondbacks|Prop|Gerrit Cole Over 15.5 Pitch Outs|21:40|Caruso
35,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Minnesota Twins @ Los Angeles Angels,2026-09-18,21:38,,,,,Yes,Prop,prop,Connor Prielipp Over 14.5 Pitch Outs,-170,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Sep 18; Odds: -170 MGM/-190 CZS,MLB|Minnesota Twins @ Los Angeles Angels|Prop|Connor Prielipp Over 14.5 Pitch Outs|21:38|Caruso
36,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Washington Nationals @ St. Louis Cardinals,2026-09-18,20:15,,,,,Yes,Prop,prop,Cade Cavalli Over 17.5 Pitch Outs,-110,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Sep 18; Odds: -110 MGM/-122 CZS,MLB|Washington Nationals @ St. Louis Cardinals|Prop|Cade Cavalli Over 17.5 Pitch Outs|20:15|Caruso
37,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Oakland Athletics @ Cleveland Guardians,2026-09-18,19:10,,,,,Yes,Prop,prop,Mason Barnett Over 4.5 Hits Allowed,-108,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Sep 18; Odds: -108 CZS/ScoreBet,MLB|Oakland Athletics @ Cleveland Guardians|Prop|Mason Barnett Over 4.5 Hits Allowed|19:10|Caruso
38,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Detroit Tigers @ Chicago White Sox,2026-09-18,19:40,,,,,Yes,Prop,prop,David Sandlin Over 14.5 Pitch Outs,-107,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Sep 18; Odds: -107 DK/MGM,MLB|Detroit Tigers @ Chicago White Sox|Prop|David Sandlin Over 14.5 Pitch Outs|19:40|Caruso
39,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ Tampa Bay Rays,2026-09-18,19:10,,,,,Yes,Prop,prop,Ranger Suarez Under 17.5 Pitch Outs,-111,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Sep 18; Odds: -111 DK/FD,MLB|Boston Red Sox @ Tampa Bay Rays|Prop|Ranger Suarez Under 17.5 Pitch Outs|19:10|Caruso
40,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Chicago Cubs @ Cincinnati Reds,2026-09-18,18:40,,,,,Yes,Prop,prop,Elly De La Cruz Anytime HR,340,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +340,MLB|Chicago Cubs @ Cincinnati Reds|Prop|Elly De La Cruz Anytime HR|18:40|Mike's Research Bot 1.0
41,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Toronto Blue Jays @ Texas Rangers,2026-09-18,20:05,,,,,Yes,Prop,prop,Dylan Cease Over 7.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Texas Rangers|Prop|Dylan Cease Over 7.5 Strikeouts|20:05|Mike's Research Bot 1.0
42,stale_started,Started or event time has passed; do not enter from this table.,0.3543,0.36,-0.0057,0.3107,6,593,MLB,Seattle Mariners @ Colorado Rockies,2026-09-18,20:10,,,,,Yes,Total,total,Over 10.5,,missing,1,0,No,KimsPicks,KimsPicks,5.9,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Seattle Mariners @ Colorado Rockies|Total|Over 10.5|20:10|KimsPicks
43,stale_started,Started or event time has passed; do not enter from this table.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Oakland Athletics @ Cleveland Guardians,2026-09-18,19:10,,,,,Yes,Alternate Total,total,Over 10.5,200,explicit_american,1,0,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +200,MLB|Oakland Athletics @ Cleveland Guardians|Alternate Total|Over 10.5|19:10|SRC Group
44,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Kansas City Royals @ Pittsburgh Pirates,2026-09-18,18:40,,,,,Yes,Total,total,Over 8,,missing,1,0,No,Shark Culture,Shark Culture,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Lean,MLB|Kansas City Royals @ Pittsburgh Pirates|Total|Over 8|18:40|Shark Culture
45,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Chicago Cubs @ Cincinnati Reds,2026-09-18,18:40,,,,,Yes,Total,total,Over 8.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago Cubs @ Cincinnati Reds|Total|Over 8.5|18:40|Mike's Research Bot 1.0
46,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Philadelphia Phillies @ New York Mets,2026-09-18,19:10,,,,,Yes,Total,total,Over 7.5,,missing,1,0,No,codycoverspreads,codycoverspreads,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ New York Mets|Total|Over 7.5|19:10|codycoverspreads
47,stale_started,Started or event time has passed; do not enter from this table.,0.3493,0.36,-0.0107,0.3107,4,154,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,Yes,Total,total,Over 55.5,-112,explicit_american,3,2,No,"Duck Investments, Stuntalot, TCC",Duck Investments,2.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: SmartMoneySports; Soft opposition: NickyCashin; Source odds: TCC -112,"NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Total|Over 55.5|19:30|Duck Investments, Stuntalot, TCC"
48,stale_started,Started or event time has passed; do not enter from this table.,0.3482,0.36,-0.0118,0.3107,5,158,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,Yes,Total,total,Under 52.5,-110,explicit_american,3,2,No,"TPD, DirtyBubbleBets, TheSharpSheets",TPD,1.7,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"NCAA Football; Opposed by: MrBigBets; Soft opposition: TheGamblingGawd; Source odds: DirtyBubbleBets -110, TPD -110","NCAAF|Houston Cougars @ Texas Tech Red Raiders|Total|Under 52.5|20:00|TPD, DirtyBubbleBets, TheSharpSheets"
49,stale_started,Started or event time has passed; do not enter from this table.,0.3403,0.36,-0.0197,0.3107,7,462,WNBA,New York Liberty @ Minnesota Lynx,2026-09-18,19:30,,,,,Yes,Prop,prop,Olivia Miles Over 19.5 Points,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|New York Liberty @ Minnesota Lynx|Prop|Olivia Miles Over 19.5 Points|19:30|Mike's Research Bot 1.0
