rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2984,0.36,-0.0616,0.3129,4,175,Soccer,Auda vs Dinamo,2026-08-04,TBD,,,,,No,ML,moneyline,Dinamo Double Chance (X2),-154,explicit_decimal,1,0,No,LSB owner,LSB owner,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Latvia; Odds: 1.65; Unresolved event time - verify matchup/start,Soccer|Auda vs Dinamo|ML|Dinamo Double Chance (X2)|TBD|LSB owner
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Francisco Cerundolo vs Alex Michelsen,2026-08-05,15:30,,,,,No,ML,parlay,Michelsen / Majchrzak ML Parlay,-128,explicit_american,1,0,No,DommyLocked,DommyLocked,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,Tennis|Francisco Cerundolo vs Alex Michelsen|ML|Michelsen / Majchrzak ML Parlay|15:30|DommyLocked
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Maxim Mrva / Alex Molcan,2026-08-04,TBD,,,,,No,ML,parlay,Maxim Mrva / Alex Molcan ML Parlay,-111,explicit_american,1,0,No,DommyLocked,DommyLocked,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -111; Unresolved event time - verify matchup/start,Tennis|Maxim Mrva / Alex Molcan|ML|Maxim Mrva / Alex Molcan ML Parlay|TBD|DommyLocked
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,X. Wang,2026-08-04,TBD,,,,,No,ML,moneyline,X. Wang ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Montreal; Odds: -110; Unresolved event time - verify matchup/start,Tennis|X. Wang|ML|X. Wang ML|TBD|ThisGirlBetz
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,5,570,Champions League,Mjallby AIF,2026-08-04,TBD,,,,,No,ML,moneyline,Mjallby AIF ML,110,explicit_american,1,0,No,HammeringHank,HammeringHank,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Champions League Qualifying; Odds: +110; Unresolved event time - verify matchup/start,Champions League|Mjallby AIF|ML|Mjallby AIF ML|TBD|HammeringHank
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Arthur Rinderknech vs Miomir Kecmanovic,2026-08-05,12:30,,,,,No,ML,moneyline,Rinderknech ML,-106,explicit_decimal,1,0,No,LTG,LTG,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.94,Tennis|Arthur Rinderknech vs Miomir Kecmanovic|ML|Rinderknech ML|12:30|LTG
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Mariano Navone vs Valentin Vacherot,2026-08-05,11:00,,,,,No,ML,moneyline,Vacherot ML,-167,explicit_decimal,1,0,No,LTG,LTG,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.60,Tennis|Mariano Navone vs Valentin Vacherot|ML|Vacherot ML|11:00|LTG
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,HOU Astros,2026-08-04,TBD,,,,,No,ML,moneyline,HOU Astros ML,,missing,1,0,No,Duck Investments,Duck Investments,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|HOU Astros|ML|HOU Astros ML|TBD|Duck Investments
19,stale_started,Started or event time has passed; do not enter from this table.,0.3899,0.36,0.0299,0.3129,4,148,MLB,Oakland Athletics @ Cincinnati Reds,2026-08-04,18:40,,,,,Yes,Prop,prop,Brady Singer Over 4.5 Strikeouts,,missing,1,0,Yes,Cody Brown,Cody Brown,6.2,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Oakland Athletics @ Cincinnati Reds|Prop|Brady Singer Over 4.5 Strikeouts|18:40|Cody Brown
20,stale_started,Started or event time has passed; do not enter from this table.,0.377,0.36,0.017,0.3129,6,260,MLB,Detroit Tigers @ Seattle Mariners,2026-08-04,21:40,,,,,Yes,F5,total,F5 Under 4.5,-120,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,8.1,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120,MLB|Detroit Tigers @ Seattle Mariners|F5|F5 Under 4.5|21:40|Erik Kuselias
21,stale_started,Started or event time has passed; do not enter from this table.,0.377,0.36,0.017,0.3129,6,260,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-04,19:40,,,,,Yes,Total,total,Under 8,-133,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Tuesday; Odds: -133,MLB|Pittsburgh Pirates @ Milwaukee Brewers|Total|Under 8|19:40|Erik Kuselias
22,stale_started,Started or event time has passed; do not enter from this table.,0.3769,0.36,0.0169,0.3129,4,93,WNBA,Toronto Tempo @ Golden State Valkyries,2026-08-04,22:00,,,,,Yes,Prop,prop,Janelle Salaun Over 12.5 Points,,missing,1,0,Yes,Cody Brown,Cody Brown,6.4,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Toronto Tempo @ Golden State Valkyries|Prop|Janelle Salaun Over 12.5 Points|22:00|Cody Brown
23,stale_started,Started or event time has passed; do not enter from this table.,0.3761,0.36,0.0161,0.3129,6,344,MLB,Detroit Tigers @ Seattle Mariners,2026-08-04,21:40,,,,,Yes,Total,total,Under 8.5,-118,explicit_american,2,0,No,"CHEESE ⚡ CPKS, Tuesday Card",CHEESE ⚡ CPKS,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Odds: -118,"MLB|Detroit Tigers @ Seattle Mariners|Total|Under 8.5|21:40|CHEESE ⚡ CPKS, Tuesday Card"
24,stale_started,Started or event time has passed; do not enter from this table.,0.3736,0.36,0.0136,0.3129,6,396,MLB,Toronto Blue Jays @ Houston Astros,2026-08-04,20:10,,,,,Yes,Total,total,Over 8.5,100,explicit_american,2,0,No,"Mike's MLB Model, Mike",Mike's MLB Model,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,"MLB|Toronto Blue Jays @ Houston Astros|Total|Over 8.5|20:10|Mike's MLB Model, Mike"
25,stale_started,Started or event time has passed; do not enter from this table.,0.3736,0.36,0.0136,0.3129,6,396,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-04,20:05,,,,,Yes,Total,total,Under 9,102,explicit_american,2,1,No,"Mike's MLB Model, Mike",Mike's MLB Model,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +102; Opposed by: DarthFader,"MLB|Los Angeles Dodgers @ Chicago Cubs|Total|Under 9|20:05|Mike's MLB Model, Mike"
26,stale_started,Started or event time has passed; do not enter from this table.,0.3734,0.36,0.0134,0.3129,7,398,MLB,Oakland Athletics @ Cincinnati Reds,2026-08-04,18:40,,,,,Yes,Total,total,Over 9,-130,explicit_american,2,1,Yes,"CashItBaby, TPD",CashItBaby,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 8/4/2026; Odds: -130; Opposed by: Cblez,"MLB|Oakland Athletics @ Cincinnati Reds|Total|Over 9|18:40|CashItBaby, TPD"
27,stale_started,Started or event time has passed; do not enter from this table.,0.3571,0.36,-0.0029,0.3129,2,115,Tennis,Tallon Griekspoor vs Lorenzo Sonego,2026-08-04,16:00,,,,,Yes,Parlay,parlay,Jacob Fearnley ML + Denis Shapovalov ML + Andrey Rublev ML + Jack Draper ML + Tallon Griekspoor ML,774,explicit_american,2,3,No,"BetSharper & AndersPicks, AndersPicks",BetSharper & AndersPicks,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Tennis Lotto; Odds: +774; Opposed by: Picks4Dayzzz & RBsSportsPlays, SetPointBets, TennisWinnersOnly","Tennis|Tallon Griekspoor vs Lorenzo Sonego|Parlay|Jacob Fearnley ML + Denis Shapovalov ML + Andrey Rublev ML + Jack Draper ML + Tallon Griekspoor ML|16:00|BetSharper & AndersPicks, AndersPicks"
28,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,7,572,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-04,19:40,,,,,Yes,Prop,prop,Logan Henderson Over 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Milwaukee Brewers|Prop|Logan Henderson Over 15.5 Outs|19:40|Matthewp07
29,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,7,572,MLB,Minnesota Twins @ Kansas City Royals,2026-08-04,19:40,,,,,Yes,Prop,prop,Joe Ryan Under 2.5 Earned Runs,,missing,1,0,No,Matthewp07,Matthewp07,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Kansas City Royals|Prop|Joe Ryan Under 2.5 Earned Runs|19:40|Matthewp07
30,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,7,572,MLB,Chicago White Sox @ Boston Red Sox,2026-08-04,19:10,,,,,Yes,Prop,prop,Patrick Sandoval Under 5.5 Strikeouts,,missing,1,0,No,Matthewp07,Matthewp07,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Boston Red Sox|Prop|Patrick Sandoval Under 5.5 Strikeouts|19:10|Matthewp07
31,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,7,572,MLB,Oakland Athletics @ Cincinnati Reds,2026-08-04,18:40,,,,,Yes,Prop,prop,J.T. Ginn Under 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Oakland Athletics @ Cincinnati Reds|Prop|J.T. Ginn Under 4.5 Hits Allowed|18:40|Matthewp07
32,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,San Francisco Giants @ Texas Rangers,2026-08-04,20:05,,,,,Yes,Prop,prop,MacKenzie Gore Under 1.5 Earned Runs Allowed,116,explicit_american,1,0,No,BankrollBill & DarthFader,BankrollBill & DarthFader,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +116,MLB|San Francisco Giants @ Texas Rangers|Prop|MacKenzie Gore Under 1.5 Earned Runs Allowed|20:05|BankrollBill & DarthFader
33,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-04,18:40,,,,,Yes,Prop,prop,Jesus Luzardo Over Pitches (PrizePicks),,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Washington Nationals @ Philadelphia Phillies|Prop|Jesus Luzardo Over Pitches (PrizePicks)|18:40|Eighteen legs away
34,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-04,19:40,,,,,Yes,Prop,prop,Freddy Peralta Innings Pitched Over 5.0 (PrizePicks),,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Milwaukee Brewers|Prop|Freddy Peralta Innings Pitched Over 5.0 (PrizePicks)|19:40|Eighteen legs away
35,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,New York Mets @ Cleveland Guardians,2026-08-04,18:40,,,,,Yes,Prop,prop,Freddy Peralta Over Pitches (PrizePicks),,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Cleveland Guardians|Prop|Freddy Peralta Over Pitches (PrizePicks)|18:40|Eighteen legs away
36,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Detroit Tigers @ Seattle Mariners,2026-08-04,21:40,,,,,Yes,Prop,prop,Tarik Skubal Over Strikeouts (PrizePicks),,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Detroit Tigers @ Seattle Mariners|Prop|Tarik Skubal Over Strikeouts (PrizePicks)|21:40|Eighteen legs away
37,stale_started,Started or event time has passed; do not enter from this table.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-04,20:05,,,,,Yes,Prop,prop,Tarik Skubal Outs Recorded Over 18.5,160,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +160,MLB|Los Angeles Dodgers @ Chicago Cubs|Prop|Tarik Skubal Outs Recorded Over 18.5|20:05|Mike's Research Bot 1.0
38,stale_started,Started or event time has passed; do not enter from this table.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-04,20:05,,,,,Yes,Prop,prop,Shohei Ohtani Hits Over 0.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Chicago Cubs|Prop|Shohei Ohtani Hits Over 0.5|20:05|Mike's Research Bot 1.0
39,stale_started,Started or event time has passed; do not enter from this table.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Detroit Tigers @ Seattle Mariners,2026-08-04,21:40,,,,,Yes,Prop,prop,Tarik Skubal Strikeouts Over 7.5,108,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +108,MLB|Detroit Tigers @ Seattle Mariners|Prop|Tarik Skubal Strikeouts Over 7.5|21:40|Mike's Research Bot 1.0
40,stale_started,Started or event time has passed; do not enter from this table.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-04,20:05,,,,,Yes,Prop,prop,Tarik Skubal Strikeouts Over 7.5,108,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB 2026; Odds: +108,MLB|Los Angeles Dodgers @ Chicago Cubs|Prop|Tarik Skubal Strikeouts Over 7.5|20:05|Mike's Research Bot 1.0
41,stale_started,Started or event time has passed; do not enter from this table.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-04,18:40,,,,,Yes,Prop,prop,Kyle Schwarber HR,250,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +250,MLB|Washington Nationals @ Philadelphia Phillies|Prop|Kyle Schwarber HR|18:40|Mike's Research Bot 1.0
42,stale_started,Started or event time has passed; do not enter from this table.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-04,18:40,,,,,Yes,Prop,prop,Zack Littell Outs Recorded Under 14.5,100,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|Washington Nationals @ Philadelphia Phillies|Prop|Zack Littell Outs Recorded Under 14.5|18:40|Mike's Research Bot 1.0
43,stale_started,Started or event time has passed; do not enter from this table.,0.354,0.36,-0.006,0.3129,7,351,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-04,19:40,,,,,Yes,Total,total,Under 7.5,-115,explicit_american,4,0,Yes,"BetSharper, CashItBaby, TPD, Travy",BetSharper,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,"MLB|Pittsburgh Pirates @ Milwaukee Brewers|Total|Under 7.5|19:40|BetSharper, CashItBaby, TPD, Travy"
44,stale_started,Started or event time has passed; do not enter from this table.,0.3526,0.36,-0.0074,0.3129,7,680,MLB,San Francisco Giants @ Texas Rangers,2026-08-04,20:05,,,,,Yes,Total,total,Over,,missing,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|San Francisco Giants @ Texas Rangers|Total|Over|20:05|SRC Group
45,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-04,18:40,,,,,Yes,Total,total,Over 9,100,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB 2026; Odds: +100,MLB|Washington Nationals @ Philadelphia Phillies|Total|Over 9|18:40|Mike's Research Bot 1.0
46,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-04,21:40,,,,,Yes,F5,total,Diamondbacks F5 Over,,missing,1,0,No,Tuesday Card,Tuesday Card,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ Arizona Diamondbacks|F5|Diamondbacks F5 Over|21:40|Tuesday Card
47,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,New York Mets @ Cleveland Guardians,2026-08-04,18:40,,,,,Yes,Total,total,Under 7.5,-110,explicit_american,1,1,No,BankrollBill & DarthFader,BankrollBill & DarthFader,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110; Opposed by: MrBigBets,MLB|New York Mets @ Cleveland Guardians|Total|Under 7.5|18:40|BankrollBill & DarthFader
48,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Miami Marlins @ Atlanta Braves,2026-08-04,19:15,,,,,Yes,Total,total,Over 8.5,,missing,1,0,No,Duck Investments,Duck Investments,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Miami Marlins @ Atlanta Braves|Total|Over 8.5|19:15|Duck Investments
49,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-04,18:40,,,,,Yes,F5,total,F5 Over 3.5,-125,explicit_american,1,0,No,PatsPicks,PatsPicks,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -125,MLB|Washington Nationals @ Philadelphia Phillies|F5|F5 Over 3.5|18:40|PatsPicks
50,stale_started,Started or event time has passed; do not enter from this table.,0.3416,0.36,-0.0184,0.3129,2,31,Tennis,Moyuka Uchijima vs Aryna Sabalenka,2026-08-04,19:05,,,,,Yes,Parlay,parlay,Donna Vekic ML / Aryna Sabalenka ML Parlay,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.4,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Toronto; Odds: -130,Tennis|Moyuka Uchijima vs Aryna Sabalenka|Parlay|Donna Vekic ML / Aryna Sabalenka ML Parlay|19:05|LearLocks
51,stale_started,Started or event time has passed; do not enter from this table.,0.3416,0.36,-0.0184,0.3129,2,31,Tennis,Jack Draper vs Terence Atmane,2026-08-04,15:10,,,,,Yes,Parlay,parlay,Draper + Draper MLP,100,explicit_decimal,1,2,No,SetPointBets,SetPointBets,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: @2.00; Opposed by: Mike's Research Bot 1.0; Soft opp: LeTennisGoat,Tennis|Jack Draper vs Terence Atmane|Parlay|Draper + Draper MLP|15:10|SetPointBets
52,stale_started,Started or event time has passed; do not enter from this table.,0.341,0.36,-0.019,0.3129,7,519,WNBA,Toronto Tempo @ Golden State Valkyries,2026-08-04,22:00,,,,,Yes,Total,total,Under 168.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Toronto Tempo @ Golden State Valkyries|Total|Under 168.5|22:00|TheSharpSheets
