rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3415,0.36,-0.0185,0.3107,7,357,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-15,14:20,,,,,No,F5,total,F5 Under 5,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|St. Louis Cardinals @ Chicago Cubs|F5|F5 Under 5|14:20|LearLocks
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Sanders (CLE),2026-08-15,TBD,,,,,No,Prop,prop,Sanders Over 60 Passing/Rushing Yards,,missing,1,0,No,WHEELS LEFT NUT ♿ 🛞🦼 LLW 🕊 ✝,WHEELS LEFT NUT ♿ 🛞🦼 LLW 🕊 ✝,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start,NFL|Sanders (CLE)|Prop|Sanders Over 60 Passing/Rushing Yards|TBD|WHEELS LEFT NUT ♿ 🛞🦼 LLW 🕊 ✝
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Daniels (LAR),2026-08-15,TBD,,,,,No,Prop,prop,Daniels Over 2.5 Receptions/Targets,,missing,1,0,No,WHEELS LEFT NUT ♿ 🛞🦼 LLW 🕊 ✝,WHEELS LEFT NUT ♿ 🛞🦼 LLW 🕊 ✝,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start,NFL|Daniels (LAR)|Prop|Daniels Over 2.5 Receptions/Targets|TBD|WHEELS LEFT NUT ♿ 🛞🦼 LLW 🕊 ✝
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,UFC,Rafael Tobias vs Lucas Fernando,,16:45,,,,,No,Prop,prop,Lucas Fernando Total Takedowns Landed Under 0.5,-150,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC/MMA; Odds: -150,UFC|Rafael Tobias vs Lucas Fernando|Prop|Lucas Fernando Total Takedowns Landed Under 0.5|16:45|DreamsBets
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,UFC,Dern vs. Robertson,2026-08-15,TBD,,,,,No,Prop,prop,Mackenzie Dern by submission,240,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: +240; Unresolved event time - verify matchup/start,UFC|Dern vs. Robertson|Prop|Mackenzie Dern by submission|TBD|MoneyMandrell
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,UFC,Edson Barboza vs Esteban Ribovics,2026-08-15,2026-08-15T19:15:00,,,,,No,Prop,prop,No - Fight Does Not Go the Distance,-275,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC/MMA; Odds: -275,UFC|Edson Barboza vs Esteban Ribovics|Prop|No - Fight Does Not Go the Distance|2026-08-15T19:15:00|DreamsBets
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,MMA,Edson Barboza vs Esteban Ribovics,,19:15,,,,,No,Prop,prop,Fight to Go the Distance No,-275,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -275,MMA|Edson Barboza vs Esteban Ribovics|Prop|Fight to Go the Distance No|19:15|DreamsBets
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,UFC,Luque vs. Gore,2026-08-15,TBD,,,,,No,Prop,prop,Vicente Luque by KO/TKO or submission,200,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: +200; Unresolved event time - verify matchup/start,UFC|Luque vs. Gore|Prop|Vicente Luque by KO/TKO or submission|TBD|MoneyMandrell
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,UFC,Jalin Turner vs Kaue Fernandes,,20:15,,,,,No,Prop,prop,Jalin Turner Total Takedowns Landed Under 0.5,-250,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC/MMA; Odds: -250,UFC|Jalin Turner vs Kaue Fernandes|Prop|Jalin Turner Total Takedowns Landed Under 0.5|20:15|DreamsBets
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3107,2,31,Tennis,Tatjana Maria vs Diana Shnaider,2026-08-15,14:15,,,,,No,Parlay,parlay,Eala ML / Shnaider ML Parlay,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.2,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: -120,Tennis|Tatjana Maria vs Diana Shnaider|Parlay|Eala ML / Shnaider ML Parlay|14:15|LearLocks
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,5,498,NFL,Browns vs Bears,2026-08-15,TBD,,,,,No,Total,total,Over 39.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason 8/15/2026; Odds: -110; Unresolved event time - verify matchup/start,NFL|Browns vs Bears|Total|Over 39.5|TBD|CashItBaby
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,No,Prop,prop,Cam Schlittler Over 6.5 Strikeouts,,missing,1,0,No,Five,Five,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Toronto Blue Jays|Prop|Cam Schlittler Over 6.5 Strikeouts|15:07|Five
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,No,Prop,prop,Jesús Luzardo Over 6.5 Strikeouts,115,explicit_american,1,0,No,Five,Five,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115,MLB|Philadelphia Phillies @ Minnesota Twins|Prop|Jesús Luzardo Over 6.5 Strikeouts|19:10|Five
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,No,Prop,prop,Jacob Misiorowski Over 8.5 Strikeouts,,missing,1,0,No,Five,Five,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Prop|Jacob Misiorowski Over 8.5 Strikeouts|19:15|Five
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-15,19:15,,,,,No,Prop,prop,Corbin Carroll Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,1.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Atlanta Braves|Prop|Corbin Carroll Over 1.5 Total Bases|19:15|TheGamblingGawd
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,No,Prop,prop,Jesus Luzardo Over 6.5 Strikeouts,100,explicit_american,1,0,No,MrBigBets,MrBigBets,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/15; Odds: +100,MLB|Philadelphia Phillies @ Minnesota Twins|Prop|Jesus Luzardo Over 6.5 Strikeouts|19:10|MrBigBets
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Texas Rangers @ Oakland Athletics,2026-08-15,21:40,,,,,No,Prop,prop,Evan Carter (TEX) Home Run,830,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +830,MLB|Texas Rangers @ Oakland Athletics|Prop|Evan Carter (TEX) Home Run|21:40|BetSharper
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Seattle Mariners @ Houston Astros,2026-08-15,19:10,,,,,No,Prop,prop,Daulton Varsho (HOU) Home Run,730,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +730,MLB|Seattle Mariners @ Houston Astros|Prop|Daulton Varsho (HOU) Home Run|19:10|BetSharper
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Texas Rangers @ Oakland Athletics,2026-08-15,21:40,,,,,No,Prop,prop,Brandon Nimmo Home Run,480,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +480,MLB|Texas Rangers @ Oakland Athletics|Prop|Brandon Nimmo Home Run|21:40|BetSharper
