rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,No,1st Inning,partial_game,NRFI,-191,explicit_american,1,0,No,moe CPKS,moe CPKS,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -191,MLB|Atlanta Braves @ Milwaukee Brewers|1st Inning|NRFI|16:10|moe CPKS
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,No,1st Inning,partial_game,NRFI,-126,explicit_american,1,0,No,moe CPKS,moe CPKS,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -126,MLB|Detroit Tigers @ Kansas City Royals|1st Inning|NRFI|20:10|moe CPKS
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Minnesota Twins @ San Diego Padres,2026-08-21,21:40,,,,,No,1st Inning,partial_game,NRFI,-149,explicit_american,1,0,No,moe CPKS,moe CPKS,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -149,MLB|Minnesota Twins @ San Diego Padres|1st Inning|NRFI|21:40|moe CPKS
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Marta Kostyuk vs Coco Gauff,2026-08-21,20:30,,,,,No,Parlay,parlay,Bergs + Gauff,140,explicit_american,1,0,No,DreamsBets,DreamsBets,1.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +140,Tennis|Marta Kostyuk vs Coco Gauff|Parlay|Bergs + Gauff|20:30|DreamsBets
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,PFL,Sheridan / Zaynukov,2026-08-21,TBD,,,,,No,Parlay,parlay,Sheridan + Zaynukov ML,-115,explicit_american,1,0,Yes,DreamsBets,DreamsBets,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,PFL|Sheridan / Zaynukov|Parlay|Sheridan + Zaynukov ML|TBD|DreamsBets
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,PFL,Ndebele,2026-08-21,TBD,,,,,No,ML,moneyline,Ndebele ML,150,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +150; Unresolved event time - verify matchup/start,PFL|Ndebele|ML|Ndebele ML|TBD|DreamsBets
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,McNally / Jovic,2026-08-21,TBD,,,,,No,ML,moneyline,McNally/Jovic ML,-120,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,Tennis|McNally / Jovic|ML|McNally/Jovic ML|TBD|DreamsBets
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,753,MLB,Chicago Cubs @ Seattle Mariners,2026-08-21,22:10,,,,,No,ML,moneyline,Cubs ML,,missing,1,0,No,Shark Culture,Shark Culture,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Seattle Mariners|ML|Cubs ML|22:10|Shark Culture
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-21,21:40,,,,,No,ML,moneyline,Diamondbacks ML,,missing,1,0,No,Shark Culture,Shark Culture,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Arizona Diamondbacks|ML|Diamondbacks ML|21:40|Shark Culture
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,No,ML,moneyline,Tigers ML,,missing,1,1,No,Shark Culture,Shark Culture,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: DreamsBets,MLB|Detroit Tigers @ Kansas City Royals|ML|Tigers ML|20:10|Shark Culture
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,No,ML,moneyline,Royals ML,110,explicit_american,1,1,No,DreamsBets,DreamsBets,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Opposed by: Shark Culture,MLB|Detroit Tigers @ Kansas City Royals|ML|Royals ML|20:10|DreamsBets
