rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-16,18:45,,,,,No,Strikeouts Prop,prop,Zack Wheeler Over 6.5 Strikeouts,122,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +122,MLB|Philadelphia Phillies @ Washington Nationals|Strikeouts Prop|Zack Wheeler Over 6.5 Strikeouts|18:45|Mike's Research Bot 1.0
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Atlanta Braves @ Chicago Cubs,2026-09-16,19:40,,,,,No,Total,total,Under 8.5,,missing,1,0,No,CHEESE,CHEESE,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ Chicago Cubs|Total|Under 8.5|19:40|CHEESE
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-16,18:45,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Stuntalot,Stuntalot,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Washington Nationals|Total|Over 8.5|18:45|Stuntalot
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3107,6,354,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-16,18:40,,,,,No,Total,total,Under 7.5,,missing,1,0,No,KimsPicks,KimsPicks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Pittsburgh Pirates|Total|Under 7.5|18:40|KimsPicks
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3107,6,354,MLB,Boston Red Sox @ Texas Rangers,2026-09-16,20:05,,,,,No,Total,total,Over 8,,missing,1,0,No,KimsPicks,KimsPicks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Texas Rangers|Total|Over 8|20:05|KimsPicks
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Tennis,Taylor Townsend vs Marta Kostyuk,2026-09-16,19:00,,,,,No,Total Games,total,Over 20.5 Games,,missing,1,0,No,Stuntalot,Stuntalot,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Taylor Townsend vs Marta Kostyuk|Total Games|Over 20.5 Games|19:00|Stuntalot
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,San Diego Padres @ Colorado Rockies,2026-09-16,20:40,,,,,No,Prop,prop,Manny Machado Over 1.5 total bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Colorado Rockies|Prop|Manny Machado Over 1.5 total bases|20:40|TheGamblingGawd
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,San Diego Padres @ Colorado Rockies,2026-09-16,20:40,,,,,No,Total,total,Under 11,,missing,1,1,No,KimsPicks,KimsPicks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: TheGamblingGawd,MLB|San Diego Padres @ Colorado Rockies|Total|Under 11|20:40|KimsPicks
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,San Diego Padres @ Colorado Rockies,2026-09-16,20:40,,,,,No,Total,total,Over 11.5,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: KimsPicks,MLB|San Diego Padres @ Colorado Rockies|Total|Over 11.5|20:40|TheGamblingGawd
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Baltimore Orioles @ New York Mets,2026-09-16,19:00,,,,,No,Total,total,Over 9,-105,explicit_american,1,0,No,BetSharper,BetSharper,1.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Baltimore Orioles @ New York Mets|Total|Over 9|19:00|BetSharper
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ Texas Rangers,2026-09-16,20:05,,,,,No,Pitcher hits allowed,pitcher_hits_allowed,Jake Bennett 5+ hits allowed,-158,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB Regular Season; Odds: -158,MLB|Boston Red Sox @ Texas Rangers|Pitcher hits allowed|Jake Bennett 5+ hits allowed|20:05|Caruso
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Philadelphia Phillies @ Washington Nationals / Los Angeles Dodgers @ Cincinnati Reds / San Diego Padres @ Colorado Rockies,2026-09-16,Multiple,,,,,No,Parlay,parlay,Kyle Schwarber Over 1.5 Total Bases + Teoscar Hernandez Over 1.5 Total Bases + Fernando Tatis Jr. Over 1.5 Total Bases,642,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +642,MLB|Philadelphia Phillies @ Washington Nationals / Los Angeles Dodgers @ Cincinnati Reds / San Diego Padres @ Colorado Rockies|Parlay|Kyle Schwarber Over 1.5 Total Bases + Teoscar Hernandez Over 1.5 Total Bases + Fernando Tatis Jr. Over 1.5 Total Bases|Multiple|Stuntalot
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Philadelphia Phillies @ Washington Nationals / San Diego Padres @ Colorado Rockies / Los Angeles Dodgers @ Cincinnati Reds / Liudmila Samsonova vs Kayla Day,2026-09-16,Multiple,,,,,No,Parlay,parlay,Phillies vs Washington Over 8.5 + Padres vs Rockies F5 Over 5.5 + Los Angeles Dodgers ML + Liudmila Samsonova ML,606,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB / Tennis; Odds: +606,Mixed|Philadelphia Phillies @ Washington Nationals / San Diego Padres @ Colorado Rockies / Los Angeles Dodgers @ Cincinnati Reds / Liudmila Samsonova vs Kayla Day|Parlay|Phillies vs Washington Over 8.5 + Padres vs Rockies F5 Over 5.5 + Los Angeles Dodgers ML + Liudmila Samsonova ML|Multiple|Stuntalot
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-16,18:40,,,,,No,RL,spread,Los Angeles Dodgers -1.5,-126,explicit_american,2,0,No,"DquanPicks, Mike's Research Bot 1.0",DquanPicks,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: DquanPicks -126, Mike's Research Bot 1.0 ~-126","MLB|Los Angeles Dodgers @ Cincinnati Reds|RL|Los Angeles Dodgers -1.5|18:40|DquanPicks, Mike's Research Bot 1.0"
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3033,0.36,-0.0567,0.3107,6,198,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-16,18:40,,,,,No,RL,spread,Los Angeles Dodgers +1.5,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Cincinnati Reds|RL|Los Angeles Dodgers +1.5|18:40|CHEESE
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3033,0.36,-0.0567,0.3107,6,198,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-16,18:40,,,,,No,RL,spread,Milwaukee Brewers +1.5,,missing,1,2,No,CHEESE,CHEESE,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opposition: BetSharper, NickyCashin",MLB|Milwaukee Brewers @ Pittsburgh Pirates|RL|Milwaukee Brewers +1.5|18:40|CHEESE
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Liudmila Samsonova vs Kayla Day,2026-09-16,19:00,,,,,No,Game Handicap,game_handicap,Kayla Day +4 games,-112,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112,Tennis|Liudmila Samsonova vs Kayla Day|Game Handicap|Kayla Day +4 games|19:00|TennisWinnersOnly
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Taylor Townsend vs Marta Kostyuk,2026-09-16,19:00,,,,,No,Set Handicap,set_handicap,Marta Kostyuk -1.5 sets,100,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,Tennis|Taylor Townsend vs Marta Kostyuk|Set Handicap|Marta Kostyuk -1.5 sets|19:00|TennisWinnersOnly
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Iva Jovic vs Zeynep Sonmez,2026-09-16,16:30,,,,,No,Set Spread,set_spread,Iva Jovic -1.5,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Guadalajara; Odds: -140,Tennis|Iva Jovic vs Zeynep Sonmez|Set Spread|Iva Jovic -1.5|16:30|ThisGirlBetz
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Taylor Townsend vs Marta Kostyuk / Liudmila Samsonova vs Kayla Day,2026-09-16,19:00,,,,,No,Parlay,parlay,Marta Kostyuk ML + Liudmila Samsonova ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Guadalajara; Odds: -115,Tennis|Taylor Townsend vs Marta Kostyuk / Liudmila Samsonova vs Kayla Day|Parlay|Marta Kostyuk ML + Liudmila Samsonova ML|19:00|ThisGirlBetz
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Milwaukee Brewers @ Pittsburgh Pirates / Seattle Mariners @ Los Angeles Angels,2026-09-16,Multiple,,,,,No,Parlay,parlay,Bryan Reynolds Over 0.5 hits + Julio Rodriguez Over 0.5 hits + Seattle Mariners alternate +1.5,,missing,1,0,No,Five,Five,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Pittsburgh Pirates / Seattle Mariners @ Los Angeles Angels|Parlay|Bryan Reynolds Over 0.5 hits + Julio Rodriguez Over 0.5 hits + Seattle Mariners alternate +1.5|Multiple|Five
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,New York Yankees @ Minnesota Twins / Seattle Mariners @ Los Angeles Angels,2026-09-16,Multiple,,,,,No,Parlay,parlay,Minnesota Twins alternate +2.5 + Seattle Mariners alternate +1.5,,missing,1,0,No,Five,Five,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Minnesota Twins / Seattle Mariners @ Los Angeles Angels|Parlay|Minnesota Twins alternate +2.5 + Seattle Mariners alternate +1.5|Multiple|Five
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Los Angeles Dodgers @ Cincinnati Reds / Philadelphia Phillies @ Washington Nationals,2026-09-16,Multiple,,,,,No,Parlay,parlay,Los Angeles Dodgers ML + Philadelphia Phillies ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Cincinnati Reds / Philadelphia Phillies @ Washington Nationals|Parlay|Los Angeles Dodgers ML + Philadelphia Phillies ML|Multiple|TheGamblingGawd
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,5 events / 5 legs — see Parlay Legs,2026-09-20,Multiple,,,,,No,Parlay,parlay,5-leg parlay — see Parlay Legs,332,explicit_american,1,0,No,AlgoPicks,AlgoPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +332,NFL|5 events / 5 legs — see Parlay Legs|Parlay|5-leg parlay — see Parlay Legs|Multiple|AlgoPicks
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-16,18:45,,,,,No,RL,spread,Philadelphia Phillies -1.5 Run Line,-108,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -108 to -115,MLB|Philadelphia Phillies @ Washington Nationals|RL|Philadelphia Phillies -1.5 Run Line|18:45|Mike's Research Bot 1.0
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Atlanta Braves @ Chicago Cubs,2026-09-16,19:40,,,,,No,RL,spread,Atlanta Braves +1.5 Run Line,,missing,1,4,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opposition: A11Bets, BetSharper, NickyCashin, TheGamblingGawd",MLB|Atlanta Braves @ Chicago Cubs|RL|Atlanta Braves +1.5 Run Line|19:40|Mike's Research Bot 1.0
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Miami Marlins @ Arizona Diamondbacks,2026-09-16,21:40,,,,,No,RL,spread,Miami Marlins +1.5 Run Line,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: Picks4Dayzzz,MLB|Miami Marlins @ Arizona Diamondbacks|RL|Miami Marlins +1.5 Run Line|21:40|Mike's Research Bot 1.0
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Taylor Townsend vs Marta Kostyuk,2026-09-16,19:00,,,,,No,ML,moneyline,Marta Kostyuk ML,,missing,1,0,No,CashItBaby,CashItBaby,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Taylor Townsend vs Marta Kostyuk|ML|Marta Kostyuk ML|19:00|CashItBaby
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Iva Jovic vs Zeynep Sonmez,2026-09-16,16:30,,,,,No,ML,moneyline,Iva Jovic ML,,missing,1,0,No,CashItBaby,CashItBaby,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Iva Jovic vs Zeynep Sonmez|ML|Iva Jovic ML|16:30|CashItBaby
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Boston Red Sox @ Texas Rangers,2026-09-16,20:05,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Source context: Boston Red Sox vs. Texas Rangers,MLB|Boston Red Sox @ Texas Rangers|1st Inning|NRFI|20:05|TheGamblingGawd
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,No,Spread,spread,Clemson -4.5,-115,explicit_american,1,0,No,BenBurns,BenBurns,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -115,NCAAF|North Carolina Tar Heels @ Clemson Tigers|Spread|Clemson -4.5|12:00|BenBurns
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-16,18:40,,,,,No,RL,spread,Pittsburgh Pirates +1.5,,missing,1,7,Yes,Five,Five,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opposition: CashItBaby, DquanPicks, Mike's Research Bot 1.0, ParlaySafari, Shark Culture, TheGamblingGawd, ThisGirlBetz",MLB|Milwaukee Brewers @ Pittsburgh Pirates|RL|Pittsburgh Pirates +1.5|18:40|Five
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Oakland Athletics @ Tampa Bay Rays,2026-09-16,18:40,,,,,No,RL,spread,Tampa Bay Rays -1.5,,missing,1,0,No,KimsPicks,KimsPicks,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Tampa Bay Rays|RL|Tampa Bay Rays -1.5|18:40|KimsPicks
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,7,616,MLB,San Diego Padres @ Colorado Rockies,2026-09-16,20:40,,,,,No,RL,spread,Colorado Rockies +1.5,-102,explicit_american,1,1,No,NickyCashin,NickyCashin,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: NazEaster; Odds: -102,MLB|San Diego Padres @ Colorado Rockies|RL|Colorado Rockies +1.5|20:40|NickyCashin
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Teodora Kostovic vs Darja Semenistaja,2026-09-16,15:45,,,,,No,ML,moneyline,Darja Semenistaja ML,115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Sao Paulo; Odds: +115,Tennis|Teodora Kostovic vs Darja Semenistaja|ML|Darja Semenistaja ML|15:45|ThisGirlBetz
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,North Texas Mean Green @ Texas State Bobcats,2026-09-19,12:00,,,,,No,ML,moneyline,Texas State ML,-142,explicit_american,1,0,No,BenBurns,BenBurns,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -142,NCAAF|North Texas Mean Green @ Texas State Bobcats|ML|Texas State ML|12:00|BenBurns
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-16,18:40,,,,,No,Team Total,team_total,Pittsburgh Pirates Team Total Under 2.5,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Pittsburgh Pirates|Team Total|Pittsburgh Pirates Team Total Under 2.5|18:40|BeezoWins
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Seattle Mariners @ Los Angeles Angels,2026-09-16,21:38,,,,,No,ML,moneyline,Seattle Mariners ML,,missing,2,0,Yes,"Five, Shark Culture",Five,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Seattle Mariners @ Los Angeles Angels|ML|Seattle Mariners ML|21:38|Five, Shark Culture"
