rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-04,19:05,,,,,No,Total,total,Over 8,,missing,1,1,No,codycoverspreads,codycoverspreads,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: VinnyWins,MLB|Boston Red Sox @ Baltimore Orioles|Total|Over 8|19:05|codycoverspreads
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3107,6,354,MLB,Oakland Athletics @ Seattle Mariners,2026-09-04,22:10,,,,,No,Total,total,Under 7,,missing,1,0,No,KimsPicks,KimsPicks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Seattle Mariners|Total|Under 7|22:10|KimsPicks
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-04,20:05,,,,,No,Prop,prop,Nick Martinez Under 1.5 Walks,-180,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -180,MLB|Tampa Bay Rays @ Texas Rangers|Prop|Nick Martinez Under 1.5 Walks|20:05|ChefsBestBets
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,San Francisco Giants @ New York Mets,2026-09-04,19:10,,,,,No,Prop,prop,Nolan McLean Over 17.5 Pitching Outs,-142,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -142,MLB|San Francisco Giants @ New York Mets|Prop|Nolan McLean Over 17.5 Pitching Outs|19:10|ChefsBestBets
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3107,2,31,Tennis,Sorana Cirstea vs Jasmine Paolini / Kamilla Rakhimova vs Aryna Sabalenka,2026-09-04,Multiple,,,,,No,Parlay,parlay,Sorana Cirstea ML + Aryna Sabalenka to win 1st set,-140,explicit_american,1,0,No,LearLocks,LearLocks,6.2,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -140,Tennis|Sorana Cirstea vs Jasmine Paolini / Kamilla Rakhimova vs Aryna Sabalenka|Parlay|Sorana Cirstea ML + Aryna Sabalenka to win 1st set|Multiple|LearLocks
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3107,5,497,NCAAF,Fresno State Bulldogs vs USC Trojans,2026-09-04,21:00,,,,,No,Total,total,Over 51.5,-112,explicit_american,1,0,No,TCC,TCC,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Lean; Odds: -112,NCAAF|Fresno State Bulldogs vs USC Trojans|Total|Over 51.5|21:00|TCC
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Arizona Diamondbacks @ Houston Astros,2026-09-04,20:10,,,,,No,F5 Total,total,F5 Over 4.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Arizona Diamondbacks @ Houston Astros|F5 Total|F5 Over 4.5|20:10|SRC Group
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Arizona Diamondbacks @ Houston Astros,2026-09-04,20:10,,,,,No,Total,total,Over 8.5,-124,explicit_american,1,0,Yes,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -124,MLB|Arizona Diamondbacks @ Houston Astros|Total|Over 8.5|20:10|SRC Group
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Toronto Blue Jays @ Kansas City Royals,2026-09-04,20:10,,,,,No,F5 Total,total,F5 Over 4.5,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175,MLB|Toronto Blue Jays @ Kansas City Royals|F5 Total|F5 Over 4.5|20:10|SRC Group
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,St. Louis Cardinals @ Colorado Rockies,2026-09-04,20:40,,,,,No,Prop,prop,Hunter Goodman Over 1.5 total bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Colorado Rockies|Prop|Hunter Goodman Over 1.5 total bases|20:40|TheGamblingGawd
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3107,7,745,MLB,Chicago Cubs @ Miami Marlins,2026-09-04,19:10,,,,,No,Total,total,Over 7.5,-120,explicit_american,1,0,No,DommyLocked,DommyLocked,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Chicago Cubs @ Miami Marlins|Total|Over 7.5|19:10|DommyLocked
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-04,19:05,,,,,No,Total,total,Under 8.5,,missing,1,1,No,VinnyWins,VinnyWins,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: codycoverspreads,MLB|Boston Red Sox @ Baltimore Orioles|Total|Under 8.5|19:05|VinnyWins
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,San Francisco Giants @ New York Mets,2026-09-04,19:10,,,,,No,Total,total,Under 8,-110,explicit_american,1,1,No,MrBigBets,MrBigBets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: iamparlayp; Odds: -110,MLB|San Francisco Giants @ New York Mets|Total|Under 8|19:10|MrBigBets
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Denis Shapovalov vs Ben Shelton,2026-09-04,20:30,,,,,No,Total Sets,total,Over 3.5 Sets,-135,explicit_american,1,0,No,A11Bets,A11Bets,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,Tennis|Denis Shapovalov vs Ben Shelton|Total Sets|Over 3.5 Sets|20:30|A11Bets
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3242,0.36,-0.0358,0.3107,5,574,NCAAF,Miami Hurricanes @ Stanford Cardinal,2026-09-04,21:00,,,,,No,Total,total,Under 47.5,-105,explicit_american,1,0,No,TPD,TPD,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Miami @ Stanford; Odds: -105,NCAAF|Miami Hurricanes @ Stanford Cardinal|Total|Under 47.5|21:00|TPD
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Detroit Tigers @ Cleveland Guardians / Atlanta Braves @ Philadelphia Phillies,2026-09-04,Multiple,,,,,No,Parlay,parlay,Cleveland Guardians ML + Philadelphia Phillies Over 5,,missing,1,0,No,iamparlayp,iamparlayp,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Mix & Match,MLB|Detroit Tigers @ Cleveland Guardians / Atlanta Braves @ Philadelphia Phillies|Parlay|Cleveland Guardians ML + Philadelphia Phillies Over 5|Multiple|iamparlayp
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Minnesota Twins @ Chicago White Sox / St. Louis Cardinals @ Colorado Rockies,2026-09-04,Multiple,,,,,No,Parlay,parlay,Chicago White Sox Over 7 + Colorado Rockies Under 12,,missing,1,0,No,iamparlayp,iamparlayp,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Mix & Match,MLB|Minnesota Twins @ Chicago White Sox / St. Louis Cardinals @ Colorado Rockies|Parlay|Chicago White Sox Over 7 + Colorado Rockies Under 12|Multiple|iamparlayp
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ Baltimore Orioles / Tampa Bay Rays @ Texas Rangers,2026-09-04,Multiple,,,,,No,Parlay,parlay,Boston Red Sox vs Baltimore Orioles Over 8 + Tampa Bay Rays ML,,missing,1,0,No,codycoverspreads,codycoverspreads,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Mix & Match,MLB|Boston Red Sox @ Baltimore Orioles / Tampa Bay Rays @ Texas Rangers|Parlay|Boston Red Sox vs Baltimore Orioles Over 8 + Tampa Bay Rays ML|Multiple|codycoverspreads
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Chicago Cubs @ Miami Marlins / New York Yankees @ San Diego Padres,2026-09-04,Multiple,,,,,No,Parlay,parlay,Shota Imanaga Over 15.5 outs recorded + Walker Buehler Over 4.5 hits allowed,,missing,1,0,No,Matthewp07,Matthewp07,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Mix & Match,MLB|Chicago Cubs @ Miami Marlins / New York Yankees @ San Diego Padres|Parlay|Shota Imanaga Over 15.5 outs recorded + Walker Buehler Over 4.5 hits allowed|Multiple|Matthewp07
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Anna Kalinskaya vs Elina Svitolina / Karolina Muchova vs Emma Navarro,2026-09-04,Multiple,,,,,No,Parlay,parlay,Elina Svitolina ML + Karolina Muchova ML,-148,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Tennis Plays; Odds: -148,Tennis|Anna Kalinskaya vs Elina Svitolina / Karolina Muchova vs Emma Navarro|Parlay|Elina Svitolina ML + Karolina Muchova ML|Multiple|TennisWinnersOnly
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Frances Tiafoe vs Valentin Vacherot / Carlos Alcaraz vs Wu Yibing,2026-09-04,Multiple,,,,,No,Parlay,parlay,Tiafoe/Vacherot Over 3.5 Sets + Carlos Alcaraz ML,-156,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -156,Tennis|Frances Tiafoe vs Valentin Vacherot / Carlos Alcaraz vs Wu Yibing|Parlay|Tiafoe/Vacherot Over 3.5 Sets + Carlos Alcaraz ML|Multiple|A11Bets
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Mariano Navone vs Tomas Martin Etcheverry / Carlos Alcaraz vs Wu Yibing,2026-09-04,Multiple,,,,,No,Parlay,parlay,Etcheverry/Navone Over 3.5 Sets + Alcaraz -1.5 Sets,-133,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -133,Tennis|Mariano Navone vs Tomas Martin Etcheverry / Carlos Alcaraz vs Wu Yibing|Parlay|Etcheverry/Navone Over 3.5 Sets + Alcaraz -1.5 Sets|Multiple|A11Bets
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Linda Noskova vs Ann Li / Anna Kalinskaya vs Elina Svitolina,2026-09-04,Multiple,,,,,No,Parlay,parlay,Linda Noskova ML + Elina Svitolina ML,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -125,Tennis|Linda Noskova vs Ann Li / Anna Kalinskaya vs Elina Svitolina|Parlay|Linda Noskova ML + Elina Svitolina ML|Multiple|ThisGirlBetz
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Daniel Merida vs Alex Michelsen / Mariano Navone vs Tomas Martin Etcheverry,2026-09-04,Multiple,,,,,No,Parlay,parlay,Merida match Over 3.5 sets + Tomas Martin Etcheverry +2.5 sets,-125,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open Day 6; Odds: -125,Tennis|Daniel Merida vs Alex Michelsen / Mariano Navone vs Tomas Martin Etcheverry|Parlay|Merida match Over 3.5 sets + Tomas Martin Etcheverry +2.5 sets|Multiple|TTW
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Denis Shapovalov vs Ben Shelton,2026-09-04,20:30,,,,,No,Game Handicap,game_handicap,Denis Shapovalov +5.5 games,-135,explicit_american,1,1,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: CashItBaby; US Open; Odds: -135,Tennis|Denis Shapovalov vs Ben Shelton|Game Handicap|Denis Shapovalov +5.5 games|20:30|TTW
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Ekaterina Alexandrova vs Marta Kostyuk / Denis Shapovalov vs Ben Shelton,2026-09-04,Multiple,,,,,No,Parlay,parlay,Marta Kostyuk ML + Ben Shelton ML,-155,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155,Tennis|Ekaterina Alexandrova vs Marta Kostyuk / Denis Shapovalov vs Ben Shelton|Parlay|Marta Kostyuk ML + Ben Shelton ML|Multiple|DirtyBubbleBets
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,14 events / 14 legs — see Parlay Legs,2026-09-04,Multiple,,,,,No,Parlay,parlay,14-leg parlay — see Parlay Legs,10117,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +10117,MLB|14 events / 14 legs — see Parlay Legs|Parlay|14-leg parlay — see Parlay Legs|Multiple|Mike's Daily Lotto Lay
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Arthur Rinderknech vs Daniil Medvedev / Frances Tiafoe vs Valentin Vacherot,2026-09-04,Multiple,,,,,No,Parlay,parlay,Daniil Medvedev ML + Frances Tiafoe ML,104,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: +104,Tennis|Arthur Rinderknech vs Daniil Medvedev / Frances Tiafoe vs Valentin Vacherot|Parlay|Daniil Medvedev ML + Frances Tiafoe ML|Multiple|TTW
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2942,0.36,-0.0658,0.3107,7,541,MLB,New York Yankees @ San Diego Padres,2026-09-04,21:40,,,,,No,RL,spread,San Diego Padres +1.5,-176,explicit_american,1,4,No,BulliesPicks,BulliesPicks,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Soft opposition: BeezoWins, CappersFree, DarthFader, LocksByTommy; Odds: -176",MLB|New York Yankees @ San Diego Padres|RL|San Diego Padres +1.5|21:40|BulliesPicks
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Anna Kalinskaya vs Elina Svitolina,2026-09-04,21:00,,,,,No,ML,moneyline,Elina Svitolina ML,,missing,1,0,No,CashItBaby,CashItBaby,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Anna Kalinskaya vs Elina Svitolina|ML|Elina Svitolina ML|21:00|CashItBaby
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Denis Shapovalov vs Ben Shelton,2026-09-04,20:30,,,,,No,ML,moneyline,Ben Shelton ML,,missing,1,1,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: TTW,Tennis|Denis Shapovalov vs Ben Shelton|ML|Ben Shelton ML|20:30|CashItBaby
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-04,19:05,,,,,No,1st Inning,partial_game,NRFI,-125,explicit_american,1,0,No,DommyLocked,DommyLocked,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source context: Red Sox/Orioles; Odds: -125,MLB|Boston Red Sox @ Baltimore Orioles|1st Inning|NRFI|19:05|DommyLocked
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,New York Yankees @ San Diego Padres,2026-09-04,21:40,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Source context: NYY/SD,MLB|New York Yankees @ San Diego Padres|1st Inning|NRFI|21:40|TheGamblingGawd
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Diana Shnaider vs Taylor Townsend / Leylah Fernandez vs Jessica Pegula,2026-09-04,Multiple,,,,,No,Parlay,parlay,Diana Shnaider ML + Jessica Pegula ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,Tennis|Diana Shnaider vs Taylor Townsend / Leylah Fernandez vs Jessica Pegula|Parlay|Diana Shnaider ML + Jessica Pegula ML|Multiple|LearLocks
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Ohio Bobcats at Nebraska Cornhuskers,2026-09-05,12:00,,,,,No,Spread,spread,Nebraska -24.0,-110,explicit_american,1,0,No,Ben Burns,Ben Burns,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Ohio Bobcats at Nebraska Cornhuskers|Spread|Nebraska -24.0|12:00|Ben Burns
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Oakland Athletics @ Seattle Mariners,2026-09-04,22:10,,,,,No,RL,spread,Mariners -1,,missing,1,1,No,yourdailycapper,yourdailycapper,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: UnderdogSniper,MLB|Oakland Athletics @ Seattle Mariners|RL|Mariners -1|22:10|yourdailycapper
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-04,20:05,,,,,No,RL,spread,Tampa Bay Rays -1.5,,missing,1,4,Yes,iamparlayp,iamparlayp,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: AFS, AnalyticsCapper, NickyCashin, yourdailycapper",MLB|Tampa Bay Rays @ Texas Rangers|RL|Tampa Bay Rays -1.5|20:05|iamparlayp
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Oakland Athletics @ Seattle Mariners,2026-09-04,22:10,,,,,No,RL,spread,Seattle Mariners -1.5,100,explicit_american,1,1,No,BetSharper,BetSharper,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: UnderdogSniper; Odds: +100,MLB|Oakland Athletics @ Seattle Mariners|RL|Seattle Mariners -1.5|22:10|BetSharper
