rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Spivac vs Petrino,2026-08-21,TBD,,,,,No,Prop,prop,Spivac Sub / Petrino Decision,145,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +145; Unresolved event time - verify matchup/start,UFC|Spivac vs Petrino|Prop|Spivac Sub / Petrino Decision|TBD|DreamsBets
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Broncos,2026-08-21,TBD,,,,,No,Spread,spread,Broncos -5.5,-120,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL; Odds: -120; Unresolved event time - verify matchup/start,NFL|Broncos|Spread|Broncos -5.5|TBD|DormroomDegenerates
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Jets vs Broncos,2026-08-21,TBD,,,,,No,Spread,spread,Broncos -5.5,-120,explicit_american,1,1,No,DormroomDegenerates,DormroomDegenerates,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start; Opposed by: DormroomDegenerates,NFL|Jets vs Broncos|Spread|Broncos -5.5|TBD|DormroomDegenerates
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,PFL,Sheridan / Zaynukov,2026-08-21,TBD,,,,,No,Parlay,parlay,Sheridan + Zaynukov ML,-115,explicit_american,1,0,Yes,DreamsBets,DreamsBets,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,PFL|Sheridan / Zaynukov|Parlay|Sheridan + Zaynukov ML|TBD|DreamsBets
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2976,0.36,-0.0624,0.3107,4,175,NFL,Steelers,2026-08-21,TBD,,,,,No,ML,moneyline,Steelers ML,,missing,1,0,No,BBank,BBank,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL; Unresolved event time - verify matchup/start,NFL|Steelers|ML|Steelers ML|TBD|BBank
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Jets vs Broncos,2026-08-21,TBD,,,,,No,ML,moneyline,Jets ML,-125,explicit_american,1,1,No,DormroomDegenerates,DormroomDegenerates,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start; Opposed by: DormroomDegenerates,NFL|Jets vs Broncos|ML|Jets ML|TBD|DormroomDegenerates
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Broncos vs Packers,2026-08-21,TBD,,,,,No,Spread,spread,Denver Broncos -5.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|Broncos vs Packers|Spread|Denver Broncos -5.5|TBD|CashItBaby
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Jaguars,2026-08-21,TBD,,,,,No,Spread,spread,Jaguars +1.5,,missing,1,0,No,Bambino VIP,Bambino VIP,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Jaguars|Spread|Jaguars +1.5|TBD|Bambino VIP
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Denver Broncos,2026-08-21,TBD,,,,,No,Spread,spread,Denver Broncos -5.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|Denver Broncos|Spread|Denver Broncos -5.5|TBD|ThisGirlBetz
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Broncos,2026-08-21,TBD,,,,,No,Spread,spread,Broncos -6,,missing,1,0,Yes,CappersFree,CappersFree,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Broncos|Spread|Broncos -6|TBD|CappersFree
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Broncos,2026-08-21,TBD,,,,,No,Spread,spread,Broncos -2.5 1H,-110,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|Broncos|Spread|Broncos -2.5 1H|TBD|LearLocks
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Steelers,2026-08-21,2026-08-21,,,,,No,Spread,spread,Steelers +1.5,,missing,1,0,No,BeezoWins,BeezoWins,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason,NFL|Steelers|Spread|Steelers +1.5|2026-08-21|BeezoWins
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,UFC,Nzechukwu,2026-08-21,TBD,,,,,No,Spread,spread,Nzechukwu +3.5,-130,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -130; Unresolved event time - verify matchup/start,UFC|Nzechukwu|Spread|Nzechukwu +3.5|TBD|DreamsBets
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Packers,2026-08-21,TBD,,,,,No,Spread,spread,Packers +6.5,-112,explicit_american,1,0,No,OutofLineBets,OutofLineBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112; Unresolved event time - verify matchup/start,NFL|Packers|Spread|Packers +6.5|TBD|OutofLineBets
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Astros -1,2026-08-21,TBD,,,,,No,RL,spread,Astros -1,,missing,1,0,No,yourdailycapper,yourdailycapper,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Astros -1|RL|Astros -1|TBD|yourdailycapper
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NFL,Jacksonville Jaguars,2026-08-21,TBD,,,,,No,ML,moneyline,Jacksonville Jaguars ML,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: +105; Unresolved event time - verify matchup/start,NFL|Jacksonville Jaguars|ML|Jacksonville Jaguars ML|TBD|ThisGirlBetz
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,Tennis,Arthur Fils vs Flavio Cobolli,2026-08-22,13:30,,,,,No,ML,moneyline,Broncos ML,-102,explicit_american,1,0,No,A11Bets,A11Bets,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -102,Tennis|Arthur Fils vs Flavio Cobolli|ML|Broncos ML|13:30|A11Bets
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,Tennis,Arthur Fils vs Flavio Cobolli,2026-08-22,13:30,,,,,No,ML,moneyline,Broncos + Arthur Fils ML,-102,explicit_american,1,0,No,A11Bets,A11Bets,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -102,Tennis|Arthur Fils vs Flavio Cobolli|ML|Broncos + Arthur Fils ML|13:30|A11Bets
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Atlanta Falcons @ Indianapolis Colts,2026-08-21,TBD,,,,,No,ML,moneyline,Indianapolis Colts ML,-190,explicit_american,1,0,No,CapperStreet,CapperStreet,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -190; Unresolved event time - verify matchup/start,NFL|Atlanta Falcons @ Indianapolis Colts|ML|Indianapolis Colts ML|TBD|CapperStreet
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,McNally / Jovic,2026-08-21,TBD,,,,,No,ML,moneyline,McNally/Jovic ML,-120,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,Tennis|McNally / Jovic|ML|McNally/Jovic ML|TBD|DreamsBets
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,PFL,Ndebele,2026-08-21,TBD,,,,,No,ML,moneyline,Ndebele ML,150,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +150; PFL; Unresolved event time - verify matchup/start,PFL|Ndebele|ML|Ndebele ML|TBD|DreamsBets
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,New York Jets,2026-08-21,TBD,,,,,No,1H,moneyline,Jets 1H ML,-168,explicit_american,1,0,No,BettingWithBush,BettingWithBush,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -168; Unresolved event time - verify matchup/start,NFL|New York Jets|1H|Jets 1H ML|TBD|BettingWithBush
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Jets (opponent unknown),2026-08-21,TBD,,,,,No,F5,moneyline,Jets 1H ML,-168,explicit_american,1,0,No,BettingWithBush,BettingWithBush,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -168; Unresolved event time - verify matchup/start,NFL|Jets (opponent unknown)|F5|Jets 1H ML|TBD|BettingWithBush
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,MMA,Haqparast,2026-08-21,TBD,,,,,No,ML,moneyline,Haqparast ML,-110,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -110; Unresolved event time - verify matchup/start,MMA|Haqparast|ML|Haqparast ML|TBD|DreamsBets
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,UFC,McVey vs Douglas,2026-08-21,TBD,,,,,No,ML,moneyline,McVey + Douglas ML,-105,explicit_american,1,0,Yes,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -105; Unresolved event time - verify matchup/start,UFC|McVey vs Douglas|ML|McVey + Douglas ML|TBD|DreamsBets
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,UFC,Young vs Dyer,2026-08-21,TBD,,,,,No,ML,moneyline,Young + Dyer ML,-125,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -125; Unresolved event time - verify matchup/start,UFC|Young vs Dyer|ML|Young + Dyer ML|TBD|DreamsBets
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2756,0.36,-0.0844,0.3107,4,249,NFL,Pittsburgh Steelers,2026-08-21,TBD,,,,,No,ML,moneyline,Steelers ML,,missing,1,0,No,BBank,BBank,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Pittsburgh Steelers|ML|Steelers ML|TBD|BBank
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3107,6,339,MLB,Orioles F5,2026-08-21,TBD,,,,,No,F5,moneyline,Orioles F5 ML,-135,explicit_american,1,0,No,EMPIRE,EMPIRE,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -135; Unresolved event time - verify matchup/start,MLB|Orioles F5|F5|Orioles F5 ML|TBD|EMPIRE
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Tigers,2026-08-21,2026-08-21,,,,,No,ML,moneyline,Tigers ML,,missing,1,0,Yes,BeezoWins,BeezoWins,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Tigers|ML|Tigers ML|2026-08-21|BeezoWins
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Diamondbacks vs Reds,2026-08-21,2026-08-21,,,,,No,ML,moneyline,Diamondbacks ML,-141,explicit_american,1,0,No,CashItBaby,CashItBaby,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -141,MLB|Diamondbacks vs Reds|ML|Diamondbacks ML|2026-08-21|CashItBaby
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2645,0.36,-0.0955,0.3107,5,261,NFL,Jets,2026-08-21,TBD,,,,,No,ML,moneyline,Jets ML,100,explicit_american,5,0,No,"AlgoPicks, Bambino VIP, DormroomDegenerates, McBets, OutofLineBets",AlgoPicks,3.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,"NFL|Jets|ML|Jets ML|TBD|AlgoPicks, Bambino VIP, DormroomDegenerates, McBets, OutofLineBets"
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2644,0.36,-0.0956,0.3107,4,260,NFL,New York Jets,2026-08-21,TBD,,,,,No,ML,moneyline,New York Jets ML,-116,explicit_american,5,0,Yes,"NickyCashin NFL, DirtyBubbleBets, CashCing, BrandonTheProfit, DquanPicks",NickyCashin NFL,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -116; Unresolved event time - verify matchup/start,"NFL|New York Jets|ML|New York Jets ML|TBD|NickyCashin NFL, DirtyBubbleBets, CashCing, BrandonTheProfit, DquanPicks"
43,stale_started,Started or event time has passed; do not enter from this table.,0.3963,0.36,0.0363,0.3107,3,122,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-21,20:40,,,,,Yes,Prop,prop,Joey Cantillo Over 5.5 Strikeouts,,missing,1,0,Yes,Cody Brown,Cody Brown,8.8,3.0,score_8_to_8_99,sources_1,units_3_plus,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Colorado Rockies|Prop|Joey Cantillo Over 5.5 Strikeouts|20:40|Cody Brown
44,stale_started,Started or event time has passed; do not enter from this table.,0.3863,0.36,0.0263,0.3107,6,206,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-21,19:15,,,,,Yes,Total,total,Under 8.5,,missing,1,1,No,BBank,BBank,6.5,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: PatsPicks,MLB|Tampa Bay Rays @ Baltimore Orioles|Total|Under 8.5|19:15|BBank
45,stale_started,Started or event time has passed; do not enter from this table.,0.3838,0.36,0.0238,0.3107,3,67,WNBA,Golden State Valkyries @ Chicago Sky,2026-08-21,19:30,,,,,Yes,Prop,prop,Kamilla Cardoso Over 21.5 Points + Rebounds,,missing,1,0,Yes,Cody Brown,Cody Brown,8.9,3.0,score_8_to_8_99,sources_1,units_3_plus,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Golden State Valkyries @ Chicago Sky|Prop|Kamilla Cardoso Over 21.5 Points + Rebounds|19:30|Cody Brown
46,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,Total,total,Under 10.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ Milwaukee Brewers|Total|Under 10.5|16:10|FantasyAce
47,stale_started,Started or event time has passed; do not enter from this table.,0.3749,0.36,0.0149,0.3107,6,142,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,Total,total,Under 8,-147,explicit_american,2,1,Yes,"SRC Group, Erik Kuselias",SRC Group,6.6,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,MLB; Odds: -147; Soft opp: TCC,"MLB|San Francisco Giants @ Boston Red Sox|Total|Under 8|19:10|SRC Group, Erik Kuselias"
48,stale_started,Started or event time has passed; do not enter from this table.,0.3726,0.36,0.0126,0.3107,7,399,MLB,Chicago Cubs @ Seattle Mariners,2026-08-21,22:10,,,,,Yes,Total,total,Over 7.5,,missing,2,1,Yes,"TheGamblingGawd, Insider",TheGamblingGawd,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: BankrollBill,"MLB|Chicago Cubs @ Seattle Mariners|Total|Over 7.5|22:10|TheGamblingGawd, Insider"
49,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Oakland Athletics @ Houston Astros,2026-08-21,20:10,,,,,Yes,Prop,prop,JT Ginn Over 4.5 Strikeouts,-122,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -122,MLB|Oakland Athletics @ Houston Astros|Prop|JT Ginn Over 4.5 Strikeouts|20:10|Caruso
50,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Minnesota Twins @ San Diego Padres,2026-08-21,21:40,,,,,Yes,Prop,prop,Connor Prielipp Over 5.5 Strikeouts,124,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +124,MLB|Minnesota Twins @ San Diego Padres|Prop|Connor Prielipp Over 5.5 Strikeouts|21:40|Caruso
51,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,Yes,Prop,prop,Troy Melton Over 4.5 Strikeouts,-104,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -104,MLB|Detroit Tigers @ Kansas City Royals|Prop|Troy Melton Over 4.5 Strikeouts|20:10|Caruso
52,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Oakland Athletics @ Houston Astros,2026-08-21,20:10,,,,,Yes,Prop,prop,Hayden Wesneski Under 5.5 Strikeouts,-158,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -158,MLB|Oakland Athletics @ Houston Astros|Prop|Hayden Wesneski Under 5.5 Strikeouts|20:10|Caruso
53,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,Prop,prop,Chris Sale Under 7.5 Strikeouts,-110,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|Atlanta Braves @ Milwaukee Brewers|Prop|Chris Sale Under 7.5 Strikeouts|16:10|Caruso
54,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,Prop,prop,Jacob Misiorowski Under 9.5 Strikeouts,-134,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -134,MLB|Atlanta Braves @ Milwaukee Brewers|Prop|Jacob Misiorowski Under 9.5 Strikeouts|16:10|Caruso
