rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Anastasia Potapova vs Diana Shnaider,2026-07-30,18:00,,,,,No,Total,total,Over 21,-114,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -114,Tennis|Anastasia Potapova vs Diana Shnaider|Total|Over 21|18:00|TennisWinnersOnly
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,5,574,KBO,KIA Tigers vs Samsung Lions,2026-07-30,TBD,,,,,No,Total,total,Over 10.5,-115,explicit_american,1,0,No,BankrollBill,BankrollBill,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,KBO|KIA Tigers vs Samsung Lions|Total|Over 10.5|TBD|BankrollBill
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,5,574,KBO,Kiwoom Heroes vs LG Twins,2026-07-30,TBD,,,,,No,F5,total,F5 Under 5.5,-140,explicit_american,1,0,No,BankrollBill,BankrollBill,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,KBO|Kiwoom Heroes vs LG Twins|F5|F5 Under 5.5|TBD|BankrollBill
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Magdalena Frech vs Jessica Pegula,2026-07-30,15:00,,,,,No,Prop,prop,Jessica Pegula to win in straight sets (2-0) / Under total games 17.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA 500,Tennis|Magdalena Frech vs Jessica Pegula|Prop|Jessica Pegula to win in straight sets (2-0) / Under total games 17.5|15:00|Mike's Research Bot 1.0
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Cruz Hewitt vs Alex de Minaur,2026-07-30,13:00,,,,,No,Prop,prop,Alex de Minaur to win in straight sets (2-0) / -5.5 games handicap,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP 500,Tennis|Cruz Hewitt vs Alex de Minaur|Prop|Alex de Minaur to win in straight sets (2-0) / -5.5 games handicap|13:00|Mike's Research Bot 1.0
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Anna Kalinskaya vs Janice Tjen,2026-07-30,13:00,,,,,No,Prop,prop,Anna Kalinskaya to win in straight sets / Under total games 19.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA 500,Tennis|Anna Kalinskaya vs Janice Tjen|Prop|Anna Kalinskaya to win in straight sets / Under total games 19.5|13:00|Mike's Research Bot 1.0
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Jakub Mensik vs Brandon Nakashima,2026-07-30,11:00,,,,,No,Prop,prop,Jakub Mensik to win / Under total games 24.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP 500,Tennis|Jakub Mensik vs Brandon Nakashima|Prop|Jakub Mensik to win / Under total games 24.5|11:00|Mike's Research Bot 1.0
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3185,0.36,-0.0415,0.3129,5,256,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,ML,moneyline,Shapovalov + Jodar ML,-138,explicit_american,2,0,No,"A11Bets, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿",A11Bets,4.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -138,"Tennis|Dalibor Svrcina vs Denis Shapovalov|ML|Shapovalov + Jodar ML|22:30|A11Bets, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿"
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3122,0.36,-0.0478,0.3129,2,261,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,Parlay,parlay,Toby Samuel + Denis Shapovalov,-102,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Day 24; Odds: 1.98,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Toby Samuel + Denis Shapovalov|22:30|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3122,0.36,-0.0478,0.3129,2,261,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,Parlay,parlay,Toby Samuel 2-0 + Denis Shapovalov 2-0,-102,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Day 24; Odds: 1.98,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Toby Samuel 2-0 + Denis Shapovalov 2-0|22:30|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3108,0.36,-0.0492,0.3129,4,366,KBO,Kiwoom Heroes,2026-07-30,TBD,,,,,No,F5,partial_game,Kiwoom Heroes F5 +0.5,-120,explicit_american,1,0,No,KimsPicks,KimsPicks,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,KBO|Kiwoom Heroes|F5|Kiwoom Heroes F5 +0.5|TBD|KimsPicks
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Magdalena Frech vs Jessica Pegula,2026-07-30,15:00,,,,,No,Parlay,parlay,Jessica Pegula 2-0 + Isaac Becroft (Parlay Double),-179,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.56,Tennis|Magdalena Frech vs Jessica Pegula|Parlay|Jessica Pegula 2-0 + Isaac Becroft (Parlay Double)|15:00|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,Parlay,parlay,Cerundolo + Shapovalov ML Parlay,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Los Cabos; Odds: -110,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Cerundolo + Shapovalov ML Parlay|22:30|ThisGirlBetz
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Cruz Hewitt vs Alex de Minaur,2026-07-30,13:00,,,,,No,Parlay,parlay,Alex de Minaur to win in straight sets (2-0) + de Minaur -5.5 games handicap,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP 500,Tennis|Cruz Hewitt vs Alex de Minaur|Parlay|Alex de Minaur to win in straight sets (2-0) + de Minaur -5.5 games handicap|13:00|Mike's Research Bot 1.0
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Magdalena Frech vs Jessica Pegula,2026-07-30,15:00,,,,,No,Parlay,parlay,Jessica Pegula to win in straight sets (2-0) + Under 17.5 total games,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA 500,Tennis|Magdalena Frech vs Jessica Pegula|Parlay|Jessica Pegula to win in straight sets (2-0) + Under 17.5 total games|15:00|Mike's Research Bot 1.0
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Anna Kalinskaya vs Janice Tjen,2026-07-30,13:00,,,,,No,Parlay,parlay,Anna Kalinskaya to win in straight sets + Under 19.5 total games,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA 500,Tennis|Anna Kalinskaya vs Janice Tjen|Parlay|Anna Kalinskaya to win in straight sets + Under 19.5 total games|13:00|Mike's Research Bot 1.0
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Jakub Mensik vs Brandon Nakashima,2026-07-30,11:00,,,,,No,Parlay,parlay,Jakub Mensik to win + Under 24.5 total games,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP 500; Opposed by: SixTeanineNdine,Tennis|Jakub Mensik vs Brandon Nakashima|Parlay|Jakub Mensik to win + Under 24.5 total games|11:00|Mike's Research Bot 1.0
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,Set Betting,set_betting,Denis Shapovalov 2-0,125,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Day 24; Odds: 2.25,Tennis|Dalibor Svrcina vs Denis Shapovalov|Set Betting|Denis Shapovalov 2-0|22:30|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3129,6,467,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,KBO,Doosan Bears,2026-07-30,TBD,,,,,No,F5,moneyline,Doosan Bears F5 ML,-130,explicit_american,1,0,No,KimsPicks,KimsPicks,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,KBO|Doosan Bears|F5|Doosan Bears F5 ML|TBD|KimsPicks
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,KBO,NC Dinos,2026-07-30,TBD,,,,,No,F5,moneyline,NC Dinos F5 ML,-130,explicit_american,1,0,No,KimsPicks,KimsPicks,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,KBO|NC Dinos|F5|NC Dinos F5 ML|TBD|KimsPicks
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,KBO,Samsung Lions,2026-07-30,TBD,,,,,No,ML,moneyline,Samsung Lions ML,-140,explicit_american,1,0,No,KimsPicks,KimsPicks,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,KBO|Samsung Lions|ML|Samsung Lions ML|TBD|KimsPicks
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,Parlay,parlay,Toby Samuel + Shapovalov ML Parlay,-120,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.83,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Toby Samuel + Shapovalov ML Parlay|22:30|SetPointBets
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Dalibor Svrcina,2026-07-30,TBD,,,,,No,Spread,spread,Dalibor Svrcina +3.5,-110,explicit_american,1,0,No,A11Bets,A11Bets,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -110; Unresolved event time - verify matchup/start,Tennis|Dalibor Svrcina|Spread|Dalibor Svrcina +3.5|TBD|A11Bets
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Ben Shelton vs Ugo Humbert,2026-07-30,18:30,,,,,No,ML,moneyline,Ben Shelton ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP 500; Soft opp: LeTennisGoat,Tennis|Ben Shelton vs Ugo Humbert|ML|Ben Shelton ML|18:30|Mike's Research Bot 1.0
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3129,5,573,KBO,Lotte Giants,2026-07-30,TBD,,,,,No,ML,moneyline,Lotte Giants ML,115,explicit_american,1,0,No,BankrollBill,BankrollBill,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115; Unresolved event time - verify matchup/start,KBO|Lotte Giants|ML|Lotte Giants ML|TBD|BankrollBill
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3129,5,573,KBO,Doosan Bears,2026-07-30,TBD,,,,,No,ML,moneyline,Doosan Bears ML,-122,explicit_american,1,0,No,BankrollBill,BankrollBill,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Unresolved event time - verify matchup/start,KBO|Doosan Bears|ML|Doosan Bears ML|TBD|BankrollBill
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,Spread,spread,Shapovalov 2-0 (Straight Sets),110,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.2,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @2.10,Tennis|Dalibor Svrcina vs Denis Shapovalov|Spread|Shapovalov 2-0 (Straight Sets)|22:30|SetPointBets
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2806,0.36,-0.0794,0.3129,3,210,Tennis,Ben Shelton vs Ugo Humbert,2026-07-30,18:30,,,,,No,Spread,spread,Humbert +2.5 Game Handicap,-120,explicit_decimal,1,1,No,LeTennisGoat,LeTennisGoat,7.6,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.83; Soft opp: Mike's Research Bot 1.0,Tennis|Ben Shelton vs Ugo Humbert|Spread|Humbert +2.5 Game Handicap|18:30|LeTennisGoat
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Jakub Mensik vs Brandon Nakashima,2026-07-30,11:00,,,,,No,ML,moneyline,Nakashima ML,125,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +125,Tennis|Jakub Mensik vs Brandon Nakashima|ML|Nakashima ML|11:00|TennisWinnersOnly
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Henri Squire,2026-07-30,TBD,,,,,No,ML,moneyline,Henri Squire ML,110,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Unresolved event time - verify matchup/start,Tennis|Henri Squire|ML|Henri Squire ML|TBD|TennisWinnersOnly
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-30,14:15,,,,,No,ML,moneyline,Cardinals ML,,missing,1,0,No,Shark Culture,Shark Culture,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ St. Louis Cardinals|ML|Cardinals ML|14:15|Shark Culture
43,stale_started,Started or event time has passed; do not enter from this table.,0.3645,0.36,0.0045,0.3129,4,225,KBO,Lotte Giants vs Hanwha Eagles,,05:30,,,,,Yes,Total,total,Over 9.5,-110,explicit_american,2,0,No,"A11Bets, PorterPicks",A11Bets,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Odds: -120,"KBO|Lotte Giants vs Hanwha Eagles|Total|Over 9.5|05:30|A11Bets, PorterPicks"
44,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,4,455,Tennis,Luciano Darderi vs Dalibor Svrcina,2026-07-30,00:50,,,,,Yes,Prop,prop,Darderi Over 21.5,-115,explicit_american,1,0,No,NickyCashin,NickyCashin,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Cabos; Odds: -115,Tennis|Luciano Darderi vs Dalibor Svrcina|Prop|Darderi Over 21.5|00:50|NickyCashin
45,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3129,5,443,Tennis,James Duckworth vs Cameron Norrie,2026-07-30,01:20,,,,,Yes,Spread,spread,Cameron Norrie -3.5,100,explicit_american,1,0,No,NickyCashin,NickyCashin,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Cabos; Odds: +100,Tennis|James Duckworth vs Cameron Norrie|Spread|Cameron Norrie -3.5|01:20|NickyCashin
46,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3129,5,573,Tennis,James Duckworth vs Cameron Norrie,2026-07-30,01:20,,,,,Yes,ML,moneyline,Cameron Norrie ML,-250,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -250,Tennis|James Duckworth vs Cameron Norrie|ML|Cameron Norrie ML|01:20|CashItBaby
47,stale_started,Started or event time has passed; do not enter from this table.,0.2852,0.36,-0.0748,0.3129,5,570,KBO,Doosan Bears vs SSG Landers,,05:30,,,,,Yes,ML,moneyline,Doosan Bears ML,-115,explicit_american,1,0,No,PorterPicks,PorterPicks,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,KBO|Doosan Bears vs SSG Landers|ML|Doosan Bears ML|05:30|PorterPicks
48,stale_started,Started or event time has passed; do not enter from this table.,0.2756,0.36,-0.0844,0.3129,4,70,Tennis,Luciano Darderi vs Dalibor Svrcina,2026-07-30,00:50,,,,,Yes,ML,moneyline,Darderi / Norrie ML,-105,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.0,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 1.95,Tennis|Luciano Darderi vs Dalibor Svrcina|ML|Darderi / Norrie ML|00:50|LeTennisGoat
