rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3107,6,354,MLB,Boston Red Sox @ Texas Rangers,2026-09-16,20:05,,,,,No,Total,total,Over 8,,missing,1,0,No,KimsPicks,KimsPicks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Texas Rangers|Total|Over 8|20:05|KimsPicks
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Tennis,Taylor Townsend vs Marta Kostyuk,2026-09-16,19:00,,,,,No,Total Games,total,Over 20.5 Games,,missing,1,0,No,Stuntalot,Stuntalot,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Taylor Townsend vs Marta Kostyuk|Total Games|Over 20.5 Games|19:00|Stuntalot
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,San Diego Padres @ Colorado Rockies,2026-09-16,20:40,,,,,No,Prop,prop,Manny Machado Over 1.5 total bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Colorado Rockies|Prop|Manny Machado Over 1.5 total bases|20:40|TheGamblingGawd
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,San Diego Padres @ Colorado Rockies,2026-09-16,20:40,,,,,No,Total,total,Under 11,,missing,1,1,No,KimsPicks,KimsPicks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: TheGamblingGawd,MLB|San Diego Padres @ Colorado Rockies|Total|Under 11|20:40|KimsPicks
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Seattle Mariners @ Los Angeles Angels,2026-09-16,21:38,,,,,No,Total,total,Under 8,-110,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Seattle Mariners @ Los Angeles Angels|Total|Under 8|21:38|DirtyBubbleBets
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,San Diego Padres @ Colorado Rockies,2026-09-16,20:40,,,,,No,Total,total,Over 11.5,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: KimsPicks,MLB|San Diego Padres @ Colorado Rockies|Total|Over 11.5|20:40|TheGamblingGawd
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Seattle Mariners @ Los Angeles Angels,2026-09-16,21:38,,,,,No,F5 Total,total,F5 Under 4,110,explicit_american,1,0,No,Cblez,Cblez,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110,MLB|Seattle Mariners @ Los Angeles Angels|F5 Total|F5 Under 4|21:38|Cblez
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,Pittsburgh Steelers @ New England Patriots,2026-09-20,13:00,,,,,No,Playoffs,playoffs,Pittsburgh Steelers to Miss Playoffs,-145,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Futures; Odds: -145,NFL|Pittsburgh Steelers @ New England Patriots|Playoffs|Pittsburgh Steelers to Miss Playoffs|13:00|Erik Kuselias
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Milwaukee Brewers @ Pittsburgh Pirates / San Diego Padres @ Colorado Rockies / Seattle Mariners @ Los Angeles Angels,2026-09-16,Multiple,,,,,No,Parlay,parlay,Pittsburgh Pirates ML + San Diego Padres -1.5 + Seattle Mariners ML,,missing,1,0,No,yourdailycapper,yourdailycapper,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Pittsburgh Pirates / San Diego Padres @ Colorado Rockies / Seattle Mariners @ Los Angeles Angels|Parlay|Pittsburgh Pirates ML + San Diego Padres -1.5 + Seattle Mariners ML|Multiple|yourdailycapper
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Atlanta Braves @ Chicago Cubs / Boston Red Sox @ Texas Rangers / Philadelphia Phillies @ Washington Nationals / Kansas City Royals @ Houston Astros,2026-09-16,Multiple,,,,,No,Parlay,parlay,Atlanta Braves ML + Boston Red Sox ML + Washington Nationals +1.5 + Kansas City Royals vs Houston Astros Under 9,,missing,1,0,No,codycoverspreads,codycoverspreads,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ Chicago Cubs / Boston Red Sox @ Texas Rangers / Philadelphia Phillies @ Washington Nationals / Kansas City Royals @ Houston Astros|Parlay|Atlanta Braves ML + Boston Red Sox ML + Washington Nationals +1.5 + Kansas City Royals vs Houston Astros Under 9|Multiple|codycoverspreads
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Philadelphia Phillies @ Washington Nationals / Kansas City Royals @ Houston Astros,2026-09-16,Multiple,,,,,No,Parlay,parlay,Washington Nationals +1.5 + Kansas City Royals vs Houston Astros Under 9,,missing,1,0,No,codycoverspreads,codycoverspreads,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Washington Nationals / Kansas City Royals @ Houston Astros|Parlay|Washington Nationals +1.5 + Kansas City Royals vs Houston Astros Under 9|Multiple|codycoverspreads
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Atlanta Braves @ Chicago Cubs / Philadelphia Phillies @ Washington Nationals,2026-09-16,Multiple,,,,,No,Parlay,parlay,Atlanta Braves ML + Washington Nationals +1.5,,missing,1,0,No,codycoverspreads,codycoverspreads,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ Chicago Cubs / Philadelphia Phillies @ Washington Nationals|Parlay|Atlanta Braves ML + Washington Nationals +1.5|Multiple|codycoverspreads
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Philadelphia Phillies @ Washington Nationals / Los Angeles Dodgers @ Cincinnati Reds / San Diego Padres @ Colorado Rockies,2026-09-16,Multiple,,,,,No,Parlay,parlay,Kyle Schwarber Over 1.5 Total Bases + Teoscar Hernandez Over 1.5 Total Bases + Fernando Tatis Jr. Over 1.5 Total Bases,642,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +642,MLB|Philadelphia Phillies @ Washington Nationals / Los Angeles Dodgers @ Cincinnati Reds / San Diego Padres @ Colorado Rockies|Parlay|Kyle Schwarber Over 1.5 Total Bases + Teoscar Hernandez Over 1.5 Total Bases + Fernando Tatis Jr. Over 1.5 Total Bases|Multiple|Stuntalot
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Philadelphia Phillies @ Washington Nationals / San Diego Padres @ Colorado Rockies / Los Angeles Dodgers @ Cincinnati Reds / Liudmila Samsonova vs Kayla Day,2026-09-16,Multiple,,,,,No,Parlay,parlay,Phillies vs Washington Over 8.5 + Padres vs Rockies F5 Over 5.5 + Los Angeles Dodgers ML + Liudmila Samsonova ML,606,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB / Tennis; Odds: +606,Mixed|Philadelphia Phillies @ Washington Nationals / San Diego Padres @ Colorado Rockies / Los Angeles Dodgers @ Cincinnati Reds / Liudmila Samsonova vs Kayla Day|Parlay|Phillies vs Washington Over 8.5 + Padres vs Rockies F5 Over 5.5 + Los Angeles Dodgers ML + Liudmila Samsonova ML|Multiple|Stuntalot
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,New Orleans Saints @ Baltimore Ravens / Pittsburgh Steelers @ New England Patriots,2026-09-20,13:00,,,,,No,Parlay,parlay,Ravens ML + New England ML,-122,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -122,NFL|New Orleans Saints @ Baltimore Ravens / Pittsburgh Steelers @ New England Patriots|Parlay|Ravens ML + New England ML|13:00|Erik Kuselias
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,San Diego Padres @ Colorado Rockies,2026-09-16,20:40,,,,,No,RL,spread,Colorado Rockies +1.5,100,explicit_american,2,3,No,"HammeringHank, NickyCashin",HammeringHank,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: DPatt, NazEaster, yourdailycapper; Source odds: HammeringHank +100, NickyCashin -102","MLB|San Diego Padres @ Colorado Rockies|RL|Colorado Rockies +1.5|20:40|HammeringHank, NickyCashin"
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Taylor Townsend vs Marta Kostyuk,2026-09-16,19:00,,,,,No,Set Handicap,set_handicap,Marta Kostyuk -1.5 sets,100,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,Tennis|Taylor Townsend vs Marta Kostyuk|Set Handicap|Marta Kostyuk -1.5 sets|19:00|TennisWinnersOnly
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Liudmila Samsonova vs Kayla Day,2026-09-16,20:15,,,,,No,Game Handicap,game_handicap,Kayla Day +4 games,-112,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: CashItBaby; Odds: -112,Tennis|Liudmila Samsonova vs Kayla Day|Game Handicap|Kayla Day +4 games|20:15|TennisWinnersOnly
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Taylor Townsend vs Marta Kostyuk / Liudmila Samsonova vs Kayla Day,2026-09-16,Multiple,,,,,No,Parlay,parlay,Marta Kostyuk ML + Liudmila Samsonova ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Guadalajara; Odds: -115,Tennis|Taylor Townsend vs Marta Kostyuk / Liudmila Samsonova vs Kayla Day|Parlay|Marta Kostyuk ML + Liudmila Samsonova ML|Multiple|ThisGirlBetz
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,New York Yankees @ Minnesota Twins / Seattle Mariners @ Los Angeles Angels,2026-09-16,Multiple,,,,,No,Parlay,parlay,Minnesota Twins alternate +2.5 + Seattle Mariners alternate +1.5,,missing,1,0,No,Five,Five,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Minnesota Twins / Seattle Mariners @ Los Angeles Angels|Parlay|Minnesota Twins alternate +2.5 + Seattle Mariners alternate +1.5|Multiple|Five
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Milwaukee Brewers @ Pittsburgh Pirates / Seattle Mariners @ Los Angeles Angels,2026-09-16,Multiple,,,,,No,Parlay,parlay,Bryan Reynolds Over 0.5 hits + Julio Rodriguez Over 0.5 hits + Seattle Mariners alternate +1.5,,missing,1,0,No,Five,Five,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Pittsburgh Pirates / Seattle Mariners @ Los Angeles Angels|Parlay|Bryan Reynolds Over 0.5 hits + Julio Rodriguez Over 0.5 hits + Seattle Mariners alternate +1.5|Multiple|Five
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Los Angeles Dodgers @ Cincinnati Reds / Philadelphia Phillies @ Washington Nationals,2026-09-16,Multiple,,,,,No,Parlay,parlay,Los Angeles Dodgers ML + Philadelphia Phillies ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Cincinnati Reds / Philadelphia Phillies @ Washington Nationals|Parlay|Los Angeles Dodgers ML + Philadelphia Phillies ML|Multiple|TheGamblingGawd
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Las Vegas Raiders @ Los Angeles Chargers / New York Giants @ Los Angeles Rams,2026-09-20,Multiple,,,,,No,Parlay,parlay,Los Angeles Chargers ML + Los Angeles Rams ML,-131,explicit_american,1,0,Yes,A11Bets,A11Bets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -131,NFL|Las Vegas Raiders @ Los Angeles Chargers / New York Giants @ Los Angeles Rams|Parlay|Los Angeles Chargers ML + Los Angeles Rams ML|Multiple|A11Bets
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,5 events / 5 legs — see Parlay Legs,2026-09-20,Multiple,,,,,No,Parlay,parlay,5-leg parlay — see Parlay Legs,332,explicit_american,1,0,No,AlgoPicks,AlgoPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +332,NFL|5 events / 5 legs — see Parlay Legs|Parlay|5-leg parlay — see Parlay Legs|Multiple|AlgoPicks
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Champions League,UEFA Champions League Winner,2026-09-16,TBD,,,,,No,Futures,futures,Barcelona to win UEFA Champions League,490,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Champions League; Odds: +490,Champions League|UEFA Champions League Winner|Futures|Barcelona to win UEFA Champions League|TBD|BettingWithBush
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Miami Marlins @ Arizona Diamondbacks,2026-09-16,21:40,,,,,No,RL,spread,Miami Marlins +1.5 Run Line,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: Picks4Dayzzz,MLB|Miami Marlins @ Arizona Diamondbacks|RL|Miami Marlins +1.5 Run Line|21:40|Mike's Research Bot 1.0
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Atlanta Braves @ Chicago Cubs,2026-09-16,19:40,,,,,No,RL,spread,Atlanta Braves +1.5 Run Line,,missing,1,6,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opposition: A11Bets, AnalyticsCapper, BetSharper, NickyCashin, OutofLineBets, TheGamblingGawd",MLB|Atlanta Braves @ Chicago Cubs|RL|Atlanta Braves +1.5 Run Line|19:40|Mike's Research Bot 1.0
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Taylor Townsend vs Marta Kostyuk,2026-09-16,19:00,,,,,No,ML,moneyline,Marta Kostyuk ML,,missing,1,0,No,CashItBaby,CashItBaby,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Taylor Townsend vs Marta Kostyuk|ML|Marta Kostyuk ML|19:00|CashItBaby
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Liudmila Samsonova vs Kayla Day,2026-09-16,20:15,,,,,No,ML,moneyline,Liudmila Samsonova ML,,missing,1,1,No,CashItBaby,CashItBaby,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: TennisWinnersOnly,Tennis|Liudmila Samsonova vs Kayla Day|ML|Liudmila Samsonova ML|20:15|CashItBaby
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Boston Red Sox @ Texas Rangers,2026-09-16,20:05,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Source context: Boston Red Sox vs. Texas Rangers,MLB|Boston Red Sox @ Texas Rangers|1st Inning|NRFI|20:05|TheGamblingGawd
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,No,Spread,spread,Clemson -4.5,-115,explicit_american,1,0,No,BenBurns,BenBurns,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -115,NCAAF|North Carolina Tar Heels @ Clemson Tigers|Spread|Clemson -4.5|12:00|BenBurns
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,San Diego Padres @ Colorado Rockies,2026-09-16,20:40,,,,,No,RL,spread,San Diego Padres -1,,missing,1,2,No,yourdailycapper,yourdailycapper,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opposition: HammeringHank, NickyCashin",MLB|San Diego Padres @ Colorado Rockies|RL|San Diego Padres -1|20:40|yourdailycapper
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,North Texas Mean Green @ Texas State Bobcats,2026-09-19,12:00,,,,,No,ML,moneyline,Texas State ML,-142,explicit_american,1,0,No,BenBurns,BenBurns,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -142,NCAAF|North Texas Mean Green @ Texas State Bobcats|ML|Texas State ML|12:00|BenBurns
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,San Diego Padres @ Colorado Rockies,2026-09-16,20:40,,,,,No,Team Total,team_total,Colorado Rockies Over 4.5,-120,explicit_american,1,0,Yes,midwestmikesports,midwestmikesports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|San Diego Padres @ Colorado Rockies|Team Total|Colorado Rockies Over 4.5|20:40|midwestmikesports
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,San Diego Padres @ Colorado Rockies,2026-09-16,20:40,,,,,No,ML,moneyline,San Diego Padres ML,-172,explicit_american,2,2,Yes,"NazEaster, DPatt",NazEaster,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: HammeringHank, NickyCashin; Source odds: DPatt -172, NazEaster -175","MLB|San Diego Padres @ Colorado Rockies|ML|San Diego Padres ML|20:40|NazEaster, DPatt"
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2711,0.36,-0.0889,0.3107,7,830,MLB,Detroit Tigers @ Chicago White Sox,2026-09-17,19:40,,,,,No,ML,moneyline,Tigers ML,122,explicit_american,1,0,No,Cblez,Cblez,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +122,MLB|Detroit Tigers @ Chicago White Sox|ML|Tigers ML|19:40|Cblez
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2711,0.36,-0.0889,0.3107,7,830,MLB,Detroit Tigers @ Chicago White Sox,2026-09-17,19:40,,,,,No,F5 ML,moneyline,White Sox ML (First 5 Innings),140,explicit_american,1,0,No,Cblez,Cblez,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +140,MLB|Detroit Tigers @ Chicago White Sox|F5 ML|White Sox ML (First 5 Innings)|19:40|Cblez
