rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,UFC,Ramij Brahimaj,2026-08-15,TBD,,,,,No,Prop,prop,Ramij Brahimaj by Decision,600,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330; Odds: +600; Unresolved event time - verify matchup/start,UFC|Ramij Brahimaj|Prop|Ramij Brahimaj by Decision|TBD|CalebPicks
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,UFC,Dern vs. Robertson,2026-08-15,TBD,,,,,No,Prop,prop,Mackenzie Dern by submission,240,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: +240; Unresolved event time - verify matchup/start,UFC|Dern vs. Robertson|Prop|Mackenzie Dern by submission|TBD|MoneyMandrell
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,UFC,Donte Johnson,2026-08-15,TBD,,,,,No,Prop,prop,Donte Johnson by Decision,350,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330; Odds: +350; Unresolved event time - verify matchup/start,UFC|Donte Johnson|Prop|Donte Johnson by Decision|TBD|CalebPicks
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,UFC,Luque vs. Gore,2026-08-15,TBD,,,,,No,Prop,prop,Vicente Luque by KO/TKO or submission,200,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: +200; Unresolved event time - verify matchup/start,UFC|Luque vs. Gore|Prop|Vicente Luque by KO/TKO or submission|TBD|MoneyMandrell
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,UFC,Islam (Championship Fight),2026-08-15,TBD,,,,,No,Prop,prop,Islam wins in Round 1,700,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330; Odds: +700; Unresolved event time - verify matchup/start,UFC|Islam (Championship Fight)|Prop|Islam wins in Round 1|TBD|CalebPicks
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,UFC,Islam (Championship Fight),2026-08-15,TBD,,,,,No,Prop,prop,Islam wins in Round 2,900,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330; Odds: +900; Unresolved event time - verify matchup/start,UFC|Islam (Championship Fight)|Prop|Islam wins in Round 2|TBD|CalebPicks
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,UFC,Joel Alvarez,2026-08-15,TBD,,,,,No,Prop,prop,Joel Alvarez by KO/TKO,300,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330; Odds: +300; Unresolved event time - verify matchup/start,UFC|Joel Alvarez|Prop|Joel Alvarez by KO/TKO|TBD|CalebPicks
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,5,498,NFL,Browns vs Bears,2026-08-15,TBD,,,,,No,Total,total,Over 39.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason 8/15/2026; Odds: -110; Unresolved event time - verify matchup/start,NFL|Browns vs Bears|Total|Over 39.5|TBD|CashItBaby
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Daulton Varsho (HOU),2026-08-15,TBD,,,,,No,Prop,prop,Daulton Varsho Home Run,730,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +730; Unresolved event time - verify matchup/start,MLB|Daulton Varsho (HOU)|Prop|Daulton Varsho Home Run|TBD|BetSharper
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Rockies @ Giants,2026-08-15,TBD,,,,,No,Total,total,Under 7.5,-103,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -103; Unresolved event time - verify matchup/start,MLB|Rockies @ Giants|Total|Under 7.5|TBD|BetSharper
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Rockies vs Giants,2026-08-15,TBD,,,,,No,Total,total,Under 7.5,-103,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -103; Unresolved event time - verify matchup/start,MLB|Rockies vs Giants|Total|Under 7.5|TBD|BetSharper
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Diamondbacks @ Braves,2026-08-15,TBD,,,,,No,Total,total,Over 9,-113,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -113; Unresolved event time - verify matchup/start,MLB|Diamondbacks @ Braves|Total|Over 9|TBD|BetSharper
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Diamondbacks vs Braves,2026-08-15,TBD,,,,,No,Total,total,Over 9,-113,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -113; Unresolved event time - verify matchup/start,MLB|Diamondbacks vs Braves|Total|Over 9|TBD|BetSharper
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3248,0.36,-0.0352,0.3107,5,573,UFC,Gore vs. Luque,2026-08-15,TBD,,,,,No,Total,total,Under 2.5,-145,explicit_american,1,0,No,LearLocks,LearLocks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145; Unresolved event time - verify matchup/start,UFC|Gore vs. Luque|Total|Under 2.5|TBD|LearLocks
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3248,0.36,-0.0352,0.3107,5,573,NFL,Giants vs Vikings,2026-08-15,TBD,,,,,No,Total (1H),total,1H Under 23,-110,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -110; Unresolved event time - verify matchup/start,NFL|Giants vs Vikings|Total (1H)|1H Under 23|TBD|LearLocks
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3248,0.36,-0.0352,0.3107,5,573,NFL,New York Giants vs Minnesota Vikings,2026-08-15,TBD,,,,,No,Total,total,1H Under 23,-110,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|New York Giants vs Minnesota Vikings|Total|1H Under 23|TBD|LearLocks
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,575,NFL,Philadelphia Eagles vs Baltimore Ravens,2026-08-15,TBD,,,,,No,Total,total,Under 37,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|Philadelphia Eagles vs Baltimore Ravens|Total|Under 37|TBD|PorterPicks
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,NFL,Eagles vs Ravens,2026-08-15,TBD,,,,,No,Total,total,Over 35.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason 8/15/2026; Odds: -110; Unresolved event time - verify matchup/start,NFL|Eagles vs Ravens|Total|Over 35.5|TBD|CashItBaby
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NFL,Cleveland Browns @ Chicago Bears,2026-08-15,TBD,,,,,No,Total,total,Over 13.5,-135,explicit_american,1,0,No,DreamsBets,DreamsBets,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135; Unresolved event time - verify matchup/start,NFL|Cleveland Browns @ Chicago Bears|Total|Over 13.5|TBD|DreamsBets
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NFL,Vikings vs. Giants,2026-08-15,TBD,,,,,No,Total,total,Over 41.5,-110,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,1.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -110; Unresolved event time - verify matchup/start,NFL|Vikings vs. Giants|Total|Over 41.5|TBD|DormroomDegenerates
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Mansur Abdul Malik,2026-08-15,TBD,,,,,No,Prop,prop,Mansur Abdul Malik by KO/TKO,-105,explicit_american,1,0,No,Bambino VIP,Bambino VIP,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,UFC|Mansur Abdul Malik|Prop|Mansur Abdul Malik by KO/TKO|TBD|Bambino VIP
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Stoltzfus,2026-08-15,TBD,,,,,No,Prop,prop,Stoltzfus Fight Does Not Go To Round 3,-125,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,UFC|Stoltzfus|Prop|Stoltzfus Fight Does Not Go To Round 3|TBD|DreamsBets
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Turner vs. Fernandes,2026-08-15,TBD,,,,,No,Prop,prop,Jalin Turner to win in round 1 or 2,140,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: +140; Unresolved event time - verify matchup/start,UFC|Turner vs. Fernandes|Prop|Jalin Turner to win in round 1 or 2|TBD|MoneyMandrell
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Turner,2026-08-15,TBD,,,,,No,Prop,prop,Turner Under 1.5 Rounds,-140,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Turner|Prop|Turner Under 1.5 Rounds|TBD|DreamsBets
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Magny vs. Brahimaj,2026-08-15,TBD,,,,,No,Prop,prop,Ramiz Brahimaj by submission,140,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: +140; Unresolved event time - verify matchup/start,UFC|Magny vs. Brahimaj|Prop|Ramiz Brahimaj by submission|TBD|MoneyMandrell
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Orolbai,2026-08-15,TBD,,,,,No,Prop,prop,Orolbai Fight Does Not Go To Round 3,-140,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Orolbai|Prop|Orolbai Fight Does Not Go To Round 3|TBD|DreamsBets
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Abdul-Malik vs. Stoltzfus,2026-08-15,TBD,,,,,No,Prop,prop,Mansur Abdul-Malik by KO/TKO,-105,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: -105; Unresolved event time - verify matchup/start,UFC|Abdul-Malik vs. Stoltzfus|Prop|Mansur Abdul-Malik by KO/TKO|TBD|MoneyMandrell
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Islam Makhachev,2026-08-15,TBD,,,,,No,Prop,prop,Islam Makhachev No Distance (Fight Doesn't Go Distance),120,explicit_american,1,0,Yes,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120; Unresolved event time - verify matchup/start,UFC|Islam Makhachev|Prop|Islam Makhachev No Distance (Fight Doesn't Go Distance)|TBD|DreamsBets
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3207,0.36,-0.0393,0.3107,3,54,NFL,Seattle Seahawks,2026-08-15,2026-08-15,,,,,No,ML,moneyline,Seattle Seahawks ML,,missing,2,0,Yes,"BBank, CappersFree",BBank,6.2,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL,"NFL|Seattle Seahawks|ML|Seattle Seahawks ML|2026-08-15|BBank, CappersFree"
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.315,0.36,-0.045,0.3107,5,262,UFC,Charles Johnson,2026-08-15,TBD,,,,,No,ML,moneyline,Charles Johnson ML,-115,explicit_american,2,0,No,"LearLocks, PardonMyPick",LearLocks,2.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -115; Unresolved event time - verify matchup/start,"UFC|Charles Johnson|ML|Charles Johnson ML|TBD|LearLocks, PardonMyPick"
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,UFC,Full Card Parlay,2026-08-15,TBD,,,,,No,Parlay,parlay,Orolbai + Brahimaj + Fernando + Luque + Johnson + Johnson + Alvarez + Ribovics + Mansur + Fernandes + Dern + Islam,7500,explicit_american,1,0,No,CalebPicks,CalebPicks,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330; Odds: +7500; Unresolved event time - verify matchup/start,UFC|Full Card Parlay|Parlay|Orolbai + Brahimaj + Fernando + Luque + Johnson + Johnson + Alvarez + Ribovics + Mansur + Fernandes + Dern + Islam|TBD|CalebPicks
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,UFC,Orolbai / Fernando,2026-08-15,TBD,,,,,No,Parlay,parlay,Orolbai by Submission + Fernando by KO/TKO,600,explicit_american,1,0,No,CalebPicks,CalebPicks,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330; Odds: +600; Unresolved event time - verify matchup/start,UFC|Orolbai / Fernando|Parlay|Orolbai by Submission + Fernando by KO/TKO|TBD|CalebPicks
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,UFC,Alvarez vs. Dern,2026-08-15,TBD,,,,,No,Parlay,parlay,Alvarez ML + Dern ML,100,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: +100; Unresolved event time - verify matchup/start,UFC|Alvarez vs. Dern|Parlay|Alvarez ML + Dern ML|TBD|DirtyBubbleBets
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,UFC,Lucas Fernando / Eric McConico / Mackenzie Dern / Kaue Fernandes,2026-08-15,2026-08-15,,,,,No,Parlay,parlay,Lucas Fernando ML + Eric McConico ML + Mackenzie Dern ML + Kaue Fernandes ML,,missing,1,0,No,Five,Five,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC,UFC|Lucas Fernando / Eric McConico / Mackenzie Dern / Kaue Fernandes|Parlay|Lucas Fernando ML + Eric McConico ML + Mackenzie Dern ML + Kaue Fernandes ML|2026-08-15|Five
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,UFC,Jeremiah Wells (USA) vs Myktybek Orolbai (KZG) + Neil Magny (USA) vs Ramiz Brahimaj (USA) + Donte Johnson (USA) vs Eric McConico (USA) + Joel Alvarez (ESP) vs Chidi Njokuani (USA) + Edson Barboza (BRA) vs Esteban Ribovics (ARG) + Mansur Abdul-Malik (USA) vs Dustin Stoltzfus (USA),2026-08-15,TBD,,,,,No,Parlay,parlay,No Fight to go the Distance (Wells vs Orolbai) + No Fight to go the Distance (Magny vs Brahimaj) + No Fight to go the Distance (Johnson vs McConico) + No Fight to go the Distance (Alvarez vs Njokuani) + No Fight to go the Distance (Barboza vs Ribovics) + No Fight to go the Distance (Abdul-Malik vs Stoltzfus),692,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: +692; Unresolved event time - verify matchup/start,UFC|Jeremiah Wells (USA) vs Myktybek Orolbai (KZG) + Neil Magny (USA) vs Ramiz Brahimaj (USA) + Donte Johnson (USA) vs Eric McConico (USA) + Joel Alvarez (ESP) vs Chidi Njokuani (USA) + Edson Barboza (BRA) vs Esteban Ribovics (ARG) + Mansur Abdul-Malik (USA) vs Dustin Stoltzfus (USA)|Parlay|No Fight to go the Distance (Wells vs Orolbai) + No Fight to go the Distance (Magny vs Brahimaj) + No Fight to go the Distance (Johnson vs McConico) + No Fight to go the Distance (Alvarez vs Njokuani) + No Fight to go the Distance (Barboza vs Ribovics) + No Fight to go the Distance (Abdul-Malik vs Stoltzfus)|TBD|KingCap
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,5,259,Tennis,Tallon Griekspoor,2026-08-15,TBD,,,,,No,ML,moneyline,Tallon Griekspoor ML,105,explicit_american,2,0,No,"A11Bets, CalebPicks",A11Bets,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +105; Unresolved event time - verify matchup/start,"Tennis|Tallon Griekspoor|ML|Tallon Griekspoor ML|TBD|A11Bets, CalebPicks"
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,5,260,UFC,Brahimaj,2026-08-15,TBD,,,,,No,ML,moneyline,Brahimaj ML,-140,explicit_american,2,0,No,"DirtyBubbleBets, DreamsBets",DirtyBubbleBets,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -140; Odds: -110; Unresolved event time - verify matchup/start,"UFC|Brahimaj|ML|Brahimaj ML|TBD|DirtyBubbleBets, DreamsBets"
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,UFC,Islam Makhachev vs Myktybek Orolbai,2026-08-15,TBD,,,,,No,Parlay,parlay,Islam Makhachev ML + Myktybek Orolbai -3.5 Point Spread,-170,explicit_american,1,0,No,Bambino,Bambino,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -170; Unresolved event time - verify matchup/start,UFC|Islam Makhachev vs Myktybek Orolbai|Parlay|Islam Makhachev ML + Myktybek Orolbai -3.5 Point Spread|TBD|Bambino
