rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Orioles vs Tigers,2026-07-27,TBD,,,,,No,1st Inning,partial_game,NRFI,-120,explicit_american,1,0,No,DommyLocked,DommyLocked,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,MLB|Orioles vs Tigers|1st Inning|NRFI|TBD|DommyLocked
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Astros vs Angels,2026-07-27,TBD,,,,,No,1st Inning,partial_game,NRFI,-120,explicit_american,1,0,No,DommyLocked,DommyLocked,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,MLB|Astros vs Angels|1st Inning|NRFI|TBD|DommyLocked
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Spread,spread,Atlanta Dream +5.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Spread|Atlanta Dream +5.5|20:00|Codycoverspreads
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Washington Mystics,2026-07-28,19:30,,,,,No,Spread,spread,Washington Mystics +6.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Washington Mystics|Spread|Washington Mystics +6.5|19:30|Codycoverspreads
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2904,0.36,-0.0696,0.3119,5,217,Tennis,Aleksandar Kovacevic vs Cameron Norrie,2026-07-27,22:30,,,,,No,Spread,spread,Kovacevic +2.5 Games,-129,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Los Cabos; Odds: -129,Tennis|Aleksandar Kovacevic vs Cameron Norrie|Spread|Kovacevic +2.5 Games|22:30|ParlaySafari
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2873,0.36,-0.0727,0.3119,4,560,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-28,18:00,,,,,No,ML,moneyline,Stefanos Tsitsipas ML,103,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Washington; Odds: +103,Tennis|Stefanos Tsitsipas vs Alex de Minaur|ML|Stefanos Tsitsipas ML|18:00|TTW
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2828,0.36,-0.0772,0.3119,4,239,Tennis,Darwin Blanch vs Chak Lam Coleman Wong,2026-07-28,00:00,,,,,No,ML,moneyline,Darwin Blanch ML,-100,explicit_american,1,0,No,SetPointBets,SetPointBets,6.2,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -100,Tennis|Darwin Blanch vs Chak Lam Coleman Wong|ML|Darwin Blanch ML|00:00|SetPointBets
19,stale_started,Started or event time has passed; do not enter from this table.,0.398,0.36,0.038,0.3119,3,175,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,Yes,Total,total,Under 8,,missing,1,0,No,BBank,BBank,9.2,2.0,score_9_plus,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Miami Marlins|Total|Under 8|18:40|BBank
20,stale_started,Started or event time has passed; do not enter from this table.,0.3933,0.36,0.0333,0.3119,7,244,MLB,New York Yankees @ Chicago White Sox,2026-07-27,19:40,,,,,Yes,Prop,prop,Noah Schultz Over 4.5 Strikeouts,,missing,2,0,No,"Matthewp07, Caruso",Matthewp07,5.2,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|New York Yankees @ Chicago White Sox|Prop|Noah Schultz Over 4.5 Strikeouts|19:40|Matthewp07, Caruso"
21,stale_started,Started or event time has passed; do not enter from this table.,0.381,0.36,0.021,0.3119,7,300,MLB,Houston Astros @ Los Angeles Angels,2026-07-27,21:38,,,,,Yes,Prop,prop,Tatsuya Imai Under 4.5 Hits Allowed,,missing,2,0,No,"Matthewp07, ChefsBestBets",Matthewp07,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Houston Astros @ Los Angeles Angels|Prop|Tatsuya Imai Under 4.5 Hits Allowed|21:38|Matthewp07, ChefsBestBets"
22,stale_started,Started or event time has passed; do not enter from this table.,0.3809,0.36,0.0209,0.3119,7,300,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,Yes,Prop,prop,Zack Wheeler Over 6.5 Strikeouts,-145,explicit_american,2,0,No,"Mike's Research Bot 1.0, BeezoWins",Mike's Research Bot 1.0,4.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,"MLB|Philadelphia Phillies @ Miami Marlins|Prop|Zack Wheeler Over 6.5 Strikeouts|18:40|Mike's Research Bot 1.0, BeezoWins"
23,stale_started,Started or event time has passed; do not enter from this table.,0.3769,0.36,0.0169,0.3119,7,261,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,Yes,Total,total,Over (AZ vs PIT Total),,missing,1,1,No,SeekingReturns,SeekingReturns,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: BankrollBill,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Total|Over (AZ vs PIT Total)|18:40|SeekingReturns
24,stale_started,Started or event time has passed; do not enter from this table.,0.3718,0.36,0.0118,0.3119,6,347,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-27,19:45,,,,,Yes,Total,total,Over 9.5,100,explicit_american,2,0,Yes,"Mike's Research Bot 1.0, APEX",Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,MLB 2026-07-27; Odds: +100,"MLB|Chicago Cubs @ St. Louis Cardinals|Total|Over 9.5|19:45|Mike's Research Bot 1.0, APEX"
25,stale_started,Started or event time has passed; do not enter from this table.,0.3718,0.36,0.0118,0.3119,6,347,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-27,18:45,,,,,Yes,Total,total,Under 8.5,-161,explicit_american,2,6,No,"@Diamond, NOT CHEESE",@Diamond,3.5,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,"Odds: -161; Opposed by: Caruso, DarthFader, Mike, Mike's MLB Model, NOT CHEESE, SBK","MLB|Toronto Blue Jays @ Washington Nationals|Total|Under 8.5|18:45|@Diamond, NOT CHEESE"
26,stale_started,Started or event time has passed; do not enter from this table.,0.3682,0.36,0.0082,0.3119,6,322,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-27,21:45,,,,,Yes,Total,total,Over 8.5,-105,explicit_american,3,0,No,"Mike's MLB Model, Mike, PatsPicks",Mike's MLB Model,3.9,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,"MLB|Milwaukee Brewers @ San Francisco Giants|Total|Over 8.5|21:45|Mike's MLB Model, Mike, PatsPicks"
27,stale_started,Started or event time has passed; do not enter from this table.,0.3682,0.36,0.0082,0.3119,6,322,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,Total,total,Under 8.5,-115,explicit_american,3,2,No,"Caruso, RBsSportsPlays, ProphetX",Caruso,3.0,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Opposed by: PorterPicks; Soft opp: ProfiticSports,"MLB|Seattle Mariners @ Texas Rangers|Total|Under 8.5|14:35|Caruso, RBsSportsPlays, ProphetX"
28,stale_started,Started or event time has passed; do not enter from this table.,0.3678,0.36,0.0078,0.3119,7,325,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,Yes,Total,total,Over 9.5,100,explicit_american,3,1,No,"Cblez, TPD, VTUFF",Cblez,3.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +100; Opposed by: BankrollBill,"MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Total|Over 9.5|18:40|Cblez, TPD, VTUFF"
29,stale_started,Started or event time has passed; do not enter from this table.,0.3677,0.36,0.0077,0.3119,7,327,MLB,Orioles vs Tigers,,18:40,,,,,Yes,Total,total,Under 8.5,-110,explicit_american,3,0,Yes,"PorterPicks, Cblez, SBK",PorterPicks,2.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"MLB|Orioles vs Tigers|Total|Under 8.5|18:40|PorterPicks, Cblez, SBK"
30,stale_started,Started or event time has passed; do not enter from this table.,0.3654,0.36,0.0054,0.3119,6,403,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-27,18:45,,,,,Yes,Total,total,Over 10,9900,explicit_decimal,2,3,No,"Caruso, DarthFader",Caruso,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: 100; Opposed by: @Diamond, NOT CHEESE, TheGuru & LearLocks","MLB|Toronto Blue Jays @ Washington Nationals|Total|Over 10|18:45|Caruso, DarthFader"
31,stale_started,Started or event time has passed; do not enter from this table.,0.3632,0.36,0.0032,0.3119,6,139,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-27,18:40,,,,,Yes,Total,total,Under 8.5,-110,explicit_american,4,0,No,"Mike's Research Bot 1.0, Caruso, PorterPicks, BBank",Mike's Research Bot 1.0,7.1,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 2026-07-27; Odds: -110,"MLB|Baltimore Orioles @ Detroit Tigers|Total|Under 8.5|18:40|Mike's Research Bot 1.0, Caruso, PorterPicks, BBank"
32,stale_started,Started or event time has passed; do not enter from this table.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Houston Astros @ Los Angeles Angels,2026-07-27,21:38,,,,,Yes,Prop,prop,Walbert Urena Over 4.5 Strikeouts,-111,explicit_american,1,0,No,Caruso,Caruso,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -111,MLB|Houston Astros @ Los Angeles Angels|Prop|Walbert Urena Over 4.5 Strikeouts|21:38|Caruso
33,stale_started,Started or event time has passed; do not enter from this table.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,Yes,Prop,prop,Jack Perkins Over 4.5 Strikeouts,-120,explicit_american,1,0,No,Caruso,Caruso,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120,MLB|Boston Red Sox @ Oakland Athletics|Prop|Jack Perkins Over 4.5 Strikeouts|21:40|Caruso
34,stale_started,Started or event time has passed; do not enter from this table.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-27,18:40,,,,,Yes,Prop,prop,Kyle Bradish Over 5.5 Strikeouts,102,explicit_american,1,0,No,Caruso,Caruso,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +102,MLB|Baltimore Orioles @ Detroit Tigers|Prop|Kyle Bradish Over 5.5 Strikeouts|18:40|Caruso
35,stale_started,Started or event time has passed; do not enter from this table.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-27,18:45,,,,,Yes,Prop,prop,Max Scherzer Under 3.5 Strikeouts,-162,explicit_american,1,0,No,Caruso,Caruso,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -162,MLB|Toronto Blue Jays @ Washington Nationals|Prop|Max Scherzer Under 3.5 Strikeouts|18:45|Caruso
36,stale_started,Started or event time has passed; do not enter from this table.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,Yes,Prop,prop,Zack Wheeler 7+ Strikeouts,-160,explicit_american,1,0,No,Caruso,Caruso,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -160,MLB|Philadelphia Phillies @ Miami Marlins|Prop|Zack Wheeler 7+ Strikeouts|18:40|Caruso
37,stale_started,Started or event time has passed; do not enter from this table.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,Yes,Prop,prop,Merrill Kelly Under 4.5 Strikeouts,-130,explicit_american,1,0,No,Caruso,Caruso,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -130,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Prop|Merrill Kelly Under 4.5 Strikeouts|18:40|Caruso
38,stale_started,Started or event time has passed; do not enter from this table.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,Yes,Prop,prop,Tyler Phillips Under 3.5 Strikeouts,106,explicit_american,1,0,No,Caruso,Caruso,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +106,MLB|Philadelphia Phillies @ Miami Marlins|Prop|Tyler Phillips Under 3.5 Strikeouts|18:40|Caruso
39,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,7,570,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,Yes,Prop,prop,Merrill Kelly Under 16.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Prop|Merrill Kelly Under 16.5 Outs|18:40|Matthewp07
40,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,7,570,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,Yes,Prop,prop,Payton Tolle Over 16.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Boston Red Sox @ Oakland Athletics|Prop|Payton Tolle Over 16.5 Outs|21:40|Matthewp07
41,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-27,19:45,,,,,Yes,Prop,prop,Jordan Walker to hit 1+ home runs,333,explicit_american,1,0,No,KingCap PROPS,KingCap PROPS,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +333,MLB|Chicago Cubs @ St. Louis Cardinals|Prop|Jordan Walker to hit 1+ home runs|19:45|KingCap PROPS
42,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,Yes,Prop,prop,Ketel Marte 1+ RBIs,110,explicit_american,1,0,No,KingCap PROPS,KingCap PROPS,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +110,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Prop|Ketel Marte 1+ RBIs|18:40|KingCap PROPS
43,stale_started,Started or event time has passed; do not enter from this table.,0.3558,0.36,-0.0042,0.3119,6,569,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,Yes,Prop,prop,Sal Stewart 1+ RBIs,125,explicit_american,1,0,No,KingCap PROPS,KingCap PROPS,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +125,MLB|Cleveland Guardians @ Cincinnati Reds|Prop|Sal Stewart 1+ RBIs|19:00|KingCap PROPS
44,stale_started,Started or event time has passed; do not enter from this table.,0.3557,0.36,-0.0043,0.3119,7,570,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,Yes,Prop,prop,Zack Wheeler Over 7.5 Strikeouts,100,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|Philadelphia Phillies @ Miami Marlins|Prop|Zack Wheeler Over 7.5 Strikeouts|18:40|Mike's Research Bot 1.0
45,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,Yes,Total,total,Over 3.5,-145,explicit_american,1,0,No,LAFORMULA,LAFORMULA,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -145,MLB|Boston Red Sox @ Oakland Athletics|Total|Over 3.5|21:40|LAFORMULA
46,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,Yes,Total,total,Over 9.5,-110,explicit_american,1,1,No,Caruso,Caruso,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110; Opposed by: TCC,MLB|Boston Red Sox @ Oakland Athletics|Total|Over 9.5|21:40|Caruso
47,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,Yes,Total,total,Under 8.5,-105,explicit_american,1,5,No,Caruso,Caruso,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -105; Opposed by: BetSharper, MrBigBets, PorterPicks, Shark Culture, midwestmikesports",MLB|Atlanta Braves @ New York Mets|Total|Under 8.5|19:10|Caruso
48,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-27,18:45,,,,,Yes,Total,total,Under 10,,missing,1,6,No,TheGuru & LearLocks,TheGuru & LearLocks,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Caruso, DarthFader; Soft opp: Mike, Mike's MLB Model, NOT CHEESE, SBK",MLB|Toronto Blue Jays @ Washington Nationals|Total|Under 10|18:45|TheGuru & LearLocks
49,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,Yes,Total,total,Over 9,-104,explicit_american,1,1,No,BankrollBill & AnalyticsCapper,BankrollBill & AnalyticsCapper,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -104; Opposed by: LocksByTommy,MLB|Cleveland Guardians @ Cincinnati Reds|Total|Over 9|19:00|BankrollBill & AnalyticsCapper
50,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-27,18:40,,,,,Yes,F5,total,F5 Under 0.5,100,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|Baltimore Orioles @ Detroit Tigers|F5|F5 Under 0.5|18:40|NRFIalgorithm
51,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,Yes,F5,total,F5 Under 0.5,-120,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120,MLB|Philadelphia Phillies @ Miami Marlins|F5|F5 Under 0.5|18:40|NRFIalgorithm
52,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,Yes,F5,total,F5 Under 0.5,-110,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|Cleveland Guardians @ Cincinnati Reds|F5|F5 Under 0.5|19:00|NRFIalgorithm
