rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Washington Nationals @ Miami Marlins,2026-08-23,13:40,,,,,No,Total,total,Over 8.5,100,explicit_american,1,1,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +100; Opposed by: NickyCashin,MLB|Washington Nationals @ Miami Marlins|Total|Over 8.5|13:40|Five
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,No,F5,total,F5 Under 4.5,-128,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,MLB|New York Mets @ Chicago White Sox|F5|F5 Under 4.5|14:10|SRC Group
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,No,F5,total,F5 Under 6.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|Cleveland Guardians @ Colorado Rockies|F5|F5 Under 6.5|15:10|SRC Group
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,No,Total,total,Under 8.5,-124,explicit_american,1,0,Yes,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -124,MLB|New York Mets @ Chicago White Sox|Total|Under 8.5|14:10|SRC Group
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,No,Total,total,Under 11.5,-127,explicit_american,1,0,Yes,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -127,MLB|Cleveland Guardians @ Colorado Rockies|Total|Under 11.5|15:10|SRC Group
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,No,Prop,prop,Kyle Schwarber Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Philadelphia Phillies|Prop|Kyle Schwarber Over 1.5 Total Bases|13:35|TheGamblingGawd
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3107,7,745,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,No,Total,total,Under 7.5,-105,explicit_american,1,3,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -105; Opposed by: Cblez, Shark Culture, TheGamblingGawd",MLB|St. Louis Cardinals @ Philadelphia Phillies|Total|Under 7.5|13:35|DommyLocked
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Washington Nationals @ Miami Marlins,2026-08-23,13:40,,,,,No,Total,total,Over 8,-117,explicit_american,1,1,No,DormroomDegenerates,DormroomDegenerates,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -117; Soft opp: NickyCashin,MLB|Washington Nationals @ Miami Marlins|Total|Over 8|13:40|DormroomDegenerates
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-23,16:15,,,,,No,Total,total,Over 9,-110,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110,MLB|Cincinnati Reds @ Arizona Diamondbacks|Total|Over 9|16:15|Cblez
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,No,Total,total,Over 8,-110,explicit_american,1,2,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -110; Opposed by: BetSharper, DommyLocked",MLB|St. Louis Cardinals @ Philadelphia Phillies|Total|Over 8|13:35|Cblez
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Washington Nationals @ Miami Marlins,2026-08-23,13:40,,,,,No,Total,total,Under 8.5,-117,explicit_american,1,2,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Sunday; Odds: -117; Opposed by: Five; Soft opp: DormroomDegenerates,MLB|Washington Nationals @ Miami Marlins|Total|Under 8.5|13:40|NickyCashin
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Nationals vs Marlins,2026-08-23,TBD,,,,,No,Total,total,Under 8.5,-120,explicit_american,1,0,No,BetSharper,BetSharper,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -120; Unresolved event time - verify matchup/start,MLB|Nationals vs Marlins|Total|Under 8.5|TBD|BetSharper
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,No,Total,total,Under 8,-110,explicit_american,1,3,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -110; Opposed by: Cblez; Soft opp: Shark Culture, TheGamblingGawd",MLB|St. Louis Cardinals @ Philadelphia Phillies|Total|Under 8|13:35|BetSharper
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Chicago Cubs @ Seattle Mariners,2026-08-23,16:10,,,,,No,Total,total,Under 7.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/23; Odds: -110,MLB|Chicago Cubs @ Seattle Mariners|Total|Under 7.5|16:10|MrBigBets
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,594,WNBA,Chicago Fire vs Washington Mystics,2026-08-23,TBD,,,,,No,Total,total,Over 165.5,-110,explicit_american,1,0,No,BL,BL,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,WNBA|Chicago Fire vs Washington Mystics|Total|Over 165.5|TBD|BL
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,NFL,Tennessee Titans vs Seattle Seahawks,,17:00,,,,,No,Total,total,Under 38.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -115,NFL|Tennessee Titans vs Seattle Seahawks|Total|Under 38.5|17:00|ThisGirlBetz
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,MLS,New England Revolution vs New York City FC,2026-08-23,16:30,,,,,No,Total,total,Over 3,115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +115,MLS|New England Revolution vs New York City FC|Total|Over 3|16:30|ThisGirlBetz
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Indiana Fever @ Chicago Sky,2026-08-23,19:00,,,,,No,Prop,prop,Indiana Fever First To 10 Points,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Indiana Fever @ Chicago Sky|Prop|Indiana Fever First To 10 Points|19:00|TheGamblingGawd
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Philadelphia Phillies / Oakland Athletics @ Houston Astros,2026-08-23,13:35,,,,,No,Parlay,parlay,Seattle Mariners +1.5 / Houston Astros ML / Cincinnati Reds +1.5 / Trea Turner Over 1.5 Total Bases / Jordan Walker Under 1.5 Total Bases,,missing,1,0,No,@capper,@capper,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Philadelphia Phillies / Oakland Athletics @ Houston Astros|Parlay|Seattle Mariners +1.5 / Houston Astros ML / Cincinnati Reds +1.5 / Trea Turner Over 1.5 Total Bases / Jordan Walker Under 1.5 Total Bases|13:35|@capper
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,New York Mets @ Chicago White Sox / Cleveland Guardians @ Colorado Rockies,2026-08-23,14:10,,,,,No,Parlay,parlay,NYM vs CWS F5 Under 6 & CLE vs COL F5 Under 9,853,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-08-23; Odds: +853,MLB|New York Mets @ Chicago White Sox / Cleveland Guardians @ Colorado Rockies|Parlay|NYM vs CWS F5 Under 6 & CLE vs COL F5 Under 9|14:10|SRC Group
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Philadelphia Phillies / Toronto Blue Jays @ New York Yankees / Washington Nationals @ Miami Marlins / Detroit Tigers @ Kansas City Royals / New York Mets @ Chicago White Sox / Oakland Athletics @ Houston Astros / Cleveland Guardians @ Colorado Rockies / San Francisco Giants @ Boston Red Sox / Minnesota Twins @ San Diego Padres / Chicago Cubs @ Seattle Mariners / Pittsburgh Pirates @ Los Angeles Dodgers / Cincinnati Reds @ Arizona Diamondbacks / Atlanta Braves @ Milwaukee Brewers,2026-08-23,13:35,,,,,No,Parlay,parlay,"Under 9.5 runs, St. Louis Cardinals @ Philadelphia Phillies -210 + New York Yankees +1.5, Toronto Blue Jays @ New York Yankees -235 + Miami Marlins +1, Washington Nationals @ Miami Marlins -246 + Kansas City Royals +2.5, Detroit Tigers @ Kansas City Royals -274 + Under 10 runs, New York Mets @ Chicago White Sox -241 + Athletics +2.5, Athletics @ Houston Astros -210 + Colorado Rockies +3, Cleveland Guardians @ Colorado Rockies -219 + Under 10.5 runs, San Francisco Giants @ Boston Red Sox -250 + San Diego Padres +1.5, Minnesota Twins @ San Diego Padres -235 + Under 9.5 runs, Chicago Cubs @ Seattle Mariners -250 + Pittsburgh Pirates +3, Pittsburgh Pirates @ Los Angeles Dodgers -204 + Under 11 runs, Cincinnati Reds @ Arizona Diamondbacks -266 + Under 9.5 runs, Atlanta Braves @ Milwaukee Brewers -264",9609,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9609,"MLB|St. Louis Cardinals @ Philadelphia Phillies / Toronto Blue Jays @ New York Yankees / Washington Nationals @ Miami Marlins / Detroit Tigers @ Kansas City Royals / New York Mets @ Chicago White Sox / Oakland Athletics @ Houston Astros / Cleveland Guardians @ Colorado Rockies / San Francisco Giants @ Boston Red Sox / Minnesota Twins @ San Diego Padres / Chicago Cubs @ Seattle Mariners / Pittsburgh Pirates @ Los Angeles Dodgers / Cincinnati Reds @ Arizona Diamondbacks / Atlanta Braves @ Milwaukee Brewers|Parlay|Under 9.5 runs, St. Louis Cardinals @ Philadelphia Phillies -210 + New York Yankees +1.5, Toronto Blue Jays @ New York Yankees -235 + Miami Marlins +1, Washington Nationals @ Miami Marlins -246 + Kansas City Royals +2.5, Detroit Tigers @ Kansas City Royals -274 + Under 10 runs, New York Mets @ Chicago White Sox -241 + Athletics +2.5, Athletics @ Houston Astros -210 + Colorado Rockies +3, Cleveland Guardians @ Colorado Rockies -219 + Under 10.5 runs, San Francisco Giants @ Boston Red Sox -250 + San Diego Padres +1.5, Minnesota Twins @ San Diego Padres -235 + Under 9.5 runs, Chicago Cubs @ Seattle Mariners -250 + Pittsburgh Pirates +3, Pittsburgh Pirates @ Los Angeles Dodgers -204 + Under 11 runs, Cincinnati Reds @ Arizona Diamondbacks -266 + Under 9.5 runs, Atlanta Braves @ Milwaukee Brewers -264|13:35|Mike's Daily Lotto Lay"
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-23,16:15,,,,,No,RL,spread,Cincinnati Reds +1.5,-133,explicit_american,2,2,Yes,"@capper, Five",@capper,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -133; Soft opp: CappersFree, ThisGirlBetz","MLB|Cincinnati Reds @ Arizona Diamondbacks|RL|Cincinnati Reds +1.5|16:15|@capper, Five"
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Wu Yibing vs Francisco Comesana,2026-08-23,16:30,,,,,No,Spread (Set),spread_set,Y. Wu -1.5 sets,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: +135,Tennis|Wu Yibing vs Francisco Comesana|Spread (Set)|Y. Wu -1.5 sets|16:30|ThisGirlBetz
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Nikola Bartunkova vs Antonia Ruzic,2026-08-23,21:00,,,,,No,Parlay,parlay,Bartunkova ML / Tagger ML Parlay,110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey / WTA; Odds: +110,Tennis|Nikola Bartunkova vs Antonia Ruzic|Parlay|Bartunkova ML / Tagger ML Parlay|21:00|ThisGirlBetz
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,San Francisco Giants @ Boston Red Sox,2026-08-23,15:15,,,,,No,Parlay,parlay,Boston Red Sox ML + Houston Astros ML Parlay,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|San Francisco Giants @ Boston Red Sox|Parlay|Boston Red Sox ML + Houston Astros ML Parlay|15:15|TheGamblingGawd
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,New York Mets @ Chicago White Sox / Cleveland Guardians @ Colorado Rockies,2026-08-23,14:10,,,,,No,Parlay,parlay,NYM vs CWS Under 11 & CLE vs COL Under 14.5,-147,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026-08-23; Odds: -147,MLB|New York Mets @ Chicago White Sox / Cleveland Guardians @ Colorado Rockies|Parlay|NYM vs CWS Under 11 & CLE vs COL Under 14.5|14:10|SRC Group
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,6,467,WNBA,Indiana Fever @ Chicago Sky,2026-08-23,19:00,,,,,No,Spread,spread,Sky +6.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Indiana Fever @ Chicago Sky|Spread|Sky +6.5|19:00|Tbsportsbetting
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,4,365,Tennis,Jenson Brooksby vs Giovanni Mpetshi Perricard,2026-08-23,15:00,,,,,No,Spread,spread,Jenson Brooksby -1.5,-115,explicit_american,1,0,No,PropJoe,PropJoe,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -115,Tennis|Jenson Brooksby vs Giovanni Mpetshi Perricard|Spread|Jenson Brooksby -1.5|15:00|PropJoe
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Oakland Athletics @ Houston Astros,2026-08-23,14:10,,,,,No,1st Inning,partial_game,NRFI,-118,explicit_american,1,0,No,DommyLocked,DommyLocked,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118,MLB|Oakland Athletics @ Houston Astros|1st Inning|NRFI|14:10|DommyLocked
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-23,16:10,,,,,No,Team Total,team_total,Pirates Team Total Over 2.5,-135,explicit_american,1,0,No,Five,Five,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -135,MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Team Total|Pirates Team Total Over 2.5|16:10|Five
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NFL,Titans vs Seahawks,,20:00,,,,,No,Spread,spread,Titans -4.5,104,explicit_american,1,0,No,ParlaySafari,ParlaySafari,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: +104,NFL|Titans vs Seahawks|Spread|Titans -4.5|20:00|ParlaySafari
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NFL,Tennessee Titans vs Seattle Seahawks,,20:00,,,,,No,Spread,spread,Tennessee Titans -4,-113,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -113,NFL|Tennessee Titans vs Seattle Seahawks|Spread|Tennessee Titans -4|20:00|SmartMoneySports
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Seahawks,2026-08-23,TBD,,,,,No,Spread,spread,Seahawks +4½,-110,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|Seahawks|Spread|Seahawks +4½|TBD|Cblez
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Seahawks,2026-08-23,TBD,,,,,No,Spread,spread,Seattle Seahawks +5,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|Seahawks|Spread|Seattle Seahawks +5|TBD|PropJoe
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Seattle Seahawks,2026-08-23,TBD,,,,,No,Spread,spread,Seahawks +5,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -110; Unresolved event time - verify matchup/start,NFL|Seattle Seahawks|Spread|Seahawks +5|TBD|PropJoe
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Adolfo Daniel Vallejo vs Pablo Carreno Busta,2026-08-23,18:30,,,,,No,Spread,spread,Adolfo Daniel Vallejo +1.5,-115,explicit_american,1,1,No,PropJoe,PropJoe,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -115; Soft opp: ThisGirlBetz,Tennis|Adolfo Daniel Vallejo vs Pablo Carreno Busta|Spread|Adolfo Daniel Vallejo +1.5|18:30|PropJoe
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Y. Wu,2026-08-23,TBD,,,,,No,Spread,spread,Y. Wu -1.5 sets,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: +135; Unresolved event time - verify matchup/start,Tennis|Y. Wu|Spread|Y. Wu -1.5 sets|TBD|ThisGirlBetz
